seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_small,2,qpAdaptive,1,1,0.0109473,1805,18,16.9623,1211,1211,0,0.00349563,0.00100959,0,0,0.0163185,0.222161,7,6,2.57143,0,0,0,0.776731,0.217729,0.00554017,1805,510674,1655
1,bookshelf_small,2,qpEnvelope,1,1,0.00864843,1354,18,16.9895,1093,1093,0,0.00349563,0.00100963,0,0,0.0218373,0.0827179,7,6,2.57143,0,0,0,0.917282,0.0745938,0.00812408,1354,381365,1306
1,bookshelf_small,2,VAMP,1,1,0.0014744,58236,248,20.102,12,1007,0,0.0036736,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,isSafe,1,1,0.00801186,1709,11,8.36334,6,420,0,0.00474077,0.00136601,0,0,0,0,20,7,0.55,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,35,qpFixed,1,1,0.00497348,637,6,6.71955,638,638,0,0.00831805,0.00249477,0,0,0.0105488,0,1,1,6,0,0,0,1,0,0,637,186974,342
1,bookshelf_tall,35,qpAdaptive,1,1,0.0011677,135,6,6.71878,401,401,0,0.00831503,0.00249477,0,0,0.0497687,0.925926,1,1,6,0,0,0,0.0666667,0.903704,0.0296296,135,41546,101
1,bookshelf_tall,35,qpEnvelope,1,1,0.000397384,25,6,6.73859,350,350,0,0.00831247,0.00249477,0,0,0.269544,1,1,1,6,0,0,0,0,0.84,0.16,25,7545,14
1,bookshelf_tall,35,VAMP,1,1,7.1423e-05,1378,11,8.36334,6,420,0,0.00474077,0.00136601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,32,isSafe,1,1,0.00933884,3701,20,7.52256,5,378,0,0.00228057,0.00249477,0,0,0,0,68,16,0.294118,0,0,0,0,0,0,0,0,0
1,bookshelf_small,32,qpFixed,1,1,0.00838833,1418,14,12.0515,990,990,0,0.00291503,0.00195072,0,0,0.0115852,0,4,4,3.5,0,0,0,1,0,0,1418,406781,918
1,bookshelf_small,32,qpAdaptive,1,1,0.00376713,572,14,12.056,769,769,0,0.00286193,0.00194077,0,0,0.0286987,0.554196,4,4,3.5,0,0,0,0.431818,0.548951,0.0192308,572,167351,451
1,bookshelf_small,32,qpEnvelope,1,1,0.00235772,280,14,12.1469,667,667,0,0.00283752,0.00170577,0,0,0.0583152,0.4,4,4,3.5,0,0,0,0.596429,0.364286,0.0392857,280,82610,251
1,bookshelf_small,32,VAMP,1,1,0.000105385,3653,22,10.1711,7,510,0,0.00228057,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,39,isSafe,1,1,0.00484651,1049,8,8.20208,6,412,0,0.00317061,0.000221205,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,39,qpFixed,1,1,0.00907474,1104,10,10.0887,786,786,0,0.00317061,0.00249477,0,0,0.0117021,0,2,2,5,0,0,0,1,0,0,1104,328785,736
1,bookshelf_tall,39,qpAdaptive,1,1,0.00427307,470,10,10.1106,630,630,0,0.00317061,0.00249477,0,0,0.0275644,0.706383,2,2,5,0,0,0,0.289362,0.695745,0.0148936,470,143547,384
1,bookshelf_tall,39,qpEnvelope,1,1,0.00144866,125,10,10.1247,538,538,0,0.00317061,0.00249477,0,0,0.102459,0.856,2,2,5,0,0,0,0.144,0.8,0.056,125,38319,95
1,bookshelf_tall,39,VAMP,1,1,4.4353e-05,784,8,8.20208,6,412,0,0.00317061,0.000221205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,37,isSafe,1,1,0.0066306,2676,15,13.1352,8,658,0,0.00387295,0.00220213,0,0,0,0,42,11,0.357143,0,0,0,0,0,0,0,0,0
1,bookshelf_small,37,qpFixed,1,1,0.0179105,2892,27,12.1849,923,923,0,0.000472059,0.00249477,0,0,0.0120841,0,8,8,3.375,0,0,0,1,0,0,2892,818144,2338
1,bookshelf_small,37,qpAdaptive,1,1,0.0112676,1656,30,12.2414,847,847,0,0.000479668,0.00249477,0,0,0.0211666,0.413647,8,8,3.75,0,0,0,0.581522,0.403382,0.0150966,1656,470316,1490
1,bookshelf_small,37,qpEnvelope,1,1,0.00736637,939,28,12.2457,733,733,0,0.000456837,0.00249477,0,0,0.0373859,0.241747,8,8,3.5,0,0,0,0.756124,0.218317,0.0255591,939,262193,899
1,bookshelf_small,37,VAMP,1,1,7.0097e-05,2896,15,13.1352,8,658,0,0.00387295,0.00220213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,isSafe,1,1,0.14616,31119,160,20.8728,12,1045,0,0.00361602,0.00235085,0,0,0,0,780,156,0.205128,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,1,0.00702071,838,9,9.94238,839,839,3,-0.0020313,0.00249477,0,0,0.0118644,0,1,1,9,0,0,0,1,0,0,838,232894,571
1,bookshelf_tall,43,qpAdaptive,1,1,0.00450823,482,9,9.93998,735,735,21,-0.000878625,0.00249477,0,0,0.0206224,0.253112,1,1,9,0,0,0,0.746888,0.244813,0.00829876,482,139189,457
1,bookshelf_tall,43,qpEnvelope,1,1,0.0035595,359,9,9.96707,671,671,18,-0.00137887,0.00206528,0,0,0.0277634,0.197772,1,1,9,0,0,0,0.802228,0.18663,0.0111421,359,103923,350
1,bookshelf_tall,43,VAMP,1,1,0.00133495,36121,166,20.8728,12,1045,0,0.00361602,0.00235085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,39,isSafe,1,1,0.0277724,11185,56,7.99878,5,401,0,0.00348637,0.00249477,0,0,0,0,228,53,0.245614,0,0,0,0,0,0,0,0,0
1,bookshelf_small,39,qpFixed,1,1,0.0307358,4908,36,18.1596,1622,1622,0,0.0020941,0.00249477,0,0,0.00983339,0,16,14,2.25,0,0,0,1,0,0,4908,1432303,4517
1,bookshelf_small,39,qpAdaptive,1,1,0.0202972,3030,38,15.6964,1110,1110,0,0.00241231,0.00249477,0,0,0.0162786,0.460066,16,14,2.375,0,0,0,0.535644,0.455446,0.00891089,3030,892382,2878
1,bookshelf_small,39,qpEnvelope,1,1,0.0107733,1456,38,18.9825,1048,1048,0,0.00225468,0.00112421,0,0,0.0343031,0.281593,15,13,2.53333,0,0,0,0.717033,0.258929,0.0240385,1456,430013,1402
1,bookshelf_small,39,VAMP,1,1,0.000302799,11991,56,7.99878,5,401,0,0.00348637,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,isSafe,1,1,0.0633931,8668,44,15.8956,9,796,0,0.0045532,0.00249477,0,0,0,0,156,41,0.282051,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,48,qpFixed,1,1,0.00719109,587,6,6.9631,588,588,0,0.00386757,0.00222287,0,0,0.0118622,0,1,1,6,0,0,0,1,0,0,587,167128,192
1,bookshelf_tall,48,qpAdaptive,1,1,0.00290635,207,6,6.96304,449,449,0,0.00383358,0.00221653,0,0,0.0336379,0.458937,1,1,6,0,0,0,0.536232,0.449275,0.0144928,207,63448,150
1,bookshelf_tall,48,qpEnvelope,1,1,0.00155679,95,6,6.96418,396,396,0,0.00386877,0.00223295,0,0,0.0733071,0.610526,1,1,6,0,0,0,0.378947,0.578947,0.0421053,95,29104,69
1,bookshelf_tall,48,VAMP,1,1,0.000442068,5780,32,24.1436,14,1209,0,0.00455287,0.000787713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,43,isSafe,1,1,0.00316224,849,7,8.44495,6,424,0,0.00557112,0.00127808,0,0,0,0,2,1,3.5,0,0,0,0,0,0,0,0,0
1,bookshelf_small,43,qpFixed,1,1,0.00678688,776,11,9.41051,777,777,0,0.00790554,0.00249477,0,0,0.0121269,0,1,1,11,0,0,0,1,0,0,776,217939,487
1,bookshelf_small,43,qpAdaptive,1,1,0.00315332,313,12,9.41586,609,609,0,0.00790554,0.00249477,0,0,0.0300826,0.594249,1,1,12,0,0,0,0.389776,0.58147,0.028754,313,92478,259
1,bookshelf_small,43,qpEnvelope,1,1,0.00145144,82,20,15.1683,785,785,0,0.00790554,0.00238206,0,0,0.271937,0.890244,4,4,5,0,0,0,0.0487805,0.695122,0.256098,82,24220,58
1,bookshelf_small,43,VAMP,1,1,3.7725e-05,339,7,8.44495,6,424,0,0.00557112,0.00127808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,60,isSafe,1,1,0.00706263,896,7,8.72884,6,438,0,0.00316498,0.00249477,0,0,0,0,5,2,1.4,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,60,qpFixed,1,1,0.0226846,1640,15,10.129,773,773,0,0.00316498,0.00249477,0,0,0.0105574,0,4,4,3.75,0,0,0,1,0,0,1640,487362,1382
1,bookshelf_tall,60,qpAdaptive,1,1,0.0148727,997,15,10.1287,645,645,0,0.00316498,0.00249477,0,0,0.0173932,0.381143,4,4,3.75,0,0,0,0.614845,0.375125,0.0100301,997,298324,910
1,bookshelf_tall,60,qpEnvelope,1,1,0.0099169,623,14,10.5222,574,574,0,0.00316498,0.00249477,0,0,0.0279677,0.207063,4,4,3.5,0,0,0,0.791332,0.192616,0.0160514,623,186045,594
1,bookshelf_tall,60,VAMP,1,1,6.1952e-05,388,6,7.60224,5,382,0,0.00316498,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,isSafe,1,1,0.0241808,3315,19,16.1968,10,811,0,0.00759192,0.00249477,0,0,0,0,40,14,0.475,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,1,0.0126498,985,9,9.76877,724,724,0,0.00282986,0.00197589,0,0,0.011513,0,2,2,4.5,0,0,0,1,0,0,985,271006,721
1,bookshelf_tall,76,qpAdaptive,1,1,0.00849889,625,9,9.77646,659,659,0,0.0028105,0.00196907,0,0,0.0181531,0.3472,2,2,4.5,0,0,0,0.6528,0.3392,0.008,625,175490,519
1,bookshelf_tall,76,qpEnvelope,1,1,0.00534736,369,9,9.8273,566,566,0,0.00177583,0.00176089,0,0,0.0307683,0.246612,2,2,4.5,0,0,0,0.753388,0.230352,0.0162602,369,104581,339
1,bookshelf_tall,76,VAMP,1,1,0.000245747,2806,19,16.1968,10,811,0,0.00759192,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,94,isSafe,1,1,0.00737695,1009,8,10.0152,7,502,0,0.00490502,0.00249477,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,94,qpFixed,1,1,0.00811225,709,8,10.0153,710,710,0,0.00490957,0.00249477,0,0,0.014126,0,1,1,8,0,0,0,1,0,0,709,195850,36
1,bookshelf_tall,94,qpAdaptive,1,1,0.00130939,105,8,10.0153,552,552,0,0.00490957,0.00249477,0,0,0.0953842,0.857143,1,1,8,0,0,0,0.133333,0.809524,0.0571429,105,31468,10
1,bookshelf_tall,94,qpEnvelope,1,1,0.000699304,30,8,10.0156,513,513,0,0.00490957,0.00249477,0,0,0.333854,0.7,1,1,8,0,0,0,0.3,0.5,0.2,30,8847,2
1,bookshelf_tall,94,VAMP,1,1,6.9718e-05,335,8,10.0152,7,502,0,0.00490502,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,95,isSafe,1,1,0.0121718,1667,11,12.4062,8,622,0,0.0012692,0.000795182,0,0,0,0,14,5,0.785714,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,95,qpFixed,1,1,0.00860144,727,7,8.93882,728,728,0,0.0041276,0.00249477,0,0,0.0122955,0,1,1,7,0,0,0,1,0,0,727,196929,282
1,bookshelf_tall,95,qpAdaptive,1,1,0.00192846,144,7,8.93734,518,518,0,0.0041276,0.00249477,0,0,0.0620649,0.833333,1,1,7,0,0,0,0.166667,0.798611,0.0347222,144,43926,91
1,bookshelf_tall,95,qpEnvelope,1,1,0.000868654,45,7,8.96491,467,467,0,0.0041276,0.00249477,0,0,0.19922,0.622222,1,1,7,0,0,0,0.377778,0.511111,0.111111,45,13469,32
1,bookshelf_tall,95,VAMP,1,1,0.000127721,1053,11,12.4062,8,622,0,0.0012692,0.000795182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,98,isSafe,1,1,0.0695004,9459,48,15.6343,9,783,0,0.00601799,0.00249477,0,0,0,0,207,44,0.231884,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,98,qpFixed,1,1,0.00625838,517,6,7.28573,518,518,0,0.00601799,0.00249477,0,0,0.0140923,0,1,1,6,0,0,0,1,0,0,517,143906,156
1,bookshelf_tall,98,qpAdaptive,1,1,0.00180924,131,6,7.28824,426,426,0,0.00601799,0.00249477,0,0,0.0556354,0.931298,1,1,6,0,0,0,0.0687023,0.900763,0.0305344,131,39928,85
1,bookshelf_tall,98,qpEnvelope,1,1,0.000885998,46,6,7.35043,388,388,0,0.00601799,0.00249477,0,0,0.159792,0.913043,1,1,6,0,0,0,0.0869565,0.826087,0.0869565,46,14055,32
1,bookshelf_tall,98,VAMP,1,1,0.000769308,11341,48,15.6343,9,783,0,0.00601799,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,isSafe,1,1,0.0528728,5493,29,12.1105,8,607,0,0.00364622,0.00249477,0,0,0,0,68,24,0.426471,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,qpFixed,1,1,0.00902503,662,6,7.77754,663,663,0,0.00364622,0.00249477,0,0,0.0117485,0,1,1,6,0,0,0,1,0,0,662,167987,130
1,bookshelf_thin,99,qpAdaptive,1,1,0.00241951,159,6,7.77783,466,466,0,0.00364622,0.00249477,0,0,0.0489172,0.716981,1,1,6,0,0,0,0.27673,0.698113,0.0251572,159,42690,106
1,bookshelf_thin,99,qpEnvelope,1,1,0.000935682,39,6,7.78133,408,408,0,0.00364622,0.00249477,0,0,0.199521,0.974359,1,1,6,0,0,0,0.025641,0.871795,0.102564,39,10507,28
1,bookshelf_thin,99,VAMP,1,1,0.000503107,4651,29,12.1105,8,607,0,0.00364622,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,5,isSafe,1,1,0.00772292,1399,9,11.5131,7,577,0,0.00398826,0.00249477,0,0,0,0,20,5,0.45,0,0,0,0,0,0,0,0,0
1,table_under_pick,5,qpFixed,1,1,0.0232534,2085,17,13.8322,1255,1255,0,0.00114394,0.00249477,0,0,0.00934551,0,6,5,2.83333,0,0,0,1,0,0,2085,590464,1670
1,table_under_pick,5,qpAdaptive,1,1,0.0129259,1082,17,13.8217,915,915,0,0.00112819,0.00249477,0,0,0.018131,0.318854,6,5,2.83333,0,0,0,0.675601,0.312384,0.0120148,1082,289548,1008
1,table_under_pick,5,qpEnvelope,1,1,0.0103078,825,17,13.8397,812,812,0,0.000843123,0.00249477,0,0,0.0239848,0.161212,6,5,2.83333,0,0,0,0.833939,0.149091,0.0169697,825,215009,801
1,table_under_pick,5,VAMP,1,1,9.5435e-05,1288,9,11.5131,7,577,0,0.00398826,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,1,0.0211558,3819,21,18.5802,11,931,0,0.00356992,0.00249477,0,0,0,0,54,16,0.388889,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,qpFixed,1,1,0.016116,1484,14,14.2847,1066,1066,0,0.0030665,0.00128023,0,0,0.0123996,0,3,3,4.66667,0,0,0,1,0,0,1484,414244,1100
1,table_under_pick,19,qpAdaptive,1,1,0.00618878,546,14,14.2867,889,889,0,0.0028112,0.00127596,0,0,0.0337332,0.672161,3,3,4.66667,0,0,0,0.318681,0.663004,0.018315,546,147894,449
1,table_under_pick,19,qpEnvelope,1,1,0.00231573,151,14,14.2657,778,778,0,0.00235105,0.00155033,0,0,0.12241,0.966887,3,3,4.66667,0,0,0,0.0264901,0.887417,0.0860927,151,42333,130
1,table_under_pick,19,VAMP,1,1,0.000216686,3652,21,18.5802,11,931,0,0.00356992,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,21,isSafe,1,1,0.0131292,1955,12,15.0196,9,752,0,0.0025266,0.00249477,0,0,0,0,16,5,0.75,0,0,0,0,0,0,0,0,0
1,table_under_pick,21,qpFixed,1,1,0.0308104,2873,19,16.3408,1404,1404,0,0.000458811,0.00249477,0,0,0.0113058,0,6,6,3.16667,0,0,0,1,0,0,2873,769435,2348
1,table_under_pick,21,qpAdaptive,1,1,0.0190176,1667,19,16.3402,1225,1225,0,0.000444678,0.00249477,0,0,0.0195406,0.512298,6,6,3.16667,0,0,0,0.484103,0.506899,0.0089982,1667,438619,1593
1,table_under_pick,21,qpEnvelope,1,1,0.00982799,737,20,16.3487,995,995,0,0.000395448,0.00249477,0,0,0.0444383,0.635007,6,6,3.33333,0,0,0,0.363636,0.609227,0.027137,737,201886,711
1,table_under_pick,21,VAMP,1,1,0.000112914,1447,12,15.0196,9,752,0,0.0025266,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,27,isSafe,1,1,0.0164612,3003,17,24.7362,14,1238,0,0.00485797,0.000985119,0,0,0,0,49,12,0.346939,0,0,0,0,0,0,0,0,0
1,table_under_pick,27,qpFixed,1,1,0.0144086,1291,15,13.0878,888,888,0,0.00807815,0.00107281,0,0,0.0130055,0,2,2,7.5,0,0,0,1,0,0,1291,384527,1075
1,table_under_pick,27,qpAdaptive,1,1,0.0089445,739,15,13.1027,793,793,0,0.00807815,0.00106917,0,0,0.0227514,0.240866,2,2,7.5,0,0,0,0.756428,0.231394,0.0121786,739,222384,663
1,table_under_pick,27,qpEnvelope,1,1,0.00755167,584,24,13.1342,711,711,0,0.00807815,0.00122464,0,0,0.0315114,0.159247,2,2,12,0,0,0,0.832192,0.133562,0.0342466,584,177952,555
