seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_thin,25,isSafe,1,1,0.356495,32435,158,27.4488,16,1374,0,0.00563466,0.00249477,0,0,0,0,747,152,0.211513,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,25,qpFixed,1,1,0.139814,4835,37,16.6949,1333,1333,0,0.000786416,0.00249477,0,0,0.0105794,0,16,15,2.3125,0,0,0,1,0,0,4832,1237951,4333
1,bookshelf_thin,25,qpPlain,1,1,0.145237,4835,37,16.6949,1333,1333,0,0.000786416,0.00249477,0,0,0.0105794,0,16,15,2.3125,0,0,0,1,0,0,4832,1657376,4832
1,bookshelf_thin,25,qpAdaptive,1,1,0.0918292,3068,37,16.6191,1141,1141,0,0.000786416,0.00249477,0,0,0.016729,0.316819,16,15,2.3125,0,0,0,0.67863,0.312561,0.00880914,3065,796594,2977
1,bookshelf_thin,25,qpFreeGate,1,1,0.253461,16845,51,19.4152,1625,1625,0,0.00125567,0.00249477,0,0,0.00535473,0,140,46,0.364286,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,25,qpFreeEnvelope,1,1,0.050725,1209,50,20.1613,1086,1086,0,0.00125785,0.00249477,0,0,0.0742646,0.909843,140,45,0.357143,0,0,0,0.0679934,0.814262,0.117745,0,0,0
1,bookshelf_thin,25,qpEnvelope,1,1,0.0632926,2048,42,13.7465,757,757,0,0.000775743,0.00249477,0,0,0.0312252,0.219238,22,19,1.90909,0,0,0,0.778865,0.202055,0.0190802,2044,523171,1990
1,bookshelf_thin,49,isSafe,1,1,0.0661245,6435,33,9.09548,6,456,0,0.00525328,0.00249477,0,0,0,0,91,29,0.362637,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpFixed,1,1,0.0115026,463,6,6.77259,464,464,0,0.00799706,0.00249477,0,0,0.0146276,0,1,1,6,0,0,0,1,0,0,463,129964,66
1,bookshelf_thin,49,qpPlain,1,1,0.0116785,463,6,6.77259,464,464,0,0.00799706,0.00249477,0,0,0.0146276,0,1,1,6,0,0,0,1,0,0,463,158809,463
1,bookshelf_thin,49,qpAdaptive,1,1,0.00223092,86,6,6.77412,384,384,0,0.00800531,0.00249477,0,0,0.0787688,0.767442,1,1,6,0,0,0,0.22093,0.732558,0.0465116,86,26525,47
1,bookshelf_thin,49,qpFreeGate,1,1,0.210111,14753,48,15.3178,1260,1260,0,0.00472294,0.00249477,0,0,0.0051823,0,91,37,0.527473,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,49,qpFreeEnvelope,1,1,0.0315259,732,43,15.2,788,788,0,0.00489437,0.00249477,0,0,0.0976966,0.979508,91,35,0.472527,0,0,0,0.0109589,0.832877,0.156164,0,0,0
1,bookshelf_thin,49,qpEnvelope,1,1,0.00088002,26,6,6.78263,352,352,0,0.00914801,0.00249477,0,0,0.26087,1,1,1,6,0,0,0,0,0.846154,0.153846,26,7909,14
1,bookshelf_thin,73,isSafe,1,1,0.0834356,7654,39,9.58669,6,481,0,0.00550351,0.00249477,0,0,0,0,130,36,0.3,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,73,qpFixed,1,1,0.00831369,323,5,5.06984,390,390,0,0.00233672,0.00249477,0,0,0.0156961,0,1,1,5,0,0,0,1,0,0,323,74049,151
1,bookshelf_thin,73,qpPlain,1,1,0.00867573,323,5,5.06984,390,390,0,0.00233672,0.00249477,0,0,0.0156961,0,1,1,5,0,0,0,1,0,0,323,110789,323
1,bookshelf_thin,73,qpAdaptive,1,1,0.00456585,169,5,5.07413,314,314,0,0.00233288,0.00249477,0,0,0.0300244,0.213018,1,1,5,0,0,0,0.781065,0.201183,0.0177515,169,38636,115
1,bookshelf_thin,73,qpFreeGate,1,1,0.258836,17608,61,11.376,854,854,0,0.00553662,0.00249477,0,0,0.00557971,0,130,54,0.469231,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,73,qpFreeEnvelope,1,1,0.0426667,926,61,11.4816,592,592,0,0.00554069,0.00249477,0,0,0.105648,0.967603,130,53,0.469231,0,0,0,0.0130435,0.828261,0.158696,0,0,0
1,bookshelf_thin,73,qpEnvelope,1,1,0.0027839,100,5,5.08271,289,289,0,0.00232634,0.00249477,0,0,0.0508271,0.16,1,1,5,0,0,0,0.84,0.13,0.03,100,22545,87
1,bookshelf_thin,98,isSafe,1,1,0.0369613,3596,20,14.557,9,729,0,0.00221269,0.00249477,0,0,0,0,52,16,0.384615,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,98,qpFixed,1,1,0.0295807,1119,14,9.83274,853,853,0,8.67235e-05,0.00249477,0,0,0.0105557,0,2,2,7,0,0,0,1,0,0,1119,290012,954
1,bookshelf_thin,98,qpPlain,1,1,0.0300889,1119,14,9.83274,853,853,0,8.67235e-05,0.00249477,0,0,0.0105557,0,2,2,7,0,0,0,1,0,0,1119,383817,1119
1,bookshelf_thin,98,qpAdaptive,1,1,0.0210915,775,15,9.8333,744,744,0,8.67235e-05,0.00249477,0,0,0.0152418,0.116129,2,2,7.5,0,0,0,0.87871,0.108387,0.0129032,775,198602,758
1,bookshelf_thin,98,qpFreeGate,1,1,0.367078,25969,64,15.2932,1318,1318,0,0.00132204,0.00249477,0,0,0.00452213,0,160,57,0.4,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,98,qpFreeEnvelope,1,1,0.0513745,1230,65,15.51,817,817,0,0.000382334,0.00249477,0,0,0.0959561,0.936585,160,58,0.40625,0,0,0,0.0449346,0.815359,0.139706,0,0,0
1,bookshelf_thin,98,qpEnvelope,1,1,0.0508738,1820,23,12.7426,874,874,0,8.40889e-05,0.00249477,0,0,0.0216395,0.146703,14,10,1.64286,0,0,0,0.852666,0.137438,0.00989555,1819,446061,1790
1,table_under_pick,22,isSafe,1,1,0.0141083,2382,14,10.7821,7,541,0,0.00641874,0.00249477,0,0,0,0,32,10,0.4375,0,0,0,0,0,0,0,0,0
1,table_under_pick,22,qpFixed,1,1,0.0326061,1891,15,16.8042,1328,1328,0,6.54163e-05,0.00249477,0,0,0.0114852,0,5,5,3,0,0,0,1,0,0,1891,521285,1534
1,table_under_pick,22,qpPlain,1,1,0.0333148,1891,15,16.8042,1328,1328,0,6.54163e-05,0.00249477,0,0,0.0114852,0,5,5,3,0,0,0,1,0,0,1891,648613,1891
1,table_under_pick,22,qpAdaptive,1,1,0.0210642,1178,15,16.8068,1185,1185,0,6.53525e-05,0.00249477,0,0,0.0184429,0.340407,5,5,3,0,0,0,0.657895,0.333616,0.00848896,1178,314439,1118
1,table_under_pick,22,qpFreeGate,1,1,0.0502079,5099,25,14.33,1282,1282,0,0.00643333,0.00249477,0,0,0.00566337,0,33,14,0.757576,0,0,0,1,0,0,0,0,0
1,table_under_pick,22,qpFreeEnvelope,1,1,0.00753625,281,24,14.5354,768,768,0,0.00444861,0.00249477,0,0,0.103959,0.975089,33,14,0.727273,0,0,0,0,0.828571,0.171429,0,0,0
1,table_under_pick,22,qpEnvelope,1,1,0.0126402,678,16,17.307,1099,1099,0,6.03299e-05,0.00249477,0,0,0.0324444,0.342183,5,5,3.2,0,0,0,0.656342,0.323009,0.020649,678,176463,650
1,table_under_pick,46,isSafe,1,1,0.0154563,2611,15,15.0963,9,756,0,0.00293819,0.00249477,0,0,0,0,29,10,0.517241,0,0,0,0,0,0,0,0,0
1,table_under_pick,46,qpFixed,1,1,0.0135656,784,8,8.82704,785,785,0,0.000218838,0.00249477,0,0,0.011259,0,1,1,8,0,0,0,1,0,0,784,225092,622
1,table_under_pick,46,qpPlain,1,1,0.0136537,784,8,8.82704,785,785,0,0.000218838,0.00249477,0,0,0.011259,0,1,1,8,0,0,0,1,0,0,784,268912,784
1,table_under_pick,46,qpAdaptive,1,1,0.0106143,587,8,8.82388,723,723,0,0.000219754,0.00249477,0,0,0.0150322,0.180579,1,1,8,0,0,0,0.817717,0.177172,0.00511073,587,167581,552
1,table_under_pick,46,qpFreeGate,1,1,0.0620812,6275,28,13.8735,1274,1274,0,0.00591998,0.00103554,0,0,0.0050544,0,43,16,0.651163,0,0,0,1,0,0,0,0,0
1,table_under_pick,46,qpFreeEnvelope,1,1,0.0108839,412,36,18.8946,986,986,0,0.00558896,0.00146981,0,0,0.0945707,0.973301,45,18,0.8,0,0,0,0.00487805,0.834146,0.160976,0,0,0
1,table_under_pick,46,qpEnvelope,1,1,0.00690762,363,8,8.82401,616,616,0,0.000226779,0.00249477,0,0,0.0243086,0.176309,1,1,8,0,0,0,0.820937,0.165289,0.0137741,363,105690,350
1,table_under_pick,71,isSafe,1,1,0.0208975,3508,20,16.0398,10,803,0,0.00555954,0.00249477,0,0,0,0,63,15,0.31746,0,0,0,0,0,0,0,0,0
1,table_under_pick,71,qpFixed,1,1,0.0107725,675,14,9.33341,676,676,0,0.00496056,0.00249477,0,0,0.0138273,0,1,1,14,0,0,0,1,0,0,675,170570,333
1,table_under_pick,71,qpPlain,1,1,0.0114073,675,14,9.33341,676,676,0,0.00496056,0.00249477,0,0,0.0138273,0,1,1,14,0,0,0,1,0,0,675,231525,675
1,table_under_pick,71,qpAdaptive,1,1,0.0031233,173,14,9.30022,544,544,0,0.00479227,0.00249477,0,0,0.0537585,0.751445,1,1,14,0,0,0,0.225434,0.705202,0.0693642,173,45175,148
1,table_under_pick,71,qpFreeGate,1,1,0.0870998,8786,17,15.8488,1275,1275,0,0.00126549,0.00249477,0,0,0.00353766,0,72,12,0.236111,0,0,0,1,0,0,0,0,0
1,table_under_pick,71,qpFreeEnvelope,1,1,0.0134358,503,17,15.8751,825,825,0,0.00124908,0.00249477,0,0,0.0622291,0.966203,72,12,0.236111,0,0,0,0.0239044,0.836653,0.139442,0,0,0
1,table_under_pick,71,qpEnvelope,1,1,0.00145268,72,13,9.28426,498,498,0,0.00461448,0.00249477,0,0,0.128948,0.972222,1,1,13,0,0,0,0,0.847222,0.152778,72,19528,59
1,table_under_pick,95,isSafe,1,1,0.0129648,2184,13,14.9944,9,751,0,0.00661742,0.00249477,0,0,0,0,35,8,0.371429,0,0,0,0,0,0,0,0,0
1,table_under_pick,95,qpFixed,1,1,0.157499,9080,58,29.5802,2529,2529,0,0.000125846,5.99779e-05,0,0,0.00922425,0,32,24,1.8125,0,0,0,1,0,0,9079,2394504,8119
1,table_under_pick,95,qpPlain,1,1,0.162733,9080,58,29.5802,2529,2529,0,0.000125846,5.99779e-05,0,0,0.00922425,0,32,24,1.8125,0,0,0,1,0,0,9079,3114097,9079
1,table_under_pick,95,qpAdaptive,1,1,0.118454,6498,64,30.1929,2145,2145,0,7.0982e-06,0.00154032,0,0,0.0147239,0.345953,35,27,1.82857,0,0,0,0.650816,0.341336,0.00784857,6498,1737206,6225
1,table_under_pick,95,qpFreeGate,1,1,0.0360494,3651,13,12.4938,1062,1062,0,0.006551,0.0023381,0,0,0.00474716,0,31,7,0.419355,0,0,0,1,0,0,0,0,0
1,table_under_pick,95,qpFreeEnvelope,1,1,0.00554196,204,14,12.5703,669,669,0,0.00651402,0.00211024,0,0,0.0862942,0.990196,31,7,0.451613,0,0,0,0,0.794118,0.205882,0,0,0
1,table_under_pick,95,qpEnvelope,1,1,0.0835217,4355,57,27.0325,1725,1725,0,0.000265629,0.00249477,0,0,0.0224589,0.229621,38,29,1.5,0,0,0,0.768772,0.219288,0.0119403,4355,1178943,4300
1,bookshelf_small,20,isSafe,1,1,0.00696001,1681,11,12.0397,8,603,0,0.00142605,0.00249477,0,0,0,0,22,6,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_small,20,qpFixed,1,1,0.00479124,385,5,5.44201,386,386,0,0.00841635,0.00249477,0,0,0.0141351,0,1,1,5,0,0,0,1,0,0,385,102233,127
1,bookshelf_small,20,qpPlain,1,1,0.00514899,385,5,5.44201,386,386,0,0.00841635,0.00249477,0,0,0.0141351,0,1,1,5,0,0,0,1,0,0,385,132055,385
1,bookshelf_small,20,qpAdaptive,1,1,0.00158671,116,5,5.44228,329,329,0,0.00841635,0.00249477,0,0,0.0469162,0.75,1,1,5,0,0,0,0.25,0.724138,0.0258621,116,34334,85
1,bookshelf_small,20,qpFreeGate,1,1,0.0322008,3930,14,7.51688,686,686,0,0.00220566,0.00249477,0,0,0.00424383,0,22,8,0.636364,0,0,0,1,0,0,0,0,0
1,bookshelf_small,20,qpFreeEnvelope,1,1,0.00483311,265,15,7.33424,391,391,0,0.00209708,0.00249477,0,0,0.0625862,0.864151,22,8,0.681818,0,0,0,0.121212,0.768939,0.109848,0,0,0
1,bookshelf_small,20,qpEnvelope,1,1,0.000622055,33,5,5.4482,291,291,0,0.00841635,0.00249477,0,0,0.165097,1,1,1,5,0,0,0,0,0.909091,0.0909091,33,9773,23
1,bookshelf_small,46,isSafe,1,1,0.0369262,8351,42,12.3463,8,619,0,0.0044054,0.00249477,0,0,0,0,158,38,0.265823,0,0,0,0,0,0,0,0,0
1,bookshelf_small,46,qpFixed,1,1,0.00927594,713,7,8.48624,714,714,0,0.00151493,0.00249477,0,0,0.0119022,0,1,1,7,0,0,0,1,0,0,713,182178,230
1,bookshelf_small,46,qpPlain,1,1,0.00972641,713,7,8.48624,714,714,0,0.00151493,0.00249477,0,0,0.0119022,0,1,1,7,0,0,0,1,0,0,713,244559,713
1,bookshelf_small,46,qpAdaptive,1,1,0.00336597,219,7,8.48559,520,520,0,0.00152657,0.00249477,0,0,0.038747,0.474886,1,1,7,0,0,0,0.525114,0.456621,0.0182648,219,64976,185
1,bookshelf_small,46,qpFreeGate,1,1,0.175222,20531,59,19.977,1437,1437,0,0.0044069,0.00249477,0,0,0.00472017,0,158,53,0.373418,0,0,0,1,0,0,0,0,0
1,bookshelf_small,46,qpFreeEnvelope,1,1,0.0250424,1176,57,19.9319,1018,1018,0,0.00440538,0.00249477,0,0,0.0842208,0.971939,158,51,0.360759,0,0,0,0.0170794,0.843723,0.139197,0,0,0
1,bookshelf_small,46,qpEnvelope,1,1,0.000843101,47,7,8.39044,443,443,0,0.00467841,0.00249477,0,0,0.17852,0.893617,1,1,7,0,0,0,0.0851064,0.808511,0.106383,47,13736,34
1,bookshelf_small,70,isSafe,1,1,0.00278392,660,6,6.50817,5,327,0,0.00637414,0.00249477,0,0,0,0,5,1,1.2,0,0,0,0,0,0,0,0,0
1,bookshelf_small,70,qpFixed,1,1,0.0287147,2231,23,8.63964,548,548,0,0.00637414,0.00249477,0,0,0.0130549,0,7,7,3.28571,0,0,0,1,0,0,2231,609032,1271
1,bookshelf_small,70,qpPlain,1,1,0.0301254,2231,23,8.63964,548,548,0,0.00637414,0.00249477,0,0,0.0130549,0,7,7,3.28571,0,0,0,1,0,0,2231,765233,2231
1,bookshelf_small,70,qpAdaptive,1,1,0.0101494,702,23,8.64469,495,495,0,0.00637414,0.00249477,0,0,0.041551,0.72792,7,7,3.28571,0,0,0,0.264957,0.700855,0.034188,702,205373,528
1,bookshelf_small,70,qpFreeGate,1,1,0.00416734,503,9,5.82266,504,504,0,0.00637414,0.00249477,0,0,0.0115759,0,1,1,9,0,0,0,1,0,0,0,0,0
1,bookshelf_small,70,qpFreeEnvelope,1,1,0.00156017,79,11,9.0417,470,470,0,0.00637414,0.00249477,0,0,0.14734,0.987342,7,3,1.57143,0,0,0,0,0.860759,0.139241,0,0,0
1,bookshelf_small,70,qpEnvelope,1,1,0.0037096,204,21,8.62485,448,448,0,0.00637414,0.00249477,0,0,0.143379,0.745098,7,7,3,0,0,0,0.245098,0.637255,0.117647,204,61402,154
1,bookshelf_small,95,isSafe,1,1,0.0751374,18102,90,25.7938,14,1291,0,0.00197947,0.00249477,0,0,0,0,426,87,0.211268,0,0,0,0,0,0,0,0,0
1,bookshelf_small,95,qpFixed,1,1,0.0458134,3214,21,12.6831,1060,1060,0,0.000367028,0.00249477,0,0,0.00985241,0,12,10,1.75,0,0,0,1,0,0,3212,973218,2499
1,bookshelf_small,95,qpPlain,1,1,0.045977,3214,21,12.6831,1060,1060,0,0.000367028,0.00249477,0,0,0.00985241,0,12,10,1.75,0,0,0,1,0,0,3212,1101716,3212
1,bookshelf_small,95,qpAdaptive,1,1,0.0294501,1872,21,12.6752,908,908,0,0.000369688,0.00249477,0,0,0.0169326,0.485577,12,10,1.75,0,0,0,0.512299,0.479679,0.00802139,1870,582575,1795
1,bookshelf_small,95,qpFreeGate,1,1,0.35933,42905,98,30.404,2639,2639,0,0.00405265,0.000662588,0,0,0.00417863,0,289,90,0.3391,0,0,0,1,0,0,0,0,0
1,bookshelf_small,95,qpFreeEnvelope,1,1,0.0462394,2226,98,30.0005,1547,1547,0,0.00407687,0.000696262,0,0,0.0795891,0.956424,289,89,0.3391,0,0,0,0.027088,0.824379,0.148533,0,0,0
1,bookshelf_small,95,qpEnvelope,1,1,0.0185803,1126,21,12.6906,838,838,0,0.000367221,0.00249477,0,0,0.0282227,0.409414,12,10,1.75,0,0,0,0.586299,0.395907,0.0177936,1124,349865,1090
1,box,19,isSafe,1,1,0.00627294,1408,9,9.78569,6,491,0,0.0382801,0.00249477,0,0,0,0,11,6,0.818182,0,0,0,0,0,0,0,0,0
1,box,19,qpFixed,1,1,0.0210742,1595,15,10.9914,846,846,0,0.000623644,0.00249477,0,0,0.012015,0,4,4,3.75,0,0,0,1,0,0,1595,373185,1152
1,box,19,qpPlain,1,1,0.0227439,1595,15,10.9914,846,846,0,0.000623644,0.00249477,0,0,0.012015,0,4,4,3.75,0,0,0,1,0,0,1595,547085,1595
1,box,19,qpAdaptive,1,1,0.0108354,749,15,10.9951,717,717,0,0.000590119,0.00249477,0,0,0.0256497,0.41522,4,4,3.75,0,0,0,0.576769,0.405874,0.0173565,749,178519,712
1,box,19,qpFreeGate,1,1,0.0244452,2938,13,10.0769,1068,1068,0,0.00220878,0.00249477,0,0,0.00602171,0,13,7,1,0,0,0,1,0,0,0,0,0
1,box,19,qpFreeEnvelope,1,1,0.00917226,483,30,18.1145,957,957,0,0.00352861,0.00249477,0,0,0.0993094,0.929607,36,17,0.833333,0,0,0,0.0703934,0.811594,0.118012,0,0,0
1,box,19,qpEnvelope,1,1,0.00777747,509,16,11.043,659,659,0,0.000383793,0.00249477,0,0,0.0378908,0.212181,4,4,4,0,0,0,0.785855,0.18664,0.0275049,509,121604,495
1,box,43,isSafe,1,1,0.0109221,2728,16,12.4329,8,623,0,0.0538681,0.00249477,0,0,0,0,30,11,0.533333,0,0,0,0,0,0,0,0,0
1,box,43,qpFixed,1,1,0.00550287,471,5,5.24156,472,472,0,0.0149784,0.00249477,0,0,0.0111286,0,1,1,5,0,0,0,1,0,0,471,118133,138
1,box,43,qpPlain,1,1,0.00591242,471,5,5.24156,472,472,0,0.0149784,0.00249477,0,0,0.0111286,0,1,1,5,0,0,0,1,0,0,471,161553,471
1,box,43,qpAdaptive,1,1,0.000747323,53,5,5.25178,289,289,0,0.0165973,0.00249477,0,0,0.0990901,0.981132,1,1,5,0,0,0,0,0.943396,0.0566038,53,14599,28
1,box,43,qpFreeGate,1,1,0.0322126,4086,20,8.7407,892,892,0,0.0076846,0.00249477,0,0,0.00645732,0,18,12,1.11111,0,0,0,1,0,0,0,0,0
1,box,43,qpFreeEnvelope,1,1,0.00381872,192,20,8.80495,462,462,0,0.00342431,0.00249477,0,0,0.134374,0.979167,18,12,1.11111,0,0,0,0.0104167,0.859375,0.130208,0,0,0
1,box,43,qpEnvelope,1,1,0.00039081,24,5,5.26357,278,278,0,0.0188207,0.00249477,0,0,0.219315,1,1,1,5,0,0,0,0,0.875,0.125,24,6570,11
1,box,67,isSafe,1,1,0.00381617,949,7,9.32355,6,468,0,0.0331231,0.00249477,0,0,0,0,4,3,1.75,0,0,0,0,0,0,0,0,0
1,box,67,qpFixed,1,1,0.0159385,1272,9,9.38675,693,693,0,0.0838857,0.00249477,0,0,0.0111247,0,4,3,2.25,0,0,0,1,0,0,1272,329583,714
1,box,67,qpPlain,1,1,0.0169449,1272,9,9.38675,693,693,0,0.0838857,0.00249477,0,0,0.0111247,0,4,3,2.25,0,0,0,1,0,0,1272,436296,1272
1,box,67,qpAdaptive,1,1,0.00676959,482,9,9.3917,505,505,0,0.0841532,0.00249477,0,0,0.0293777,0.452282,4,3,2.25,0,0,0,0.547718,0.439834,0.0124481,482,123535,435
1,box,67,qpFreeGate,1,1,0.00894379,1136,9,9.38317,745,745,0,0.0436872,0.00249477,0,0,0.00910261,0,4,3,2.25,0,0,0,1,0,0,0,0,0
1,box,67,qpFreeEnvelope,1,1,0.000892658,39,9,9.37772,482,482,0,0.0397161,0.00249477,0,0,0.265612,1,4,3,2.25,0,0,0,0,0.74359,0.25641,0,0,0
1,box,67,qpEnvelope,1,1,0.0041556,279,9,9.39933,480,480,0,0.0784169,0.00249477,0,0,0.0508741,0.197133,4,3,2.25,0,0,0,0.802867,0.172043,0.0250896,279,70605,263
1,box,91,isSafe,1,1,0.0150141,3364,19,10.515,7,527,0,0.0208409,0.00249477,0,0,0,0,56,14,0.339286,0,0,0,0,0,0,0,0,0
1,box,91,qpFixed,1,1,0.0565377,4020,41,21.3545,1829,1829,0,0.000635641,0.00099893,0,0,0.0114516,0,12,12,3.41667,0,0,0,1,0,0,4020,1076689,3166
1,box,91,qpPlain,1,1,0.058266,4020,41,21.3545,1829,1829,0,0.000635641,0.00099893,0,0,0.0114516,0,12,12,3.41667,0,0,0,1,0,0,4020,1378860,4020
