seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,33,qpFreeGate,1,1,0.0105757,2066,119,11.7356,638,638,0,0.00341572,0.00249477,0,0,0.0894765,0,628,115,0.18949,0,0,0,1,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.000159739,19,5,5.53311,286,286,0,0.00341572,0.00249477,0,0,0.291216,0.421053,1,1,5,0,0,0,0.526316,0.315789,0.157895
1,bookshelf_tall,40,isSafe,1,1,0.0868955,56828,156,17.2181,11,862,0,0.00282253,0.00249477,0,0,0,0,1254,152,0.124402,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.00160375,229,27,13.8705,771,771,11,-0.000850543,0.00249477,0,0,0.0875649,0,6,6,4.5,0,0,0,1,0,0
1,bookshelf_tall,40,qpAdaptive,1,1,0.0015204,223,27,13.8704,773,773,11,-0.000850543,0.00249477,0,0,0.0899394,0.0807175,6,6,4.5,0,0,0,0.878924,0.0807175,0.0403587
1,bookshelf_tall,40,qpFreeGate,1,1,0.142609,27187,1498,23.9449,1266,1266,0,0.00821794,0.00249477,0,0,0.0646145,0,13132,1489,0.114072,0,0,0,1,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.0014377,204,27,13.8875,768,768,11,-0.000850543,0.00249477,0,0,0.0982759,0.0735294,6,6,4.5,0,0,0,0.882353,0.0686275,0.0490196
1,bookshelf_tall,47,isSafe,1,1,0.00813454,5483,16,14.8569,9,744,0,0.00838713,0.00249477,0,0,0,0,54,12,0.296296,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.00473195,668,46,15.8393,873,873,0,0.00349549,0.00249477,0,0,0.0866415,0,20,18,2.3,0,0,0,1,0,0
1,bookshelf_tall,47,qpAdaptive,1,1,0.00482635,669,46,15.837,873,873,0,0.0034965,0.00249477,0,0,0.0863154,0.0044843,20,18,2.3,0,0,0,0.991031,0.0044843,0.0044843
1,bookshelf_tall,47,qpFreeGate,1,1,0.00390218,759,48,17.1587,927,927,0,0.00999316,0.00249477,0,0,0.0893188,0,222,44,0.216216,0,0,0,1,0,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.00472342,654,45,15.8663,873,873,0,0.00358302,0.00249477,0,0,0.0882897,0.0183486,20,18,2.25,0,0,0,0.980122,0.0152905,0.00458716
1,bookshelf_tall,54,isSafe,1,1,0.0132719,8683,23,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,102,20,0.22549,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.000877744,131,13,10.1811,561,561,0,0.005577,0.00249477,0,0,0.103421,0,3,3,4.33333,0,0,0,1,0,0
1,bookshelf_tall,54,qpAdaptive,1,1,0.0007784,116,14,10.1811,546,546,0,0.005577,0.00249477,0,0,0.116883,0.293103,3,3,4.66667,0,0,0,0.681034,0.275862,0.0431034
1,bookshelf_tall,54,qpFreeGate,1,1,0.018852,3754,205,21.908,1168,1168,0,0.0059398,0.00249477,0,0,0.08345,0,1296,201,0.158179,0,0,0,1,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.000746126,98,14,10.1811,538,538,0,0.005577,0.00249477,0,0,0.138565,0.22449,3,3,4.66667,0,0,0,0.734694,0.193878,0.0714286
1,bookshelf_tall,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,isSafe,1,1,0.0474588,29776,79,20.0808,12,1006,0,0.00497499,0.00249477,0,0,0,0,502,75,0.157371,0,0,0,0,0,0
1,bookshelf_tall,69,qpFixed,1,1,0.000907905,136,21,10.8384,594,594,0,0.00416737,0.00249477,0,0,0.0851444,0,3,3,7,0,0,0,1,0,0
1,bookshelf_tall,69,qpAdaptive,1,1,0.000803577,126,21,10.8387,595,595,0,0.00416737,0.00249477,0,0,0.0919037,0.134921,3,3,7,0,0,0,0.81746,0.134921,0.047619
1,bookshelf_tall,69,qpFreeGate,1,1,0.00863226,1734,109,16.8573,913,913,0,0.00497499,0.00249477,0,0,0.0917817,0,515,103,0.21165,0,0,0,1,0,0
1,bookshelf_tall,69,qpEnvelope,1,1,0.000750115,112,21,10.8443,593,593,0,0.00416737,0.00249477,0,0,0.103408,0.0892857,3,3,7,0,0,0,0.830357,0.0714286,0.0982143
1,bookshelf_tall,76,isSafe,1,0,10.0002,4949443,28360,0,0,0,0,inf,inf,0,0,0,0,239941,28358,0.118196,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,0,10.0002,1278583,19526,0,0,0,0,inf,inf,0,0,0.0416436,0,64285,19386,0.303741,0,0,0,1,0,0
1,bookshelf_tall,76,qpAdaptive,1,0,10.0001,1235556,18977,0,0,0,0,inf,inf,0,0,0.042,0.012307,62317,18837,0.304524,0,0,0,0.985959,0.0115001,0.00254137
1,bookshelf_tall,76,qpFreeGate,1,0,10,668358,45979,0,0,0,0,inf,inf,0,0,0.0482952,0,403129,45977,0.114055,0,0,0,1,0,0
1,bookshelf_tall,76,qpEnvelope,1,0,10.0001,1214065,19153,0,0,0,0,inf,inf,0,0,0.0431247,0.0131352,62992,19014,0.304054,0,0,0,0.985549,0.00935123,0.00510022
1,bookshelf_tall,83,isSafe,1,1,0.0344859,22837,60,21.3338,12,1068,0,0.00623334,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.00128541,196,15,10.3465,561,561,0,0.00690437,0.00249477,0,0,0.0954072,0,4,4,3.75,0,0,0,1,0,0
1,bookshelf_tall,83,qpAdaptive,1,1,0.00126825,190,15,10.3497,552,552,0,0.00690437,0.00249477,0,0,0.0983518,0.110526,4,4,3.75,0,0,0,0.878947,0.110526,0.0105263
1,bookshelf_tall,83,qpFreeGate,1,1,0.0370918,7528,425,22.97,1238,1238,0,0.00690437,0.00249477,0,0,0.0798045,0,2784,420,0.152658,0,0,0,1,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.00110629,159,15,10.336,538,538,0,0.00690437,0.00249477,0,0,0.117547,0.188679,4,4,3.75,0,0,0,0.792453,0.169811,0.0377358
1,bookshelf_tall,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.0152633,9853,26,17.7688,10,890,0,0.0106292,0.00249477,0,0,0,0,163,21,0.159509,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.00220126,316,20,18.4193,993,993,7,-0.00134929,0.00249477,0,0,0.0972302,0,11,7,1.81818,0,0,0,1,0,0
1,bookshelf_tall,99,qpAdaptive,1,1,0.00216048,316,20,18.4193,992,992,7,-0.00134929,0.00249477,0,0,0.0972302,0.00316456,11,7,1.81818,0,0,0,0.993671,0.00316456,0.00316456
1,bookshelf_tall,99,qpFreeGate,1,1,0.000898743,188,12,12.6992,684,684,0,0.0106292,0.00249477,0,0,0.0920525,0,56,7,0.214286,0,0,0,1,0,0
1,bookshelf_tall,99,qpEnvelope,1,1,0.00200902,309,20,18.4235,989,989,10,-0.00140347,0.00249477,0,0,0.0994564,0.0161812,11,7,1.81818,0,0,0,0.983819,0.012945,0.00323625
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0249694,15633,40,15.915,9,797,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.000205936,33,5,4.13903,224,224,0,0.00387073,0.00249477,0,0,0.125425,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,13,qpAdaptive,1,1,0.000126639,24,5,4.13903,220,220,0,0.00387073,0.00249477,0,0,0.17246,0.333333,1,1,5,0,0,0,0.625,0.333333,0.0416667
1,bookshelf_thin,13,qpFreeGate,1,1,0.261509,47994,2936,21.1943,1136,1136,0,0.00387073,0.00249477,0,0,0.0680062,0,22113,2931,0.132773,0,0,0,1,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.000121779,19,5,4.13903,220,220,0,0.00387073,0.00249477,0,0,0.217844,0.210526,1,1,5,0,0,0,0.736842,0.157895,0.105263
1,bookshelf_thin,20,isSafe,1,1,0.0864631,55264,138,23.5428,14,1179,0,0.00561229,0.00249477,0,0,0,0,923,133,0.149512,0,0,0,0,0,0
1,bookshelf_thin,20,qpFixed,1,1,0.000629164,97,6,3.55508,192,192,0,0.010773,0.00249477,0,0,0.103207,0,4,3,1.5,0,0,0,1,0,0
1,bookshelf_thin,20,qpAdaptive,1,1,0.000543065,85,6,3.55508,189,189,0,0.010773,0.00249477,0,0,0.11781,0.258824,4,3,1.5,0,0,0,0.72619,0.261905,0.0119048
1,bookshelf_thin,20,qpFreeGate,1,1,0.027916,5811,330,25.0029,1343,1343,0,0.010773,0.00249477,0,0,0.0845562,0,1955,325,0.168798,0,0,0,1,0,0
1,bookshelf_thin,20,qpEnvelope,1,1,0.000465201,70,6,3.55508,188,188,0,0.010773,0.00249477,0,0,0.143287,0.2,4,3,1.5,0,0,0,0.768116,0.188406,0.0434783
1,bookshelf_thin,27,isSafe,1,1,0.0332794,21354,56,14.5359,9,728,0,0.00110941,0.00249477,0,0,0,0,352,52,0.159091,0,0,0,0,0,0
1,bookshelf_thin,27,qpFixed,1,1,0.00213574,317,17,13.6537,760,760,0,0.00318814,0.00249477,0,0,0.0777825,0,10,8,1.7,0,0,0,1,0,0
1,bookshelf_thin,27,qpAdaptive,1,1,0.00204269,312,17,13.6545,752,752,0,0.00318706,0.00249477,0,0,0.0790466,0.0480769,10,8,1.7,0,0,0,0.951923,0.0480769,0
1,bookshelf_thin,27,qpFreeGate,1,1,0.00287301,603,34,13.8393,751,751,0,0.00389125,0.00249477,0,0,0.091534,0,178,31,0.191011,0,0,0,1,0,0
1,bookshelf_thin,27,qpEnvelope,1,1,0.00197537,302,17,13.6721,752,752,0,0.00316519,0.00249477,0,0,0.0815098,0.0364238,10,8,1.7,0,0,0,0.963576,0.0331126,0.00331126
1,bookshelf_thin,34,isSafe,1,1,0.0104152,6642,19,16.1703,10,810,0,0.00273168,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,34,qpFixed,1,1,0.000535637,78,7,6.95523,376,376,0,0.00388951,0.00249477,0,0,0.0975961,0,2,2,3.5,0,0,0,1,0,0
1,bookshelf_thin,34,qpAdaptive,1,1,0.000415025,67,7,6.95522,375,375,0,0.00388951,0.00249477,0,0,0.113619,0.298507,2,2,3.5,0,0,0,0.686567,0.283582,0.0298507
1,bookshelf_thin,34,qpFreeGate,1,1,0.0121568,2490,145,18.7662,1006,1006,0,0.00388951,0.00249477,0,0,0.0884359,0,761,140,0.190539,0,0,0,1,0,0
1,bookshelf_thin,34,qpEnvelope,1,1,0.000389597,51,7,6.95654,367,367,0,0.00388951,0.00249477,0,0,0.14929,0.215686,2,2,3.5,0,0,0,0.764706,0.156863,0.0784314
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,55,isSafe,1,1,0.0317398,20126,52,24.0166,14,1202,0,0.0015951,0.00249477,0,0,0,0,317,46,0.164038,0,0,0,0,0,0
1,bookshelf_thin,55,qpFixed,1,1,0.00111663,165,10,12.0176,657,657,11,-0.00887194,0.00249477,0,0,0.0920142,0,5,3,2,0,0,0,1,0,0
1,bookshelf_thin,55,qpAdaptive,1,1,0.00104716,159,10,12.0178,658,658,11,-0.00887224,0.00249477,0,0,0.0954877,0.0754717,5,3,2,0,0,0,0.924528,0.0754717,0
1,bookshelf_thin,55,qpFreeGate,1,1,0.0310603,6207,336,15.884,857,857,0,0.00945234,0.00249477,0,0,0.0826474,0,2188,333,0.153565,0,0,0,1,0,0
1,bookshelf_thin,55,qpEnvelope,1,1,0.000909409,143,10,12.0238,651,651,11,-0.0088818,0.00249477,0,0,0.106214,0.041958,5,3,2,0,0,0,0.958042,0.034965,0.00699301
1,bookshelf_thin,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,84,isSafe,1,1,0.00606017,4133,12,11.7797,7,590,0,0.00467165,0.00249477,0,0,0,0,40,9,0.3,0,0,0,0,0,0
1,bookshelf_thin,84,qpFixed,1,1,0.000338557,58,6,5.86216,332,332,1,-0.00156535,0.00249477,0,0,0.101072,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,84,qpAdaptive,1,1,0.000189101,35,6,5.86216,316,316,1,-0.00156535,0.00249477,0,0,0.16749,0.514286,1,1,6,0,0,0,0.428571,0.457143,0.114286
1,bookshelf_thin,84,qpFreeGate,1,1,0.00559879,1121,66,8.96907,484,484,0,0.00625856,0.00249477,0,0,0.093465,0,298,63,0.221477,0,0,0,1,0,0
1,bookshelf_thin,84,qpEnvelope,1,1,0.000170867,22,6,5.86216,309,309,1,-0.00156535,0.00249477,0,0,0.266462,0.409091,1,1,6,0,0,0,0.590909,0.227273,0.181818
1,bookshelf_thin,91,isSafe,1,1,0.00593969,4155,13,14.3731,9,720,0,0.00183683,0.00249477,0,0,0,0,31,9,0.419355,0,0,0,0,0,0
1,bookshelf_thin,91,qpFixed,1,1,0.000489199,73,8,9.57564,519,519,0,0.00349387,0.00249477,0,0,0.131173,0,1,1,8,0,0,0,1,0,0
1,bookshelf_thin,91,qpAdaptive,1,1,0.000480388,63,8,9.57564,508,508,0,0.00349387,0.00249477,0,0,0.151994,0.174603,1,1,8,0,0,0,0.809524,0.142857,0.047619
1,bookshelf_thin,91,qpFreeGate,1,1,0.00656319,1282,77,14.2596,787,787,0,0.00558074,0.00249477,0,0,0.095663,0,331,72,0.232628,0,0,0,1,0,0
1,bookshelf_thin,91,qpEnvelope,1,1,0.000339262,56,8,9.57564,506,506,0,0.00349387,0.00249477,0,0,0.170994,0.142857,1,1,8,0,0,0,0.857143,0.0892857,0.0535714
1,bookshelf_thin,98,isSafe,1,1,0.00717383,4809,14,9.50988,6,477,0,0.00221224,0.00249477,0,0,0,0,48,10,0.291667,0,0,0,0,0,0
1,bookshelf_thin,98,qpFixed,1,1,0.000821129,114,11,9.91516,547,547,0,0.00309094,0.00249477,0,0,0.104306,0,2,2,5.5,0,0,0,1,0,0
1,bookshelf_thin,98,qpAdaptive,1,1,0.000719794,108,11,9.91448,550,550,0,0.00309094,0.00249477,0,0,0.110094,0.101852,2,2,5.5,0,0,0,0.87963,0.101852,0.0185185
1,bookshelf_thin,98,qpFreeGate,1,1,0.00288427,570,38,19.4008,1037,1037,0,0.00497033,0.00249477,0,0,0.102386,0,95,32,0.4,0,0,0,1,0,0
1,bookshelf_thin,98,qpEnvelope,1,1,0.000675084,98,11,9.90771,543,543,0,0.00309094,0.00249477,0,0,0.12126,0.0816327,2,2,5.5,0,0,0,0.908163,0.0714286,0.0204082
1,table_under_pick,5,isSafe,1,0,10,4903375,28056,0,0,0,0,inf,inf,0,0,0,0,251853,28054,0.111398,0,0,0,0,0,0
1,table_under_pick,5,qpFixed,1,0,10.0001,1278056,19602,0,0,0,0,inf,inf,0,0,0.0415415,0,64286,19457,0.304919,0,0,0,1,0,0
1,table_under_pick,5,qpAdaptive,1,0,10.0001,1219491,18833,0,0,0,0,inf,inf,0,0,0.0419556,0.0123494,61461,18689,0.306422,0,0,0,0.98599,0.0115212,0.00248875
1,table_under_pick,5,qpFreeGate,1,0,10,662749,43522,0,0,0,0,inf,inf,0,0,0.0459195,0,411309,43520,0.105813,0,0,0,1,0,0
1,table_under_pick,5,qpEnvelope,1,0,10,1213687,19194,0,0,0,0,inf,inf,0,0,0.0429324,0.0138405,62843,19051,0.305428,0,0,0,0.984774,0.0103248,0.0049016
1,table_under_pick,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,0,10.0001,4916720,28034,0,0,0,0,inf,inf,0,0,0,0,227829,28032,0.123048,0,0,0,0,0,0
1,table_under_pick,19,qpFixed,1,0,10.0001,1258632,19476,0,0,0,0,inf,inf,0,0,0.0419374,0,62966,19342,0.30931,0,0,0,1,0,0
1,table_under_pick,19,qpAdaptive,1,0,10.0001,1186392,18560,0,0,0,0,inf,inf,0,0,0.0424721,0.0141142,59508,18426,0.311891,0,0,0,0.984026,0.0130724,0.00290208
1,table_under_pick,19,qpFreeGate,1,0,10,666593,46735,0,0,0,0,inf,inf,0,0,0.0493292,0,396722,46733,0.117803,0,0,0,1,0,0
1,table_under_pick,19,qpEnvelope,1,0,10.0001,1184837,19019,0,0,0,0,inf,inf,0,0,0.0435435,0.013504,61220,18885,0.310666,0,0,0,0.985189,0.00931943,0.00549189
1,table_under_pick,26,isSafe,1,1,0.00768514,4877,14,11.8654,7,595,0,0.0070318,0.00249477,0,0,0,0,57,10,0.245614,0,0,0,0,0,0
1,table_under_pick,26,qpFixed,1,1,0.0014996,219,14,13.6124,741,741,0,0.00271438,0.00249477,0,0,0.0959478,0,5,5,2.8,0,0,0,1,0,0
1,table_under_pick,26,qpAdaptive,1,1,0.00145038,206,14,13.6133,737,737,0,0.00271438,0.00249477,0,0,0.102007,0.11165,5,5,2.8,0,0,0,0.878641,0.101942,0.0194175
1,table_under_pick,26,qpFreeGate,1,1,0.0063993,1294,67,19.4704,1051,1051,0,0.00793067,0.00249477,0,0,0.0784033,0,502,63,0.133466,0,0,0,1,0,0
1,table_under_pick,26,qpEnvelope,1,1,0.00122082,184,14,13.6725,731,731,0,0.00271438,0.00249477,0,0,0.114519,0.125,5,5,2.8,0,0,0,0.869565,0.108696,0.0217391
