seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,41,qpAdaptive,1,1,0.00455042,457,24,11.4181,617,617,0,0.00346552,0.00249477,0,0,0.092442,0.0437637,14,12,1.71429,0,0,0,0.954048,0.0393873,0.00656455
1,bookshelf_tall,41,qpFreeGate,1,1,0.00499744,711,41,16.3127,903,903,0,0.0104664,0.00249477,0,0,0.0897363,0,204,37,0.20098,0,0,0,1,0,0
1,bookshelf_tall,41,qpEnvelope,1,1,0.00436836,434,24,11.4471,614,614,0,0.00346552,0.00249477,0,0,0.0973168,0.0460829,14,12,1.71429,0,0,0,0.949309,0.0414747,0.00921659
1,bookshelf_tall,48,isSafe,1,0,10,4035641,22314,0,0,0,0,inf,inf,0,0,0,0,201225,22312,0.110891,0,0,0,0,0,0
1,bookshelf_tall,48,qpFixed,1,0,10.0003,944809,14738,0,0,0,0,inf,inf,0,0,0.0429569,0,46763,14605,0.315164,0,0,0,1,0,0
1,bookshelf_tall,48,qpAdaptive,1,0,10,887571,13938,0,0,0,0,inf,inf,0,0,0.0434317,0.0116261,43989,13805,0.316852,0,0,0,0.986877,0.0109558,0.00216772
1,bookshelf_tall,48,qpFreeGate,1,0,10.0001,542450,35583,0,0,0,0,inf,inf,0,0,0.0475829,0,329901,35581,0.10786,0,0,0,1,0,0
1,bookshelf_tall,48,qpEnvelope,1,0,10,879315,14154,0,0,0,0,inf,inf,0,0,0.044426,0.0133411,44763,14024,0.316199,0,0,0,0.985383,0.00991001,0.00470708
1,bookshelf_tall,55,isSafe,1,1,0.0941475,46897,120,11.0814,7,556,0,0.004577,0.00249477,0,0,0,0,1058,117,0.113422,0,0,0,0,0,0
1,bookshelf_tall,55,qpFixed,1,1,0.00044933,51,6,6.65445,361,361,0,0.00544265,0.00249477,0,0,0.130479,0,1,1,6,0,0,0,1,0,0
1,bookshelf_tall,55,qpAdaptive,1,1,0.000353965,45,6,6.65445,353,353,0,0.00544265,0.00249477,0,0,0.147877,0.2,1,1,6,0,0,0,0.755556,0.2,0.0444444
1,bookshelf_tall,55,qpFreeGate,1,1,0.0519978,7253,373,27.7367,1514,1514,0,0.00574338,0.00249477,0,0,0.0748846,0,2907,368,0.128311,0,0,0,1,0,0
1,bookshelf_tall,55,qpEnvelope,1,1,0.000324767,35,6,6.65445,351,351,0,0.00544265,0.00249477,0,0,0.190127,0.2,1,1,6,0,0,0,0.8,0.142857,0.0571429
1,bookshelf_tall,62,isSafe,1,1,0.0590974,29741,76,16.0157,10,802,0,0.00572261,0.00249477,0,0,0,0,484,72,0.157025,0,0,0,0,0,0
1,bookshelf_tall,62,qpFixed,1,1,0.000937157,109,9,10.4869,569,569,0,0.00449666,0.00249477,0,0,0.10421,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,62,qpAdaptive,1,1,0.000747432,88,9,10.4869,564,564,0,0.00449666,0.00249477,0,0,0.129078,0.204545,2,2,4.5,0,0,0,0.772727,0.204545,0.0227273
1,bookshelf_tall,62,qpFreeGate,1,1,0.0128867,1858,117,19.5906,1052,1052,0,0.00560095,0.00249477,0,0,0.0933121,0,497,110,0.235412,0,0,0,1,0,0
1,bookshelf_tall,62,qpEnvelope,1,1,0.000695079,71,9,10.4869,556,556,0,0.00449666,0.00249477,0,0,0.159984,0.126761,2,2,4.5,0,0,0,0.873239,0.0985915,0.028169
1,bookshelf_tall,70,isSafe,1,1,0.00733828,3732,12,12.2364,8,613,0,0.00314818,0.00249477,0,0,0,0,51,8,0.235294,0,0,0,0,0,0
1,bookshelf_tall,70,qpFixed,1,1,0.00501594,513,27,12.7257,685,685,0,0.0033938,0.00249477,0,0,0.0819462,0,11,11,2.45455,0,0,0,1,0,0
1,bookshelf_tall,70,qpAdaptive,1,1,0.00501527,513,27,12.7257,686,686,0,0.0033938,0.00249477,0,0,0.0819462,0.00584795,11,11,2.45455,0,0,0,0.994152,0.00584795,0
1,bookshelf_tall,70,qpFreeGate,1,1,0.0189036,2693,149,15.0343,825,825,0,0.0033938,0.00249477,0,0,0.0822184,0,951,145,0.156677,0,0,0,1,0,0
1,bookshelf_tall,70,qpEnvelope,1,1,0.00477342,496,27,12.7166,684,684,0,0.0033938,0.00249477,0,0,0.0846632,0.0262097,11,11,2.45455,0,0,0,0.971774,0.0241935,0.00403226
1,bookshelf_tall,77,isSafe,1,1,0.0456297,22736,60,14.6454,9,734,0,0.00962253,0.00249477,0,0,0,0,412,56,0.145631,0,0,0,0,0,0
1,bookshelf_tall,77,qpFixed,1,1,0.00148392,159,13,12.8136,701,701,0,0.00357717,0.00249477,0,0,0.0934706,0,4,3,3.25,0,0,0,1,0,0
1,bookshelf_tall,77,qpAdaptive,1,1,0.00135875,145,13,12.8274,696,696,0,0.00357717,0.00249477,0,0,0.102584,0.0965517,4,3,3.25,0,0,0,0.896552,0.0827586,0.0206897
1,bookshelf_tall,77,qpFreeGate,1,1,0.0152996,2192,124,19.9781,1056,1056,0,0.00962253,0.00249477,0,0,0.0871067,0,718,120,0.172702,0,0,0,1,0,0
1,bookshelf_tall,77,qpEnvelope,1,1,0.00141876,132,13,12.8898,694,694,0,0.00357717,0.00249477,0,0,0.113143,0.0909091,4,3,3.25,0,0,0,0.901515,0.0681818,0.030303
1,bookshelf_tall,84,isSafe,1,1,0.00258479,1615,7,8.03249,6,403,0,0.00303427,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0
1,bookshelf_tall,84,qpFixed,1,1,0.000325629,33,5,4.20271,228,228,0,0.00303427,0.00249477,0,0,0.127355,0,1,1,5,0,0,0,1,0,0
1,bookshelf_tall,84,qpAdaptive,1,1,0.000296403,33,5,4.20512,226,226,0,0.00303427,0.00249477,0,0,0.127428,0.0606061,1,1,5,0,0,0,0.939394,0.0606061,0
1,bookshelf_tall,84,qpFreeGate,1,1,0.00219197,305,19,8.32294,439,439,0,0.00303427,0.00249477,0,0,0.098067,0,82,13,0.231707,0,0,0,1,0,0
1,bookshelf_tall,84,qpEnvelope,1,1,0.00141769,144,16,13.6868,730,730,0,0.00303427,0.00249477,0,0,0.121818,0.0208333,4,4,4,0,0,0,0.944444,0.0208333,0.0347222
1,bookshelf_tall,91,isSafe,1,1,0.106705,52110,138,13.737,8,688,0,0.0023527,0.00249477,0,0,0,0,1312,135,0.105183,0,0,0,0,0,0
1,bookshelf_tall,91,qpFixed,1,1,0.000572623,66,7,9.08358,489,489,0,0.00566445,0.00249477,0,0,0.13763,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,91,qpAdaptive,1,1,0.000456768,57,7,9.08358,482,482,0,0.00566445,0.00249477,0,0,0.159361,0.245614,1,1,7,0,0,0,0.719298,0.22807,0.0526316
1,bookshelf_tall,91,qpFreeGate,1,1,0.0494395,6963,379,15.0585,838,838,0,0.00597215,0.00249477,0,0,0.0753791,0,2813,374,0.134732,0,0,0,1,0,0
1,bookshelf_tall,91,qpEnvelope,1,1,0.000466345,46,7,9.08358,478,478,0,0.00566445,0.00249477,0,0,0.197469,0.173913,1,1,7,0,0,0,0.804348,0.130435,0.0652174
1,bookshelf_tall,100,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.0161746,8095,22,7.89891,5,396,0,0.00292829,0.00249477,0,0,0,0,74,19,0.297297,0,0,0,0,0,0
1,bookshelf_thin,14,qpFixed,1,1,0.000356903,41,6,5.79149,302,302,0,0.00575284,0.00249477,0,0,0.141256,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,14,qpAdaptive,1,1,0.000291723,39,6,5.7951,307,307,0,0.00575314,0.00249477,0,0,0.148592,0.307692,1,1,6,0,0,0,0.666667,0.307692,0.025641
1,bookshelf_thin,14,qpFreeGate,1,1,0.0165783,2290,137,10.0653,541,541,0,0.00585742,0.00249477,0,0,0.09404,0,644,133,0.212733,0,0,0,1,0,0
1,bookshelf_thin,14,qpEnvelope,1,1,0.000266111,27,5,5.812,305,305,0,0.0057559,0.00249477,0,0,0.215259,0.259259,1,1,5,0,0,0,0.740741,0.185185,0.0740741
1,bookshelf_thin,21,isSafe,1,1,0.0258694,12680,34,18.438,11,923,0,0.00183362,0.00249477,0,0,0,0,150,30,0.226667,0,0,0,0,0,0
1,bookshelf_thin,21,qpFixed,1,1,0.000722563,80,14,9.0294,485,485,0,0.00443336,0.00249477,0,0,0.120553,0,2,2,7,0,0,0,1,0,0
1,bookshelf_thin,21,qpAdaptive,1,1,0.000553272,65,14,9.02877,482,482,0,0.00443336,0.00249477,0,0,0.148363,0.261538,2,2,7,0,0,0,0.615385,0.246154,0.138462
1,bookshelf_thin,21,qpFreeGate,1,1,0.0122501,1741,104,17.9874,989,989,0,0.00443336,0.00249477,0,0,0.0913276,0,524,99,0.198473,0,0,0,1,0,0
1,bookshelf_thin,21,qpEnvelope,1,1,0.000574311,53,15,9.07838,477,477,0,0.00443336,0.00249477,0,0,0.182891,0.358491,2,2,7.5,0,0,0,0.490566,0.320755,0.188679
1,bookshelf_thin,28,isSafe,1,1,0.00432177,2180,8,8.70274,6,437,0,0.00108564,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0
1,bookshelf_thin,28,qpFixed,1,1,0.000538328,58,6,6.76532,361,361,0,0.00449062,0.00249477,0,0,0.116643,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,28,qpAdaptive,1,1,0.000417421,48,6,6.76532,361,361,0,0.00449062,0.00249477,0,0,0.140944,0.25,1,1,6,0,0,0,0.729167,0.229167,0.0416667
1,bookshelf_thin,28,qpFreeGate,1,1,0.00649173,874,55,14.6189,783,783,0,0.00868707,0.00249477,0,0,0.0987302,0,202,51,0.272277,0,0,0,1,0,0
1,bookshelf_thin,28,qpEnvelope,1,1,0.000424149,42,6,6.76532,359,359,0,0.00449062,0.00249477,0,0,0.161079,0.190476,1,1,6,0,0,0,0.785714,0.166667,0.047619
1,bookshelf_thin,35,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,56,isSafe,1,1,0.0190141,8982,24,15.3858,9,771,0,0.00905226,0.00249477,0,0,0,0,90,20,0.266667,0,0,0,0,0,0
1,bookshelf_thin,56,qpFixed,1,1,0.000495774,53,6,7.07766,379,379,0,0.0057006,0.00249477,0,0,0.133541,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,56,qpAdaptive,1,1,0.000401461,47,6,7.08272,381,381,0,0.00569488,0.00249477,0,0,0.150696,0.319149,1,1,6,0,0,0,0.638298,0.319149,0.0425532
1,bookshelf_thin,56,qpFreeGate,1,1,0.031248,4390,249,20.1107,1100,1100,0,0.0101753,0.00249477,0,0,0.0867134,0,1441,242,0.172797,0,0,0,1,0,0
1,bookshelf_thin,56,qpEnvelope,1,1,0.000384698,37,6,7.09904,377,377,0,0.00581855,0.00249477,0,0,0.191866,0.216216,1,1,6,0,0,0,0.756757,0.162162,0.0810811
1,bookshelf_thin,63,isSafe,1,1,0.0128811,6720,19,13.082,8,656,0,0.00220829,0.00249477,0,0,0,0,53,15,0.358491,0,0,0,0,0,0
1,bookshelf_thin,63,qpFixed,1,1,0.000630278,67,7,7.44781,415,415,0,0.00406344,0.00249477,0,0,0.111161,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,63,qpAdaptive,1,1,0.00062543,67,7,7.67455,420,420,0,0.00405972,0.00249477,0,0,0.114546,0.179104,1,1,7,0,0,0,0.791045,0.179104,0.0298507
1,bookshelf_thin,63,qpFreeGate,1,1,0.0113458,1617,95,17.9244,976,976,0,0.00718501,0.00249477,0,0,0.0927269,0,463,89,0.205184,0,0,0,1,0,0
1,bookshelf_thin,63,qpEnvelope,1,1,0.000570466,53,7,7.50422,405,405,0,0.00405363,0.00249477,0,0,0.141589,0.132075,1,1,7,0,0,0,0.830189,0.113208,0.0566038
1,bookshelf_thin,70,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,85,isSafe,1,1,0.00724583,3729,12,12.344,8,619,0,0.00165744,0.00249477,0,0,0,0,24,7,0.5,0,0,0,0,0,0
1,bookshelf_thin,85,qpFixed,1,1,0.000891824,90,9,10.0562,558,558,0,0.00329534,0.00249477,0,0,0.111735,0,1,1,9,0,0,0,1,0,0
1,bookshelf_thin,85,qpAdaptive,1,1,0.000760872,83,9,10.0562,554,554,0,0.00329534,0.00249477,0,0,0.121159,0.156627,1,1,9,0,0,0,0.843373,0.120482,0.0361446
1,bookshelf_thin,85,qpFreeGate,1,1,0.0294371,4108,233,16.3452,894,894,0,0.0103417,0.00249477,0,0,0.0857517,0,1360,229,0.171324,0,0,0,1,0,0
1,bookshelf_thin,85,qpEnvelope,1,1,0.000751456,75,9,10.0562,551,551,0,0.00329534,0.00249477,0,0,0.134082,0.106667,1,1,9,0,0,0,0.893333,0.0666667,0.04
1,bookshelf_thin,92,isSafe,1,1,0.0114098,5625,16,15.8252,9,793,0,0.00270161,0.00249477,0,0,0,0,35,11,0.457143,0,0,0,0,0,0
1,bookshelf_thin,92,qpFixed,1,1,0.00150441,157,10,11.564,630,630,0,0.00379299,0.00249477,0,0,0.0905983,0,4,3,2.5,0,0,0,1,0,0
1,bookshelf_thin,92,qpAdaptive,1,1,0.00145861,152,10,11.564,625,625,0,0.00379298,0.00249477,0,0,0.0935783,0.0657895,4,3,2.5,0,0,0,0.927632,0.0657895,0.00657895
1,bookshelf_thin,92,qpFreeGate,1,1,0.0160081,2276,141,22.6398,1222,1222,0,0.00707539,0.00249477,0,0,0.0903385,0,673,136,0.20951,0,0,0,1,0,0
1,bookshelf_thin,92,qpEnvelope,1,1,0.00134669,136,10,11.5679,620,620,0,0.00379299,0.00249477,0,0,0.104616,0.0661765,4,3,2.5,0,0,0,0.926471,0.0588235,0.0147059
1,bookshelf_thin,99,isSafe,1,0,10,3998878,21919,0,0,0,0,inf,inf,0,0,0,0,179485,21917,0.122122,0,0,0,0,0,0
1,bookshelf_thin,99,qpFixed,1,0,10.0001,938027,14811,0,0,0,0,inf,inf,0,0,0.0435364,0,46116,14669,0.321168,0,0,0,1,0,0
1,bookshelf_thin,99,qpAdaptive,1,0,10.0001,908265,14457,0,0,0,0,inf,inf,0,0,0.043957,0.015098,44872,14315,0.322183,0,0,0,0.982954,0.014083,0.00296282
1,bookshelf_thin,99,qpFreeGate,1,0,10.0001,562963,39429,0,0,0,0,inf,inf,0,0,0.0508883,0,328800,39427,0.119918,0,0,0,1,0,0
1,bookshelf_thin,99,qpEnvelope,1,0,10.0001,878894,14393,0,0,0,0,inf,inf,0,0,0.0453144,0.0133918,44723,14249,0.321825,0,0,0,0.985361,0.00914909,0.00548991
1,table_under_pick,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.00944761,4728,14,14.9686,9,750,0,0.00766899,0.00249477,0,0,0,0,65,10,0.215385,0,0,0,0,0,0
1,table_under_pick,13,qpFixed,1,1,0.0040285,408,24,13.4225,733,733,0,0.00196571,0.00249477,0,0,0.0919176,0,10,9,2.4,0,0,0,1,0,0
1,table_under_pick,13,qpAdaptive,1,1,0.00399127,403,24,13.4225,734,734,0,0.00196571,0.00249477,0,0,0.093058,0.0272953,10,9,2.4,0,0,0,0.970223,0.0248139,0.00496278
1,table_under_pick,13,qpFreeGate,1,1,0.00479191,659,44,26.0528,1401,1401,0,0.00816897,0.00249477,0,0,0.092664,0,193,38,0.227979,0,0,0,1,0,0
1,table_under_pick,13,qpEnvelope,1,1,0.003882,389,24,13.4095,734,734,0,0.00196571,0.00249477,0,0,0.0958273,0.0257069,10,9,2.4,0,0,0,0.971722,0.0179949,0.0102828
1,table_under_pick,20,isSafe,1,1,0.0133189,6705,19,18.3484,11,919,0,0.00390373,0.00249477,0,0,0,0,57,14,0.333333,0,0,0,0,0,0
1,table_under_pick,20,qpFixed,1,1,0.00548393,591,28,22.4803,1242,1242,25,-0.00675911,0.00249477,0,0,0.078593,0,18,13,1.55556,0,0,0,1,0,0
1,table_under_pick,20,qpAdaptive,1,1,0.00529822,553,28,22.4838,1233,1233,25,-0.00675911,0.00249477,0,0,0.0840007,0.110307,18,13,1.55556,0,0,0,0.886076,0.103074,0.0108499
1,table_under_pick,20,qpFreeGate,1,1,0.722383,84288,5174,29.3007,1568,1568,0,0.00608104,0.00249477,0,0,0.0616934,0,42727,5168,0.121094,0,0,0,1,0,0
1,table_under_pick,20,qpEnvelope,1,1,0.00505743,500,28,22.5293,1220,1220,25,-0.00675911,0.00249477,0,0,0.093114,0.076,18,13,1.55556,0,0,0,0.918,0.064,0.018
1,table_under_pick,27,isSafe,1,0,10.0002,3988889,21772,0,0,0,0,inf,inf,0,0,0,0,188745,21770,0.115351,0,0,0,0,0,0
1,table_under_pick,27,qpFixed,1,0,10.0001,929632,14574,0,0,0,0,inf,inf,0,0,0.0433902,0,45672,14447,0.319101,0,0,0,1,0,0
1,table_under_pick,27,qpAdaptive,1,0,10.0001,889694,14041,0,0,0,0,inf,inf,0,0,0.0438,0.012964,43820,13914,0.320424,0,0,0,0.985432,0.0121424,0.00242556
1,table_under_pick,27,qpFreeGate,1,0,10,538724,35713,0,0,0,0,inf,inf,0,0,0.0484127,0,324241,35710,0.110143,0,0,0,1,0,0
1,table_under_pick,27,qpEnvelope,1,0,10.0003,871936,14129,0,0,0,0,inf,inf,0,0,0.0449824,0.014251,44131,14003,0.32016,0,0,0,0.984415,0.0105616,0.00502332
1,table_under_pick,34,isSafe,1,1,0.0081226,3980,12,15.1598,9,759,0,0.000275349,0.00249477,0,0,0,0,56,8,0.214286,0,0,0,0,0,0
