seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,49,qpAdaptive,1,1,0.0412603,4537,41,8.39577,523,523,0,0.00702697,0.00249477,0,0,0.0126066,0.161561,19,17,2.15789,0,0,0,0.837081,0.158951,0.00396825
1,bookshelf_tall,49,qpFreeGate,1,1,0.014548,2215,22,15.6799,1069,1069,0,0.00702697,0.00249477,0,0,0.0143166,0,40,14,0.55,0,0,0,1,0,0
1,bookshelf_tall,49,qpEnvelope,1,1,0.0216875,2242,30,13.8278,812,812,0,0.00408824,0.00249477,0,0,0.0199983,0.128457,15,12,2,0,0,0,0.870651,0.118644,0.0107047
1,bookshelf_tall,56,isSafe,1,1,0.00995956,4419,23,15.879,9,795,0,0.00344067,0.00249477,0,0,0,0,55,18,0.418182,0,0,0,0,0,0
1,bookshelf_tall,56,qpFixed,1,1,0.0093322,1215,9,6.20604,571,571,0,0.00420112,0.00249477,0,0,0.0103059,0,4,4,2.25,0,0,0,1,0,0
1,bookshelf_tall,56,qpAdaptive,1,1,0.004642,540,9,6.20852,435,435,0,0.00420112,0.00249477,0,0,0.0232101,0.498148,4,4,2.25,0,0,0,0.5,0.485185,0.0148148
1,bookshelf_tall,56,qpFreeGate,1,1,0.283366,41863,373,12.0597,831,831,0,0.00926609,0.00249477,0,0,0.0131183,0,2416,370,0.154387,0,0,0,1,0,0
1,bookshelf_tall,56,qpEnvelope,1,1,0.00285235,277,9,6.21917,382,382,0,0.00416559,0.00249477,0,0,0.045289,0.389892,4,4,2.25,0,0,0,0.599278,0.371841,0.0288809
1,bookshelf_tall,63,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,isSafe,1,1,0.048197,21385,107,17.6718,11,885,0,0.00692828,0.00249477,0,0,0,0,852,103,0.125587,0,0,0,0,0,0
1,bookshelf_tall,71,qpFixed,1,1,0.0394086,4904,30,17.0922,1335,1335,0,0.00494685,0.00249477,0,0,0.0099689,0,15,12,2,0,0,0,1,0,0
1,bookshelf_tall,71,qpAdaptive,1,1,0.0308968,3535,30,20.7709,1613,1613,0,0.00324638,0.00249477,0,0,0.0139095,0.215842,15,12,2,0,0,0,0.782178,0.213296,0.00452617
1,bookshelf_tall,71,qpFreeGate,1,1,0.271294,40310,368,24.7334,1783,1783,0,0.00692828,0.00249477,0,0,0.0127899,0,2560,362,0.14375,0,0,0,1,0,0
1,bookshelf_tall,71,qpEnvelope,1,1,0.0252895,2728,32,25.03,1605,1605,0,0.00325062,0.00249477,0,0,0.0198991,0.207845,18,13,1.77778,0,0,0,0.790323,0.201246,0.00843109
1,bookshelf_tall,78,isSafe,1,1,0.010886,4872,26,9.23063,6,463,0,0.00444043,0.00249477,0,0,0,0,96,23,0.270833,0,0,0,0,0,0
1,bookshelf_tall,78,qpFixed,1,1,0.0539097,6408,48,15.1064,1226,1226,0,0.00399375,0.00249477,0,0,0.00905778,0,17,17,2.82353,0,0,0,1,0,0
1,bookshelf_tall,78,qpAdaptive,1,1,0.0415888,4585,47,15.1116,1072,1072,0,0.00399375,0.00249477,0,0,0.012664,0.268266,17,17,2.76471,0,0,0,0.730425,0.263032,0.00654308
1,bookshelf_tall,78,qpFreeGate,1,1,0.0373083,5658,46,12.5647,892,892,0,0.00444043,0.00249477,0,0,0.0130886,0,157,41,0.292994,0,0,0,1,0,0
1,bookshelf_tall,78,qpEnvelope,1,1,0.0311077,3193,45,15.1101,971,971,0,0.00399375,0.00249477,0,0,0.0181535,0.200125,17,17,2.64706,0,0,0,0.798935,0.190417,0.0106483
1,bookshelf_tall,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,isSafe,1,1,0.0486612,21002,106,20.0548,12,1004,0,0.000437317,0.00249477,0,0,0,0,814,102,0.130221,0,0,0,0,0,0
1,bookshelf_tall,93,qpFixed,1,1,0.0162648,2033,20,14.2546,1165,1165,0,0.00319553,0.00249477,0,0,0.0105283,0,6,6,3.33333,0,0,0,1,0,0
1,bookshelf_tall,93,qpAdaptive,1,1,0.0115595,1297,30,16.0942,1118,1118,0,0.00319553,0.00249477,0,0,0.0199455,0.295297,7,7,4.28571,0,0,0,0.697764,0.28219,0.0200463
1,bookshelf_tall,93,qpFreeGate,1,1,0.191213,28162,251,16.161,1197,1197,0,0.00605441,0.00249477,0,0,0.0130884,0,1498,247,0.167557,0,0,0,1,0,0
1,bookshelf_tall,93,qpEnvelope,1,1,0.00877063,862,29,10.9972,701,701,0,0.00319553,0.00249477,0,0,0.0335816,0.267981,8,8,3.625,0,0,0,0.730858,0.236659,0.0324826
1,bookshelf_thin,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0215289,8956,44,12.5217,8,628,0,0.00426641,0.00249477,0,0,0,0,158,40,0.278481,0,0,0,0,0,0
1,bookshelf_thin,8,qpFixed,1,1,0.00328403,432,6,6.50834,433,433,0,0.00334965,0.00249477,0,0,0.0150656,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,8,qpAdaptive,1,1,0.00164354,190,6,6.50834,398,398,0,0.00334965,0.00249477,0,0,0.0342544,0.136842,1,1,6,0,0,0,0.863158,0.121053,0.0157895
1,bookshelf_thin,8,qpFreeGate,1,1,0.502375,74057,699,24.4874,1753,1753,0,0.00426641,0.00249477,0,0,0.0128476,0,4848,695,0.144183,0,0,0,1,0,0
1,bookshelf_thin,8,qpEnvelope,1,1,0.00146262,158,6,6.5134,388,388,0,0.00334965,0.00249477,0,0,0.0412241,0.183544,1,1,6,0,0,0,0.810127,0.170886,0.0189873
1,bookshelf_thin,15,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.0492411,20631,105,17.8248,10,893,0,0.00245457,0.00249477,0,0,0,0,748,102,0.140374,0,0,0,0,0,0
1,bookshelf_thin,22,qpFixed,1,1,0.0118168,1446,12,13.2938,985,985,0,0.00376737,0.00249477,0,0,0.0111308,0,4,4,3,0,0,0,1,0,0
1,bookshelf_thin,22,qpAdaptive,1,1,0.00691532,748,12,13.3189,845,845,0,0.00376737,0.00249477,0,0,0.0216293,0.240642,4,4,3,0,0,0,0.758021,0.231283,0.0106952
1,bookshelf_thin,22,qpFreeGate,1,1,0.310883,45276,408,20.1546,1442,1442,0,0.00451674,0.00249477,0,0,0.0129437,0,2466,404,0.16545,0,0,0,1,0,0
1,bookshelf_thin,22,qpEnvelope,1,1,0.00517045,511,11,13.3649,785,785,0,0.00376737,0.00249477,0,0,0.0318636,0.264188,4,4,2.75,0,0,0,0.735812,0.246575,0.0176125
1,bookshelf_thin,29,isSafe,1,1,0.00209213,955,7,8.78674,6,441,0,0.00053333,0.00249477,0,0,0,0,5,3,1.4,0,0,0,0,0,0
1,bookshelf_thin,29,qpFixed,1,1,0.00345391,545,6,7.04666,546,546,0,0.00566971,0.00249477,0,0,0.0129297,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,29,qpAdaptive,1,1,0.000705486,82,6,7.04667,386,386,0,0.00566971,0.00249477,0,0,0.085935,0.658537,1,1,6,0,0,0,0.341463,0.609756,0.0487805
1,bookshelf_thin,29,qpFreeGate,1,1,0.0598009,8524,75,11.2558,866,866,0,0.00576076,0.00249477,0,0,0.0135846,0,294,70,0.255102,0,0,0,1,0,0
1,bookshelf_thin,29,qpEnvelope,1,1,0.000528615,44,6,7.04699,371,371,0,0.00566971,0.00249477,0,0,0.160159,0.568182,1,1,6,0,0,0,0.431818,0.477273,0.0909091
1,bookshelf_thin,36,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,43,isSafe,1,1,0.00822784,3454,19,13.5623,8,680,0,0.0033737,0.00249477,0,0,0,0,74,16,0.256757,0,0,0,0,0,0
1,bookshelf_thin,43,qpFixed,1,1,0.0080143,1020,9,11.6361,896,896,0,0.00303591,0.00249477,0,0,0.012254,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_thin,43,qpAdaptive,1,1,0.00554765,627,9,11.6367,777,777,0,0.00303591,0.00249477,0,0,0.0199357,0.275917,2,2,4.5,0,0,0,0.722488,0.271132,0.00637959
1,bookshelf_thin,43,qpFreeGate,1,1,0.0697126,10216,86,18.9629,1511,1511,0,0.0033737,0.00249477,0,0,0.0132428,0,428,81,0.200935,0,0,0,1,0,0
1,bookshelf_thin,43,qpEnvelope,1,1,0.00430368,448,9,11.632,718,718,0,0.00303591,0.00249477,0,0,0.0278911,0.183036,2,2,4.5,0,0,0,0.814732,0.171875,0.0133929
1,bookshelf_thin,50,isSafe,1,1,0.00350112,1454,9,9.93167,6,498,0,0.00314805,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0
1,bookshelf_thin,50,qpFixed,1,1,0.00450386,560,6,7.11982,561,561,0,0.00305967,0.00249477,0,0,0.012714,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,50,qpAdaptive,1,1,0.00252979,282,6,7.12526,467,467,0,0.00268851,0.00249477,0,0,0.0252669,0.219858,1,1,6,0,0,0,0.77305,0.216312,0.0106383
1,bookshelf_thin,50,qpFreeGate,1,1,0.169904,24430,219,17.4899,1294,1294,0,0.00314805,0.00249477,0,0,0.0131364,0,1355,214,0.161624,0,0,0,1,0,0
1,bookshelf_thin,50,qpEnvelope,1,1,0.00198521,201,6,7.12187,436,436,0,0.00262084,0.00249477,0,0,0.0354322,0.149254,1,1,6,0,0,0,0.845771,0.134328,0.0199005
1,bookshelf_thin,57,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,64,isSafe,1,1,0.0071847,3104,17,13.9699,8,700,0,0.00100975,0.00249477,0,0,0,0,40,13,0.425,0,0,0,0,0,0
1,bookshelf_thin,64,qpFixed,1,1,0.0486114,6013,32,22.033,1872,1872,0,0.00336104,0.00249477,0,0,0.00910448,0,21,15,1.52381,0,0,0,1,0,0
1,bookshelf_thin,64,qpAdaptive,1,1,0.0345603,3848,32,22.0709,1598,1598,0,0.00336104,0.00249477,0,0,0.0142532,0.247661,21,15,1.52381,0,0,0,0.75078,0.243243,0.00597713
1,bookshelf_thin,64,qpFreeGate,1,1,0.0493108,7350,65,16.0418,1145,1145,0,0.00684047,0.00249477,0,0,0.0132955,0,342,60,0.190058,0,0,0,1,0,0
1,bookshelf_thin,64,qpEnvelope,1,1,0.0257621,2706,32,22.1082,1492,1492,0,0.00336104,0.00249477,0,0,0.0203398,0.193644,21,15,1.52381,0,0,0,0.805617,0.185144,0.00923873
1,bookshelf_thin,71,isSafe,1,1,0.00809595,3370,17,9.92619,6,498,0,0.00366804,0.00249477,0,0,0,0,95,14,0.178947,0,0,0,0,0,0
1,bookshelf_thin,71,qpFixed,1,1,0.0033765,489,6,6.4602,490,490,0,0.00674667,0.00249477,0,0,0.0132111,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,71,qpAdaptive,1,1,0.00126345,155,6,6.47107,380,380,0,0.00683061,0.00249477,0,0,0.0417488,0.335484,1,1,6,0,0,0,0.664516,0.309677,0.0258065
1,bookshelf_thin,71,qpFreeGate,1,1,0.0793265,11830,106,24.4187,1706,1706,0,0.00714434,0.00249477,0,0,0.0133823,0,581,96,0.182444,0,0,0,1,0,0
1,bookshelf_thin,71,qpEnvelope,1,1,0.000942358,92,6,6.51345,362,362,0,0.00694456,0.00249477,0,0,0.0707983,0.26087,1,1,6,0,0,0,0.73913,0.217391,0.0434783
1,bookshelf_thin,79,isSafe,1,1,0.00550248,2269,14,8.2013,6,412,0,0.00685104,0.00249477,0,0,0,0,34,10,0.411765,0,0,0,0,0,0
1,bookshelf_thin,79,qpFixed,1,1,0.0175857,2184,18,5.95966,460,460,0,0.00685104,0.00249477,0,0,0.00988448,0,6,5,3,0,0,0,1,0,0
1,bookshelf_thin,79,qpAdaptive,1,1,0.0135197,1554,18,5.96709,355,355,0,0.00685104,0.00249477,0,0,0.0138998,0.20399,6,5,3,0,0,0,0.79408,0.200772,0.00514801
1,bookshelf_thin,79,qpFreeGate,1,1,0.180653,26691,236,12.0851,902,902,0,0.00685104,0.00249477,0,0,0.0130737,0,1360,230,0.173529,0,0,0,1,0,0
1,bookshelf_thin,79,qpEnvelope,1,1,0.0102079,1121,19,6.00462,327,327,0,0.00685104,0.00249477,0,0,0.0193657,0.144514,6,5,3.16667,0,0,0,0.85281,0.138269,0.00892061
1,bookshelf_thin,86,isSafe,1,1,0.0262046,11113,55,11.6892,7,586,0,0.00580044,0.00249477,0,0,0,0,356,52,0.154494,0,0,0,0,0,0
1,bookshelf_thin,86,qpFixed,1,1,0.00890565,1110,11,9.90245,804,804,0,0.00327077,0.00249477,0,0,0.0115809,0,2,2,5.5,0,0,0,1,0,0
1,bookshelf_thin,86,qpAdaptive,1,1,0.00809492,962,11,9.91627,768,768,0,0.00326988,0.00249477,0,0,0.0133891,0.152807,2,2,5.5,0,0,0,0.846154,0.149688,0.004158
1,bookshelf_thin,86,qpFreeGate,1,1,0.112061,16779,146,14.9197,1128,1128,0,0.00580044,0.00249477,0,0,0.0130344,0,745,141,0.195973,0,0,0,1,0,0
1,bookshelf_thin,86,qpEnvelope,1,1,0.00605847,672,11,9.97836,677,677,0,0.00326786,0.00249477,0,0,0.0192337,0.186012,2,2,5.5,0,0,0,0.813988,0.178571,0.00744048
1,bookshelf_thin,93,isSafe,1,1,0.00814603,3469,19,11.1719,7,560,0,0.00880481,0.00249477,0,0,0,0,57,14,0.333333,0,0,0,0,0,0
1,bookshelf_thin,93,qpFixed,1,1,0.00531334,723,7,8.36047,724,724,0,0.00281195,0.00249477,0,0,0.0115636,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,93,qpAdaptive,1,1,0.00355029,444,7,8.36111,629,629,0,0.00299969,0.00249477,0,0,0.0188313,0.123874,1,1,7,0,0,0,0.876126,0.117117,0.00675676
1,bookshelf_thin,93,qpFreeGate,1,1,0.53282,77653,742,16.4765,1184,1184,0,0.00795854,0.00249477,0,0,0.0128842,0,5066,739,0.146467,0,0,0,1,0,0
1,bookshelf_thin,93,qpEnvelope,1,1,0.00295052,364,7,8.3596,592,592,0,0.00248664,0.00249477,0,0,0.0229659,0.115385,1,1,7,0,0,0,0.884615,0.107143,0.00824176
1,bookshelf_thin,100,isSafe,1,1,0.0105369,4439,24,12.566,8,630,0,0.00544726,0.00249477,0,0,0,0,78,20,0.307692,0,0,0,0,0,0
1,bookshelf_thin,100,qpFixed,1,1,0.0156118,1996,13,14.4013,1192,1192,0,0.00326603,0.00249477,0,0,0.0105779,0,7,5,1.85714,0,0,0,1,0,0
1,bookshelf_thin,100,qpAdaptive,1,1,0.010109,1151,13,14.4606,954,954,0,0.00326603,0.00249477,0,0,0.0183531,0.112076,7,5,1.85714,0,0,0,0.887924,0.105126,0.00695048
1,bookshelf_thin,100,qpFreeGate,1,1,0.197092,28924,257,16.5909,1183,1183,0,0.00586645,0.00249477,0,0,0.0131865,0,1492,249,0.172252,0,0,0,1,0,0
1,bookshelf_thin,100,qpEnvelope,1,1,0.00878486,975,13,14.4942,891,891,0,0.00326603,0.00249477,0,0,0.0217447,0.0789744,7,5,1.85714,0,0,0,0.92,0.0717949,0.00820513
1,table_under_pick,7,isSafe,1,1,0.00355173,1421,9,9.68922,6,486,0,0.00512191,0.00249477,0,0,0,0,25,6,0.36,0,0,0,0,0,0
1,table_under_pick,7,qpFixed,1,1,0.0195578,2446,19,14.1575,1112,1112,0,0.00321058,0.00249477,0,0,0.0101339,0,7,7,2.71429,0,0,0,1,0,0
1,table_under_pick,7,qpAdaptive,1,1,0.0154629,1844,19,14.1626,1039,1039,0,0.00315517,0.00249477,0,0,0.013477,0.175705,7,7,2.71429,0,0,0,0.821041,0.172993,0.00596529
1,table_under_pick,7,qpFreeGate,1,1,0.0228769,3332,28,22.4315,1617,1617,0,0.00803709,0.00249477,0,0,0.0131756,0,97,22,0.28866,0,0,0,1,0,0
1,table_under_pick,7,qpEnvelope,1,1,0.0118612,1327,20,14.1681,960,960,0,0.00315127,0.00249477,0,0,0.0187293,0.10324,7,7,2.85714,0,0,0,0.890731,0.0972118,0.0120573
1,table_under_pick,14,isSafe,1,1,0.00896036,3803,21,10.9,7,547,0,0.00656578,0.00249477,0,0,0,0,93,17,0.225806,0,0,0,0,0,0
1,table_under_pick,14,qpFixed,1,1,0.114985,13814,75,22.5038,1999,1999,0,0.0032063,0.00249477,0,0,0.00872945,0,52,41,1.44231,0,0,0,1,0,0
1,table_under_pick,14,qpAdaptive,1,1,0.0921757,10274,75,22.5265,1680,1680,0,0.00319662,0.00249477,0,0,0.0117544,0.248491,52,41,1.44231,0,0,0,0.749854,0.246447,0.00369866
1,table_under_pick,14,qpFreeGate,1,1,0.0245431,3640,40,17.0691,1205,1205,0,0.00778899,0.00249477,0,0,0.014233,0,156,36,0.25641,0,0,0,1,0,0
1,table_under_pick,14,qpEnvelope,1,1,0.0649757,6773,72,26.9953,2095,2095,0,0.00298781,0.00249477,0,0,0.016407,0.203307,47,37,1.53191,0,0,0,0.795038,0.197874,0.00708801
1,table_under_pick,21,isSafe,1,0,10.0001,2870078,31714,0,0,0,0,inf,inf,0,0,0,0,261585,31712,0.121238,0,0,0,0,0,0
1,table_under_pick,21,qpFixed,1,0,10.0001,1218258,2323,0,0,0,0,inf,inf,0,0,0.00557542,0,5591,2219,0.415489,0,0,0,1,0,0
1,table_under_pick,21,qpAdaptive,1,0,10.0014,1142007,2386,0,0,0,0,inf,inf,0,0,0.00612122,0.0560653,5779,2284,0.412874,0,0,0,0.943677,0.0553913,0.000931696
1,table_under_pick,21,qpFreeGate,1,0,10.0001,1181249,16732,0,0,0,0,inf,inf,0,0,0.0119664,0,146113,16730,0.114514,0,0,0,1,0,0
1,table_under_pick,21,qpEnvelope,1,0,10.001,1135081,2476,0,0,0,0,inf,inf,0,0,0.00639536,0.00760739,6037,2368,0.410137,0,0,0,0.992361,0.00662245,0.00101667
1,table_under_pick,28,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
