seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,51,qpAdaptive,1,1,0.00993515,884,24,16.2464,977,977,0,0.000173008,0.00215955,0,0,0.0322598,0.562217,10,9,2.4,0,0,0,0.429385,0.546697,0.023918,878,265482,741
1,bookshelf_tall,51,qpFreeGate,1,1,1.63182,207769,474,26.2362,2421,2421,0,0.0035325,0.000649429,0,0,0.00374627,0,1748,467,0.271167,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,51,qpFreeEnvelope,1,1,0.218675,10019,434,23.4966,1217,1217,0,0.00317897,1.03673e-05,0,0,0.0731972,0.946302,1680,431,0.258333,0,0,0,0.0100825,0.826968,0.162949,0,0,0
1,bookshelf_tall,51,qpEnvelope,1,1,0.00526825,382,21,16.3333,895,895,0,0.000246471,0.00144286,0,0,0.0747403,0.429319,10,9,2.1,0,0,0,0.558511,0.393617,0.0478723,376,115996,348
1,bookshelf_tall,51,VAMP,1,1,0.00655634,185036,647,23.667,14,1185,0,0.00186866,0.00158489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,isSafe,1,1,0.0289483,6005,32,10.6002,7,532,0,0.00453929,0.00215137,0,0,0,0,100,28,0.32,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,1,0.0270116,2014,13,14.7906,1230,1230,0,0.000330569,3.31852e-05,0,0,0.00982467,0,6,4,2.16667,0,0,0,1,0,0,2013,552846,1845
1,bookshelf_tall,76,qpPlain,1,1,0.0274778,2014,13,14.7906,1230,1230,0,0.000330569,3.31852e-05,0,0,0.00982467,0,6,4,2.16667,0,0,0,1,0,0,2013,688446,2013
1,bookshelf_tall,76,qpAdaptive,1,1,0.0208761,1622,13,14.7964,1169,1169,0,0.000328158,3.32499e-05,0,0,0.0122176,0.196671,6,4,2.16667,0,0,0,0.801357,0.194941,0.00370142,1621,448849,1478
1,bookshelf_tall,76,qpFreeGate,1,1,0.0424768,5335,21,12.7653,1145,1145,0,0.00725937,0.00249477,0,0,0.0052182,0,29,13,0.724138,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,76,qpFreeEnvelope,1,1,0.00981692,484,32,17.7172,948,948,0,0.000577437,0.000220721,0,0,0.100433,0.811983,64,25,0.5,0,0,0,0.12095,0.768898,0.110151,0,0,0
1,bookshelf_tall,76,qpEnvelope,1,1,0.0162917,1190,13,14.8489,1073,1073,0,0.000341044,3.24863e-05,0,0,0.0167471,0.0789916,6,4,2.16667,0,0,0,0.920942,0.0723297,0.00672834,1189,330666,1079
1,bookshelf_tall,76,VAMP,1,1,0.000244222,4994,33,16.1381,10,808,0,0.00515686,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.0336166,5227,28,16.9612,10,850,0,0.00729709,0.00249477,0,0,0,0,71,23,0.394366,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.0265095,1571,16,11.2188,1002,1002,0,5.22848e-05,0.00249477,0,0,0.0108917,0,4,4,4,0,0,0,1,0,0,1569,423179,1352
1,bookshelf_thin,2,qpPlain,1,1,0.0280832,1571,16,11.2188,1002,1002,0,5.22848e-05,0.00249477,0,0,0.0108917,0,4,4,4,0,0,0,1,0,0,1569,536598,1569
1,bookshelf_thin,2,qpAdaptive,1,1,0.0151007,933,16,11.2332,849,849,0,5.22848e-05,0.00249477,0,0,0.0183795,0.250804,4,4,4,0,0,0,0.746509,0.243824,0.00966702,931,257834,918
1,bookshelf_thin,2,qpFreeGate,1,1,0.0947579,10162,36,16.2573,1307,1307,0,0.00729709,0.00181873,0,0,0.0053065,0,68,28,0.529412,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,2,qpFreeEnvelope,1,1,0.0146517,521,32,16.4321,847,847,0,0.00729709,0.000516886,0,0,0.105212,0.978887,68,27,0.470588,0,0,0,0.00384615,0.838462,0.157692,0,0,0
1,bookshelf_thin,2,qpEnvelope,1,1,0.0122844,703,18,11.2683,797,797,0,5.07293e-05,0.00249477,0,0,0.0247744,0.123755,4,4,4.5,0,0,0,0.873039,0.11127,0.0156919,701,194263,697
1,bookshelf_thin,2,VAMP,1,1,0.00010677,1719,15,12.8172,8,642,0,0.00275662,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,26,isSafe,1,1,0.0141192,2236,13,14.5951,9,731,0,0.00523215,0.000225597,0,0,0,0,50,9,0.26,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,26,qpFixed,1,1,0.0670364,4049,30,12.5814,888,888,0,0.000110762,0.000225597,0,0,0.0107767,0,16,12,1.875,0,0,0,1,0,0,4044,1147377,3212
1,bookshelf_thin,26,qpPlain,1,1,0.0669351,4049,30,12.5814,888,888,0,0.000110762,0.000225597,0,0,0.0107767,0,16,12,1.875,0,0,0,1,0,0,4044,1383048,4044
1,bookshelf_thin,26,qpAdaptive,1,1,0.0390624,2532,36,13.8108,820,820,0,0.00127559,0.000225597,0,0,0.0196512,0.307267,16,13,2.25,0,0,0,0.690269,0.298259,0.0114715,2528,746358,2317
1,bookshelf_thin,26,qpFreeGate,1,1,0.0480981,5431,20,15.8788,1460,1460,0,0.00523215,0.000225597,0,0,0.00519953,0,51,14,0.392157,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,26,qpFreeEnvelope,1,1,0.010718,404,23,18.4352,977,977,0,0.00471286,0.000225597,0,0,0.0774419,0.985149,51,16,0.45098,0,0,0,0,0.875312,0.124688,0,0,0
1,bookshelf_thin,26,qpEnvelope,1,1,0.0286928,1665,33,12.5687,750,750,0,0.000342646,0.000225597,0,0,0.029007,0.124324,16,12,2.0625,0,0,0,0.87357,0.10897,0.0174594,1661,489645,1597
1,bookshelf_thin,26,VAMP,1,1,0.000116123,3645,15,14.5951,9,731,0,0.00523215,0.000225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,50,isSafe,1,1,0.00910238,1454,9,9.93167,6,498,0,0.00314805,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,50,qpFixed,1,1,0.0201767,1265,15,12.0627,974,974,0,0.00106604,0.00249477,0,0,0.0118661,0,4,4,3.75,0,0,0,1,0,0,1263,316480,847
1,bookshelf_thin,50,qpPlain,1,1,0.0210515,1265,15,12.0627,974,974,0,0.00106604,0.00249477,0,0,0.0118661,0,4,4,3.75,0,0,0,1,0,0,1263,431946,1263
1,bookshelf_thin,50,qpAdaptive,1,1,0.00781477,548,14,12.0445,787,787,0,0.00106843,0.00249477,0,0,0.0274371,0.417883,4,4,3.5,0,0,0,0.575092,0.40293,0.021978,546,136449,486
1,bookshelf_thin,50,qpFreeGate,1,1,0.0221157,2502,12,11.5965,951,951,0,0.00314805,0.00249477,0,0,0.00662322,0,17,7,0.705882,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,50,qpFreeEnvelope,1,1,0.0038784,148,12,11.8566,623,623,0,0.00314805,0.00249477,0,0,0.113092,0.966216,17,7,0.705882,0,0,0,0.00684932,0.856164,0.136986,0,0,0
1,bookshelf_thin,50,qpEnvelope,1,1,0.00435464,267,15,12.0514,710,710,0,0.00106974,0.00249477,0,0,0.056193,0.273408,4,4,3.75,0,0,0,0.716981,0.233962,0.0490566,265,66091,246
1,bookshelf_thin,50,VAMP,1,1,7.6485e-05,1337,11,11.1763,7,560,0,0.00314805,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,74,isSafe,1,1,0.0984598,15251,74,20.1277,12,1008,0,0.0048054,0.00249477,0,0,0,0,330,70,0.224242,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,74,qpFixed,1,1,0.00663439,433,5,5.6141,434,434,0,0.00531695,0.00249477,0,0,0.0129656,0,1,1,5,0,0,0,1,0,0,433,96180,100
1,bookshelf_thin,74,qpPlain,1,1,0.00694229,433,5,5.6141,434,434,0,0.00531695,0.00249477,0,0,0.0129656,0,1,1,5,0,0,0,1,0,0,433,148086,433
1,bookshelf_thin,74,qpAdaptive,1,1,0.0020944,127,5,5.6141,326,326,0,0.00531695,0.00249477,0,0,0.0442055,0.173228,1,1,5,0,0,0,0.818898,0.15748,0.023622,127,28119,100
1,bookshelf_thin,74,qpFreeGate,1,1,0.409306,46538,131,18.7824,1578,1578,0,0.00482006,0.00249477,0,0,0.00460686,0,393,123,0.333333,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,74,qpFreeEnvelope,1,1,0.0689576,2486,126,18.8439,978,978,0,0.000388647,0.00249477,0,0,0.083457,0.967015,393,117,0.320611,0,0,0,0.00649087,0.843002,0.150507,0,0,0
1,bookshelf_thin,74,qpEnvelope,1,1,0.00192679,110,5,5.61585,317,317,0,0.00531695,0.00249477,0,0,0.0510532,0.118182,1,1,5,0,0,0,0.881818,0.0909091,0.0272727,110,23860,98
1,bookshelf_thin,74,VAMP,1,1,0.00080711,23663,85,18.0185,11,902,0,0.0048054,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,isSafe,1,1,0.0639138,10185,52,21.0027,12,1052,0,0.00364622,0.00249477,0,0,0,0,191,48,0.272251,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,qpFixed,1,1,0.0101521,648,7,7.33526,649,649,0,0.00364622,0.00249477,0,0,0.0113199,0,1,1,7,0,0,0,1,0,0,648,173986,378
1,bookshelf_thin,99,qpPlain,1,1,0.0103849,648,7,7.33526,649,649,0,0.00364622,0.00249477,0,0,0.0113199,0,1,1,7,0,0,0,1,0,0,648,221616,648
1,bookshelf_thin,99,qpAdaptive,1,1,0.0034974,268,7,7.33539,494,494,0,0.00364622,0.00249477,0,0,0.0273708,0.615672,1,1,7,0,0,0,0.376866,0.604478,0.0186567,268,75043,232
1,bookshelf_thin,99,qpFreeGate,1,1,0.190953,21574,49,13.3158,1191,1191,0,0.00364622,0.000148517,0,0,0.00384749,0,164,45,0.29878,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,99,qpFreeEnvelope,1,1,0.0350788,1359,55,14.7882,757,757,0,0.00364622,1.33521e-05,0,0,0.0692547,0.940397,183,48,0.300546,0,0,0,0.0318755,0.827279,0.140845,0,0,0
1,bookshelf_thin,99,qpEnvelope,1,1,0.000990956,56,7,7.36454,399,399,0,0.00364622,0.00249477,0,0,0.13151,0.714286,1,1,7,0,0,0,0.285714,0.625,0.0892857,56,15156,50
1,bookshelf_thin,99,VAMP,1,1,0.000422019,9690,48,18.2696,11,915,0,0.00364622,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.00445687,1167,8,11.417,7,572,0,0.00178715,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0,0,0,0
1,table_under_pick,23,qpFixed,1,1,0.00404947,362,6,4.78384,363,363,0,0.00415682,0.00249477,0,0,0.013215,0,1,1,6,0,0,0,1,0,0,362,105086,317
1,table_under_pick,23,qpPlain,1,1,0.00406532,362,6,4.78384,363,363,0,0.00415682,0.00249477,0,0,0.013215,0,1,1,6,0,0,0,1,0,0,362,123804,362
1,table_under_pick,23,qpAdaptive,1,1,0.00227659,229,6,4.78796,345,345,0,0.0041333,0.00249477,0,0,0.0209081,0.467249,1,1,6,0,0,0,0.524017,0.462882,0.0131004,229,65104,215
1,table_under_pick,23,qpFreeGate,1,1,0.00930583,1460,8,6.86841,705,705,0,0.00179563,0.00249477,0,0,0.00502842,0,9,4,0.888889,0,0,0,1,0,0,0,0,0
1,table_under_pick,23,qpFreeEnvelope,1,1,0.00144299,85,7,7.0881,382,382,0,0.00177526,0.00249477,0,0,0.0876372,0.964706,9,4,0.777778,0,0,0,0.0352941,0.811765,0.152941,0,0,0
1,table_under_pick,23,qpEnvelope,1,1,0.000899706,86,6,4.80584,280,280,0,0.00409651,0.00249477,0,0,0.0558819,0.639535,1,1,6,0,0,0,0.360465,0.593023,0.0465116,86,24579,81
1,table_under_pick,23,VAMP,1,1,3.3221e-05,952,8,11.417,7,572,0,0.00178715,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,isSafe,1,1,0.00727076,1976,12,16.2505,10,814,0,0.000414642,0.00249477,0,0,0,0,72,8,0.166667,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,qpFixed,1,1,0.0486504,4320,31,10.7959,723,723,0,0.00479995,0.00249477,0,0,0.0113857,0,16,15,1.9375,0,0,0,1,0,0,4318,1164512,3773
1,table_under_pick,47,qpPlain,1,1,0.0497374,4320,31,10.7959,723,723,0,0.00479995,0.00249477,0,0,0.0113857,0,16,15,1.9375,0,0,0,1,0,0,4318,1476756,4318
1,table_under_pick,47,qpAdaptive,1,1,0.0268637,2584,31,10.7898,686,686,0,0.00479635,0.00249477,0,0,0.0190537,0.377322,16,15,1.9375,0,0,0,0.619287,0.371418,0.00929512,2582,699601,2488
1,table_under_pick,47,qpFreeGate,1,1,0.0709173,11091,25,13.6832,989,989,0,0.00692549,0.00249477,0,0,0.00311757,0,94,19,0.265957,0,0,0,1,0,0,0,0,0
1,table_under_pick,47,qpFreeEnvelope,1,1,0.0115443,673,24,14.1462,736,736,0,0.00397787,0.00249477,0,0,0.0516022,0.962853,94,19,0.255319,0,0,0,0.0193741,0.845007,0.135618,0,0,0
1,table_under_pick,47,qpEnvelope,1,1,0.0159215,1379,31,12.421,681,681,0,0.00487091,0.00249477,0,0,0.0354048,0.33285,16,15,1.9375,0,0,0,0.661583,0.31663,0.0217865,1377,370853,1346
1,table_under_pick,47,VAMP,1,1,0.00013249,4682,15,16.3999,10,821,0,0.000414642,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,72,isSafe,1,1,0.00558863,1502,10,12.7411,8,639,0,0.00312138,0.0023639,0,0,0,0,12,4,0.833333,0,0,0,0,0,0,0,0,0
1,table_under_pick,72,qpFixed,1,1,0.00822425,757,8,10.545,758,758,0,0.00743981,8.85589e-05,0,0,0.0139299,0,1,1,8,0,0,0,1,0,0,757,218893,488
1,table_under_pick,72,qpPlain,1,1,0.00821474,757,8,10.545,758,758,0,0.00743981,8.85589e-05,0,0,0.0139299,0,1,1,8,0,0,0,1,0,0,757,258894,757
1,table_under_pick,72,qpAdaptive,1,1,0.00340477,341,8,10.5527,650,650,0,0.00743823,8.56693e-05,0,0,0.0309463,0.331378,1,1,8,0,0,0,0.668622,0.319648,0.0117302,341,100178,284
1,table_under_pick,72,qpFreeGate,1,1,0.0156363,2443,18,12.4923,1269,1269,0,0.00646644,0.00249477,0,0,0.00664615,0,12,7,1.5,0,0,0,1,0,0,0,0,0
1,table_under_pick,72,qpFreeEnvelope,1,1,0.00276412,157,18,12.2834,665,665,0,0.00480297,0.00249477,0,0,0.102697,0.980892,12,7,1.5,0,0,0,0,0.834395,0.165605,0,0,0
1,table_under_pick,72,qpEnvelope,1,1,0.000703071,49,8,10.6431,558,558,0,0.00743798,0.000931431,0,0,0.217206,0.836735,1,1,8,0,0,0,0.163265,0.714286,0.122449,49,14230,38
1,table_under_pick,72,VAMP,1,1,3.9383e-05,817,9,13.8972,8,696,0,0.00312138,0.000140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,96,isSafe,1,1,0.00326052,876,7,8.64683,6,434,0,0.00338192,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0,0,0,0
1,table_under_pick,96,qpFixed,1,1,0.021288,1924,16,14.007,1143,1143,0,0.00168635,0.00249477,0,0,0.0111374,0,4,4,4,0,0,0,1,0,0,1924,531493,1440
1,table_under_pick,96,qpPlain,1,1,0.0217175,1924,16,14.007,1143,1143,0,0.00168635,0.00249477,0,0,0.0111374,0,4,4,4,0,0,0,1,0,0,1924,658008,1924
1,table_under_pick,96,qpAdaptive,1,1,0.00900431,858,16,14.0294,896,896,0,0.00157233,0.00249477,0,0,0.0250302,0.427739,4,4,4,0,0,0,0.56993,0.417249,0.0128205,858,242305,807
1,table_under_pick,96,qpFreeGate,1,1,0.0634105,10053,30,15.2202,1537,1537,0,0.00538701,0.00249477,0,0,0.0047554,0,54,24,0.555556,0,0,0,1,0,0,0,0,0
1,table_under_pick,96,qpFreeEnvelope,1,1,0.00983284,577,38,19.4463,1019,1019,0,0.00329571,0.00249477,0,0,0.097801,0.986135,58,28,0.655172,0,0,0,0.0103986,0.840555,0.149047,0,0,0
1,table_under_pick,96,qpEnvelope,1,1,0.00692935,573,16,14.0909,840,840,0,0.000825418,0.00241033,0,0,0.0377532,0.17103,4,4,4,0,0,0,0.827225,0.153578,0.0191972,573,162204,553
1,table_under_pick,96,VAMP,1,1,3.124e-05,413,7,8.64683,6,434,0,0.00338192,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.00342767,1404,9,5.61787,4,282,0,0.00770496,0.00249477,0,0,0,0,19,6,0.473684,0,0,0,0,0,0,0,0,0
1,bookshelf_small,21,qpFixed,1,1,0.00375411,456,6,6.80836,457,457,0,0.00525696,0.00249477,0,0,0.0149306,0,1,1,6,0,0,0,1,0,0,456,116404,184
1,bookshelf_small,21,qpPlain,1,1,0.00398479,456,6,6.80836,457,457,0,0.00525696,0.00249477,0,0,0.0149306,0,1,1,6,0,0,0,1,0,0,456,155952,456
1,bookshelf_small,21,qpAdaptive,1,1,0.00159815,195,6,6.80855,409,409,0,0.00503185,0.00249477,0,0,0.0349157,0.374359,1,1,6,0,0,0,0.620513,0.364103,0.0153846,195,50652,155
1,bookshelf_small,21,qpFreeGate,1,1,0.0267427,5073,16,8.3778,603,603,0,0.00584907,0.00249477,0,0,0.00478386,0,38,12,0.421053,0,0,0,1,0,0,0,0,0
1,bookshelf_small,21,qpFreeEnvelope,1,1,0.00323418,225,16,8.27803,426,426,0,0.00585185,0.00249477,0,0,0.106745,0.968889,38,12,0.421053,0,0,0,0.0045045,0.801802,0.193694,0,0,0
1,bookshelf_small,21,qpEnvelope,1,1,0.000700421,81,6,6.81435,372,372,0,0.00396831,0.00249477,0,0,0.0841278,0.407407,1,1,6,0,0,0,0.592593,0.358025,0.0493827,81,21256,64
1,bookshelf_small,21,VAMP,1,1,4.1447e-05,1362,10,5.61787,4,282,0,0.00770496,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,47,isSafe,1,1,0.00390289,1498,9,13.9776,8,700,0,0.00199296,0.00249477,0,0,0,0,10,4,0.9,0,0,0,0,0,0,0,0,0
1,bookshelf_small,47,qpFixed,1,1,0.00877873,1038,17,10.0652,786,786,0,0.00199296,0.00249477,0,0,0.0132869,0,2,2,8.5,0,0,0,1,0,0,1038,248210,710
1,bookshelf_small,47,qpPlain,1,1,0.00926928,1038,17,10.0652,786,786,0,0.00199296,0.00249477,0,0,0.0132869,0,2,2,8.5,0,0,0,1,0,0,1038,354996,1038
1,bookshelf_small,47,qpAdaptive,1,1,0.00358324,476,17,10.1577,661,661,0,0.00199296,0.00249477,0,0,0.0291861,0.630252,2,2,8.5,0,0,0,0.361345,0.607143,0.0315126,476,119474,415
1,bookshelf_small,47,qpFreeGate,1,1,0.0679523,11983,40,22.0191,2514,2514,0,0.00199296,0.00249477,0,0,0.004624,0,76,28,0.526316,0,0,0,1,0,0,0,0,0
1,bookshelf_small,47,qpFreeEnvelope,1,1,0.00482264,366,28,21.6581,1147,1147,0,0.000245934,0.00249477,0,0,0.102421,0.898907,56,20,0.5,0,0,0,0.0470914,0.795014,0.157895,0,0,0
1,bookshelf_small,47,qpEnvelope,1,1,0.00141694,149,13,10.1951,568,568,0,0.00199296,0.00249477,0,0,0.0937349,0.872483,2,2,6.5,0,0,0,0.107383,0.812081,0.0805369,149,38983,126
1,bookshelf_small,47,VAMP,1,1,4.5091e-05,1033,9,13.9776,8,700,0,0.00199296,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,71,isSafe,1,1,0.027508,11004,51,13.9878,8,701,0,0.00396702,0.00249477,0,0,0,0,276,47,0.184783,0,0,0,0,0,0,0,0,0
1,bookshelf_small,71,qpFixed,1,1,0.00494616,635,7,9.54031,636,636,0,0.00292608,0.00249477,0,0,0.0150241,0,1,1,7,0,0,0,1,0,0,635,172308,194
1,bookshelf_small,71,qpPlain,1,1,0.00526777,635,7,9.54031,636,636,0,0.00292608,0.00249477,0,0,0.0150241,0,1,1,7,0,0,0,1,0,0,635,217170,635
1,bookshelf_small,71,qpAdaptive,1,1,0.000981215,131,7,9.53643,546,546,0,0.00292866,0.00249477,0,0,0.0727972,0.572519,1,1,7,0,0,0,0.419847,0.541985,0.0381679,131,40015,89
1,bookshelf_small,71,qpFreeGate,1,1,0.162608,30875,71,22.5553,1794,1794,0,0.00318186,0.00249477,0,0,0.00403544,0,275,66,0.258182,0,0,0,1,0,0,0,0,0
1,bookshelf_small,71,qpFreeEnvelope,1,1,0.0143412,1083,51,16.0906,866,866,0,0.000172229,0.00249477,0,0,0.0630372,0.921514,169,35,0.301775,0,0,0,0.0352832,0.812442,0.152275,0,0,0
1,bookshelf_small,71,qpEnvelope,1,1,0.000647404,66,7,9.53941,509,509,0,0.00280889,0.00249477,0,0,0.144536,0.5,1,1,7,0,0,0,0.5,0.424242,0.0757576,66,20126,47
1,bookshelf_small,71,VAMP,1,1,0.00042121,20921,57,26.9776,15,1350,0,0.00454195,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,isSafe,1,1,0.00272057,1078,8,10.7219,7,538,0,0.0056481,0.00249477,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,qpFixed,1,1,0.00640035,751,7,9.17979,752,752,0,0.0056481,0.00234251,0,0,0.0122234,0,1,1,7,0,0,0,1,0,0,751,220771,357
1,bookshelf_small,96,qpPlain,1,1,0.00643012,751,7,9.17979,752,752,0,0.0056481,0.00234251,0,0,0.0122234,0,1,1,7,0,0,0,1,0,0,751,256842,751
1,bookshelf_small,96,qpAdaptive,1,1,0.00293559,363,7,9.19135,615,615,0,0.0056481,0.00237481,0,0,0.0253205,0.495868,1,1,7,0,0,0,0.501377,0.487603,0.0110193,363,108420,237
1,bookshelf_small,96,qpFreeGate,1,1,0.0057587,1113,9,11.0028,1007,1007,0,0.0056481,0.00227586,0,0,0.00993261,0,2,2,4.5,0,0,0,1,0,0,0,0,0
1,bookshelf_small,96,qpFreeEnvelope,1,1,0.000637249,31,9,10.9361,563,563,0,0.0056481,0.00238769,0,0,0.352994,0.967742,2,2,4.5,0,0,0,0,0.774194,0.225806,0,0,0
1,bookshelf_small,96,qpEnvelope,1,1,0.000492711,28,7,9.21732,474,474,0,0.0056481,0.00245218,0,0,0.32919,1,1,1,7,0,0,0,0,0.821429,0.178571,28,8393,13
1,bookshelf_small,96,VAMP,1,1,2.6181e-05,454,8,11.7841,7,591,0,0.0056481,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,20,isSafe,1,1,0.00962824,3860,21,16.3716,10,820,0,0.0168227,0.00249477,0,0,0,0,86,17,0.244186,0,0,0,0,0,0,0,0,0
