seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,38,isSafe,1,0,10.0026,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFixed,1,0,10.0025,1073742,4524,0,0,0,0,inf,inf,0,0,0.00758794,0,17363,4522,0.260554,0,0,0,1,0,0,1073742,319306791,957877
1,bookshelf_tall,38,qpPlain,1,0,10.0009,871229,3722,0,0,0,0,inf,inf,0,0,0.00774935,0,13951,3720,0.266791,0,0,0,1,0,0,871229,298831547,871229
1,bookshelf_tall,38,qpAdaptive,1,0,10.0142,607413,3315,0,0,0,0,inf,inf,0,0,0.00996974,0.124793,12273,3313,0.270105,0,0,0,0.87237,0.124418,0.00321258,607413,182434023,591532
1,bookshelf_tall,38,qpFreeGate,1,0,10.0007,1030026,3053,0,0,0,0,inf,inf,0,0,0.00363091,0,21181,3051,0.144139,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,38,qpEnvelope,1,0,10.0014,1036402,6080,0,0,0,0,inf,inf,0,0,0.0104112,0.0300395,24057,6078,0.252733,0,0,0,0.969189,0.0267791,0.00403223,1036402,310706188,1027114
1,bookshelf_tall,45,isSafe,1,0,10.0031,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpFixed,1,0,10.0004,1210674,5267,0,0,0,0,inf,inf,0,0,0.00769847,0,19811,5265,0.265862,0,0,0,1,0,0,1210674,359269148,1057851
1,bookshelf_tall,45,qpPlain,1,0,10.0011,1095247,4791,0,0,0,0,inf,inf,0,0,0.00778257,0,17851,4789,0.268388,0,0,0,1,0,0,1095247,375669721,1095247
1,bookshelf_tall,45,qpAdaptive,1,0,10.0012,1136508,6114,0,0,0,0,inf,inf,0,0,0.00947282,0.105665,23461,6112,0.260603,0,0,0,0.891865,0.104772,0.00336294,1136508,340019542,1103948
1,bookshelf_tall,45,qpFreeGate,1,0,10.0004,1089397,3560,0,0,0,0,inf,inf,0,0,0.00391854,0,22761,3558,0.156408,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,45,qpEnvelope,1,0,10.0001,990802,5870,0,0,0,0,inf,inf,0,0,0.0105205,0.0195639,22461,5868,0.261342,0,0,0,0.979933,0.016238,0.00382868,990802,296076517,980836
1,bookshelf_tall,52,isSafe,1,1,0.164244,35899,191,10.1278,7,508,0,0.00334816,0.00249477,0,0,0,0,1556,187,0.122751,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,52,qpFixed,1,1,0.0117935,1423,14,11.1384,1015,1015,67,-0.000915304,0.00249477,0,0,0.0104014,0,3,3,4.66667,0,0,0,1,0,0,1423,424438,1003
1,bookshelf_tall,52,qpPlain,1,1,0.0118577,1423,14,11.1384,1015,1015,67,-0.000915304,0.00249477,0,0,0.0104014,0,3,3,4.66667,0,0,0,1,0,0,1423,488089,1423
1,bookshelf_tall,52,qpAdaptive,1,1,0.0106303,1141,28,16.8861,1136,1136,67,-0.000915304,0.00249477,0,0,0.0220047,0.399649,7,6,4,0,0,0,0.592463,0.38475,0.022787,1141,358809,1105
1,bookshelf_tall,52,qpFreeGate,1,1,0.205609,29286,67,18.7442,1645,1645,0,0.00377973,0.00249477,0,0,0.00380652,0,243,61,0.27572,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,52,qpEnvelope,1,1,0.00540202,541,14,11.1231,748,748,61,-0.000755162,0.00249477,0,0,0.0273442,0.219963,3,3,4.66667,0,0,0,0.77634,0.201479,0.0221811,541,168880,522
1,bookshelf_tall,59,isSafe,1,0,10.0037,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFixed,1,0,10.0007,1206828,5220,0,0,0,0,inf,inf,0,0,0.00773275,0,19621,5218,0.266041,0,0,0,1,0,0,1206828,355944597,1049513
1,bookshelf_tall,59,qpPlain,1,0,10.001,1065348,4638,0,0,0,0,inf,inf,0,0,0.00783405,0,17227,4636,0.269229,0,0,0,1,0,0,1065348,365414364,1065348
1,bookshelf_tall,59,qpAdaptive,1,0,10.0044,923539,5052,0,0,0,0,inf,inf,0,0,0.00981167,0.103893,18947,5050,0.266639,0,0,0,0.893698,0.1029,0.00340148,923539,274386397,895739
1,bookshelf_tall,59,qpFreeGate,1,0,10.0003,981933,3198,0,0,0,0,inf,inf,0,0,0.00402525,0,20209,3196,0.158246,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,59,qpEnvelope,1,0,10.0043,739713,4489,0,0,0,0,inf,inf,0,0,0.0110239,0.018199,16685,4487,0.269044,0,0,0,0.981335,0.0147864,0.0038782,739713,219311900,731971
1,bookshelf_tall,66,isSafe,1,1,0.021503,4717,25,17.3433,10,869,0,0.00336209,0.00249477,0,0,0,0,101,20,0.247525,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,qpFixed,1,1,0.0418889,5011,38,18.5789,1586,1586,0,0.000170836,0.00249477,0,0,0.00927576,0,13,13,2.92308,0,0,0,1,0,0,5011,1487188,4090
1,bookshelf_tall,66,qpPlain,1,1,0.0422746,5011,38,18.5789,1586,1586,0,0.000170836,0.00249477,0,0,0.00927576,0,13,13,2.92308,0,0,0,1,0,0,5011,1718773,5011
1,bookshelf_tall,66,qpAdaptive,1,1,0.024309,2632,37,18.6058,1373,1373,0,0.000170836,0.00249477,0,0,0.0176456,0.31383,13,13,2.84615,0,0,0,0.684271,0.304331,0.0113982,2632,801565,2531
1,bookshelf_tall,66,qpFreeGate,1,1,0.0990507,14268,37,15.4269,1166,1166,0,0.00336209,0.00249477,0,0,0.00465546,0,101,32,0.366337,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,66,qpEnvelope,1,1,0.0178619,1821,32,18.7188,1266,1266,0,0.000170836,0.00249477,0,0,0.0255197,0.211422,13,13,2.46154,0,0,0,0.78693,0.197694,0.0153762,1821,555613,1781
1,bookshelf_tall,74,isSafe,1,0,10.008,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,74,qpFixed,1,0,10.0041,1101914,2194,0,0,0,0,inf,inf,0,0,0.00568913,0,5137,2086,0.427098,0,0,0,1,0,0,1101914,330471492,1046347
1,bookshelf_tall,74,qpPlain,1,0,10.005,765047,1627,0,0,0,0,inf,inf,0,0,0.00591173,0,3441,1523,0.472828,0,0,0,1,0,0,765047,262411121,765047
1,bookshelf_tall,74,qpAdaptive,1,0,10.0011,862298,1925,0,0,0,0,inf,inf,0,0,0.00634872,0.048823,4364,1819,0.441109,0,0,0,0.950931,0.0480857,0.000983423,862298,259295238,852375
1,bookshelf_tall,74,qpFreeGate,1,0,10.0002,1254140,3932,0,0,0,0,inf,inf,0,0,0.00378918,0,26053,3930,0.150923,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,74,qpEnvelope,1,0,10.0001,987068,2285,0,0,0,0,inf,inf,0,0,0.00658377,0.00792549,5360,2167,0.426306,0,0,0,0.99202,0.00686681,0.0011134,987068,297314748,983494
1,bookshelf_tall,81,isSafe,1,0,10.0013,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,81,qpFixed,1,0,10.001,1196790,5093,0,0,0,0,inf,inf,0,0,0.00765023,0,19437,5091,0.262026,0,0,0,1,0,0,1196790,355091992,1049290
1,bookshelf_tall,81,qpPlain,1,0,10.0004,1073349,4626,0,0,0,0,inf,inf,0,0,0.00775662,0,17383,4624,0.266122,0,0,0,1,0,0,1073349,368158707,1073349
1,bookshelf_tall,81,qpAdaptive,1,0,10.0007,800473,4401,0,0,0,0,inf,inf,0,0,0.00991024,0.11355,16431,4399,0.267847,0,0,0,0.88384,0.112826,0.0033331,800473,239553312,777011
1,bookshelf_tall,81,qpFreeGate,1,0,10.0001,1249144,3945,0,0,0,0,inf,inf,0,0,0.00374905,0,26207,3943,0.150532,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,81,qpEnvelope,1,0,10.0008,762635,4643,0,0,0,0,inf,inf,0,0,0.0110026,0.0214139,17443,4641,0.266181,0,0,0,0.978004,0.0180429,0.00395318,762635,228062521,755242
1,bookshelf_tall,88,isSafe,1,1,0.00380979,832,6,7.88448,5,396,0,0.004933,0.00249477,0,0,0,0,24,3,0.25,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,88,qpFixed,1,1,0.0173587,2058,24,9.66488,742,742,0,0.00656769,0.00249477,0,0,0.0106236,0,6,6,4,0,0,0,1,0,0,2058,524898,2016
1,bookshelf_tall,88,qpPlain,1,1,0.0181235,2058,24,9.66488,742,742,0,0.00656769,0.00249477,0,0,0.0106236,0,6,6,4,0,0,0,1,0,0,2058,705894,2058
1,bookshelf_tall,88,qpAdaptive,1,1,0.0122491,1357,24,9.67957,637,637,0,0.0064823,0.00249477,0,0,0.0161864,0.455416,6,6,4,0,0,0,0.540162,0.446573,0.0132646,1357,350203,1335
1,bookshelf_tall,88,qpFreeGate,1,1,0.027907,4007,15,8.94122,884,884,0,0.00306326,0.00249477,0,0,0.00411456,0,27,6,0.555556,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,88,qpEnvelope,1,1,0.00587638,573,24,9.80213,532,532,0,0.00558905,0.00249477,0,0,0.0386213,0.385689,6,6,4,0,0,0,0.60733,0.350785,0.0418848,573,152489,567
1,bookshelf_tall,96,isSafe,1,1,0.0429046,9415,47,17.8051,10,892,0,0.00439468,0.00249477,0,0,0,0,230,44,0.204348,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,96,qpFixed,1,1,0.0255743,3267,29,18.6815,1624,1624,0,0.000330024,0.00249477,0,0,0.00972449,0,7,7,4.14286,0,0,0,1,0,0,3267,822059,2498
1,bookshelf_tall,96,qpPlain,1,1,0.0271864,3267,29,18.6815,1624,1624,0,0.000330024,0.00249477,0,0,0.00972449,0,7,7,4.14286,0,0,0,1,0,0,3267,1120581,3267
1,bookshelf_tall,96,qpAdaptive,1,1,0.013961,1586,25,18.7168,1295,1295,0,0.000327434,0.00249477,0,0,0.0200078,0.460908,7,7,3.57143,0,0,0,0.534678,0.452711,0.0126103,1586,413543,1487
1,bookshelf_tall,96,qpFreeGate,1,1,0.0528505,7635,28,19.0278,1529,1529,0,0.005187,0.00249477,0,0,0.00572528,0,51,22,0.54902,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,96,qpEnvelope,1,1,0.00917109,962,22,18.8411,1126,1126,0,0.000320989,0.00249477,0,0,0.0330991,0.335759,7,7,3.14286,0,0,0,0.662162,0.317048,0.02079,962,244574,930
1,bookshelf_thin,4,isSafe,1,0,10.0022,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,4,qpFixed,1,0,10,982847,4420,0,0,0,0,inf,inf,0,0,0.00804215,0,15887,4418,0.278215,0,0,0,1,0,0,982847,288805850,837144
1,bookshelf_thin,4,qpPlain,1,0,10.0014,870862,3937,0,0,0,0,inf,inf,0,0,0.00813816,0,13993,3935,0.281355,0,0,0,1,0,0,870862,298705666,870862
1,bookshelf_thin,4,qpAdaptive,1,0,10.001,729122,4176,0,0,0,0,inf,inf,0,0,0.0103009,0.100476,14961,4174,0.279126,0,0,0,0.897137,0.0994422,0.00342039,729122,216333338,705151
1,bookshelf_thin,4,qpFreeGate,1,0,10.0002,1015670,3434,0,0,0,0,inf,inf,0,0,0.00414637,0,20979,3432,0.163687,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,4,qpEnvelope,1,0,10.0002,671774,4204,0,0,0,0,inf,inf,0,0,0.0113155,0.0145853,15127,4202,0.277914,0,0,0,0.985047,0.0110999,0.00385301,671774,199059113,664570
1,bookshelf_thin,11,isSafe,1,0,10.0029,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,11,qpFixed,1,0,10.0068,685456,1459,0,0,0,0,inf,inf,0,0,0.00595695,0,2983,1348,0.489105,0,0,0,1,0,0,685456,204008563,649149
1,bookshelf_thin,11,qpPlain,1,0,10.0012,909335,1895,0,0,0,0,inf,inf,0,0,0.00580933,0,4041,1778,0.468943,0,0,0,1,0,0,909335,311901905,909335
1,bookshelf_thin,11,qpAdaptive,1,0,10.0021,891256,2031,0,0,0,0,inf,inf,0,0,0.00635237,0.0523003,4393,1913,0.462326,0,0,0,0.947453,0.0515914,0.000955958,891256,266309769,881213
1,bookshelf_thin,11,qpFreeGate,1,0,10.0003,938396,3048,0,0,0,0,inf,inf,0,0,0.00409466,0,19003,3046,0.160396,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,11,qpEnvelope,1,0,10.0001,863990,2045,0,0,0,0,inf,inf,0,0,0.00663901,0.00537853,4457,1926,0.458829,0,0,0,0.994591,0.0043878,0.00102085,863990,257967136,860898
1,bookshelf_thin,18,isSafe,1,1,0.0268451,4446,23,17.2969,10,866,0,0.00109629,0.00249477,0,0,0,0,140,19,0.164286,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,18,qpFixed,1,1,0.014424,1464,23,11.405,946,946,0,0.000689224,0.00249477,0,0,0.0110571,0,2,2,11.5,0,0,0,1,0,0,1464,414784,1386
1,bookshelf_thin,18,qpPlain,1,1,0.0146489,1464,23,11.405,946,946,0,0.000689224,0.00249477,0,0,0.0110571,0,2,2,11.5,0,0,0,1,0,0,1464,502152,1464
1,bookshelf_thin,18,qpAdaptive,1,1,0.009315,881,23,11.4126,821,821,0,0.000689645,0.00249477,0,0,0.0183857,0.459705,2,2,11.5,0,0,0,0.531215,0.449489,0.0192963,881,256510,875
1,bookshelf_thin,18,qpFreeGate,1,1,0.151707,18155,41,11.2141,1328,1328,0,0.0056391,0.00249477,0,0,0.00301961,0,140,28,0.292857,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,18,qpEnvelope,1,1,0.00449191,378,16,15.0629,866,866,0,0.00066911,0.00249477,0,0,0.0505056,0.518519,3,3,5.33333,0,0,0,0.470899,0.494709,0.0343915,378,113104,359
1,bookshelf_thin,25,isSafe,1,1,0.124103,20453,97,16.3768,10,820,0,0.00563466,0.00249477,0,0,0,0,750,93,0.129333,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,25,qpFixed,1,1,0.0250547,2587,17,13.1943,1009,1009,0,0.000786416,0.00249477,0,0,0.0101968,0,8,6,2.125,0,0,0,1,0,0,2587,655934,2134
1,bookshelf_thin,25,qpPlain,1,1,0.0263629,2587,17,13.1943,1009,1009,0,0.000786416,0.00249477,0,0,0.0101968,0,8,6,2.125,0,0,0,1,0,0,2587,887341,2587
1,bookshelf_thin,25,qpAdaptive,1,1,0.0178981,1687,16,13.1436,810,810,0,0.000786416,0.00249477,0,0,0.0156427,0.158269,8,6,2,0,0,0,0.841138,0.152341,0.00652045,1687,434213,1622
1,bookshelf_thin,25,qpFreeGate,1,1,0.312955,37290,90,17.7822,1514,1514,0,0.00359638,0.00249477,0,0,0.00400426,0,351,80,0.25641,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,25,qpEnvelope,1,1,0.014603,1338,16,13.1771,754,754,0,0.000775743,0.00249477,0,0,0.0197432,0.083707,8,6,2,0,0,0,0.915546,0.0747384,0.00971599,1338,335951,1318
1,bookshelf_thin,32,isSafe,1,0,10.001,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,32,qpFixed,1,1,0.0186255,1942,17,12.7325,860,860,0,0.00426907,0.00249477,0,0,0.011084,0,6,5,2.83333,0,0,0,1,0,0,1942,484725,1461
1,bookshelf_thin,32,qpPlain,1,1,0.0197637,1942,17,12.7325,860,860,0,0.00426907,0.00249477,0,0,0.011084,0,6,5,2.83333,0,0,0,1,0,0,1942,666106,1942
1,bookshelf_thin,32,qpAdaptive,1,1,0.0125444,1199,17,12.7331,781,781,0,0.0042655,0.00249477,0,0,0.0179701,0.212677,6,5,2.83333,0,0,0,0.783987,0.206839,0.00917431,1199,302067,1138
1,bookshelf_thin,32,qpFreeGate,1,0,10.0008,1002704,3447,0,0,0,0,inf,inf,0,0,0.00421258,0,20701,3445,0.166514,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,32,qpEnvelope,1,1,0.0085529,765,18,12.7429,715,715,0,0.00537505,0.00249477,0,0,0.028359,0.108497,6,5,3,0,0,0,0.884967,0.0954248,0.0196078,765,190371,748
1,bookshelf_thin,39,isSafe,1,1,0.063867,10147,51,18.1711,11,910,0,0.0018002,0.00249477,0,0,0,0,294,47,0.173469,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,39,qpFixed,1,1,0.00507687,558,6,7.21574,559,559,0,0.00205462,0.00249477,0,0,0.0129314,0,1,1,6,0,0,0,1,0,0,558,136154,258
1,bookshelf_thin,39,qpPlain,1,1,0.00543929,558,6,7.21574,559,559,0,0.00205462,0.00249477,0,0,0.0129314,0,1,1,6,0,0,0,1,0,0,558,191394,558
1,bookshelf_thin,39,qpAdaptive,1,1,0.00237689,232,6,7.21675,470,470,0,0.00204764,0.00249477,0,0,0.0311067,0.383621,1,1,6,0,0,0,0.616379,0.37069,0.012931,232,58409,208
1,bookshelf_thin,39,qpFreeGate,1,1,0.127029,15300,40,9.28298,870,870,0,0.00224875,0.00249477,0,0,0.00445955,0,122,36,0.327869,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,39,qpEnvelope,1,1,0.00146949,130,6,7.21553,430,430,0,0.00214803,0.00249477,0,0,0.0555041,0.353846,1,1,6,0,0,0,0.646154,0.330769,0.0230769,130,33398,117
1,bookshelf_thin,46,isSafe,1,0,10.0001,1009565,9162,0,0,0,0,inf,inf,0,0,0,0,74185,9160,0.123502,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,46,qpFixed,1,0,10.0007,752713,1570,0,0,0,0,inf,inf,0,0,0.0058962,0,3289,1448,0.477349,0,0,0,1,0,0,752713,223161201,710026
1,bookshelf_thin,46,qpPlain,1,0,10.0005,653061,1389,0,0,0,0,inf,inf,0,0,0.00595952,0,2821,1271,0.492379,0,0,0,1,0,0,653061,223999923,653061
1,bookshelf_thin,46,qpAdaptive,1,0,10.002,663160,1528,0,0,0,0,inf,inf,0,0,0.00651807,0.0490063,3186,1407,0.479598,0,0,0,0.950735,0.0482934,0.000971115,663160,197466381,655179
1,bookshelf_thin,46,qpFreeGate,1,0,10.0007,885029,1551,0,0,0,0,inf,inf,0,0,0.00273384,0,7768,1546,0.199665,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,46,qpEnvelope,1,0,10.003,656615,1577,0,0,0,0,inf,inf,0,0,0.00681967,0.00583295,3317,1453,0.47543,0,0,0,0.994137,0.00482478,0.00103867,656615,195331061,654080
1,bookshelf_thin,53,isSafe,1,0,10.0059,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,53,qpFixed,1,1,0.0215481,1256,12,11.4998,813,813,0,0.00156694,0.00249477,0,0,0.012912,0,3,3,4,0,0,0,1,0,0,1256,333378,639
1,bookshelf_thin,53,qpPlain,1,1,0.0240974,1256,12,11.4998,813,813,0,0.00156694,0.00249477,0,0,0.012912,0,3,3,4,0,0,0,1,0,0,1256,430808,1256
1,bookshelf_thin,53,qpAdaptive,1,1,0.011838,560,12,11.4998,700,700,0,0.00156694,0.00249477,0,0,0.0290179,0.107143,3,3,4,0,0,0,0.891071,0.0964286,0.0125,560,152082,520
1,bookshelf_thin,53,qpFreeGate,1,0,10.0014,849457,2833,0,0,0,0,inf,inf,0,0,0.00421206,0,17137,2831,0.165315,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,53,qpEnvelope,1,1,0.0114874,499,12,11.5003,683,683,0,0.00140564,0.00249477,0,0,0.0324143,0.0681363,3,3,4,0,0,0,0.931864,0.0501002,0.0180361,499,134876,482
1,bookshelf_thin,60,isSafe,1,1,0.0408727,3285,18,8.93351,6,448,0,0.00174458,0.00249477,0,0,0,0,65,14,0.276923,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,60,qpFixed,1,1,0.0283459,1416,10,7.85107,533,533,0,0.00181337,0.00249477,0,0,0.0106174,0,5,4,2,0,0,0,1,0,0,1416,367497,884
1,bookshelf_thin,60,qpPlain,1,1,0.0290777,1416,10,7.85107,533,533,0,0.00181337,0.00249477,0,0,0.0106174,0,5,4,2,0,0,0,1,0,0,1416,485688,1416
1,bookshelf_thin,60,qpAdaptive,1,1,0.0138721,737,10,7.85106,474,474,0,0.00181337,0.00249477,0,0,0.0204308,0.139756,5,4,2,0,0,0,0.860244,0.130258,0.00949796,737,195605,702
1,bookshelf_thin,60,qpFreeGate,1,1,0.325527,19550,52,11.0176,765,765,0,0.00665114,0.00249477,0,0,0.00460854,0,169,48,0.307692,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,60,qpEnvelope,1,1,0.0129769,629,10,7.85058,459,459,0,0.00181799,0.00249477,0,0,0.0240701,0.0826709,5,4,2,0,0,0,0.917329,0.0715421,0.0111288,629,166079,613
