seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
43,bookshelf_thin,2,bubbleCBF,1,1,0.00331239,309,14,9.52989,648,648,0,0.00405406,0.00249477,0,0,0.0308411,0.02589,1,1,14,0,0,0
43,bookshelf_thin,3,isSafe,1,1,0.00111464,282,6,6.90545,5,347,2,-0.00151779,0.00249477,0,0,0,0,1,1,6,0,0,0
43,bookshelf_thin,3,bubbleCBF,1,1,0.000470866,70,6,7.14252,390,390,0,0.00344607,0.00249477,0,0,0.102036,0.714286,1,1,6,0,0,0
43,bookshelf_thin,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,4,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,5,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,5,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,6,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,7,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,8,isSafe,1,1,0.130721,37667,358,26.7997,15,1341,0,0.000647641,0.00249477,0,0,0,0,3000,355,0.119333,0,0,0
43,bookshelf_thin,8,bubbleCBF,1,1,0.00256495,243,11,8.80512,527,527,0,0.00226641,0.00249477,0,0,0.0503032,0.127572,4,4,2.75,0,0,0
43,bookshelf_thin,9,isSafe,1,1,0.00180324,668,9,11.372,7,570,0,0.00427968,0.00249477,0,0,0,0,17,5,0.529412,0,0,0
43,bookshelf_thin,9,bubbleCBF,1,1,0.000437462,51,5,5.97372,316,316,0,0.00427968,0.00249477,0,0,0.117132,0.490196,1,1,5,0,0,0
43,bookshelf_thin,10,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_thin,10,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,1,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,2,isSafe,1,1,0.00261388,796,12,12.6664,8,635,0,0.00616586,0.00249477,0,0,0,0,22,7,0.545455,0,0,0
43,table_under_pick,2,bubbleCBF,1,1,0.00217587,267,8,9.35624,586,586,0,0.00463045,0.00249477,0,0,0.037987,0.235955,3,3,2.66667,0,0,0
43,table_under_pick,3,isSafe,1,1,0.00145733,323,6,7.93034,5,398,0,0.00115987,0.00249477,0,0,0,0,1,1,6,0,0,0
43,table_under_pick,3,bubbleCBF,1,1,0.00344844,440,14,10.9319,691,691,0,0.00447771,0.00249477,0,0,0.036328,0.0863636,4,4,3.5,0,0,0
43,table_under_pick,4,isSafe,1,1,0.00165363,588,9,13.9803,8,701,0,0.00315179,0.00249477,0,0,0,0,16,5,0.5625,0,0,0
43,table_under_pick,4,bubbleCBF,1,1,0.00690032,578,14,4.63788,313,313,2,-0.00593171,0.00249477,0,0,0.0268538,0.0346021,6,6,2.33333,0,0,0
43,table_under_pick,5,isSafe,1,0,1.00012,185794,3156,0,0,0,0,inf,inf,0,0,0,0,28973,3154,0.108929,0,0,0
43,table_under_pick,5,bubbleCBF,1,0,1.00014,103786,877,0,0,0,0,inf,inf,0,0,0.0199104,0.0337329,1854,830,0.473031,0,0,0
43,table_under_pick,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,6,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,7,isSafe,1,1,0.00361602,450,7,9.97726,6,500,0,0.00184024,0.00249477,0,0,0,0,12,3,0.583333,0,0,0
43,table_under_pick,7,bubbleCBF,1,1,0.00624579,694,39,14.8575,969,969,0,0.00336655,0.00249477,0,0,0.0298014,0.0648415,8,7,4.875,0,0,0
43,table_under_pick,8,isSafe,1,1,0.00177331,631,10,10.6935,7,536,0,0.000338726,0.00249477,0,0,0,0,22,6,0.454545,0,0,0
43,table_under_pick,8,bubbleCBF,1,1,0.00827579,1128,24,11.8906,800,800,0,0.00403863,0.00249477,0,0,0.0298378,0.0913121,10,9,2.4,0,0,0
43,table_under_pick,9,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,9,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,table_under_pick,10,isSafe,1,1,0.00191435,848,12,14.4522,9,724,1,-0.000831353,0.00249477,0,0,0,0,50,8,0.24,0,0,0
43,table_under_pick,10,bubbleCBF,1,1,0.0260216,3996,80,7.36525,469,469,0,0.00480537,0.00249477,0,0,0.0269883,0.0277778,49,40,1.63265,0,0,0
43,bookshelf_small,1,isSafe,1,1,0.00257958,869,13,14.6981,9,736,0,0.00545058,0.00249477,0,0,0,0,18,7,0.722222,0,0,0
43,bookshelf_small,1,bubbleCBF,1,1,0.000705763,88,6,7.02885,383,383,0,0.00492806,0.00249477,0,0,0.0798733,0.534091,1,1,6,0,0,0
43,bookshelf_small,2,isSafe,1,0,1.00014,202606,3449,0,0,0,0,inf,inf,0,0,0,0,33535,3447,0.102848,0,0,0
43,bookshelf_small,2,bubbleCBF,1,0,1.00085,109807,954,0,0,0,0,inf,inf,0,0,0.0195512,0.0314461,1977,906,0.482549,0,0,0
43,bookshelf_small,3,isSafe,1,1,0.0488259,12863,131,21.4659,12,1075,3,-0.00039222,0.00249477,0,0,0,0,964,128,0.135892,0,0,0
43,bookshelf_small,3,bubbleCBF,1,1,0.00890945,710,20,11.7687,699,699,0,0.00495035,0.00249477,0,0,0.0386518,0.149296,6,6,3.33333,0,0,0
43,bookshelf_small,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_small,4,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_small,5,isSafe,1,1,0.00148252,547,9,13.0313,8,653,1,-3.98689e-05,0.00249477,0,0,0,0,12,4,0.75,0,0,0
43,bookshelf_small,5,bubbleCBF,1,1,0.00184287,264,16,8.3986,560,560,0,0.000813621,0.00249477,0,0,0.0318129,0.0265152,1,1,16,0,0,0
43,bookshelf_small,6,isSafe,1,1,0.00319771,729,11,9.30031,6,467,0,0.00293275,0.00249477,0,0,0,0,17,6,0.647059,0,0,0
43,bookshelf_small,6,bubbleCBF,1,1,0.00565307,847,51,8.83826,619,619,0,0.00293275,0.00249477,0,0,0.0282253,0.0365998,8,7,6.375,0,0,0
43,bookshelf_small,7,isSafe,1,1,0.00328724,735,11,17.3467,10,869,0,0.00572489,0.00249477,0,0,0,0,28,7,0.392857,0,0,0
43,bookshelf_small,7,bubbleCBF,1,1,0.0110985,1238,23,15.1683,926,926,0,0.00354395,0.00249477,0,0,0.0271363,0.0589661,14,10,1.64286,0,0,0
43,bookshelf_small,8,isSafe,1,1,0.00544102,1162,15,11.917,7,597,0,0.00213892,0.00249477,0,0,0,0,56,11,0.267857,0,0,0
43,bookshelf_small,8,bubbleCBF,1,1,0.00567129,520,30,11.392,775,775,0,0.00320094,0.00249477,0,0,0.0286766,0.0134615,4,4,7.5,0,0,0
43,bookshelf_small,9,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_small,9,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_small,10,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,bookshelf_small,10,bubbleCBF,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
43,box,1,isSafe,1,1,0.00747919,1333,18,11.3271,7,568,0,0.0129666,0.00249477,0,0,0,0,36,14,0.5,0,0,0
43,box,1,bubbleCBF,1,1,0.0100286,1083,40,15.1973,907,907,0,0.005235,0.00249477,0,0,0.031841,0.0590951,12,12,3.33333,0,0,0
43,box,2,isSafe,1,1,0.00141483,681,10,9.39658,6,471,0,0.0227034,0.00249477,0,0,0,0,26,6,0.384615,0,0,0
43,box,2,bubbleCBF,1,1,0.00158314,274,13,9.37245,547,547,0,0.00561676,0.00249477,0,0,0.0593479,0.273723,3,3,4.33333,0,0,0
43,box,3,isSafe,1,1,0.0021169,428,8,8.25642,6,414,0,0.0188803,0.00249477,0,0,0,0,6,3,1.33333,0,0,0
43,box,3,bubbleCBF,1,1,0.00113731,118,6,5.09394,307,307,0,0.00495451,0.00249477,0,0,0.043169,0.423729,1,1,6,0,0,0
43,box,4,isSafe,1,1,0.00469126,942,12,10.5487,7,529,0,0.0194876,0.00249477,0,0,0,0,68,8,0.176471,0,0,0
43,box,4,bubbleCBF,1,1,0.000799879,64,5,4.75017,261,261,0,0.0056008,0.00249477,0,0,0.0742213,0.3125,1,1,5,0,0,0
43,box,5,isSafe,1,1,0.0094528,1435,19,8.78126,6,441,0,0.00078244,0.00249477,0,0,0,0,54,14,0.351852,0,0,0
43,box,5,bubbleCBF,1,1,0.00734723,690,39,15.5759,960,960,0,0.00440561,0.00249477,0,0,0.0336008,0.143478,7,6,5.57143,0,0,0
43,box,6,isSafe,1,1,0.00671974,2027,24,12.6753,8,635,0,0.0644061,0.00249477,0,0,0,0,99,20,0.242424,0,0,0
43,box,6,bubbleCBF,1,1,0.000827688,79,6,5.65935,322,322,0,0.0047113,0.00249477,0,0,0.0716374,0.329114,1,1,6,0,0,0
43,box,7,isSafe,1,1,0.00207599,889,13,14.415,9,722,0,0.0701904,0.00249477,0,0,0,0,36,8,0.361111,0,0,0
43,box,7,bubbleCBF,1,1,0.00931283,1267,30,10.4389,619,619,0,0.00518531,0.00249477,0,0,0.032453,0.0955012,14,12,2.14286,0,0,0
43,box,8,isSafe,1,1,0.00220516,571,9,7.61311,5,382,0,0.0330842,0.00249477,0,0,0,0,9,5,1,0,0,0
43,box,8,bubbleCBF,1,1,0.00104966,105,6,5.79136,336,336,0,0.00398549,0.00249477,0,0,0.0551558,0.295238,1,1,6,0,0,0
43,box,9,isSafe,1,1,0.00369114,576,9,8.58048,6,431,0,0.0276878,0.00249477,0,0,0,0,36,5,0.25,0,0,0
43,box,9,bubbleCBF,1,1,0.00156403,76,6,6.06211,338,338,0,0.00459432,0.00249477,0,0,0.0797646,0.276316,1,1,6,0,0,0
43,box,10,isSafe,1,1,0.00252596,558,9,10.3339,7,518,0,0.00205027,0.00249477,0,0,0,0,31,5,0.290323,0,0,0
43,box,10,bubbleCBF,1,1,0.000935391,98,6,6.51025,368,368,0,0.00399643,0.00249477,0,0,0.0664311,0.265306,1,1,6,0,0,0
43,table_pick,1,isSafe,1,1,0.00350604,677,10,11.6213,7,583,0,0.000362294,0.00249477,0,0,0,0,10,6,1,0,0,0
43,table_pick,1,bubbleCBF,1,1,0.00105284,104,7,8.77963,492,492,0,0.00403296,0.00249477,0,0,0.0844195,0.490385,1,1,7,0,0,0
43,table_pick,2,isSafe,1,1,0.00792988,2919,34,16.5026,10,827,0,0.000873793,0.00249477,0,0,0,0,180,30,0.188889,0,0,0
43,table_pick,2,bubbleCBF,1,1,0.00347454,502,15,11.1175,699,699,0,0.00145039,0.00249477,0,0,0.0375306,0.0776892,5,4,3,0,0,0
43,table_pick,3,isSafe,1,1,0.00945896,2219,28,15.9654,10,800,0,0.00303584,0.00249477,0,0,0,0,110,23,0.254545,0,0,0
43,table_pick,3,bubbleCBF,1,1,0.000873119,145,15,9.28876,534,534,0,0.00437483,0.00249477,0,0,0.0640604,0.337931,1,1,15,0,0,0
43,table_pick,4,isSafe,1,1,0.00239749,897,13,10.5033,7,527,0,0.00293129,0.00249477,0,0,0,0,20,9,0.65,0,0,0
43,table_pick,4,bubbleCBF,1,1,0.00103737,124,7,7.42324,412,412,0,0.00387927,0.00249477,0,0,0.064953,0.298387,2,2,3.5,0,0,0
43,table_pick,5,isSafe,1,1,0.00463381,1068,15,16.0116,10,802,0,0.00201188,0.00249477,0,0,0,0,37,10,0.405405,0,0,0
43,table_pick,5,bubbleCBF,1,1,0.00049791,75,7,8.28063,451,451,0,0.0041285,0.00249477,0,0,0.110408,0.386667,1,1,7,0,0,0
43,table_pick,6,isSafe,1,1,0.00258415,517,9,12.0541,8,604,0,0.000230497,0.00249477,0,0,0,0,11,4,0.818182,0,0,0
43,table_pick,6,bubbleCBF,1,1,0.00107491,88,6,6.75644,385,385,0,0.00446439,0.00249477,0,0,0.0767777,0.306818,1,1,6,0,0,0
43,table_pick,7,isSafe,1,1,0.00518968,736,10,3.90636,3,197,1,-0.00228768,0.00249477,0,0,0,0,22,7,0.454545,0,0,0
43,table_pick,7,bubbleCBF,1,1,0.000630936,43,6,6.01723,325,325,0,0.00585294,0.00249477,0,0,0.139936,0.581395,1,1,6,0,0,0
43,table_pick,8,isSafe,1,1,0.00508815,888,10,3.9512,3,199,0,0.00041477,0.00249477,0,0,0,0,22,7,0.454545,0,0,0
43,table_pick,8,bubbleCBF,1,1,0.000786733,40,5,5.02742,277,277,0,0.00541799,0.00249477,0,0,0.125686,0.525,1,1,5,0,0,0
43,table_pick,9,isSafe,1,1,0.00227777,476,8,9.03668,6,453,0,0.000181374,0.00249477,0,0,0,0,12,3,0.666667,0,0,0
43,table_pick,9,bubbleCBF,1,1,0.00144765,135,7,8.32332,466,466,0,0.00456472,0.00249477,0,0,0.0616542,0.288889,1,1,7,0,0,0
43,table_pick,10,isSafe,1,1,0.00990255,2270,26,14.1476,9,709,1,-0.000812988,0.00249477,0,0,0,0,123,21,0.211382,0,0,0
43,table_pick,10,bubbleCBF,1,1,0.00288613,225,10,7.6034,436,436,0,0.000270636,0.00249477,0,0,0.0617101,0.204444,3,3,3.33333,0,0,0
43,cage,1,isSafe,1,1,0.168997,34656,422,25.7207,14,1288,0,0.00473551,0.00249477,0,0,0,0,3574,419,0.118075,0,0,0
43,cage,1,bubbleCBF,1,1,0.0168771,1874,43,12.5244,772,772,0,0.00453974,0.00249477,0,0,0.0275,0.0357524,23,19,1.86957,0,0,0
43,cage,2,isSafe,1,0,1.00017,214014,3326,0,0,0,0,inf,inf,0,0,0,0,31811,3324,0.104555,0,0,0
43,cage,2,bubbleCBF,1,1,0.0416788,3445,66,27.8688,1712,1712,0,0.00276071,0.00249477,0,0,0.0273827,0.0478955,48,34,1.375,0,0,0
43,cage,3,isSafe,1,1,0.306324,70872,963,29.3087,17,1467,1,-0.000873051,0.00249477,0,0,0,0,9918,960,0.0970962,0,0,0
43,cage,3,bubbleCBF,1,1,0.0663314,7232,110,30.9255,1945,1945,0,0.00324777,0.00249477,0,0,0.0257055,0.0418971,111,66,0.990991,0,0,0
43,cage,4,isSafe,1,1,0.0879394,23873,283,13.7695,9,690,0,0.00560495,0.00249477,0,0,0,0,2260,280,0.125221,0,0,0
43,cage,4,bubbleCBF,1,1,0.0398876,3201,63,16.3704,1060,1060,0,0.00434919,0.00249477,0,0,0.0283543,0.046548,40,32,1.575,0,0,0
43,cage,5,isSafe,1,1,0.0112489,3072,37,16.8419,10,844,0,0.00152411,0.00249477,0,0,0,0,161,33,0.229814,0,0,0
43,cage,5,bubbleCBF,1,1,0.112584,10275,173,22.2671,1414,1414,0,0.000900621,0.00249477,0,0,0.0261663,0.0455474,159,96,1.08805,0,0,0
43,cage,6,isSafe,1,1,0.221459,49432,619,19.2442,12,964,0,0.00201685,0.00249477,0,0,0,0,5227,613,0.118424,0,0,0
43,cage,6,bubbleCBF,1,1,0.0201951,2907,87,17.1001,1093,1093,0,0.00385675,0.00249477,0,0,0.0302921,0.0657035,39,30,2.23077,0,0,0
43,cage,7,isSafe,1,1,0.144274,35006,436,33.5556,19,1679,0,0.000401668,0.00249477,0,0,0,0,3576,433,0.121924,0,0,0
43,cage,7,bubbleCBF,1,1,0.0396242,5484,97,15.0343,943,943,0,0.00330221,0.00249477,0,0,0.0263256,0.0415755,76,55,1.27632,0,0,0
43,cage,8,isSafe,1,1,0.439709,103516,1455,23.6572,16,1184,0,0.0108524,0.00249477,0,0,0,0,13087,1451,0.111179,0,0,0
43,cage,8,bubbleCBF,1,1,0.00811555,1020,26,12.1571,804,804,0,0.00494921,0.00249477,0,0,0.0311255,0.0627451,11,9,2.36364,0,0,0
43,cage,9,isSafe,1,1,0.0927979,27350,330,18.9039,12,947,0,0.00295384,0.00249477,0,0,0,0,2925,326,0.112821,0,0,0
43,cage,9,bubbleCBF,1,1,0.0346576,3807,67,24.7541,1529,1529,0,0.00435432,0.00249477,0,0,0.0276827,0.0451799,53,36,1.26415,0,0,0
43,cage,10,isSafe,1,1,0.519599,123818,1748,25.6165,16,1282,0,0.00103862,0.00249477,0,0,0,0,17240,1745,0.101392,0,0,0
43,cage,10,bubbleCBF,1,1,0.0142503,2557,50,7.94951,465,465,0,0.00405047,0.00249477,0,0,0.0310448,0.0555338,35,26,1.42857,0,0,0
