seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves
1,bookshelf_tall,15,qpFixed,1,1,0.0170849,3111,21,14.7101,1293,1293,0,0.000639274,0.00249477,0,0,0.0104576,0,9,8,2.33333,0,0,0,1,0,0,3111,815862,2483
1,bookshelf_tall,15,qpPlain,1,1,0.0180147,3111,21,14.7101,1293,1293,0,0.000639274,0.00249477,0,0,0.0104576,0,9,8,2.33333,0,0,0,1,0,0,3111,1067073,3111
1,bookshelf_tall,15,qpAdaptive,1,1,0.0144157,2347,24,14.7344,1082,1082,0,0.000638766,0.00249477,0,0,0.0145296,0.141031,9,9,2.66667,0,0,0,0.857691,0.138901,0.00340861,2347,635277,2263
1,bookshelf_tall,15,qpFreeGate,1,1,0.110583,28191,54,20.4399,1950,1950,0,0.00127559,0.00249477,0,0,0.00332549,0,190,45,0.284211,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,15,qpEnvelope,1,1,0.0115401,1813,24,14.6688,927,927,0,0.000442356,0.00249477,0,0,0.0192513,0.0750138,9,9,2.66667,0,0,0,0.922228,0.0700496,0.00772201,1813,501257,1769
1,bookshelf_tall,23,isSafe,1,1,0.00242225,1491,10,10.1824,7,511,0,0.00392397,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,23,qpFixed,1,1,0.00454203,865,8,8.51299,644,644,0,0.00824879,0.00249477,0,0,0.0125858,0,2,2,4,0,0,0,1,0,0,865,253363,464
1,bookshelf_tall,23,qpPlain,1,1,0.00461537,865,8,8.51299,644,644,0,0.00824879,0.00249477,0,0,0.0125858,0,2,2,4,0,0,0,1,0,0,865,296695,865
1,bookshelf_tall,23,qpAdaptive,1,1,0.00311065,514,8,8.50972,538,538,0,0.00824879,0.00249477,0,0,0.0211742,0.33463,2,2,4,0,0,0,0.663424,0.324903,0.0116732,514,155339,428
1,bookshelf_tall,23,qpFreeGate,1,1,0.0134959,3453,12,9.71025,1043,1043,0,0.000908688,0.00249477,0,0,0.00455917,0,20,6,0.6,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,23,qpEnvelope,1,1,0.00170984,254,8,8.50598,489,489,0,0.00731647,0.00249477,0,0,0.0428657,0.370079,2,2,4,0,0,0,0.629921,0.34252,0.0275591,254,76738,221
1,bookshelf_tall,31,isSafe,1,0,10.0061,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,31,qpFixed,1,0,10.0005,1720741,6963,0,0,0,0,inf,inf,0,0,0.00719746,0,28333,6961,0.245756,0,0,0,1,0,0,1720741,514924806,1539747
1,bookshelf_tall,31,qpPlain,1,0,10.0008,1716552,6949,0,0,0,0,inf,inf,0,0,0.00720125,0,28261,6947,0.245887,0,0,0,1,0,0,1716552,588777336,1716552
1,bookshelf_tall,31,qpAdaptive,1,0,10.0001,1598912,7915,0,0,0,0,inf,inf,0,0,0.00873586,0.118454,32631,7913,0.242561,0,0,0,0.87889,0.117949,0.00316064,1598912,481597860,1556037
1,bookshelf_tall,31,qpFreeGate,1,0,10,2467839,7373,0,0,0,0,inf,inf,0,0,0.00326118,0,54357,7371,0.13564,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,31,qpEnvelope,1,0,10.0002,1519299,8470,0,0,0,0,inf,inf,0,0,0.0098412,0.0377279,35117,8468,0.241194,0,0,0,0.961267,0.0346837,0.00404885,1519299,457026529,1503950
1,bookshelf_tall,38,isSafe,1,0,10.0039,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,38,qpFixed,1,0,10.0005,1712335,7041,0,0,0,0,inf,inf,0,0,0.00721941,0,28303,7039,0.248772,0,0,0,1,0,0,1712335,512562407,1536805
1,bookshelf_tall,38,qpPlain,1,0,10.0002,1756803,7209,0,0,0,0,inf,inf,0,0,0.00719656,0,29057,7207,0.248099,0,0,0,1,0,0,1756803,602583429,1756803
1,bookshelf_tall,38,qpAdaptive,1,0,10.0006,1557508,7793,0,0,0,0,inf,inf,0,0,0.00876244,0.119964,31699,7791,0.245844,0,0,0,0.877326,0.119502,0.00317173,1557508,469974573,1515537
1,bookshelf_tall,38,qpFreeGate,1,0,10.0001,2459254,7348,0,0,0,0,inf,inf,0,0,0.00325826,0,52961,7346,0.138744,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,38,qpEnvelope,1,0,10.0005,1537224,8651,0,0,0,0,inf,inf,0,0,0.00982724,0.0372242,35625,8649,0.242835,0,0,0,0.961811,0.0341908,0.00399865,1537224,462821612,1521798
1,bookshelf_tall,45,isSafe,1,0,10.01,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,45,qpFixed,1,0,10.0011,1745925,7434,0,0,0,0,inf,inf,0,0,0.00738818,0,28993,7432,0.256407,0,0,0,1,0,0,1745925,521763687,1533400
1,bookshelf_tall,45,qpPlain,1,0,10.0005,1743818,7429,0,0,0,0,inf,inf,0,0,0.00739086,0,28961,7427,0.256517,0,0,0,1,0,0,1743818,598129574,1743818
1,bookshelf_tall,45,qpAdaptive,1,0,10.0007,1598583,8373,0,0,0,0,inf,inf,0,0,0.00901934,0.108116,33029,8371,0.253504,0,0,0,0.889374,0.107321,0.0033056,1598583,480894545,1550839
1,bookshelf_tall,45,qpFreeGate,1,0,10.0003,2348561,7717,0,0,0,0,inf,inf,0,0,0.00355294,0,51105,7715,0.151003,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,45,qpEnvelope,1,0,10.0011,1568293,9018,0,0,0,0,inf,inf,0,0,0.00990638,0.023217,35887,9016,0.251289,0,0,0,0.976156,0.0199561,0.0038882,1568293,471158976,1551554
1,bookshelf_tall,52,isSafe,1,1,0.0626473,35899,191,10.1278,7,508,0,0.00334816,0.00249477,0,0,0,0,1556,187,0.122751,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,52,qpFixed,1,1,0.0134586,2322,28,16.911,1368,1368,0,0.000255122,0.00249477,0,0,0.0108012,0,7,6,4,0,0,0,1,0,0,2322,708904,1883
1,bookshelf_tall,52,qpPlain,1,1,0.0129294,2322,28,16.911,1368,1368,0,0.000255122,0.00249477,0,0,0.0108012,0,7,6,4,0,0,0,1,0,0,2322,796446,2322
1,bookshelf_tall,52,qpAdaptive,1,1,0.0140057,2194,40,14.8628,1062,1062,0,0.000255122,0.00249477,0,0,0.0185809,0.335916,12,11,3.33333,0,0,0,0.65588,0.328168,0.0159526,2194,657586,2003
1,bookshelf_tall,52,qpFreeGate,1,1,0.118055,29306,67,18.7444,1645,1645,0,0.00370019,0.00249477,0,0,0.00380488,0,243,61,0.27572,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,52,qpEnvelope,1,1,0.0140128,2054,53,13.5102,929,929,0,0.000255122,0.00249477,0,0,0.0296277,0.238072,20,18,2.65,0,0,0,0.757546,0.216164,0.0262902,2054,593671,1793
1,bookshelf_tall,59,isSafe,1,0,10.0064,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,59,qpFixed,1,0,10.0005,1714705,7305,0,0,0,0,inf,inf,0,0,0.0074582,0,28417,7303,0.257064,0,0,0,1,0,0,1714705,509912949,1503219
1,bookshelf_tall,59,qpPlain,1,0,10.0003,1734187,7388,0,0,0,0,inf,inf,0,0,0.0074489,0,28761,7386,0.256876,0,0,0,1,0,0,1734187,594826141,1734187
1,bookshelf_tall,59,qpAdaptive,1,0,10.0006,1610279,8468,0,0,0,0,inf,inf,0,0,0.00908073,0.102687,33215,8466,0.254945,0,0,0,0.894874,0.101779,0.0033472,1610279,482035357,1561865
1,bookshelf_tall,59,qpFreeGate,1,0,10.0001,2391625,7959,0,0,0,0,inf,inf,0,0,0.00360637,0,52331,7957,0.15209,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,59,qpEnvelope,1,0,10.0002,1560228,9046,0,0,0,0,inf,inf,0,0,0.0099835,0.0205835,35677,9044,0.253553,0,0,0,0.978864,0.0172121,0.00392411,1560228,466329156,1543598
1,bookshelf_tall,66,isSafe,1,1,0.00844092,4717,25,17.3433,10,869,0,0.00336209,0.00249477,0,0,0,0,101,20,0.247525,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,66,qpFixed,1,1,0.0289652,5009,38,18.5763,1584,1584,0,0.000145058,0.00249477,0,0,0.00927955,0,13,13,2.92308,0,0,0,1,0,0,5009,1492406,4088
1,bookshelf_tall,66,qpPlain,1,1,0.028601,5009,38,18.5763,1584,1584,0,0.000145058,0.00249477,0,0,0.00927955,0,13,13,2.92308,0,0,0,1,0,0,5009,1718087,5009
1,bookshelf_tall,66,qpAdaptive,1,1,0.0186608,2915,37,18.5964,1396,1396,0,0.000145058,0.00249477,0,0,0.0159373,0.325901,13,13,2.84615,0,0,0,0.672041,0.31801,0.00994854,2915,889384,2778
1,bookshelf_tall,66,qpFreeGate,1,1,0.0569707,14260,37,15.4269,1166,1166,0,0.00336209,0.00249477,0,0,0.00465981,0,101,32,0.366337,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,66,qpEnvelope,1,1,0.0139528,2043,36,18.6416,1303,1303,0,0.000145058,0.00249477,0,0,0.0228194,0.229564,13,13,2.76923,0,0,0,0.768478,0.217327,0.0141948,2043,623672,1981
1,bookshelf_tall,74,isSafe,1,0,10.0064,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,74,qpFixed,1,0,10.0009,1716852,3242,0,0,0,0,inf,inf,0,0,0.0054555,0,8269,3129,0.392067,0,0,0,1,0,0,1716852,520093339,1636425
1,bookshelf_tall,74,qpPlain,1,0,10.0005,1758470,3305,0,0,0,0,inf,inf,0,0,0.00544057,0,8487,3192,0.389419,0,0,0,1,0,0,1758470,603155210,1758470
1,bookshelf_tall,74,qpAdaptive,1,0,10.0005,1612304,3322,0,0,0,0,inf,inf,0,0,0.00596983,0.0524337,8551,3209,0.388493,0,0,0,0.947287,0.0517236,0.00098989,1612304,489720794,1594790
1,bookshelf_tall,74,qpFreeGate,1,0,10.0001,2387240,7634,0,0,0,0,inf,inf,0,0,0.00350312,0,51309,7632,0.148785,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,74,qpEnvelope,1,0,10.0005,1589250,3479,0,0,0,0,inf,inf,0,0,0.00629349,0.00968948,8961,3357,0.388238,0,0,0,0.990246,0.00860469,0.0011496,1589250,483035264,1583350
1,bookshelf_tall,81,isSafe,1,0,10.0083,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,81,qpFixed,1,0,10.0004,1747636,7334,0,0,0,0,inf,inf,0,0,0.00736721,0,28963,7332,0.25322,0,0,0,1,0,0,1747636,523068316,1544868
1,bookshelf_tall,81,qpPlain,1,0,10.0001,1768569,7422,0,0,0,0,inf,inf,0,0,0.00735757,0,29341,7420,0.252957,0,0,0,1,0,0,1768569,606619167,1768569
1,bookshelf_tall,81,qpAdaptive,1,0,10.0009,1610541,8287,0,0,0,0,inf,inf,0,0,0.00895723,0.10947,33121,8285,0.250204,0,0,0,0.887987,0.108782,0.00323077,1610541,485593583,1564917
1,bookshelf_tall,81,qpFreeGate,1,0,10.0001,2387721,7694,0,0,0,0,inf,inf,0,0,0.00347994,0,52369,7692,0.146919,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,81,qpEnvelope,1,0,10.0002,1598903,9122,0,0,0,0,inf,inf,0,0,0.00989825,0.0246688,36829,9120,0.247685,0,0,0,0.974677,0.0214145,0.00390807,1598903,481588654,1582877
1,bookshelf_tall,88,isSafe,1,1,0.00141785,832,6,7.88448,5,396,0,0.004933,0.00249477,0,0,0,0,24,3,0.25,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,88,qpFixed,1,1,0.0120244,2060,24,9.66665,741,741,0,0.00683967,0.00249477,0,0,0.010594,0,6,6,4,0,0,0,1,0,0,2060,526214,2019
1,bookshelf_tall,88,qpPlain,1,1,0.0123881,2060,24,9.66665,741,741,0,0.00683967,0.00249477,0,0,0.010594,0,6,6,4,0,0,0,1,0,0,2060,706580,2060
1,bookshelf_tall,88,qpAdaptive,1,1,0.00988484,1632,23,9.67239,685,685,0,0.00683843,0.00249477,0,0,0.0134459,0.308824,6,6,3.83333,0,0,0,0.6875,0.304534,0.00796569,1632,417728,1599
1,bookshelf_tall,88,qpFreeGate,1,1,0.00969149,2586,16,5.95801,581,581,0,0.000923478,0.00249477,0,0,0.00394374,0,19,3,0.842105,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,88,qpEnvelope,1,1,0.00541851,771,22,9.78152,553,553,0,0.00613005,0.00249477,0,0,0.0264125,0.258106,6,6,3.66667,0,0,0,0.732815,0.242542,0.0246433,771,195143,760
1,bookshelf_tall,96,isSafe,1,1,0.0165016,9415,47,17.8051,10,892,0,0.00439468,0.00249477,0,0,0,0,230,44,0.204348,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,96,qpFixed,1,1,0.0168075,3252,24,18.6723,1621,1621,0,0.000325758,0.00249477,0,0,0.00975157,0,7,7,3.42857,0,0,0,1,0,0,3252,821957,2487
1,bookshelf_tall,96,qpPlain,1,1,0.0178714,3252,24,18.6723,1621,1621,0,0.000325758,0.00249477,0,0,0.00975157,0,7,7,3.42857,0,0,0,1,0,0,3252,1115436,3252
1,bookshelf_tall,96,qpAdaptive,1,1,0.0105991,1845,25,18.6954,1353,1353,0,0.000311684,0.00249477,0,0,0.0171912,0.324119,7,7,3.57143,0,0,0,0.669919,0.319241,0.0108401,1845,482154,1708
1,bookshelf_tall,96,qpFreeGate,1,1,0.0311624,7632,28,19.0274,1529,1529,0,0.00518523,0.00249477,0,0,0.0057278,0,51,22,0.54902,0,0,0,1,0,0,0,0,0
1,bookshelf_tall,96,qpEnvelope,1,1,0.00768728,1189,24,18.7491,1179,1179,0,0.000307563,0.00249477,0,0,0.0267179,0.272498,7,7,3.42857,0,0,0,0.724979,0.2582,0.0168209,1189,307043,1147
1,bookshelf_thin,4,isSafe,1,0,10.0077,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,4,qpFixed,1,0,10.0001,1772450,7630,0,0,0,0,inf,inf,0,0,0.00750391,0,29459,7628,0.259004,0,0,0,1,0,0,1772450,526425595,1534745
1,bookshelf_thin,4,qpPlain,1,0,10.0004,1758237,7563,0,0,0,0,inf,inf,0,0,0.00750404,0,29199,7561,0.259016,0,0,0,1,0,0,1758237,603075291,1758237
1,bookshelf_thin,4,qpAdaptive,1,0,10.0005,1600165,8531,0,0,0,0,inf,inf,0,0,0.00920894,0.0967107,33205,8529,0.256919,0,0,0,0.900968,0.0956708,0.00336121,1600165,478596123,1551049
1,bookshelf_thin,4,qpFreeGate,1,0,10.0002,2397121,8217,0,0,0,0,inf,inf,0,0,0.00369419,0,52615,8215,0.156172,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,4,qpEnvelope,1,0,10.0007,1611275,9313,0,0,0,0,inf,inf,0,0,0.00997025,0.0154989,36667,9311,0.253989,0,0,0,0.984073,0.0120578,0.00386961,1611275,481416019,1594538
1,bookshelf_thin,11,isSafe,1,0,10.0077,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,11,qpFixed,1,0,10.0015,1770063,3360,0,0,0,0,inf,inf,0,0,0.00541243,0,8348,3240,0.402492,0,0,0,1,0,0,1770063,533471106,1684147
1,bookshelf_thin,11,qpPlain,1,0,10.0004,1767559,3357,0,0,0,0,inf,inf,0,0,0.00541372,0,8335,3237,0.402759,0,0,0,1,0,0,1767559,606272737,1767559
1,bookshelf_thin,11,qpAdaptive,1,0,10.001,1619473,3372,0,0,0,0,inf,inf,0,0,0.0059402,0.0528413,8385,3252,0.402147,0,0,0,0.946902,0.052122,0.000976246,1619473,489240719,1600709
1,bookshelf_thin,11,qpFreeGate,1,0,10,2395705,8045,0,0,0,0,inf,inf,0,0,0.00366976,0,51517,8043,0.156162,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,11,qpEnvelope,1,0,10.0012,1620421,3531,0,0,0,0,inf,inf,0,0,0.0062221,0.00619037,8821,3412,0.400295,0,0,0,0.993766,0.00516101,0.00107256,1620421,489233554,1614388
1,bookshelf_thin,18,isSafe,1,1,0.00797927,4446,23,17.2969,10,866,0,0.00109629,0.00249477,0,0,0,0,140,19,0.164286,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,18,qpFixed,1,1,0.00833446,1462,22,11.4046,944,944,0,0.000655191,0.00249477,0,0,0.0110748,0,2,2,11,0,0,0,1,0,0,1462,415961,1384
1,bookshelf_thin,18,qpPlain,1,1,0.00834515,1462,22,11.4046,944,944,0,0.000655191,0.00249477,0,0,0.0110748,0,2,2,11,0,0,0,1,0,0,1462,501466,1462
1,bookshelf_thin,18,qpAdaptive,1,1,0.00671729,1102,22,11.4121,801,801,0,0.000656151,0.00249477,0,0,0.0146993,0.372051,2,2,11,0,0,0,0.622505,0.362976,0.0145191,1102,320173,1093
1,bookshelf_thin,18,qpFreeGate,1,1,0.0694909,18157,41,11.2143,1328,1328,0,0.00563796,0.00249477,0,0,0.00301983,0,140,28,0.292857,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,18,qpEnvelope,1,1,0.00432863,618,22,11.4312,722,722,0,0.000644776,0.00249477,0,0,0.0262404,0.288026,2,2,11,0,0,0,0.705502,0.26699,0.0275081,618,184274,614
1,bookshelf_thin,25,isSafe,1,1,0.0372656,20453,97,16.3768,10,820,0,0.00563466,0.00249477,0,0,0,0,750,93,0.129333,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,25,qpFixed,1,1,0.0152032,2728,20,12.9714,1011,1011,0,0.000762537,0.00249477,0,0,0.0098943,0,8,7,2.5,0,0,0,1,0,0,2728,701747,2300
1,bookshelf_thin,25,qpPlain,1,1,0.016001,2728,20,12.9714,1011,1011,0,0.000762537,0.00249477,0,0,0.0098943,0,8,7,2.5,0,0,0,1,0,0,2728,935704,2728
1,bookshelf_thin,25,qpAdaptive,1,1,0.0113047,1863,20,12.9955,820,820,0,0.000762537,0.00249477,0,0,0.0145062,0.147611,8,7,2.5,0,0,0,0.850242,0.143317,0.00644122,1863,489521,1792
1,bookshelf_thin,25,qpFreeGate,1,1,0.145314,37331,90,17.7823,1516,1516,0,0.00353974,0.00249477,0,0,0.00400251,0,351,80,0.25641,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,25,qpEnvelope,1,1,0.00938922,1494,18,13.1105,777,777,0,0.000762537,0.00249477,0,0,0.0182216,0.0957162,8,7,2.25,0,0,0,0.903614,0.0876841,0.00870147,1494,382182,1464
1,bookshelf_thin,32,isSafe,1,0,10.0036,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,32,qpFixed,1,1,0.010615,1944,17,12.735,861,861,0,0.00433562,0.00249477,0,0,0.0110724,0,6,5,2.83333,0,0,0,1,0,0,1944,488319,1465
1,bookshelf_thin,32,qpPlain,1,1,0.0112603,1944,17,12.735,861,861,0,0.00433562,0.00249477,0,0,0.0110724,0,6,5,2.83333,0,0,0,1,0,0,1944,666792,1944
1,bookshelf_thin,32,qpAdaptive,1,1,0.00725973,1246,17,12.736,779,779,0,0.00432597,0.00249477,0,0,0.0172876,0.182986,6,5,2.83333,0,0,0,0.815409,0.175762,0.00882825,1246,314882,1181
1,bookshelf_thin,32,qpFreeGate,1,0,10.0001,2394866,8223,0,0,0,0,inf,inf,0,0,0.0037299,0,52321,8221,0.157164,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,32,qpEnvelope,1,1,0.005883,954,18,12.7403,735,735,0,0.0043155,0.00249477,0,0,0.022689,0.067086,6,5,3,0,0,0,0.927673,0.0587002,0.0136268,954,241090,930
1,bookshelf_thin,39,isSafe,1,1,0.0183651,10149,51,18.1711,11,910,0,0.0018002,0.00249477,0,0,0,0,294,47,0.173469,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,39,qpFixed,1,1,0.00278687,557,6,7.21758,558,558,0,0.00217346,0.00249477,0,0,0.0129579,0,1,1,6,0,0,0,1,0,0,557,137219,259
1,bookshelf_thin,39,qpPlain,1,1,0.00294389,557,6,7.21758,558,558,0,0.00217346,0.00249477,0,0,0.0129579,0,1,1,6,0,0,0,1,0,0,557,191051,557
1,bookshelf_thin,39,qpAdaptive,1,1,0.00140903,266,6,7.22075,492,492,0,0.00217346,0.00249477,0,0,0.0271457,0.203008,1,1,6,0,0,0,0.796992,0.191729,0.0112782,266,67723,233
1,bookshelf_thin,39,qpFreeGate,1,1,0.0608692,15322,40,9.34567,873,873,0,0.00222457,0.00249477,0,0,0.00445805,0,122,36,0.327869,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,39,qpEnvelope,1,1,0.00112318,185,6,7.21689,461,461,0,0.00199772,0.00249477,0,0,0.0390102,0.313514,1,1,6,0,0,0,0.686486,0.297297,0.0162162,185,47168,165
1,bookshelf_thin,46,isSafe,1,0,10,3568701,41350,0,0,0,0,inf,inf,0,0,0,0,334921,41348,0.123462,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,46,qpFixed,1,0,10.0004,1759551,3297,0,0,0,0,inf,inf,0,0,0.00541223,0,8265,3172,0.398911,0,0,0,1,0,0,1759551,529983559,1667684
1,bookshelf_thin,46,qpPlain,1,0,10.001,1759073,3296,0,0,0,0,inf,inf,0,0,0.00541263,0,8263,3171,0.398887,0,0,0,1,0,0,1759073,603362039,1759073
1,bookshelf_thin,46,qpAdaptive,1,0,10.0008,1680186,3449,0,0,0,0,inf,inf,0,0,0.00594487,0.0536411,8724,3325,0.395346,0,0,0,0.946084,0.0528729,0.00104274,1680186,507898197,1660372
1,bookshelf_thin,46,qpFreeGate,1,0,10.0001,2536894,4324,0,0,0,0,inf,inf,0,0,0.00236448,0,23360,4319,0.185103,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,46,qpEnvelope,1,0,10.0009,1609976,3435,0,0,0,0,inf,inf,0,0,0.00619639,0.00586655,8692,3309,0.395191,0,0,0,0.994095,0.00480444,0.00110064,1609976,486268757,1603959
1,bookshelf_thin,53,isSafe,1,0,10.0093,2,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,53,qpFixed,1,1,0.006785,1267,12,11.4996,813,813,0,0.00195876,0.00249477,0,0,0.0127925,0,3,3,4,0,0,0,1,0,0,1267,339341,650
1,bookshelf_thin,53,qpPlain,1,1,0.00682413,1267,12,11.4996,813,813,0,0.00195876,0.00249477,0,0,0.0127925,0,3,3,4,0,0,0,1,0,0,1267,434581,1267
1,bookshelf_thin,53,qpAdaptive,1,1,0.00333197,591,12,11.4996,702,702,0,0.00195876,0.00249477,0,0,0.0274609,0.128596,3,3,4,0,0,0,0.869712,0.118443,0.0118443,591,161140,542
1,bookshelf_thin,53,qpFreeGate,1,0,10.0003,2404923,8151,0,0,0,0,inf,inf,0,0,0.00367936,0,52043,8149,0.15662,0,0,0,1,0,0,0,0,0
1,bookshelf_thin,53,qpEnvelope,1,1,0.00326429,542,12,11.4996,693,693,0,0.00194739,0.00249477,0,0,0.0299521,0.0627306,3,3,4,0,0,0,0.937269,0.0479705,0.0147601,542,146942,519
1,bookshelf_thin,60,isSafe,1,1,0.00567286,3285,18,8.93351,6,448,0,0.00174458,0.00249477,0,0,0,0,65,14,0.276923,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,60,qpFixed,1,1,0.00737884,1414,10,7.84575,532,532,0,0.00165258,0.00249477,0,0,0.0106364,0,5,4,2,0,0,0,1,0,0,1414,369455,881
1,bookshelf_thin,60,qpPlain,1,1,0.00769945,1414,10,7.84575,532,532,0,0.00165258,0.00249477,0,0,0.0106364,0,5,4,2,0,0,0,1,0,0,1414,485002,1414
1,bookshelf_thin,60,qpAdaptive,1,1,0.00443955,771,10,7.84575,476,476,0,0.00165258,0.00249477,0,0,0.0195271,0.103761,5,4,2,0,0,0,0.896239,0.0946822,0.00907912,771,205662,721
1,bookshelf_thin,60,qpFreeGate,1,1,0.0765186,19554,52,11.0176,764,764,0,0.00665114,0.00249477,0,0,0.00460814,0,169,48,0.307692,0,0,0,1,0,0,0,0,0
