seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
5,bookshelf_tall,33,isSafe,1,1,0.00197112,2256,21,6.4255,5,323,4,-0.00184484,0.00249477,0,0,0,0
5,bookshelf_tall,33,bubbleCBF,1,1,9.9586e-05,50,5,4.82504,268,268,1,-0.000584279,0.00249477,0,0,0.0965008,0.52
5,bookshelf_tall,33,VAMP,1,1,2.6007e-05,405,6,4.46113,4,225,6,-0.00303369,0.00249477,0,0,0,0
5,bookshelf_tall,36,isSafe,1,1,0.00351125,4016,47,10.8613,7,545,22,-0.000979158,0.00249477,0,0,0,0
5,bookshelf_tall,36,bubbleCBF,1,1,0.00133107,511,13,12.1099,776,776,21,-0.000671133,0.00249477,0,0,0.0326207,0.0332681
5,bookshelf_tall,36,VAMP,1,1,0.000726956,24473,103,20.2126,12,1012,6,-0.00320834,0.00249477,0,0,0,0
5,bookshelf_tall,40,isSafe,1,1,0.02035,22560,257,13.1279,8,658,0,0.00128224,0.00249477,0,0,0,0
5,bookshelf_tall,40,bubbleCBF,1,1,0.00520096,1914,39,17.2984,1139,1139,0,3.84966e-06,0.00249477,0,0,0.0278962,0.0276907
5,bookshelf_tall,40,VAMP,1,1,0.000304041,10446,41,20.5492,12,1029,0,0.00421794,0.00249477,0,0,0,0
5,bookshelf_tall,41,isSafe,1,1,0.000525555,591,9,11.3153,7,567,0,0.0041502,0.00249477,0,0,0,0
5,bookshelf_tall,41,bubbleCBF,1,1,0.00166428,622,16,12.6891,814,814,16,-0.000959984,0.00249477,0,0,0.0323078,0.0482315
5,bookshelf_tall,41,VAMP,1,1,6.2804e-05,1406,12,17.3455,10,869,3,-0.00235997,0.00249477,0,0,0,0
5,bookshelf_tall,42,isSafe,1,1,0.00275104,3167,38,19.0744,11,955,5,-0.000325377,0.00249477,0,0,0,0
5,bookshelf_tall,42,bubbleCBF,1,1,0.00169411,636,17,12.1062,781,781,1,-0.000337911,0.00249477,0,0,0.029625,0.00786164
5,bookshelf_tall,42,VAMP,1,1,9.4977e-05,2203,15,19.6832,11,986,0,0.00368594,0.00249477,0,0,0,0
5,bookshelf_tall,46,isSafe,1,1,0.000374161,390,7,7.01843,5,352,5,-0.00379448,0.00249477,0,0,0,0
5,bookshelf_tall,46,bubbleCBF,1,1,0.000544008,218,9,9.52871,523,523,1,-0.00100912,0.00249477,0,0,0.0554379,0.174312
5,bookshelf_tall,46,VAMP,1,1,3.2405e-05,510,7,9.41535,6,472,1,-0.00100912,0.00249477,0,0,0,0
5,bookshelf_tall,47,isSafe,1,1,0.000864166,972,13,17.4846,10,876,10,-0.00289362,0.00249477,0,0,0,0
5,bookshelf_tall,47,bubbleCBF,1,1,0.00106728,388,12,10.2511,673,673,4,-0.00024617,0.00249477,0,0,0.0306624,0.0360825
5,bookshelf_tall,47,VAMP,1,1,0.000220474,6461,36,17.8675,10,895,0,0.00646405,0.00249477,0,0,0,0
5,bookshelf_thin,2,isSafe,1,1,0.00137561,1555,20,13.4035,8,672,0,0.00286286,0.00249477,0,0,0,0
5,bookshelf_thin,2,bubbleCBF,1,1,0.000631924,247,9,8.58293,552,552,5,-0.00156211,0.00249477,0,0,0.0347487,0.0526316
5,bookshelf_thin,2,VAMP,1,1,9.3126e-05,1952,17,18.3479,11,919,0,0.000482142,0.00145464,0,0,0,0
5,bookshelf_thin,3,isSafe,1,1,0.000244151,274,6,6.71792,5,337,0,0.00144607,0.00249477,0,0,0,0
5,bookshelf_thin,3,bubbleCBF,1,1,0.000261438,121,8,7.21534,426,426,0,0.000193372,0.00249477,0,0,0.0596309,0.338843
5,bookshelf_thin,3,VAMP,1,1,3.1589e-05,237,6,7.03469,5,353,3,-0.000922079,0.00249477,0,0,0,0
5,bookshelf_thin,8,isSafe,1,1,0.0304983,34099,320,17.0485,10,854,0,0.000266413,0.00249477,0,0,0,0
5,bookshelf_thin,8,bubbleCBF,1,1,0.000260715,97,7,7.26886,408,408,8,-0.000590548,0.00249477,0,0,0.0749367,0.185567
5,bookshelf_thin,8,VAMP,1,1,0.00127596,34998,113,17.0545,10,854,0,0.000266413,0.00249477,0,0,0,0
5,bookshelf_thin,9,isSafe,1,1,0.00118548,1313,14,10.2078,7,512,0,0.00227968,0.00249477,0,0,0,0
5,bookshelf_thin,9,bubbleCBF,1,1,0.000220868,110,6,6.73121,366,366,0,0.00200887,0.00249477,0,0,0.0611928,0.418182
5,bookshelf_thin,9,VAMP,1,1,0.000159269,3668,16,11.3553,7,569,5,-0.00355242,0.00249477,0,0,0,0
5,bookshelf_thin,12,isSafe,1,1,0.0012894,1470,19,15.6218,9,783,0,0.00101537,0.00249477,0,0,0,0
5,bookshelf_thin,12,bubbleCBF,1,1,0.0028013,1127,22,8.80903,545,545,0,0.000100526,0.00249477,0,0,0.0287447,0.0461402
5,bookshelf_thin,12,VAMP,1,1,0.000179864,3533,23,8.87706,6,445,0,0.00101537,0.00249477,0,0,0,0
5,bookshelf_thin,13,isSafe,1,1,0.00357069,4064,45,8.44168,6,424,3,-0.00173113,0.00249477,0,0,0,0
5,bookshelf_thin,13,bubbleCBF,1,1,0.00112238,391,12,9.86745,641,641,1,-0.000129268,0.00249477,0,0,0.0324823,0.0306905
5,bookshelf_thin,13,VAMP,1,1,0.000166214,4364,19,14.5931,9,731,1,-0.000129268,0.00249477,0,0,0,0
5,bookshelf_thin,14,isSafe,1,1,0.000656718,703,10,10.6186,7,532,0,0.00185742,0.00249477,0,0,0,0
5,bookshelf_thin,14,bubbleCBF,1,1,0.000569456,211,9,5.39512,339,339,1,-0.00508717,0.00249477,0,0,0.0341304,0.0758294
5,bookshelf_thin,14,VAMP,1,1,0.000263982,7205,33,10.8811,7,546,2,-0.00558793,0.00249477,0,0,0,0
5,bookshelf_thin,16,isSafe,1,1,0.00194161,2226,28,11.1257,7,558,1,-0.000457134,0.00249477,0,0,0,0
5,bookshelf_thin,16,bubbleCBF,1,1,0.000365027,149,7,8.22315,463,463,2,-0.00106213,0.00249477,0,0,0.060255,0.268456
5,bookshelf_thin,16,VAMP,1,1,0.000180544,4546,24,18.1163,11,907,2,-0.000457134,0.00249477,0,0,0,0
5,bookshelf_thin,17,isSafe,1,1,0.0013079,1495,19,7.99861,5,401,0,0.00109988,0.00249477,0,0,0,0
5,bookshelf_thin,17,bubbleCBF,1,1,0.00101395,383,12,12.3542,772,772,71,-0.00700348,0.00249477,0,0,0.0333824,0.122715
5,bookshelf_thin,17,VAMP,1,1,0.00029179,9412,36,17.291,10,866,0,0.00109988,0.00249477,0,0,0,0
5,bookshelf_thin,18,isSafe,1,1,0.00121218,1374,18,12.6046,8,632,0,0.00131173,0.00249477,0,0,0,0
5,bookshelf_thin,18,bubbleCBF,1,1,0.00112463,442,17,11.6114,651,651,0,0.00288382,0.00249477,0,0,0.0497118,0.138009
5,bookshelf_thin,18,VAMP,1,1,0.000526036,14742,64,19.7084,11,987,0,0.00465497,0.00249477,0,0,0,0
5,bookshelf_thin,19,isSafe,1,1,0.00175615,1993,24,11.15,7,559,4,-0.000166911,0.00249477,0,0,0,0
5,bookshelf_thin,19,bubbleCBF,1,1,0.00069456,281,12,11.7139,708,708,22,-0.00133383,0.00249477,0,0,0.0452245,0.206406
5,bookshelf_thin,19,VAMP,1,1,0.00135267,40882,158,15.82,9,793,0,0.00214741,0.00244557,0,0,0,0
5,bookshelf_thin,20,isSafe,1,1,0.0198289,22411,194,16.8999,10,846,0,0.00677303,0.00249477,0,0,0,0
5,bookshelf_thin,20,bubbleCBF,1,1,0.00117297,435,14,14.7583,903,903,53,-0.0145959,0.00249477,0,0,0.0438011,0.170115
5,bookshelf_thin,20,VAMP,1,1,0.00251943,86766,247,23.7699,14,1190,4,-0.00131005,0.00142453,0,0,0,0
5,bookshelf_thin,21,isSafe,1,1,0.00106161,1173,15,11.8381,7,593,0,0.000433359,0.00249477,0,0,0,0
5,bookshelf_thin,21,bubbleCBF,1,1,0.000666588,257,12,9.11208,536,536,1,-0.000185705,0.00249477,0,0,0.050179,0.108949
5,bookshelf_thin,21,VAMP,1,1,0.000152908,2817,22,10.3251,7,518,2,-0.000852253,0.00249477,0,0,0,0
5,bookshelf_thin,22,isSafe,1,1,0.00294304,3335,40,17.4514,10,874,9,-0.00245629,0.00249477,0,0,0,0
5,bookshelf_thin,22,bubbleCBF,1,1,0.00186028,743,15,11.3053,678,678,23,-0.00731542,0.00249477,0,0,0.034864,0.0915209
5,bookshelf_thin,22,VAMP,1,1,0.000396036,12012,54,16.6407,10,834,0,0.000516744,0.00104396,0,0,0,0
5,bookshelf_thin,23,isSafe,1,1,0.00592809,6760,75,16.4671,10,825,0,0.000382886,0.00249477,0,0,0,0
5,bookshelf_thin,23,bubbleCBF,1,1,0.000475163,192,8,8.29027,506,506,0,4.05757e-05,0.00249477,0,0,0.0431785,0.145833
5,bookshelf_thin,23,VAMP,1,1,9.5192e-05,1757,16,12.7383,8,638,7,-0.00229254,0.00249477,0,0,0,0
5,bookshelf_thin,25,isSafe,1,1,0.00690717,7772,82,18.6368,11,933,0,0.00163466,0.00249477,0,0,0,0
5,bookshelf_thin,25,bubbleCBF,1,1,0.000671495,231,11,9.98066,604,604,10,-0.000355424,0.00249477,0,0,0.046092,0.112554
5,bookshelf_thin,25,VAMP,1,1,0.000333102,10006,38,21.9919,13,1101,0,0.000121347,0.00249477,0,0,0,0
5,bookshelf_thin,27,isSafe,1,1,0.000663631,728,11,6.75362,5,339,6,-0.00364751,0.00249477,0,0,0,0
5,bookshelf_thin,27,bubbleCBF,1,1,0.000477977,184,9,6.85389,432,432,20,-0.00186011,0.00249477,0,0,0.0418833,0.108696
5,bookshelf_thin,27,VAMP,1,1,5.8748e-05,1313,9,10.4631,7,525,1,-0.000108746,0.00249477,0,0,0,0
5,bookshelf_thin,28,isSafe,1,1,0.00518041,5902,62,10.4089,7,522,0,0.00343271,0.00249477,0,0,0,0
5,bookshelf_thin,28,bubbleCBF,1,1,0.00157099,558,16,5.50599,328,328,0,0.00088738,0.00249477,0,0,0.0409448,0.0860215
5,bookshelf_thin,28,VAMP,1,1,8.6175e-05,1964,12,10.5127,7,527,0,0.00321084,0.00249477,0,0,0,0
5,bookshelf_thin,29,isSafe,1,1,0.000509353,559,8,11.1269,7,558,0,0.00176076,0.00249477,0,0,0,0
5,bookshelf_thin,29,bubbleCBF,1,1,0.000214339,111,7,7.39526,435,435,0,0.00176076,0.00249477,0,0,0.066624,0.477477
5,bookshelf_thin,29,VAMP,1,1,4.0198e-05,598,7,6.3797,5,320,8,-0.00363018,0.00249477,0,0,0,0
5,bookshelf_thin,30,isSafe,1,1,0.00895851,10175,118,15.8167,9,792,0,0.00184098,0.00249477,0,0,0,0
5,bookshelf_thin,30,bubbleCBF,1,1,0.00203306,798,23,12.2949,780,780,14,-0.000601064,0.00249477,0,0,0.0343821,0.100251
5,bookshelf_thin,30,VAMP,1,1,0.000456421,11937,57,12.9194,8,647,0,0.00110863,0.00249477,0,0,0,0
5,table_under_pick,2,isSafe,1,1,0.00042041,456,8,10.9526,7,549,0,0.00416586,0.00249477,0,0,0,0
5,table_under_pick,2,bubbleCBF,1,1,0.000275698,115,6,3.36232,230,230,14,-0.00128695,0.00249477,0,0,0.0292376,0.00869565
5,table_under_pick,2,VAMP,1,1,4.1036e-05,1728,8,9.37328,6,470,0,0.00400573,0.00249477,0,0,0,0
5,table_under_pick,3,isSafe,1,1,0.000381276,411,7,9.86504,6,495,3,-0.00322173,0.00249477,0,0,0,0
5,table_under_pick,3,bubbleCBF,1,1,0.000160677,90,6,7.23108,408,408,0,0.00397137,0.00249477,0,0,0.0803453,0.633333
5,table_under_pick,3,VAMP,1,1,5.2811e-05,1640,13,10.6854,7,536,3,-0.00322547,0.00249477,0,0,0,0
5,table_under_pick,4,isSafe,1,1,0.000611516,679,10,13.4307,8,673,4,-0.0024238,0.00249477,0,0,0,0
5,table_under_pick,4,bubbleCBF,1,1,0.000742959,311,11,8.60858,559,559,0,0.00121336,0.00249477,0,0,0.0286935,0.131833
5,table_under_pick,4,VAMP,1,1,8.5306e-05,3817,17,17.7192,10,887,17,-0.00181261,0.00249477,0,0,0,0
5,table_under_pick,7,isSafe,1,1,0.00052378,569,9,10.8325,7,543,0,0.00403709,0.00249477,0,0,0,0
5,table_under_pick,7,bubbleCBF,1,1,0.0013696,581,14,12.8289,758,758,0,0.000981122,0.00249477,0,0,0.0377432,0.175559
5,table_under_pick,7,VAMP,1,1,3.2579e-05,1243,7,8.35352,6,419,0,0.00341376,0.00249477,0,0,0,0
5,table_under_pick,8,isSafe,1,1,0.00152482,1724,22,16.488,10,826,0,0.00179041,0.00249477,0,0,0,0
5,table_under_pick,8,bubbleCBF,1,1,0.00226698,943,21,12.4164,818,818,15,-0.00195718,0.00249477,0,0,0.0269216,0.0318134
5,table_under_pick,8,VAMP,1,1,7.7357e-05,3083,14,16.9687,10,850,2,-0.00314363,0.00249477,0,0,0,0
5,table_under_pick,10,isSafe,1,1,0.000560016,607,9,8.54006,6,429,0,0.000278169,0.00249477,0,0,0,0
5,table_under_pick,10,bubbleCBF,1,1,0.00320969,1266,28,9.69172,662,662,2,-0.000558774,0.00249477,0,0,0.031296,0.0600316
5,table_under_pick,10,VAMP,1,1,6.7686e-05,2171,15,15.2211,9,763,0,0.00420427,0.00249477,0,0,0,0
5,table_under_pick,13,isSafe,1,1,0.000674878,742,11,13.2242,8,663,0,0.0024938,0.00249477,0,0,0,0
5,table_under_pick,13,bubbleCBF,1,1,0.00391115,1528,28,11.4663,754,754,23,-0.00220133,0.00249477,0,0,0.028331,0.046466
5,table_under_pick,13,VAMP,1,1,4.7259e-05,1372,11,14.4942,9,726,0,0.000837716,0.00249477,0,0,0,0
5,table_under_pick,14,isSafe,1,1,0.000694195,771,11,14.9979,9,751,2,-0.00274977,0.00249477,0,0,0,0
5,table_under_pick,14,bubbleCBF,1,1,0.00269639,1066,22,19.7456,1255,1255,23,-0.00531539,0.00249477,0,0,0.0291798,0.114447
5,table_under_pick,14,VAMP,1,1,6.5745e-05,2203,14,18.2233,11,913,0,0.00378899,0.00249477,0,0,0,0
5,table_under_pick,15,isSafe,1,1,0.000777145,887,12,7.66695,5,385,0,0.00319068,0.00249477,0,0,0,0
5,table_under_pick,15,bubbleCBF,1,1,0.00300257,1206,26,20.0129,1269,1269,2,-0.000662435,0.00249477,0,0,0.030266,0.0563847
5,table_under_pick,15,VAMP,1,1,0.000111808,4404,23,12.4859,8,626,1,-0.000482831,0.00249477,0,0,0,0
5,table_under_pick,16,isSafe,1,1,0.000912513,1008,14,13.0499,8,654,0,0.00273074,0.00249477,0,0,0,0
5,table_under_pick,16,bubbleCBF,1,1,0.000890601,361,12,8.6796,596,596,0,0.000155446,0.00249477,0,0,0.0312403,0.168975
5,table_under_pick,16,VAMP,1,1,5.7937e-05,2119,13,15.3054,9,767,0,0.00382257,0.00249477,0,0,0,0
5,table_under_pick,18,isSafe,1,1,0.000995578,1106,15,14.1138,9,707,4,-0.00536056,0.00249477,0,0,0,0
5,table_under_pick,18,bubbleCBF,1,1,0.000704386,310,12,11.4678,677,677,8,-0.00349743,0.00249477,0,0,0.0483676,0.264516
5,table_under_pick,18,VAMP,1,1,6.1609e-05,1758,11,10.0831,7,506,2,-0.00141297,0.00249477,0,0,0,0
5,table_under_pick,20,isSafe,1,1,0.00379978,4377,47,11.0858,7,556,3,-0.00286832,0.00249477,0,0,0,0
5,table_under_pick,20,bubbleCBF,1,1,0.00173918,692,16,10.2345,617,617,0,0.00121593,0.00249477,0,0,0.0355966,0.114162
5,table_under_pick,20,VAMP,1,1,0.000173401,7106,30,13.5413,8,679,2,-0.000128438,0.00249477,0,0,0,0
5,table_under_pick,22,isSafe,1,1,0.0010788,1215,15,13.5968,8,681,1,-0.000370259,0.00249477,0,0,0,0
5,table_under_pick,22,bubbleCBF,1,1,0.00266921,1064,28,15.5679,998,998,65,-0.00225284,0.00249477,0,0,0.0300513,0.0300752
5,table_under_pick,22,VAMP,1,1,4.9282e-05,1232,11,16.1911,10,811,0,0.00190233,0.00249477,0,0,0,0
5,table_under_pick,23,isSafe,1,1,0.0011573,1296,17,13.7617,8,690,0,0.00123631,0.00249477,0,0,0,0
5,table_under_pick,23,bubbleCBF,1,1,0.000631302,273,10,11.2042,696,696,3,-0.000427791,0.00249477,0,0,0.0420153,0.230769
5,table_under_pick,23,VAMP,1,1,2.914e-05,591,8,7.67348,6,385,0,0.00418705,0.00249477,0,0,0,0
5,table_under_pick,24,isSafe,1,1,0.00063676,680,9,11.1534,7,559,0,0.00200003,0.00249477,0,0,0,0
5,table_under_pick,24,bubbleCBF,1,1,0.00396521,1557,34,17.8059,1077,1077,0,0.000338303,0.00249477,0,0,0.0290559,0.0488118
5,table_under_pick,24,VAMP,1,1,5.953e-05,1670,13,13.3158,8,667,2,-0.00226584,0.00249477,0,0,0,0
5,table_under_pick,25,isSafe,1,1,0.000994914,1110,14,17.371,10,870,0,0.00102961,0.00249477,0,0,0,0
5,table_under_pick,25,bubbleCBF,1,1,0.00143569,585,16,10.8094,670,670,0,0.00139703,0.00249477,0,0,0.0307368,0.0837607
5,table_under_pick,25,VAMP,1,1,8.4315e-05,4483,12,12.7121,8,637,10,-0.00381134,0.00249477,0,0,0,0
5,table_under_pick,26,isSafe,1,1,0.00139419,1594,20,19.525,11,978,0,0.000958561,0.00249477,0,0,0,0
5,table_under_pick,26,bubbleCBF,1,1,0.00311946,1223,29,16.9336,1044,1044,9,-0.000167053,0.00249477,0,0,0.031088,0.107931
5,table_under_pick,26,VAMP,1,1,3.5828e-05,1252,8,10.7152,7,537,4,-0.00298367,0.00249477,0,0,0,0
5,table_under_pick,30,isSafe,1,1,0.00183633,2101,25,18.1203,11,908,0,0.00106328,0.00249477,0,0,0,0
5,table_under_pick,30,bubbleCBF,1,1,0.00286023,1131,23,11.0575,829,829,0,0.0018344,0.00249477,0,0,0.02523,0.0344828
5,table_under_pick,30,VAMP,1,1,4.8983e-05,1351,10,13.6346,8,683,6,-0.00231625,0.00249477,0,0,0,0
5,table_under_pick,31,isSafe,1,1,0.00061364,686,11,10.069,7,505,1,-0.000373933,0.00249477,0,0,0,0
5,table_under_pick,31,bubbleCBF,1,1,0.00479098,1875,43,17.6728,1127,1127,21,-0.00213023,0.00249477,0,0,0.0281927,0.048
5,table_under_pick,31,VAMP,1,1,4.5145e-05,1522,10,12.7621,8,640,1,-0.00103472,0.00249477,0,0,0,0
5,table_under_pick,32,isSafe,1,1,0.000391978,414,7,9.40991,6,472,1,-0.0011235,0.00249477,0,0,0,0
5,table_under_pick,32,bubbleCBF,1,1,0.00192953,810,19,14.596,929,929,3,-0.00136551,0.00249477,0,0,0.0312035,0.0790123
5,table_under_pick,32,VAMP,1,1,4.9893e-05,2484,9,10.5299,7,528,13,-0.00204585,0.00249477,0,0,0,0
5,bookshelf_small,1,isSafe,1,1,0.000287458,316,6,7.75593,5,389,0,0.00345058,0.00249477,0,0,0,0
5,bookshelf_small,1,bubbleCBF,1,1,0.000192314,104,6,6.8294,388,388,0,0.00345058,0.00249477,0,0,0.0656673,0.711538
5,bookshelf_small,1,VAMP,1,1,2.3131e-05,549,8,8.45628,6,424,0,0.00257557,0.00249477,0,0,0,0
5,bookshelf_small,3,isSafe,1,1,0.00253826,2892,33,22.6845,13,1136,0,0.00559665,0.00249477,0,0,0,0
5,bookshelf_small,3,bubbleCBF,1,1,0.00111357,438,15,15.1085,917,917,9,-0.00171785,0.00249477,0,0,0.0417714,0.157534
5,bookshelf_small,3,VAMP,1,1,0.000156052,7641,32,15.6304,9,783,0,0.00559665,0.00249477,0,0,0,0
5,bookshelf_small,5,isSafe,1,1,0.00154511,1746,21,12.78,8,640,1,-0.00118638,0.00249477,0,0,0,0
5,bookshelf_small,5,bubbleCBF,1,1,0.00101912,428,13,10.8774,654,654,1,-0.00118638,0.00249477,0,0,0.0393898,0.161215
5,bookshelf_small,5,VAMP,1,1,9.0409e-05,5800,19,15.9295,9,798,4,-0.00261377,0.00249477,0,0,0,0
5,bookshelf_small,6,isSafe,1,1,0.00263743,3004,34,11.7201,7,588,0,0.00093275,0.00249477,0,0,0,0
5,bookshelf_small,6,bubbleCBF,1,1,0.00295244,1123,26,11.6243,749,749,28,-0.00142901,0.00249477,0,0,0.0288596,0.0560997
5,bookshelf_small,6,VAMP,1,1,0.000209269,11423,44,17.1627,10,860,0,0.00093275,0.00249477,0,0,0,0
5,bookshelf_small,7,isSafe,1,1,0.00155787,1783,23,14.1377,9,708,3,-0.000285697,0.00249477,0,0,0,0
5,bookshelf_small,7,bubbleCBF,1,1,0.00180164,701,19,14.3746,901,901,19,-0.00180969,0.00249477,0,0,0.0314971,0.0399429
5,bookshelf_small,7,VAMP,1,1,4.5561e-05,1651,10,12.9453,8,649,5,-0.00176911,0.00249477,0,0,0,0
5,bookshelf_small,8,isSafe,1,1,0.0025616,2934,36,13.8452,9,694,11,-0.00437268,0.00249477,0,0,0,0
5,bookshelf_small,8,bubbleCBF,1,1,0.000173063,78,6,6.57216,360,360,0,0.0021078,0.00249477,0,0,0.0842585,0.25641
5,bookshelf_small,8,VAMP,1,1,0.000236637,12084,53,23.1922,13,1161,12,-0.00258936,0.00249477,0,0,0,0
5,bookshelf_small,13,isSafe,1,1,0.0402217,43950,484,5.28846,4,266,0,0.000562356,0.00249477,0,0,0,0
5,bookshelf_small,13,bubbleCBF,1,1,0.00119208,484,14,14.4257,846,846,0,0.000530805,0.00249477,0,0,0.0425663,0.123967
5,bookshelf_small,13,VAMP,1,1,0.00382996,184145,490,23.9762,14,1200,0,0.00287123,0.00249477,0,0,0,0
5,bookshelf_small,14,isSafe,1,1,0.000301775,318,6,7.80632,5,392,0,0.00169342,0.00249477,0,0,0,0
5,bookshelf_small,14,bubbleCBF,1,1,0.000152906,77,6,7.3535,406,406,0,0.00105639,0.00249477,0,0,0.0955001,0.571429
5,bookshelf_small,14,VAMP,1,1,2.5303e-05,430,7,8.88421,6,446,0,0.00662459,0.00249477,0,0,0,0
5,bookshelf_small,17,isSafe,1,1,0.000445396,498,8,7.27691,5,365,0,0.00324002,0.00249477,0,0,0,0
