seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_thin,30,isSafe,1,1,0.00334414,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000397723,183,7,5.48986,367,367,0,0.00129609,0.00249477,0,0,0.0299992,0
2,bookshelf_thin,30,VAMP,1,1,7.7446e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000736064,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.001343,612,14,15.2391,962,962,10,-0.00171833,0.00249477,0,0,0.0303174,0
2,table_under_pick,2,VAMP,1,1,6.0073e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000399503,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000821232,385,10,9.01803,586,586,0,0.00182164,0.00249477,0,0,0.0338519,0
2,table_under_pick,3,VAMP,1,1,2.2119e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.000525022,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.000770267,302,10,5.68757,395,395,0,9.06591e-05,0.00249477,0,0,0.0297147,0
2,table_under_pick,4,VAMP,1,1,7.8748e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.000636877,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000761834,343,9,8.68467,552,552,0,0.00176609,0.00249477,0,0,0.0326998,0
2,table_under_pick,7,VAMP,1,1,5.8945e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00155072,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.00412703,1607,31,19.1471,1304,1304,20,-0.00522602,0.00249477,0,0,0.0260527,0
2,table_under_pick,8,VAMP,1,1,7.0888e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.000725061,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00133412,541,14,9.32829,572,572,0,0.000453617,0.00249477,0,0,0.0290439,0
2,table_under_pick,10,VAMP,1,1,0.000152524,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.00106962,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00344167,1440,30,13.11,918,918,20,-0.000832842,0.00249477,0,0,0.0255325,0
2,table_under_pick,13,VAMP,1,1,8.7642e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.00217827,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00277501,1122,26,7.3895,466,466,4,-0.000564291,0.00249477,0,0,0.0284206,0
2,table_under_pick,14,VAMP,1,1,5.8927e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000942025,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.00249743,1092,25,18.4054,1173,1173,3,-0.00500453,0.00249477,0,0,0.0294589,0
2,table_under_pick,15,VAMP,1,1,8.0549e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00129106,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00266841,1116,29,10.5033,702,702,0,0.00251221,0.00249477,0,0,0.0280024,0
2,table_under_pick,16,VAMP,1,1,9.125e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.000527795,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.000787639,355,11,10.8766,649,649,3,-0.000394749,0.00249477,0,0,0.0317137,0
2,table_under_pick,18,VAMP,1,1,5.1121e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.00424967,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.00126151,536,14,11.7769,784,784,0,0.000115395,0.00249477,0,0,0.0298912,0
2,table_under_pick,20,VAMP,1,1,0.000145912,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00124496,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.00221352,940,24,13.9862,966,966,0,0.000801825,0.00249477,0,0,0.0268537,0
2,table_under_pick,22,VAMP,1,1,7.2412e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000812866,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000405051,192,7,5.98667,359,359,0,0.00277356,0.00249477,0,0,0.0315854,0
2,table_under_pick,23,VAMP,1,1,3.4381e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.000495835,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.00473537,1899,38,21.296,1279,1279,0,0.00218254,0.00249477,0,0,0.0260575,0
2,table_under_pick,24,VAMP,1,1,8.8868e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.000483767,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00451565,1828,39,16.0238,1038,1038,0,0.000102594,0.00249477,0,0,0.0260399,0
2,table_under_pick,25,VAMP,1,1,0.000144262,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.00175013,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.00200946,838,21,16.8745,1197,1197,1,-0.000235224,0.00249477,0,0,0.02591,0
2,table_under_pick,26,VAMP,1,1,6.2796e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.00233161,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00304483,1200,26,10.8609,777,777,11,-0.000499919,0.00249477,0,0,0.027199,0
2,table_under_pick,30,VAMP,1,1,3.4112e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000494149,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00204587,842,19,15.9146,1101,1101,68,-0.00250898,0.00249477,0,0,0.0264768,0
2,table_under_pick,31,VAMP,1,1,0.000100867,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.00205969,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00260952,1148,28,18.6497,1165,1165,25,-0.00156818,0.00249477,0,0,0.0297884,0
2,table_under_pick,32,VAMP,1,1,0.000111153,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.000381867,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.00034447,191,7,6.82508,383,383,0,0.00345058,0.00249477,0,0,0.0357334,0
2,bookshelf_small,1,VAMP,1,1,3.4929e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.00539617,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.00171275,778,20,14.9666,925,925,0,0.00111245,0.00249477,0,0,0.0311348,0
2,bookshelf_small,3,VAMP,1,1,0.000673917,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.00417504,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.00082178,330,10,9.86976,639,639,1,-0.00118638,0.00249477,0,0,0.034034,0
2,bookshelf_small,5,VAMP,1,1,0.000151911,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.0018831,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.000655662,280,10,8.30412,560,560,3,-0.000932143,0.00249477,0,0,0.0296576,0
2,bookshelf_small,6,VAMP,1,1,0.000187839,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.00180069,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00284084,1154,27,11.8655,813,813,18,-0.0017953,0.00249477,0,0,0.027591,0
2,bookshelf_small,7,VAMP,1,1,0.000235063,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00516233,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.0013311,536,14,8.30622,545,545,10,-0.000446548,0.00249477,0,0,0.029112,0
2,bookshelf_small,8,VAMP,1,1,5.8369e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.0816265,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00547452,2192,41,22.4625,1414,1414,18,-0.00235847,0.00249477,0,0,0.0254852,0
2,bookshelf_small,13,VAMP,1,1,0.00778287,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000326225,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.000274626,177,7,6.11639,355,355,0,0.00375446,0.00249477,0,0,0.0345559,0
2,bookshelf_small,14,VAMP,1,1,1.8607e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.00034062,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
2,bookshelf_small,17,bubbleCBF,1,1,0.000413844,185,9,6.07524,368,368,2,-0.000911879,0.00249477,0,0,0.0328391,0
2,bookshelf_small,17,VAMP,1,1,6.0926e-05,2143,14,12.2293,8,613,0,0.00302345,0.00249477,0,0,0,0
2,bookshelf_small,18,isSafe,1,1,0.000473776,530,8,7.64363,5,384,0,0.00167381,0.00249477,0,0,0,0
