seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,17,VAMP,1,1,6.1346e-05,1428,11,12.045,8,604,0,0.000965609,0.00249477,0,0,0,0
2,bookshelf_tall,19,isSafe,1,1,0.000984804,1105,15,10.0269,7,503,0,0.00210318,0.00249477,0,0,0,0
2,bookshelf_tall,19,bubbleCBF,1,1,0.000643126,259,8,7.44802,480,480,9,-0.0044732,0.00249477,0,0,0.0300273,0.019305
2,bookshelf_tall,19,VAMP,1,1,7.8822e-05,2854,11,9.68477,6,486,1,-1.79397e-05,0.00249477,0,0,0,0
2,bookshelf_tall,22,isSafe,1,1,0.0104183,11708,135,21.0656,12,1055,0,0.00263219,0.00249477,0,0,0,0
2,bookshelf_tall,22,bubbleCBF,1,1,0.00251883,981,25,20.5287,1258,1258,0,7.46307e-05,0.00249477,0,0,0.03227,0.11213
2,bookshelf_tall,22,VAMP,1,1,0.00148808,46481,188,23.5799,13,1180,3,-0.00365524,0.00249477,0,0,0,0
2,bookshelf_tall,23,isSafe,1,1,0.000349311,386,7,8.96868,6,450,0,0.00424879,0.00249477,0,0,0,0
2,bookshelf_tall,23,bubbleCBF,1,1,0.000789393,323,10,11.6312,717,717,0,0.000506774,0.00249477,0,0,0.0385258,0.195046
2,bookshelf_tall,23,VAMP,1,1,5.3263e-05,795,9,12.3993,8,621,0,0.000976529,8.41401e-05,0,0,0,0
2,bookshelf_tall,28,isSafe,1,1,0.0012321,1375,17,15.4806,9,776,14,-0.000912327,0.00249477,0,0,0,0
2,bookshelf_tall,28,bubbleCBF,1,1,0.000965852,403,11,11.1924,662,662,20,-0.00612427,0.00249477,0,0,0.0434187,0.248139
2,bookshelf_tall,28,VAMP,1,1,0.000108397,3452,18,14.4571,9,724,0,0.00290802,0.00249477,0,0,0,0
2,bookshelf_tall,29,isSafe,1,1,0.00189857,2144,25,11.5304,7,578,1,-0.00125823,0.00249477,0,0,0,0
2,bookshelf_tall,29,bubbleCBF,1,1,0.000803921,303,11,7.06364,437,437,0,0.00119957,0.00249477,0,0,0.0333997,0.0561056
2,bookshelf_tall,29,VAMP,1,1,7.4787e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.00777604,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.000128263,57,5,5.20615,298,298,4,-0.0060336,0.00249477,0,0,0.091336,0.315789
2,bookshelf_tall,33,VAMP,1,1,0.000147108,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.00411299,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00172148,666,15,12.7046,790,790,5,-0.000828,0.00249477,0,0,0.0310404,0.0630631
2,bookshelf_tall,36,VAMP,1,1,0.000418597,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.0278847,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.000911876,345,11,9.46948,563,563,0,0.000100541,0.00249477,0,0,0.0356959,0.136232
2,bookshelf_tall,40,VAMP,1,1,0.000828235,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.000560153,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.00698405,2631,50,17.3445,1194,1194,11,-0.0104975,0.00249477,0,0,0.0250051,0.0292664
2,bookshelf_tall,41,VAMP,1,1,9.7908e-05,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000851561,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.00172408,657,17,9.95154,636,636,0,0.000241379,0.00249477,0,0,0.0278774,0.0152207
2,bookshelf_tall,42,VAMP,1,1,0.00020331,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000632722,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.000117152,57,6,6.14025,326,326,1,-0.00100912,0.00249477,0,0,0.107724,0.473684
2,bookshelf_tall,46,VAMP,1,1,2.8573e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.00108291,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00264861,1008,27,15.3653,970,970,12,-0.00871494,0.00249477,0,0,0.0290314,0.031746
2,bookshelf_tall,47,VAMP,1,1,0.000134212,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.000688703,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00340606,1233,26,19.0504,1276,1276,12,-0.0072807,0.00249477,0,0,0.0273589,0.054339
2,bookshelf_thin,2,VAMP,1,1,0.000104006,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.000275188,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.000117411,63,6,7.85528,417,417,0,0.00144607,0.00249477,0,0,0.124687,0.634921
2,bookshelf_thin,3,VAMP,1,1,3.0537e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.003098,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.00043485,145,7,8.72648,493,493,0,8.07118e-05,0.00249477,0,0,0.0660381,0.227586
2,bookshelf_thin,8,VAMP,1,1,0.0011295,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.0036825,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000184327,98,6,7.29269,398,398,0,0.00114669,0.00249477,0,0,0.0744152,0.591837
2,bookshelf_thin,9,VAMP,1,1,6.8784e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.000734045,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.00193379,728,18,12.6763,827,827,20,-0.00439754,0.00249477,0,0,0.0304923,0.0370879
2,bookshelf_thin,12,VAMP,1,1,0.000170728,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.00176254,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.000920826,344,12,8.2663,530,530,1,-0.000129268,0.00249477,0,0,0.0312555,0.0436047
2,bookshelf_thin,13,VAMP,1,1,0.000113386,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000578734,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000175164,76,5,5.1584,308,308,0,0.00185742,0.00249477,0,0,0.0678736,0.289474
2,bookshelf_thin,14,VAMP,1,1,0.000158844,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00628565,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.0012814,539,15,12.5862,815,815,6,-0.00224057,0.00249477,0,0,0.0345255,0.128015
2,bookshelf_thin,16,VAMP,1,1,6.2226e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00411249,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00133017,506,16,16.834,1043,1043,9,-0.00114319,0.00249477,0,0,0.0370353,0.0869565
2,bookshelf_thin,17,VAMP,1,1,0.000149193,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,18,isSafe,1,1,0.00802672,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.00112532,389,15,11.4325,721,721,9,-0.000526165,0.00249477,0,0,0.035762,0.0642674
2,bookshelf_thin,18,VAMP,1,1,0.000478281,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.00676591,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.00650819,2440,41,10.9883,636,636,0,0.000772148,0.00249477,0,0,0.0283077,0.0545082
2,bookshelf_thin,19,VAMP,1,1,0.00059336,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.145787,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000404099,155,7,5.38422,313,313,0,0.000877759,0.00249477,0,0,0.0573427,0.219355
2,bookshelf_thin,20,VAMP,1,1,0.000348728,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000361935,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.000911698,375,13,9.76244,635,635,6,-0.00461758,0.00249477,0,0,0.0352379,0.0586667
2,bookshelf_thin,21,VAMP,1,1,7.3619e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0127776,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.000892331,389,13,9.58763,584,584,1,-0.00064067,0.00249477,0,0,0.043488,0.264781
2,bookshelf_thin,22,VAMP,1,1,0.000771601,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.0033174,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.000664103,248,10,9.32149,620,620,5,-0.00129039,0.00249477,0,0,0.0375867,0.116935
2,bookshelf_thin,23,VAMP,1,1,0.000376114,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.00357688,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.00128211,434,13,11.8318,664,664,2,-0.00084124,0.00249477,0,0,0.0422206,0.103687
2,bookshelf_thin,25,VAMP,1,1,0.000125828,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.00204971,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00260225,982,25,11.7879,739,739,2,-0.000108746,0.00249477,0,0,0.0329497,0.0712831
2,bookshelf_thin,27,VAMP,1,1,0.000223812,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.00100839,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.000153833,69,6,6.23103,347,347,1,-0.00171303,0.00249477,0,0,0.0903048,0.347826
2,bookshelf_thin,28,VAMP,1,1,0.000113957,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.00045964,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,0.000109258,53,6,6.49091,348,348,0,0.001027,0.00249477,0,0,0.12247,0.622642
2,bookshelf_thin,29,VAMP,1,1,6.4337e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
2,bookshelf_thin,30,isSafe,1,1,0.00335254,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000288973,117,6,5.98129,377,377,0,0.00205718,0.00249477,0,0,0.0511221,0.205128
2,bookshelf_thin,30,VAMP,1,1,5.7898e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000739929,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.0013129,554,14,16.5543,1025,1025,11,-0.0017156,0.00249477,0,0,0.0360943,0.104693
2,table_under_pick,2,VAMP,1,1,6.2498e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000399925,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000236883,108,8,6.63935,391,391,0,0.0019557,0.00249477,0,0,0.0614754,0.342593
2,table_under_pick,3,VAMP,1,1,2.1382e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.000533649,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.000753337,295,10,5.7203,398,398,0,0.000128308,0.00249477,0,0,0.0304032,0.0508475
2,table_under_pick,4,VAMP,1,1,7.8796e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.000625462,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000481982,204,7,6.41173,400,400,0,0.00110583,0.00249477,0,0,0.0335069,0.102941
2,table_under_pick,7,VAMP,1,1,5.8844e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00156419,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.00407083,1553,31,19.9057,1294,1294,19,-0.00541438,0.00249477,0,0,0.0278163,0.0463619
2,table_under_pick,8,VAMP,1,1,7.6538e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.000743934,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00155487,622,17,12.154,730,730,0,0.000453617,0.00249477,0,0,0.0298046,0.0144695
2,table_under_pick,10,VAMP,1,1,0.000136724,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.00104439,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00304616,1227,28,16.4273,1067,1067,20,-0.000832842,0.00249477,0,0,0.0290321,0.0440098
2,table_under_pick,13,VAMP,1,1,8.7327e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.00215595,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00276874,1107,27,7.5108,459,459,0,0.00018881,0.00249477,0,0,0.0288073,0.0451671
2,table_under_pick,14,VAMP,1,1,5.8722e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000914984,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.00196858,819,19,15.1923,919,919,1,-0.00324658,0.00249477,0,0,0.0354573,0.0964591
2,table_under_pick,15,VAMP,1,1,7.2233e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00132437,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00120972,471,14,9.65233,615,615,0,0.00252234,0.00249477,0,0,0.0322222,0.0552017
2,table_under_pick,16,VAMP,1,1,8.9937e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.00052879,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.00067825,279,10,10.8725,644,644,2,-0.000467713,0.00249477,0,0,0.0402539,0.150538
2,table_under_pick,18,VAMP,1,1,5.0075e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.0041768,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.000983449,389,13,11.9303,730,730,0,0.00115268,0.00249477,0,0,0.0397095,0.105398
2,table_under_pick,20,VAMP,1,1,0.00014059,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00123834,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.00217573,902,23,15.0919,1017,1017,1,-0.00016154,0.00249477,0,0,0.028528,0.0654102
2,table_under_pick,22,VAMP,1,1,7.1563e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000798145,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000342475,159,7,7.23829,415,415,0,0.00276964,0.00249477,0,0,0.046065,0.433962
2,table_under_pick,23,VAMP,1,1,3.2706e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.000483247,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.00322369,1317,26,16.2628,1027,1027,0,0.00263181,0.00249477,0,0,0.0291742,0.0440395
2,table_under_pick,24,VAMP,1,1,8.5404e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.00047317,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00429814,1715,37,20.837,1309,1309,1,-2.06981e-05,0.00249477,0,0,0.0284072,0.0693878
2,table_under_pick,25,VAMP,1,1,0.000145105,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.00177077,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.00195209,794,20,17.4496,1210,1210,0,0.000549145,0.00249477,0,0,0.0288636,0.0667506
2,table_under_pick,26,VAMP,1,1,6.2303e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.00235056,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00291715,1101,28,11.0596,764,764,10,-0.000454118,0.00249477,0,0,0.0289394,0.0426885
2,table_under_pick,30,VAMP,1,1,3.4557e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000472806,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00503995,2002,45,20.9535,1428,1428,61,-0.0024918,0.00249477,0,0,0.0282589,0.041958
2,table_under_pick,31,VAMP,1,1,9.3124e-05,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.00206553,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00205805,884,22,17.9035,1112,1112,25,-0.00156818,0.00249477,0,0,0.0319777,0.0701357
2,table_under_pick,32,VAMP,1,1,0.000109002,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.000365793,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.000313562,156,7,7.13366,417,417,0,0.00345058,0.00249477,0,0,0.0457286,0.358974
2,bookshelf_small,1,VAMP,1,1,3.4509e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.00537805,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.0015411,606,17,15.8451,918,918,0,0.00133504,0.00249477,0,0,0.0420174,0.130363
2,bookshelf_small,3,VAMP,1,1,0.000675149,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.00411721,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.000825222,330,10,9.90294,639,639,1,-0.00118638,0.00249477,0,0,0.034118,0.00606061
2,bookshelf_small,5,VAMP,1,1,0.000151916,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.00188584,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.00695417,2615,54,17.6802,1085,1085,0,0.000613386,0.00249477,0,0,0.0288006,0.0520076
2,bookshelf_small,6,VAMP,1,1,0.000195845,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.0017311,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00115288,454,16,10.8551,666,666,17,-0.00180786,0.00249477,0,0,0.0425225,0.134361
2,bookshelf_small,7,VAMP,1,1,0.000229613,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00516358,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.00120732,475,14,9.23012,569,569,4,-0.000286491,0.00249477,0,0,0.0343884,0.0715789
2,bookshelf_small,8,VAMP,1,1,5.3085e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.0815947,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00410756,1541,35,17.6938,1123,1123,18,-0.00237216,0.00249477,0,0,0.0299514,0.0622972
2,bookshelf_small,13,VAMP,1,1,0.00779723,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000297026,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.000103041,55,6,6.61843,354,354,0,0.00402961,0.00249477,0,0,0.120335,0.6
2,bookshelf_small,14,VAMP,1,1,1.8239e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.000351653,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
