seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_thin,2,bubbleCBF,1,1,0.00274389,1061,22,21.6499,1439,1439,2,-0.00211924,0.00249477,0,0,0.0274861,0
1,bookshelf_thin,2,VAMP,1,1,0.000110569,2539,18,14.1787,9,710,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000409811,437,7,7.97527,5,400,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000276714,176,7,6.39348,393,393,0,0.00144607,0.00249477,0,0,0.0363266,0
1,bookshelf_thin,3,VAMP,1,1,3.2632e-05,229,6,6.60493,5,332,1,-0.0010605,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0146284,16600,158,15.6403,9,784,0,0.000200806,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.000423956,207,10,7.20516,498,498,3,-7.15966e-05,0.00249477,0,0,0.036729,0
1,bookshelf_thin,8,VAMP,1,1,0.00217921,62626,190,21.487,13,1076,5,-0.00105373,0.00249477,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.000472055,516,8,10.0304,7,503,0,0.000265528,0.00249477,0,0,0,0
1,bookshelf_thin,9,bubbleCBF,1,1,0.000268666,157,6,6.43662,425,425,0,0.00227968,0.00249477,0,0,0.0409976,0
1,bookshelf_thin,9,VAMP,1,1,0.000203148,4945,20,14.8025,9,742,3,-0.00303758,0.00249477,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.0011873,1340,18,10.2701,7,515,0,0.00101537,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBF,1,1,0.00168001,661,16,10.71,718,718,8,-0.00570038,0.00249477,0,0,0.0264439,0
1,bookshelf_thin,12,VAMP,1,1,0.000210331,4975,29,15.7832,9,791,0,0.00101537,0.00122748,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.000982976,1090,14,7.55638,5,379,1,-0.000129268,0.00249477,0,0,0,0
1,bookshelf_thin,13,bubbleCBF,1,1,0.00112116,426,10,10.0306,632,632,1,-0.000129268,0.00249477,0,0,0.0285318,0
1,bookshelf_thin,13,VAMP,1,1,0.00018375,4075,22,9.62489,6,483,3,-0.0032646,0.00249477,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00353729,4026,43,15.6374,9,783,0,0.00117002,0.00249477,0,0,0,0
1,bookshelf_thin,14,bubbleCBF,1,1,0.000666927,259,8,6.82332,446,446,1,-4.04521e-05,0.00249477,0,0,0.027582,0
1,bookshelf_thin,14,VAMP,1,1,3.4368e-05,421,6,6.69584,5,336,3,-0.00047569,0.00249477,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.00117202,1313,17,13.2792,8,665,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,16,bubbleCBF,1,1,0.00171395,729,18,11.7551,777,777,3,-0.0017634,0.00249477,0,0,0.0298614,0
1,bookshelf_thin,16,VAMP,1,1,0.000146227,3365,21,13.434,9,673,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.00493265,5557,61,17.9883,10,901,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,17,bubbleCBF,1,1,0.00276899,1235,30,16.6837,1128,1128,25,-0.00749368,0.00249477,0,0,0.0305774,0
1,bookshelf_thin,17,VAMP,1,1,6.3224e-05,1400,10,6.94162,5,349,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.00574716,6509,72,14.5156,9,727,0,0.00465497,0.00249477,0,0,0,0
1,bookshelf_thin,18,bubbleCBF,1,1,0.000742899,314,10,9.67515,630,630,23,-0.00242547,0.00249477,0,0,0.0308126,0
1,bookshelf_thin,18,VAMP,1,1,0.000600229,16846,69,13.9576,8,699,0,0.0033593,0.00249477,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.00687597,7814,89,13.8509,8,694,0,0.000601655,0.00249477,0,0,0,0
1,bookshelf_thin,19,bubbleCBF,1,1,0.00601513,2281,39,22.5381,1483,1483,21,-0.00743147,0.00249477,0,0,0.0254726,0
1,bookshelf_thin,19,VAMP,1,1,0.000432711,14031,52,14.5904,9,731,0,0.00191011,0.00249477,0,0,0,0
1,bookshelf_thin,20,isSafe,1,1,0.180817,187055,1842,24.3221,14,1218,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,20,bubbleCBF,1,1,0.00110885,487,13,8.83947,577,577,65,-0.00618288,0.00249477,0,0,0.0304327,0
1,bookshelf_thin,20,VAMP,1,1,0.00208109,69455,213,11.2214,7,563,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.00227742,2614,32,21.4876,12,1076,0,0.000433359,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBF,1,1,0.000471477,200,7,6.72861,484,484,10,-0.00267212,0.00249477,0,0,0.0336431,0
1,bookshelf_thin,21,VAMP,1,1,0.000189489,3647,25,8.27248,6,415,6,-0.00290462,0.000696803,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.00773402,8757,102,15.8215,9,793,7,-0.00281402,0.00249477,0,0,0,0
1,bookshelf_thin,22,bubbleCBF,1,1,0.0031409,1222,23,17.3487,1117,1117,1,-0.00027076,0.00249477,0,0,0.0253925,0
1,bookshelf_thin,22,VAMP,1,1,0.000147141,3544,22,15.5246,9,778,0,0.000516744,0.000115908,0,0,0,0
1,bookshelf_thin,23,isSafe,1,1,0.00348819,3969,46,16.9366,10,848,0,0.000382886,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBF,1,1,0.00335731,1285,28,16.3293,1097,1097,15,-0.00106997,0.00249477,0,0,0.0268238,0
1,bookshelf_thin,23,VAMP,1,1,0.00014526,3624,22,20.9266,13,1048,0,0.000382886,0.000739132,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.00359812,4095,44,15.2288,9,763,13,-0.0011379,0.00249477,0,0,0,0
1,bookshelf_thin,25,bubbleCBF,1,1,0.00223219,889,24,12.331,832,832,0,0.00163466,0.00249477,0,0,0.0308914,0
1,bookshelf_thin,25,VAMP,1,1,0.000678565,20357,79,18.4451,11,924,13,-0.0026303,0.00249477,0,0,0,0
1,bookshelf_thin,27,isSafe,1,1,0.00104403,1182,16,11.1251,7,558,4,-0.0011336,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBF,1,1,0.000904463,441,14,8.72025,531,531,1,-0.000108746,0.00249477,0,0,0.0350818,0
1,bookshelf_thin,27,VAMP,1,1,0.000208555,4270,25,8.88602,6,446,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.000954601,1078,14,9.64076,6,484,1,-7.22629e-05,0.00249477,0,0,0,0
1,bookshelf_thin,28,bubbleCBF,1,1,0.00113327,460,12,8.45965,508,508,8,-0.000689744,0.00249477,0,0,0.0271247,0
1,bookshelf_thin,28,VAMP,1,1,0.000201061,6338,27,10.4443,7,524,0,0.00346774,0.00249477,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.00296728,3346,26,10.9969,7,551,0,0.000634083,0.00249477,0,0,0,0
1,bookshelf_thin,29,bubbleCBF,1,1,0.000226665,141,6,5.77919,418,418,0,0.00159364,0.00249477,0,0,0.0409872,0
1,bookshelf_thin,29,VAMP,1,1,3.0804e-05,213,6,6.35244,5,319,4,-0.00305619,0.00249477,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.00113536,1300,17,11.8656,7,595,2,-0.00213581,0.00249477,0,0,0,0
1,bookshelf_thin,30,bubbleCBF,1,1,0.000397484,175,7,5.62528,387,387,21,-0.000605645,0.00249477,0,0,0.0321444,0
1,bookshelf_thin,30,VAMP,1,1,0.000527647,13353,70,16.4088,10,822,0,0.00273135,0.00249477,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.000566521,637,10,10.4459,7,524,0,0.00416586,0.00249477,0,0,0,0
1,table_under_pick,2,bubbleCBF,1,1,0.000549401,229,8,7.13272,452,452,57,-0.00183378,0.00249477,0,0,0.0314962,0
1,table_under_pick,2,VAMP,1,1,3.8524e-05,938,9,12.3238,8,618,0,0.000426174,0.00249477,0,0,0,0
1,table_under_pick,3,isSafe,1,1,0.000308184,327,6,7.93516,5,398,1,-3.73503e-05,0.00249477,0,0,0,0
1,table_under_pick,3,bubbleCBF,1,1,0.000755609,370,11,8.85687,569,569,0,0.00099448,0.00249477,0,0,0.0330399,0
1,table_under_pick,3,VAMP,1,1,3.0317e-05,905,7,9.82855,6,493,5,-0.00045976,0.00249477,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.000964571,1085,15,16.9976,10,851,1,-0.000164383,0.00249477,0,0,0,0
1,table_under_pick,4,bubbleCBF,1,1,0.00123704,458,14,12.3732,819,819,11,-0.00163996,0.00249477,0,0,0.0317406,0
1,table_under_pick,4,VAMP,1,1,7.3479e-05,2943,15,14.7841,9,741,3,-0.00220698,0.00249477,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.000514436,560,9,12.4207,8,623,0,0.00403709,0.00249477,0,0,0,0
1,table_under_pick,7,bubbleCBF,1,1,0.00156679,648,18,10.2809,662,662,0,0.000971116,0.00249477,0,0,0.0305489,0
1,table_under_pick,7,VAMP,1,1,3.3745e-05,848,8,8.02233,6,403,0,0.00312242,0.00249477,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.000557063,611,9,12.6207,8,633,0,0.000812988,0.00249477,0,0,0,0
1,table_under_pick,8,bubbleCBF,1,1,0.00330202,1323,29,18.2155,1196,1196,0,0.002274,0.00249477,0,0,0.0270967,0
1,table_under_pick,8,VAMP,1,1,6.7508e-05,2794,14,11.9272,7,598,4,-0.0012779,0.00249477,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.000897753,1020,14,15.2042,9,762,0,0.00420427,0.00249477,0,0,0,0
1,table_under_pick,10,bubbleCBF,1,1,0.00114452,470,11,11.4906,766,766,0,0.00147002,0.00249477,0,0,0.0277245,0
1,table_under_pick,10,VAMP,1,1,8.4274e-05,3577,18,16.4418,10,824,1,-0.000205505,0.00239375,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.000626246,687,10,14.7632,9,740,0,0.00407851,0.00249477,0,0,0,0
1,table_under_pick,13,bubbleCBF,1,1,0.000915369,356,11,9.72197,705,705,0,0.00076026,0.00249477,0,0,0.0282683,0
1,table_under_pick,13,VAMP,1,1,0.000123239,4666,22,17.9655,10,900,0,0.00356501,0.00249477,0,0,0,0
1,table_under_pick,14,isSafe,1,1,0.00199815,2282,26,15.9211,9,798,2,-0.00236085,0.00249477,0,0,0,0
1,table_under_pick,14,bubbleCBF,1,1,0.0045293,1883,35,21.2886,1315,1315,0,0.000208894,0.00249477,0,0,0.0253268,0
1,table_under_pick,14,VAMP,1,1,4.641e-05,1304,10,12.3546,8,619,1,-0.000891105,0.000907888,0,0,0,0
1,table_under_pick,15,isSafe,1,1,0.000693287,759,11,13.5483,8,679,3,-0.00317438,0.00249477,0,0,0,0
1,table_under_pick,15,bubbleCBF,1,1,0.000610131,257,9,6.30559,385,385,0,0.00126895,0.00249477,0,0,0.0290234,0
1,table_under_pick,15,VAMP,1,1,0.000106735,4713,18,15.8386,9,793,4,-0.00269955,0.00249477,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.000647772,714,11,12.627,8,633,0,0.00406449,0.00249477,0,0,0,0
1,table_under_pick,16,bubbleCBF,1,1,0.00147097,576,16,12.0729,819,819,40,-0.00138669,0.00249477,0,0,0.0287202,0
1,table_under_pick,16,VAMP,1,1,5.5474e-05,1706,14,16.5417,10,829,0,0.0011406,0.00249477,0,0,0,0
1,table_under_pick,18,isSafe,1,1,0.00125323,1416,18,18.7165,11,937,2,-0.00191874,0.00249477,0,0,0,0
1,table_under_pick,18,bubbleCBF,1,1,0.00106899,500,14,11.3478,666,666,0,0.000129048,0.00249477,0,0,0.0337576,0
1,table_under_pick,18,VAMP,1,1,3.7694e-05,1166,7,9.95513,6,499,3,-0.000831452,0.00249477,0,0,0,0
1,table_under_pick,20,isSafe,1,1,0.00295715,3380,37,19.6998,12,986,6,-0.000622328,0.00249477,0,0,0,0
1,table_under_pick,20,bubbleCBF,1,1,0.00108326,471,13,10.1656,729,729,0,0.00174989,0.00249477,0,0,0.0278037,0
1,table_under_pick,20,VAMP,1,1,7.0053e-05,4166,11,12.8833,8,646,0,0.000589602,0.00249477,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00133611,1505,20,15.5901,10,781,0,0.00198697,0.00249477,0,0,0,0
1,table_under_pick,22,bubbleCBF,1,1,0.00265154,1074,27,17.8727,1154,1154,16,-0.00204417,0.00249477,0,0,0.0288788,0
1,table_under_pick,22,VAMP,1,1,6.1712e-05,3447,11,14.658,9,734,0,0.00400395,0.00249477,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.000797214,887,12,13.5976,8,681,2,-0.00130309,0.00249477,0,0,0,0
1,table_under_pick,23,bubbleCBF,1,1,0.000624598,257,9,7.01303,482,482,6,-0.00223017,0.00249477,0,0,0.0274406,0
1,table_under_pick,23,VAMP,1,1,9.6749e-05,3776,21,17.2067,10,862,2,-0.00255446,0.00249477,0,0,0,0
1,table_under_pick,24,isSafe,1,1,0.00170775,1953,23,14.58,9,731,4,-0.00242929,0.00249477,0,0,0,0
1,table_under_pick,24,bubbleCBF,1,1,0.00285701,1044,22,15.3319,997,997,32,-0.00205671,0.00249477,0,0,0.0248981,0
1,table_under_pick,24,VAMP,1,1,0.000181875,8248,26,13.4486,8,674,0,0.000331864,0.00249477,0,0,0,0
1,table_under_pick,25,isSafe,1,1,0.00080838,901,13,14.6576,9,734,0,0.000805854,0.00249477,0,0,0,0
1,table_under_pick,25,bubbleCBF,1,1,0.00139058,578,15,9.20037,580,580,1,-0.000171566,0.00249477,0,0,0.0300698,0
1,table_under_pick,25,VAMP,1,1,0.00010136,4256,19,14.3029,9,717,0,0.00152791,0.00249477,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.000902684,1014,14,10.858,7,544,1,-0.000928192,0.00249477,0,0,0,0
1,table_under_pick,26,bubbleCBF,1,1,0.00336012,1347,28,18.9293,1312,1312,8,-0.0010724,0.00249477,0,0,0.0252684,0
1,table_under_pick,26,VAMP,1,1,0.00011212,4567,22,23.8463,13,1194,3,-0.00111733,0.00249477,0,0,0,0
1,table_under_pick,30,isSafe,1,1,0.00047891,509,8,11.5219,7,578,0,0.00366402,0.00249477,0,0,0,0
1,table_under_pick,30,bubbleCBF,1,1,0.00413481,1644,31,13.8764,929,929,5,-0.00242836,0.00249477,0,0,0.027178,0
1,table_under_pick,30,VAMP,1,1,9.6742e-05,5382,19,14.0685,9,705,0,0.00162606,0.00249477,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.00040108,420,8,10.0206,7,503,0,0.00414311,0.00249477,0,0,0,0
1,table_under_pick,31,bubbleCBF,1,1,0.00414944,1623,35,16.4203,1157,1157,29,-0.00248602,0.00249477,0,0,0.026051,0
1,table_under_pick,31,VAMP,1,1,6.5292e-05,2118,15,18.1651,11,910,0,0.00158577,0.000456747,0,0,0,0
1,table_under_pick,32,isSafe,1,1,0.000925421,1035,14,14.9413,9,749,0,0.000320007,0.00249477,0,0,0,0
1,table_under_pick,32,bubbleCBF,1,1,0.000812274,340,10,9.45853,630,630,2,-0.000921997,0.00249477,0,0,0.0291612,0
1,table_under_pick,32,VAMP,1,1,0.00015575,6297,28,22.7966,13,1141,0,0.0036308,0.00249477,0,0,0,0
1,bookshelf_small,1,isSafe,1,1,0.000541257,574,8,11.7875,7,591,0,0.00345058,0.00249477,0,0,0,0
1,bookshelf_small,1,bubbleCBF,1,1,0.000301111,190,7,6.55592,381,381,0,0.00335238,0.00249477,0,0,0.0345048,0
1,bookshelf_small,1,VAMP,1,1,3.0297e-05,857,9,10.4575,7,524,9,-0.00325645,0.00249477,0,0,0,0
1,bookshelf_small,3,isSafe,1,1,0.00454518,5133,54,16.9548,10,849,0,0.00559665,0.00249477,0,0,0,0
1,bookshelf_small,3,bubbleCBF,1,1,0.00176274,748,18,15.613,1015,1015,0,0.000464661,0.00249477,0,0,0.0301476,0
1,bookshelf_small,3,VAMP,1,1,0.00112462,60685,186,22.8056,13,1142,0,0.00443869,0.00249477,0,0,0,0
1,bookshelf_small,5,isSafe,1,1,0.00100117,1134,14,13.3757,8,670,4,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,5,bubbleCBF,1,1,0.00121521,538,15,10.2802,682,682,1,-0.00118638,0.00249477,0,0,0.0276179,0
1,bookshelf_small,5,VAMP,1,1,0.000492203,24667,89,16.2968,10,816,1,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,6,isSafe,1,1,0.00142544,1596,21,11.0509,7,554,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,6,bubbleCBF,1,1,0.00207411,816,23,15.0411,1048,1048,4,-0.000526573,0.00249477,0,0,0.0289546,0
1,bookshelf_small,6,VAMP,1,1,7.2718e-05,3003,16,17.1691,10,860,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00106281,1174,16,17.3609,10,870,7,-0.000189703,0.00249477,0,0,0,0
1,bookshelf_small,7,bubbleCBF,1,1,0.00151254,567,15,12.1755,843,843,19,-0.000947341,0.00249477,0,0,0.026936,0
1,bookshelf_small,7,VAMP,1,1,0.000100977,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00255127,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.000278081,139,6,5.09171,307,307,0,0.00215959,0.00249477,0,0,0.036631,0
1,bookshelf_small,8,VAMP,1,1,3.4337e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00405736,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.000931376,382,11,10.2987,689,689,1,-0.000885183,0.00249477,0,0,0.0296062,0
1,bookshelf_small,13,VAMP,1,1,0.0579357,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.00030139,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.000449925,196,7,7.50122,485,485,0,0.000655624,0.00249477,0,0,0.0382715,0
1,bookshelf_small,14,VAMP,1,1,1.6805e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.000926748,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
1,bookshelf_small,17,bubbleCBF,1,1,0.000710521,339,10,8.22439,538,538,0,0.00211238,0.00249477,0,0,0.0331596,0
1,bookshelf_small,17,VAMP,1,1,2.1588e-05,372,7,9.45867,6,474,0,0.00223088,0.00249477,0,0,0,0
1,bookshelf_small,18,isSafe,1,1,0.00104752,1172,14,10.8631,7,545,0,0.00134846,0.00249477,0,0,0,0
