seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,23,bubbleCBF,1,1,0.00424603,1681,30,19.4837,1303,1303,1,-0.00101178,0.00249477,0,0,0.0241834,0
3,bookshelf_tall,23,VAMP,1,1,5.8119e-05,989,11,12.4133,8,622,0,0.000213172,0.00249477,0,0,0,0
3,bookshelf_tall,28,isSafe,1,1,0.00094474,1022,14,14.1139,9,707,10,-0.00412524,0.00249477,0,0,0,0
3,bookshelf_tall,28,bubbleCBF,1,1,0.00089162,463,14,9.33596,558,558,1,-0.00154737,0.00249477,0,0,0.0298578,0
3,bookshelf_tall,28,VAMP,1,1,0.00036252,13511,47,13.642,9,684,7,-0.00160466,0.00249477,0,0,0,0
3,bookshelf_tall,29,isSafe,1,1,0.00159351,1738,21,14.4292,9,723,0,0.000790076,0.00249477,0,0,0,0
3,bookshelf_tall,29,bubbleCBF,1,1,0.00164343,700,16,8.70145,553,553,0,0.00136666,0.00249477,0,0,0.0304839,0
3,bookshelf_tall,29,VAMP,1,1,7.5279e-05,1898,11,12.3089,8,617,0,0.00136666,0.00249477,0,0,0,0
3,bookshelf_tall,33,isSafe,1,1,0.00364087,4149,35,8.66961,6,435,4,-0.000959292,0.00249477,0,0,0,0
3,bookshelf_tall,33,bubbleCBF,1,1,0.000504389,228,7,6.26869,378,378,2,-0.000584279,0.00249477,0,0,0.0306903,0
3,bookshelf_tall,33,VAMP,1,1,9.6872e-05,3006,15,4.81923,4,242,3,-0.00103078,0.00249477,0,0,0,0
3,bookshelf_tall,36,isSafe,1,1,0.0200635,22447,256,20.4537,12,1024,0,0.00129606,0.00249477,0,0,0,0
3,bookshelf_tall,36,bubbleCBF,1,1,0.00215169,833,22,12.2166,859,859,0,0.000192094,0.00249477,0,0,0.0266229,0
3,bookshelf_tall,36,VAMP,1,1,0.000321929,10677,50,12.2272,8,613,0,0.000308781,0.00249477,0,0,0,0
3,bookshelf_tall,40,isSafe,1,1,0.007474,8429,94,23.9209,14,1198,24,-0.00319719,0.00249477,0,0,0,0
3,bookshelf_tall,40,bubbleCBF,1,1,0.00112939,487,13,10.3741,669,669,0,1.14766e-05,0.00249477,0,0,0.0290524,0
3,bookshelf_tall,40,VAMP,1,1,0.000636356,19959,79,15.7557,9,789,0,0.00421794,0.00249477,0,0,0,0
3,bookshelf_tall,41,isSafe,1,1,0.000980276,1089,15,19.6059,11,982,6,-0.00355721,0.00249477,0,0,0,0
3,bookshelf_tall,41,bubbleCBF,1,1,0.00264611,1027,21,13.3465,880,880,9,-0.00152483,0.00249477,0,0,0.0256919,0
3,bookshelf_tall,41,VAMP,1,1,0.000158426,4021,23,15.8386,9,793,0,0.000596959,0.00249477,0,0,0,0
3,bookshelf_tall,42,isSafe,1,1,0.00253222,2867,32,11.6411,7,584,0,0.00118288,0.00249477,0,0,0,0
3,bookshelf_tall,42,bubbleCBF,1,1,0.00129769,566,15,8.7631,598,598,0,0.000317139,0.00249477,0,0,0.0270884,0
3,bookshelf_tall,42,VAMP,1,1,7.6821e-05,2599,11,14.0546,9,704,0,0.00368594,0.00249477,0,0,0,0
3,bookshelf_tall,46,isSafe,1,1,0.000319252,337,7,8.21922,6,412,3,-0.0018679,0.00249477,0,0,0,0
3,bookshelf_tall,46,bubbleCBF,1,1,0.000977587,437,14,8.86114,592,592,2,-0.00100912,0.00249477,0,0,0.029684,0
3,bookshelf_tall,46,VAMP,1,1,3.1966e-05,494,7,9.19001,6,461,4,-0.00261045,0.000597936,0,0,0,0
3,bookshelf_tall,47,isSafe,1,1,0.00404649,4578,51,18.9433,11,949,0,0.00646405,0.00249477,0,0,0,0
3,bookshelf_tall,47,bubbleCBF,1,1,0.000888232,376,11,10.2655,673,673,0,0.00109428,0.00249477,0,0,0.0294315,0
3,bookshelf_tall,47,VAMP,1,1,0.000291601,10997,42,14.4213,9,723,0,0.00168174,0.00249477,0,0,0,0
3,bookshelf_thin,2,isSafe,1,1,0.000663606,732,11,13.3894,8,671,0,0.00329709,0.00249477,0,0,0,0
3,bookshelf_thin,2,bubbleCBF,1,1,0.00142502,516,12,11.1984,769,769,1,-0.000159738,0.00249477,0,0,0.0251982,0
3,bookshelf_thin,2,VAMP,1,1,0.000147834,2937,19,16.2377,10,813,0,0.00329709,0.00249477,0,0,0,0
3,bookshelf_thin,3,isSafe,1,1,0.000300732,314,6,7.71394,5,387,1,-0.000660339,0.00249477,0,0,0,0
3,bookshelf_thin,3,bubbleCBF,1,1,0.000278692,182,7,6.69926,365,365,0,0.00144607,0.00249477,0,0,0.0368091,0
3,bookshelf_thin,3,VAMP,1,1,5.8272e-05,954,8,9.02489,6,453,3,-0.00336389,0.00249477,0,0,0,0
3,bookshelf_thin,8,isSafe,1,1,0.0122683,13826,131,13.9601,9,700,0,0.000266413,0.00249477,0,0,0,0
3,bookshelf_thin,8,bubbleCBF,1,1,0.000400234,207,8,7.26013,456,456,1,-0.00115337,0.00249477,0,0,0.0350731,0
3,bookshelf_thin,8,VAMP,1,1,0.00668236,182151,533,18.6472,11,934,0,0.000266413,0.00249477,0,0,0,0
3,bookshelf_thin,9,isSafe,1,1,0.00120877,1345,16,14.0833,9,706,0,0.00227968,0.00249477,0,0,0,0
3,bookshelf_thin,9,bubbleCBF,1,1,0.000309438,162,7,6.63073,465,465,0,0.00227968,0.00249477,0,0,0.0409305,0
3,bookshelf_thin,9,VAMP,1,1,8.4933e-05,1868,11,9.56842,6,480,2,-0.000124699,0.00249477,0,0,0,0
3,bookshelf_thin,12,isSafe,1,1,0.00171163,1929,24,18.9189,11,947,0,0.00101537,0.00249477,0,0,0,0
3,bookshelf_thin,12,bubbleCBF,1,1,0.00254984,1030,19,16.4446,1086,1086,5,-0.0008332,0.00249477,0,0,0.0263604,0
3,bookshelf_thin,12,VAMP,1,1,8.143e-05,2137,14,12.2147,8,612,0,0.00101537,0.00249477,0,0,0,0
3,bookshelf_thin,13,isSafe,1,1,0.00406331,4598,50,11.9683,8,600,1,-0.000129268,0.00249477,0,0,0,0
3,bookshelf_thin,13,bubbleCBF,1,1,0.000300415,133,6,4.25931,273,273,1,-0.000129268,0.00249477,0,0,0.0320249,0
3,bookshelf_thin,13,VAMP,1,1,0.000482509,12337,59,11.6793,7,585,1,-0.000129268,0.00249477,0,0,0,0
3,bookshelf_thin,14,isSafe,1,1,0.00138275,1545,19,21.2738,12,1065,21,-0.00148521,0.00249477,0,0,0,0
3,bookshelf_thin,14,bubbleCBF,1,1,0.000986221,434,13,7.20828,528,528,0,0.000824591,0.00249477,0,0,0.0265006,0
3,bookshelf_thin,14,VAMP,1,1,3.8984e-05,478,7,6.74903,5,339,5,-0.00213341,0.00249477,0,0,0,0
3,bookshelf_thin,16,isSafe,1,1,0.000619169,687,10,11.2655,7,565,4,-0.000689897,0.00249477,0,0,0,0
3,bookshelf_thin,16,bubbleCBF,1,1,0.00284029,1185,24,8.1885,538,538,2,-0.00127434,0.00249477,0,0,0.0261242,0
3,bookshelf_thin,16,VAMP,1,1,0.000319298,8847,43,18.0635,11,905,1,-0.000457134,0.00249477,0,0,0,0
3,bookshelf_thin,17,isSafe,1,1,0.0134693,15239,168,12.3446,8,619,0,0.00109988,0.00249477,0,0,0,0
3,bookshelf_thin,17,bubbleCBF,1,1,0.000879107,369,9,6.97417,464,464,5,-0.000904545,0.00249477,0,0,0.0294706,0
3,bookshelf_thin,17,VAMP,1,1,5.7833e-05,1021,8,9.29022,6,466,0,0.00109988,0.00249477,0,0,0,0
3,bookshelf_thin,18,isSafe,1,1,0.00477794,5424,58,17.9174,10,897,0,0.00465497,0.00249477,0,0,0,0
3,bookshelf_thin,18,bubbleCBF,1,1,0.000945453,421,12,11.7672,710,710,9,-0.000531826,0.00249477,0,0,0.0319245,0
3,bookshelf_thin,18,VAMP,1,1,0.000124773,2866,18,14.3738,9,720,1,-0.000131959,0.00249477,0,0,0,0
3,bookshelf_thin,19,isSafe,1,1,0.00194316,2214,27,19.6469,11,984,0,0.000176839,0.00249477,0,0,0,0
3,bookshelf_thin,19,bubbleCBF,1,1,0.00243376,978,20,13.5462,878,878,1,-0.000137614,0.00249477,0,0,0.0271648,0
3,bookshelf_thin,19,VAMP,1,1,0.000379465,11495,50,21.451,12,1074,0,0.00106983,0.00249477,0,0,0,0
3,bookshelf_thin,20,isSafe,1,1,0.00246045,2766,27,4.84164,4,244,7,-0.0027986,0.00249477,0,0,0,0
3,bookshelf_thin,20,bubbleCBF,1,1,0.000655871,300,8,7.73373,509,509,37,-0.00649251,0.00249477,0,0,0.0299933,0
3,bookshelf_thin,20,VAMP,1,1,0.00310692,107028,289,9.5262,6,478,0,0.00514761,0.00249477,0,0,0,0
3,bookshelf_thin,21,isSafe,1,1,0.000684206,746,11,9.33072,6,468,0,0.000433359,0.00249477,0,0,0,0
3,bookshelf_thin,21,bubbleCBF,1,1,0.000371278,191,7,5.97234,383,383,1,-0.000827928,0.00249477,0,0,0.0312688,0
3,bookshelf_thin,21,VAMP,1,1,6.7451e-05,1199,11,10.811,7,542,3,-0.00283484,0.000792829,0,0,0,0
3,bookshelf_thin,22,isSafe,1,1,0.00298231,3382,40,11.9999,8,601,0,0.000516744,0.00249477,0,0,0,0
3,bookshelf_thin,22,bubbleCBF,1,1,0.00144402,638,17,11.0731,728,728,2,-4.58917e-05,0.00249477,0,0,0.0278133,0
3,bookshelf_thin,22,VAMP,1,1,0.00165147,47186,195,15.8,9,791,15,-0.00342248,0.00249477,0,0,0,0
3,bookshelf_thin,23,isSafe,1,1,0.000433536,466,8,11.2665,7,565,0,0.000382886,0.00249477,0,0,0,0
3,bookshelf_thin,23,bubbleCBF,1,1,0.0017667,699,18,10.8,770,770,11,-0.000657159,0.00249477,0,0,0.0307471,0
3,bookshelf_thin,23,VAMP,1,1,0.000267666,8450,37,15.1808,9,761,0,0.000382886,0.00249477,0,0,0,0
3,bookshelf_thin,25,isSafe,1,1,0.00306823,3440,39,16.5846,10,831,0,0.00163466,0.00249477,0,0,0,0
3,bookshelf_thin,25,bubbleCBF,1,1,0.000771451,342,11,10.7376,696,696,30,-0.000447645,0.00249477,0,0,0.0313966,0
3,bookshelf_thin,25,VAMP,1,1,0.0011472,36273,118,17.4438,10,874,0,0.00163466,0.00249477,0,0,0,0
3,bookshelf_thin,27,isSafe,1,1,0.000736519,813,12,8.4677,6,425,1,-0.000108746,0.00249477,0,0,0,0
3,bookshelf_thin,27,bubbleCBF,1,1,0.00135875,561,16,8.25113,530,530,3,-0.000648257,0.00249477,0,0,0.0297975,0
3,bookshelf_thin,27,VAMP,1,1,8.203e-05,1555,11,9.98317,6,501,1,-0.000108746,0.00249477,0,0,0,0
3,bookshelf_thin,28,isSafe,1,1,0.00818863,9298,100,9.88434,6,496,0,0.00468707,0.00249477,0,0,0,0
3,bookshelf_thin,28,bubbleCBF,1,1,0.000298777,172,7,5.69021,385,385,0,0.00222388,0.00249477,0,0,0.0330826,0
3,bookshelf_thin,28,VAMP,1,1,0.000194729,6381,25,7.21076,5,362,0,0.0035376,0.00249477,0,0,0,0
3,bookshelf_thin,29,isSafe,1,1,0.000319733,334,6,7.98692,5,401,0,0.00176076,0.00249477,0,0,0,0
3,bookshelf_thin,29,bubbleCBF,1,1,0.000267094,174,7,6.1641,389,389,0,0.00176076,0.00249477,0,0,0.0354258,0
3,bookshelf_thin,29,VAMP,1,1,4.049e-05,447,7,7.67167,5,385,4,-0.00382256,0.00249477,0,0,0,0
3,bookshelf_thin,30,isSafe,1,1,0.00734619,8248,91,12.4639,8,625,0,0.00273135,0.00249477,0,0,0,0
3,bookshelf_thin,30,bubbleCBF,1,1,0.000435806,189,7,5.86274,428,428,50,-0.000560163,0.00249477,0,0,0.0310198,0
3,bookshelf_thin,30,VAMP,1,1,0.000178504,4778,26,8.13363,6,408,8,-0.00535186,0.00249477,0,0,0,0
3,table_under_pick,2,isSafe,1,1,0.000911455,1035,14,19.55,11,979,0,0.00287769,0.00249477,0,0,0,0
3,table_under_pick,2,bubbleCBF,1,1,0.00100273,438,12,11.5115,727,727,20,-0.00122844,0.00249477,0,0,0.0313933,0
3,table_under_pick,2,VAMP,1,1,8.8438e-05,2845,18,10.3005,7,517,0,0.00416586,0.00249477,0,0,0,0
3,table_under_pick,3,isSafe,1,1,0.000450404,503,9,12.0124,8,602,5,-0.00242483,0.00249477,0,0,0,0
3,table_under_pick,3,bubbleCBF,1,1,0.00128875,582,17,9.497,641,641,0,0.00149426,0.00249477,0,0,0.0341884,0
3,table_under_pick,3,VAMP,1,1,4.5343e-05,1560,11,10.081,7,506,0,0.00170991,0.00249477,0,0,0,0
3,table_under_pick,4,isSafe,1,1,0.000694632,751,11,13.5177,8,677,2,-0.000882886,0.00249477,0,0,0,0
3,table_under_pick,4,bubbleCBF,1,1,0.00139957,545,14,11.8102,751,751,3,-0.000312503,0.00249477,0,0,0.0335911,0
3,table_under_pick,4,VAMP,1,1,4.0374e-05,1350,9,10.2189,7,512,0,0.00236406,0.00249477,0,0,0,0
3,table_under_pick,7,isSafe,1,1,0.00065151,710,11,10.3831,7,521,0,0.003667,0.00249477,0,0,0,0
3,table_under_pick,7,bubbleCBF,1,1,0.000739938,291,9,7.83535,523,523,0,0.00208885,0.00249477,0,0,0.0289037,0
3,table_under_pick,7,VAMP,1,1,4.8336e-05,1798,10,15.6787,9,785,1,-0.000557767,0.00249477,0,0,0,0
3,table_under_pick,8,isSafe,1,1,0.000557705,589,9,11.3269,7,568,0,0.00419288,0.00249477,0,0,0,0
3,table_under_pick,8,bubbleCBF,1,1,0.00541535,2069,44,19.5059,1379,1379,0,0.000962008,0.00249477,0,0,0.0244366,0
3,table_under_pick,8,VAMP,1,1,0.000103378,4516,20,17.3606,10,870,0,0.000366224,0.00249477,0,0,0,0
3,table_under_pick,10,isSafe,1,1,0.000502768,554,8,7.96403,5,400,5,-0.00187861,0.00249477,0,0,0,0
3,table_under_pick,10,bubbleCBF,1,1,0.00416493,1595,37,14.6299,959,959,2,-5.95766e-05,0.00249477,0,0,0.0266727,0
3,table_under_pick,10,VAMP,1,1,0.000116332,5012,20,15.5095,9,777,0,0.00358717,0.000395579,0,0,0,0
3,table_under_pick,13,isSafe,1,1,0.00125727,1396,18,18.6544,11,934,3,-0.00251063,0.00249477,0,0,0,0
3,table_under_pick,13,bubbleCBF,1,1,0.00507538,2114,41,16.5286,1134,1134,0,0.000708953,0.00249477,0,0,0.0248415,0
3,table_under_pick,13,VAMP,1,1,6.9408e-05,2519,12,13.7499,8,689,0,0.00411025,0.00231584,0,0,0,0
3,table_under_pick,14,isSafe,1,1,0.000552341,608,10,14.5205,9,728,0,0.00378899,0.00249477,0,0,0,0
3,table_under_pick,14,bubbleCBF,1,1,0.00268254,1133,24,11.7205,735,735,1,-5.62256e-05,0.00249477,0,0,0.0271142,0
3,table_under_pick,14,VAMP,1,1,8.1277e-05,3033,16,13.6743,8,685,1,-0.000221028,0.00249477,0,0,0,0
3,table_under_pick,15,isSafe,1,1,0.000633789,694,10,15.478,9,775,1,-0.000371705,0.00249477,0,0,0,0
3,table_under_pick,15,bubbleCBF,1,1,0.0028014,1187,27,17.4952,1185,1185,0,0.000152293,0.00249477,0,0,0.0270305,0
3,table_under_pick,15,VAMP,1,1,8.1252e-05,3106,16,9.89212,6,496,0,0.00377142,0.00249477,0,0,0,0
3,table_under_pick,16,isSafe,1,1,0.00118734,1345,15,15.9483,9,799,0,0.00273469,0.00249477,0,0,0,0
3,table_under_pick,16,bubbleCBF,1,1,0.00272084,1012,24,10.0796,743,743,13,-0.0010252,0.00249477,0,0,0.0276699,0
3,table_under_pick,16,VAMP,1,1,4.3217e-05,1150,12,13.3875,9,671,0,0.00128329,0.00249477,0,0,0,0
3,table_under_pick,18,isSafe,1,1,0.000588408,651,10,12.4253,8,623,2,-0.00150137,0.00249477,0,0,0,0
3,table_under_pick,18,bubbleCBF,1,1,0.00050646,281,10,9.39537,576,576,0,0.000118722,0.00249477,0,0,0.0334355,0
3,table_under_pick,18,VAMP,1,1,3.9863e-05,1534,8,11.1545,7,559,0,0.00353616,0.00249477,0,0,0,0
3,table_under_pick,20,isSafe,1,1,0.0010099,1116,14,18.9119,11,947,0,0.00248155,0.00249477,0,0,0,0
3,table_under_pick,20,bubbleCBF,1,1,0.00138401,657,14,11.1898,686,686,0,0.002031,0.00249477,0,0,0.0288632,0
3,table_under_pick,20,VAMP,1,1,0.000231741,9167,40,17.3209,10,868,0,0.000747805,0.00249477,0,0,0,0
3,table_under_pick,22,isSafe,1,1,0.00057634,637,10,12.978,8,650,1,-9.81767e-06,0.00249477,0,0,0,0
3,table_under_pick,22,bubbleCBF,1,1,0.00173608,711,17,9.90393,692,692,18,-0.0015492,0.00249477,0,0,0.026131,0
3,table_under_pick,22,VAMP,1,1,3.8971e-05,1012,9,13.1861,8,661,1,-0.000267644,0.00249477,0,0,0,0
3,table_under_pick,23,isSafe,1,1,0.000561533,617,10,10.1456,7,509,3,-0.00254286,0.00249477,0,0,0,0
3,table_under_pick,23,bubbleCBF,1,1,0.000448914,199,7,5.27027,346,346,1,-0.000320008,0.00249477,0,0,0.0276363,0
3,table_under_pick,23,VAMP,1,1,5.3269e-05,1777,11,10.7134,7,537,0,0.00173039,0.00249477,0,0,0,0
3,table_under_pick,24,isSafe,1,1,0.000514318,543,8,11.3886,7,571,0,0.0015837,0.00249477,0,0,0,0
3,table_under_pick,24,bubbleCBF,1,1,0.00270373,1143,24,13.5226,879,879,0,7.95198e-05,0.00249477,0,0,0.0265504,0
3,table_under_pick,24,VAMP,1,1,6.114e-05,2113,11,13.6971,8,686,0,0.00352119,0.00249477,0,0,0,0
3,table_under_pick,25,isSafe,1,1,0.000578287,656,10,12.5024,8,627,4,-0.00590279,0.00249477,0,0,0,0
3,table_under_pick,25,bubbleCBF,1,1,0.00194597,784,17,15.457,987,987,2,-0.000270576,0.00249477,0,0,0.0258882,0
3,table_under_pick,25,VAMP,1,1,7.23e-05,4099,13,11.0185,7,552,0,0.00314191,0.00249477,0,0,0,0
3,table_under_pick,26,isSafe,1,1,0.000732883,819,12,14.667,9,735,2,-0.00196523,0.00249477,0,0,0,0
3,table_under_pick,26,bubbleCBF,1,1,0.00206241,889,20,13.9529,950,950,0,0.0013904,0.00249477,0,0,0.0265025,0
3,table_under_pick,26,VAMP,1,1,5.6038e-05,1774,12,14.8793,9,745,2,-0.000915256,0.00249477,0,0,0,0
3,table_under_pick,30,isSafe,1,1,0.00144699,1648,19,9.74413,6,489,1,-0.00196276,0.00249477,0,0,0,0
3,table_under_pick,30,bubbleCBF,1,1,0.00204724,864,21,13.0003,876,876,0,0.00227867,0.00249477,0,0,0.0278409,0
3,table_under_pick,30,VAMP,1,1,6.7119e-05,2945,13,14.7947,9,741,9,-0.00285825,0.00249477,0,0,0,0
3,table_under_pick,31,isSafe,1,1,0.000501048,537,9,12.3366,8,618,1,-0.00316225,0.00249477,0,0,0,0
3,table_under_pick,31,bubbleCBF,1,1,0.00394431,1604,35,13.6085,895,895,29,-0.00267406,0.00249477,0,0,0.0272772,0
3,table_under_pick,31,VAMP,1,1,3.6191e-05,908,8,11.8979,7,596,1,-0.000588433,0.00249477,0,0,0,0
3,table_under_pick,32,isSafe,1,1,0.000571281,616,9,9.17999,6,460,3,-0.00231846,0.00249477,0,0,0,0
3,table_under_pick,32,bubbleCBF,1,1,0.00698309,2731,48,23.0449,1466,1466,4,-0.00141196,0.00249477,0,0,0.025177,0
3,table_under_pick,32,VAMP,1,1,6.9351e-05,2730,12,12.4616,8,625,2,-0.00107135,0.00249477,0,0,0,0
3,bookshelf_small,1,isSafe,1,1,0.000860169,950,14,16.1925,10,811,0,0.00345058,0.00249477,0,0,0,0
3,bookshelf_small,1,bubbleCBF,1,1,0.000259844,160,6,6.13683,321,321,0,0.00311489,0.00249477,0,0,0.0383552,0
3,bookshelf_small,1,VAMP,1,1,3.289e-05,1053,9,12.2987,8,616,3,-0.00192912,0.00249477,0,0,0,0
3,bookshelf_small,3,isSafe,1,1,0.00139219,1563,18,19.4988,11,976,0,0.00249432,0.00249477,0,0,0,0
3,bookshelf_small,3,bubbleCBF,1,1,0.000887805,398,12,10.3515,639,639,0,0.00114211,0.00249477,0,0,0.0311365,0
3,bookshelf_small,3,VAMP,1,1,0.000676587,34390,117,16.368,10,820,0,0.00285899,0.00249477,0,0,0,0
3,bookshelf_small,5,isSafe,1,1,0.000955517,1084,14,15.4092,9,772,3,-0.00118638,0.00249477,0,0,0,0
3,bookshelf_small,5,bubbleCBF,1,1,0.00147257,607,15,11.015,695,695,1,-0.00118638,0.00249477,0,0,0.0282992,0
3,bookshelf_small,5,VAMP,1,1,0.000193418,9822,43,16.5379,10,828,1,-0.00118638,0.000670401,0,0,0,0
3,bookshelf_small,6,isSafe,1,1,0.000671681,749,11,13.3127,8,667,0,0.00093275,0.00249477,0,0,0,0
3,bookshelf_small,6,bubbleCBF,1,1,0.00450993,1882,36,16.1093,1013,1013,0,0.000386454,0.00249477,0,0,0.0277902,0
3,bookshelf_small,6,VAMP,1,1,0.000195573,11960,41,20.3671,12,1020,0,0.00093275,0.00249477,0,0,0,0
3,bookshelf_small,7,isSafe,1,1,0.00224307,2527,30,20.4047,12,1022,4,-0.000669882,0.00249477,0,0,0,0
3,bookshelf_small,7,bubbleCBF,1,1,0.00232219,949,21,14.3608,976,976,15,-0.00174501,0.00249477,0,0,0.0262363,0
3,bookshelf_small,7,VAMP,1,1,0.000104055,3771,24,16.0756,10,805,0,0.00372489,0.00249477,0,0,0,0
3,bookshelf_small,8,isSafe,1,1,0.0024209,2735,32,20.7028,12,1037,3,-0.00236551,0.00249477,0,0,0,0
3,bookshelf_small,8,bubbleCBF,1,1,0.00112202,478,14,7.68577,443,443,19,-0.000355839,0.00249477,0,0,0.0316707,0
3,bookshelf_small,8,VAMP,1,1,0.000212113,11242,43,11.3091,7,567,0,0.000526296,0.00249477,0,0,0,0
3,bookshelf_small,13,isSafe,1,1,0.0751147,79644,902,11.3673,7,570,38,-0.00660321,0.00249477,0,0,0,0
3,bookshelf_small,13,bubbleCBF,1,1,0.000770243,391,12,9.48275,628,628,0,3.54682e-05,0.00249477,0,0,0.0342501,0
3,bookshelf_small,13,VAMP,1,1,0.00193699,100812,286,17.4841,10,876,0,0.00511216,0.00249477,0,0,0,0
3,bookshelf_small,14,isSafe,1,1,0.000280125,296,6,6.89391,5,346,0,0.00662459,0.00249477,0,0,0,0
3,bookshelf_small,14,bubbleCBF,1,1,0.000269328,175,7,6.37121,351,351,0,0.00402992,0.00249477,0,0,0.0364069,0
3,bookshelf_small,14,VAMP,1,1,1.8729e-05,213,6,6.46301,5,325,0,0.000844788,0.00249477,0,0,0,0
3,bookshelf_small,17,isSafe,1,1,0.000270723,298,6,7.3148,5,367,0,0.00282411,0.00249477,0,0,0,0
3,bookshelf_small,17,bubbleCBF,1,1,0.00171822,750,19,9.2469,607,607,0,0.00152271,0.00249477,0,0,0.0286842,0
3,bookshelf_small,17,VAMP,1,1,4.2018e-05,1011,9,7.17878,5,360,3,-0.00273868,0.00249477,0,0,0,0
3,bookshelf_small,18,isSafe,1,1,0.000716818,801,11,9.12192,6,458,0,0.000782461,0.00249477,0,0,0,0
3,bookshelf_small,18,bubbleCBF,1,1,0.000222302,139,6,5.92647,378,378,0,0.00167381,0.00249477,0,0,0.0426365,0
