seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
4,bookshelf_tall,33,VAMP,1,1,2.9672e-05,478,7,4.56223,4,230,9,-0.00365165,0.00249477,0,0,0,0
4,bookshelf_tall,36,isSafe,1,1,0.00065344,723,12,10.1758,7,510,0,0.000446978,0.00249477,0,0,0,0
4,bookshelf_tall,36,bubbleCBF,1,1,0.0011291,466,13,10.8778,706,706,0,0.00129606,0.00249477,0,0,0.0307012,0
4,bookshelf_tall,36,VAMP,1,1,0.000884696,29420,123,16.8466,10,844,9,-0.00363101,0.00249477,0,0,0,0
4,bookshelf_tall,40,isSafe,1,1,0.0286645,31476,371,20.5245,12,1028,0,0.00417565,0.00249477,0,0,0,0
4,bookshelf_tall,40,bubbleCBF,1,1,0.00551024,2037,34,18.593,1211,1211,0,8.59809e-05,0.00249477,0,0,0.0247884,0
4,bookshelf_tall,40,VAMP,1,1,0.000194084,5858,27,10.8376,7,543,19,-0.00358151,0.00249477,0,0,0,0
4,bookshelf_tall,41,isSafe,1,1,0.000724715,799,12,10.5984,7,531,0,0.00701345,0.00249477,0,0,0,0
4,bookshelf_tall,41,bubbleCBF,1,1,0.00268982,1042,20,12.1443,842,842,4,-0.000638764,0.00249477,0,0,0.0243705,0
4,bookshelf_tall,41,VAMP,1,1,3.8013e-05,454,8,11.9746,7,600,0,0.00337238,0.00249477,0,0,0,0
4,bookshelf_tall,42,isSafe,1,1,0.00217049,2469,29,11.7287,7,588,5,-0.00171646,0.00249477,0,0,0,0
4,bookshelf_tall,42,bubbleCBF,1,1,0.000532431,225,8,6.23293,430,430,0,0.000500065,0.00249477,0,0,0.0277019,0
4,bookshelf_tall,42,VAMP,1,1,5.6942e-05,1346,9,11.2554,7,564,3,-0.00097642,0.00249477,0,0,0,0
4,bookshelf_tall,46,isSafe,1,1,0.000718219,796,11,11.1623,7,560,1,-0.00100912,0.00249477,0,0,0,0
4,bookshelf_tall,46,bubbleCBF,1,1,0.000319099,162,7,5.9827,386,386,2,-0.00100912,0.00249477,0,0,0.0369303,0
4,bookshelf_tall,46,VAMP,1,1,6.0131e-05,1230,9,11.9946,7,601,3,-0.00114239,0.00249477,0,0,0,0
4,bookshelf_tall,47,isSafe,1,1,0.000772506,866,13,16.3809,10,821,0,0.00646405,0.00249477,0,0,0,0
4,bookshelf_tall,47,bubbleCBF,1,1,0.00494923,1824,37,13.849,887,887,8,-0.00303269,0.00249477,0,0,0.0266447,0
4,bookshelf_tall,47,VAMP,1,1,0.000217435,6838,33,14.6633,9,735,8,-0.00376248,0.00249477,0,0,0,0
4,bookshelf_thin,2,isSafe,1,1,0.000759615,852,12,10.2156,7,512,37,-0.00379805,0.00249477,0,0,0,0
4,bookshelf_thin,2,bubbleCBF,1,1,0.00627908,2243,39,15.9456,1097,1097,1,-0.000333597,0.00249477,0,0,0.023876,0
4,bookshelf_thin,2,VAMP,1,1,4.6765e-05,520,8,11.8211,7,593,4,-0.00184818,0.00249477,0,0,0,0
4,bookshelf_thin,3,isSafe,1,1,0.00051493,576,8,9.33655,6,468,0,0.00144607,0.00249477,0,0,0,0
4,bookshelf_thin,3,bubbleCBF,1,1,0.000318804,210,8,7.36947,461,461,0,0.00144607,0.00249477,0,0,0.0350927,0
4,bookshelf_thin,3,VAMP,1,1,3.3758e-05,324,6,7.76591,5,390,0,0.00144607,0.00249477,0,0,0,0
4,bookshelf_thin,8,isSafe,1,1,0.0502172,55532,545,15.202,10,762,6,-0.000801182,0.00249477,0,0,0,0
4,bookshelf_thin,8,bubbleCBF,1,1,0.00131726,552,14,9.34468,626,626,15,-0.00910746,0.00249477,0,0,0.0286727,0
4,bookshelf_thin,8,VAMP,1,1,0.000813647,21718,73,17.1227,10,858,0,0.000212272,0.00249477,0,0,0,0
4,bookshelf_thin,9,isSafe,1,1,0.00373381,4301,40,7.88433,5,396,3,-0.00177662,0.00249477,0,0,0,0
4,bookshelf_thin,9,bubbleCBF,1,1,0.000296156,180,7,7.08329,401,401,0,0.00227968,0.00249477,0,0,0.0393516,0
4,bookshelf_thin,9,VAMP,1,1,7.316e-05,1407,8,7.36778,5,370,4,-0.00237299,0.00249477,0,0,0,0
4,bookshelf_thin,12,isSafe,1,1,0.0013881,1544,20,8.8848,6,446,0,0.00101537,0.00249477,0,0,0,0
4,bookshelf_thin,12,bubbleCBF,1,1,0.000490801,267,8,7.51307,495,495,0,0.00101537,0.00249477,0,0,0.0297635,0
4,bookshelf_thin,12,VAMP,1,1,0.000463944,11378,60,11.832,7,593,4,-0.000544647,0.00249477,0,0,0,0
4,bookshelf_thin,13,isSafe,1,1,0.0110536,12498,137,16.6994,10,836,23,-0.00143105,0.00249477,0,0,0,0
4,bookshelf_thin,13,bubbleCBF,1,1,0.00137836,562,17,9.47033,677,677,4,-0.000258945,0.00249477,0,0,0.0257343,0
4,bookshelf_thin,13,VAMP,1,1,0.000609022,15696,71,11.2674,7,565,1,-0.000129268,0.00249477,0,0,0,0
4,bookshelf_thin,14,isSafe,1,1,0.00274777,3161,38,6.80987,5,342,0,0.00185742,0.00249477,0,0,0,0
4,bookshelf_thin,14,bubbleCBF,1,1,0.000704118,246,10,6.36127,423,423,0,0.00185742,0.00249477,0,0,0.0281481,0
4,bookshelf_thin,14,VAMP,1,1,4.3081e-05,954,7,9.11815,6,457,0,0.00185742,0.00249477,0,0,0,0
4,bookshelf_thin,16,isSafe,1,1,0.00129559,1472,19,8.18136,6,411,1,-0.000457134,0.00249477,0,0,0,0
4,bookshelf_thin,16,bubbleCBF,1,1,0.00115576,493,12,8.74952,610,610,7,-0.000457134,0.00249477,0,0,0.0270409,0
4,bookshelf_thin,16,VAMP,1,1,0.000124128,2731,19,14.0852,9,706,1,-0.000457134,0.00249477,0,0,0,0
4,bookshelf_thin,17,isSafe,1,1,0.00088504,986,14,8.13394,6,408,0,0.00109988,0.00249477,0,0,0,0
4,bookshelf_thin,17,bubbleCBF,1,1,0.00102914,400,10,9.21791,607,607,17,-0.00232521,0.00249477,0,0,0.0281302,0
4,bookshelf_thin,17,VAMP,1,1,0.000184211,4984,24,9.52024,6,478,5,-0.000752016,0.00249477,0,0,0,0
4,bookshelf_thin,18,isSafe,1,1,0.00900489,10288,110,19.6212,11,983,0,0.00215821,0.00249477,0,0,0,0
4,bookshelf_thin,18,bubbleCBF,1,1,0.00064108,267,9,8.7835,575,575,11,-0.000886555,0.00249477,0,0,0.032897,0
4,bookshelf_thin,18,VAMP,1,1,0.000464029,14650,56,14.2917,9,716,0,0.00336112,0.00249477,0,0,0,0
4,bookshelf_thin,19,isSafe,1,1,0.00542248,6212,72,16.0286,10,803,0,0.00145735,0.00249477,0,0,0,0
4,bookshelf_thin,19,bubbleCBF,1,1,0.00130386,568,14,12.9497,825,825,1,-0.000204935,0.00249477,0,0,0.031389,0
4,bookshelf_thin,19,VAMP,1,1,0.000433696,12475,54,14.1588,9,709,17,-0.00201392,0.00249477,0,0,0,0
4,bookshelf_thin,20,isSafe,1,1,0.0436434,48616,440,9.13641,6,458,0,0.00337811,0.00249477,0,0,0,0
4,bookshelf_thin,20,bubbleCBF,1,1,0.00184586,827,16,5.98467,366,366,9,-0.00130383,0.00249477,0,0,0.0254856,0
4,bookshelf_thin,20,VAMP,1,1,0.00193293,68899,185,9.76752,6,490,0,0.00183964,0.00249477,0,0,0,0
4,bookshelf_thin,21,isSafe,1,1,0.000822572,912,13,10.3589,7,519,0,0.000260401,0.00249477,0,0,0,0
4,bookshelf_thin,21,bubbleCBF,1,1,0.000585448,289,12,7.52724,486,486,0,0.000433359,0.00249477,0,0,0.0286266,0
4,bookshelf_thin,21,VAMP,1,1,8.4557e-05,1590,13,10.7658,7,540,1,-0.000410355,0.000900034,0,0,0,0
4,bookshelf_thin,22,isSafe,1,1,0.00614312,6993,84,16.0833,10,806,0,0.000516744,0.00249477,0,0,0,0
4,bookshelf_thin,22,bubbleCBF,1,1,0.00272936,1082,23,16.3517,1053,1053,0,0.000105117,0.00249477,0,0,0.0253885,0
4,bookshelf_thin,22,VAMP,1,1,0.000374267,10084,50,21.9131,12,1097,8,-0.00379411,0.00249477,0,0,0,0
4,bookshelf_thin,23,isSafe,1,1,0.00426226,4878,55,16.1401,10,809,5,-0.000499992,0.00249477,0,0,0,0
4,bookshelf_thin,23,bubbleCBF,1,1,0.000696368,293,10,8.81357,589,589,5,-0.000211142,0.00249477,0,0,0.0300805,0
4,bookshelf_thin,23,VAMP,1,1,0.000288148,6725,41,12.3272,8,618,0,0.000382886,0.00249477,0,0,0,0
4,bookshelf_thin,25,isSafe,1,1,0.00955072,10901,114,15.4508,9,774,0,0.00163466,0.00249477,0,0,0,0
4,bookshelf_thin,25,bubbleCBF,1,1,0.000720328,307,10,9.61044,614,614,13,-0.00042365,0.00249477,0,0,0.0313044,0
4,bookshelf_thin,25,VAMP,1,1,0.000465202,13345,49,15.9786,9,800,0,0.000289086,0.00117081,0,0,0,0
4,bookshelf_thin,27,isSafe,1,1,0.0024249,2789,34,18.0279,11,903,1,-0.000108746,0.00249477,0,0,0,0
4,bookshelf_thin,27,bubbleCBF,1,1,0.00112489,491,15,10.2128,628,628,2,-0.00021201,0.00249477,0,0,0.0300726,0
4,bookshelf_thin,27,VAMP,1,1,0.000174492,4611,22,12.7146,8,637,1,-0.000108746,0.00230257,0,0,0,0
4,bookshelf_thin,28,isSafe,1,1,0.00138301,1564,18,12.2958,8,616,0,0.00468707,0.00249477,0,0,0,0
4,bookshelf_thin,28,bubbleCBF,1,1,0.000444391,226,7,7.58704,479,479,1,-4.15373e-05,0.00249477,0,0,0.0374071,0
4,bookshelf_thin,28,VAMP,1,1,0.000165792,4246,25,10.9253,7,548,0,0.00138787,0.00249477,0,0,0,0
4,bookshelf_thin,29,isSafe,1,1,0.0004334,460,7,9.22734,6,463,0,0.00176076,0.00249477,0,0,0,0
4,bookshelf_thin,29,bubbleCBF,1,1,0.000243076,158,6,5.75672,317,317,0,0.00176076,0.00249477,0,0,0.0364349,0
4,bookshelf_thin,29,VAMP,1,1,4.917e-05,655,8,10.0939,7,506,5,-0.00251072,0.00249477,0,0,0,0
4,bookshelf_thin,30,isSafe,1,1,0.00210531,2398,29,9.1881,6,461,0,0.00273135,0.00249477,0,0,0,0
4,bookshelf_thin,30,bubbleCBF,1,1,0.00114085,441,13,10.425,731,731,60,-0.0135426,0.00249477,0,0,0.0292603,0
4,bookshelf_thin,30,VAMP,1,1,0.000150457,2766,21,17.1455,10,859,0,0.00273135,0.00249477,0,0,0,0
4,table_under_pick,2,isSafe,1,1,0.000525862,569,9,8.51838,6,427,0,0.00244088,0.00249477,0,0,0,0
4,table_under_pick,2,bubbleCBF,1,1,0.000723905,322,9,7.47472,479,479,22,-0.000442552,0.00249477,0,0,0.0314461,0
4,table_under_pick,2,VAMP,1,1,4.4751e-05,1716,10,12.1012,8,607,0,0.00416586,0.00249477,0,0,0,0
4,table_under_pick,3,isSafe,1,1,0.00148266,1672,21,13.3212,8,668,0,0.000568401,0.00249477,0,0,0,0
4,table_under_pick,3,bubbleCBF,1,1,0.00338974,1382,34,21.4167,1438,1438,0,0.00161014,0.00249477,0,0,0.0288246,0
4,table_under_pick,3,VAMP,1,1,6.1949e-05,1682,16,13.9667,8,700,14,-0.00299951,0.00249477,0,0,0,0
4,table_under_pick,4,isSafe,1,1,0.00061486,672,10,10.6608,7,535,5,-0.00278153,0.00249477,0,0,0,0
4,table_under_pick,4,bubbleCBF,1,1,0.00224073,905,21,10.9471,661,661,8,-0.00413823,0.00249477,0,0,0.0286131,0
4,table_under_pick,4,VAMP,1,1,6.8848e-05,2632,15,14.384,9,721,1,-0.000643137,0.00249477,0,0,0,0
4,table_under_pick,7,isSafe,1,1,0.000904018,1018,14,13.2153,8,662,0,0.00403709,0.00249477,0,0,0,0
4,table_under_pick,7,bubbleCBF,1,1,0.000919845,407,10,10.3079,643,643,4,-0.00555882,0.00249477,0,0,0.0296289,0
4,table_under_pick,7,VAMP,1,1,6.959e-05,2799,13,12.5687,8,630,6,-0.00238485,0.00249477,0,0,0,0
4,table_under_pick,8,isSafe,1,1,0.000638033,730,11,10.799,7,541,0,0.000304043,0.00249477,0,0,0,0
4,table_under_pick,8,bubbleCBF,1,1,0.00355543,1419,30,16.0807,1066,1066,0,0.000248032,0.00249477,0,0,0.0273347,0
4,table_under_pick,8,VAMP,1,1,7.4402e-05,2265,16,18.5152,11,927,0,0.00349617,0.00249477,0,0,0,0
4,table_under_pick,10,isSafe,1,1,0.00123427,1405,16,12.9641,8,650,4,-0.00124681,0.00249477,0,0,0,0
4,table_under_pick,10,bubbleCBF,1,1,0.00354,1406,30,16.1854,1058,1058,0,0.00127391,0.00249477,0,0,0.0276689,0
4,table_under_pick,10,VAMP,1,1,7.4412e-05,3587,12,17.4749,10,875,1,-5.8102e-05,0.00249477,0,0,0,0
4,table_under_pick,13,isSafe,1,1,0.000455439,523,9,12.2364,8,613,3,-0.00423717,0.00249477,0,0,0,0
4,table_under_pick,13,bubbleCBF,1,1,0.00368118,1558,30,22.8394,1540,1540,12,-0.000848201,0.00249477,0,0,0.0262227,0
4,table_under_pick,13,VAMP,1,1,4.0787e-05,1810,8,11.9741,7,600,0,0.00411786,0.00249477,0,0,0,0
4,table_under_pick,14,isSafe,1,1,0.00076132,860,13,14.1793,9,710,0,0.00268435,0.00249477,0,0,0,0
4,table_under_pick,14,bubbleCBF,1,1,0.00810462,3120,59,19.1516,1350,1350,9,-0.00294622,0.00249477,0,0,0.0248722,0
4,table_under_pick,14,VAMP,1,1,5.8965e-05,2136,12,11.8526,7,594,0,0.00378899,0.00249477,0,0,0,0
4,table_under_pick,15,isSafe,1,1,0.00151865,1713,21,12.0485,8,604,3,-0.00420709,0.00249477,0,0,0,0
4,table_under_pick,15,bubbleCBF,1,1,0.00293108,1235,25,11.8772,766,766,1,-0.000654475,0.00249477,0,0,0.0272016,0
4,table_under_pick,15,VAMP,1,1,6.8794e-05,3738,13,10.4218,7,523,20,-0.00146727,0.00138244,0,0,0,0
4,table_under_pick,16,isSafe,1,1,0.000760654,840,12,13.7612,8,690,5,-0.00327382,0.00249477,0,0,0,0
4,table_under_pick,16,bubbleCBF,1,1,0.00638978,2494,52,22.1345,1473,1473,15,-0.000879801,0.00249477,0,0,0.0252077,0
4,table_under_pick,16,VAMP,1,1,8.0641e-05,3325,15,10.4707,7,525,0,0.00167515,2.84959e-05,0,0,0,0
4,table_under_pick,18,isSafe,1,1,0.000587972,623,9,13.8401,8,694,0,0.00320971,0.00249477,0,0,0,0
4,table_under_pick,18,bubbleCBF,1,1,0.000933978,489,14,10.5907,624,624,0,0.000106872,0.00249477,0,0,0.0326285,0
4,table_under_pick,18,VAMP,1,1,5.7109e-05,1641,11,12.9037,8,647,0,0.00068695,0.00249477,0,0,0,0
4,table_under_pick,20,isSafe,1,1,0.00141133,1584,18,11.8283,7,593,3,-0.00292732,0.00249477,0,0,0,0
4,table_under_pick,20,bubbleCBF,1,1,0.000808241,329,13,9.57798,624,624,0,0.000964234,0.00249477,0,0,0.0297909,0
4,table_under_pick,20,VAMP,1,1,0.000138444,5737,25,10.0714,7,505,5,-0.00387014,0.00249477,0,0,0,0
4,table_under_pick,22,isSafe,1,1,0.00051661,564,9,10.973,7,550,3,-0.00188761,0.00249477,0,0,0,0
4,table_under_pick,22,bubbleCBF,1,1,0.00571977,2189,48,18.3666,1284,1284,71,-0.00230744,0.00249477,0,0,0.0250797,0
4,table_under_pick,22,VAMP,1,1,4.2801e-05,1250,9,12.3454,8,619,0,0.000335155,0.00249477,0,0,0,0
4,table_under_pick,23,isSafe,1,1,0.000995137,1129,15,15.233,9,763,2,-0.00442413,0.00249477,0,0,0,0
4,table_under_pick,23,bubbleCBF,1,1,0.000680552,282,9,8.88771,548,548,5,-0.00208968,0.00249477,0,0,0.0320458,0
4,table_under_pick,23,VAMP,1,1,8.5688e-05,3315,17,12.24,8,614,0,0.00389436,0.00249477,0,0,0,0
4,table_under_pick,24,isSafe,1,1,0.000845138,960,13,10.2856,7,516,0,0.00237748,0.00249477,0,0,0,0
4,table_under_pick,24,bubbleCBF,1,1,0.00240565,993,22,15.7052,1017,1017,1,-0.000335455,0.00249477,0,0,0.027413,0
4,table_under_pick,24,VAMP,1,1,0.000102093,4339,18,8.03842,6,403,0,0.0035833,0.00249477,0,0,0,0
4,table_under_pick,25,isSafe,1,1,0.00092998,1050,14,10.3955,7,521,1,-0.000194149,0.00249477,0,0,0,0
4,table_under_pick,25,bubbleCBF,1,1,0.0011222,468,14,10.5413,689,689,0,0.00170646,0.00249477,0,0,0.0277726,0
4,table_under_pick,25,VAMP,1,1,8.4358e-05,3163,17,15.8799,9,795,0,0.00372604,0.00249477,0,0,0,0
4,table_under_pick,26,isSafe,1,1,0.000672584,753,10,14.954,9,749,1,-0.00344633,0.00249477,0,0,0,0
4,table_under_pick,26,bubbleCBF,1,1,0.00173372,733,18,13.5479,933,933,0,0.00246202,0.00249477,0,0,0.0261492,0
4,table_under_pick,26,VAMP,1,1,9.7801e-05,3995,19,21.3495,12,1069,0,0.0012974,0.00165523,0,0,0,0
4,table_under_pick,30,isSafe,1,1,0.000629762,693,11,14.4693,9,725,8,-0.0021196,0.00249477,0,0,0,0
4,table_under_pick,30,bubbleCBF,1,1,0.00881889,3482,67,27.1635,1868,1868,3,-0.00291143,0.00249477,0,0,0.0243974,0
4,table_under_pick,30,VAMP,1,1,9.1107e-05,2982,17,11.8278,7,593,19,-0.00337351,0.00249477,0,0,0,0
4,table_under_pick,31,isSafe,1,1,0.000607196,660,10,15.0816,9,756,0,0.00411405,0.00249477,0,0,0,0
4,table_under_pick,31,bubbleCBF,1,1,0.00518141,2056,41,17.0962,1118,1118,55,-0.00257063,0.00249477,0,0,0.0267499,0
4,table_under_pick,31,VAMP,1,1,3.4812e-05,673,9,10.5724,7,530,0,0.000493676,0.00249477,0,0,0,0
4,table_under_pick,32,isSafe,1,1,0.00070568,780,12,14.0481,9,704,5,-0.000269964,0.00249477,0,0,0,0
4,table_under_pick,32,bubbleCBF,1,1,0.00762735,3019,58,26.0884,1582,1582,13,-0.000544716,0.00249477,0,0,0.0275231,0
4,table_under_pick,32,VAMP,1,1,5.7108e-05,2077,10,14.5716,9,730,0,0.00361153,0.00249477,0,0,0,0
4,bookshelf_small,1,isSafe,1,1,0.000257727,275,6,6.73254,5,338,2,-0.000179198,0.00249477,0,0,0,0
4,bookshelf_small,1,bubbleCBF,1,1,0.000342441,168,8,6.65126,462,462,0,0.00124881,0.00249477,0,0,0.0395908,0
4,bookshelf_small,1,VAMP,1,1,2.4495e-05,538,8,8.10013,6,407,0,0.00345058,0.00249477,0,0,0,0
4,bookshelf_small,3,isSafe,1,1,0.0118542,13420,134,15.196,10,761,0,0.00304579,0.00249477,0,0,0,0
4,bookshelf_small,3,bubbleCBF,1,1,0.000936439,393,11,11.2209,780,780,0,0.000299279,0.00249477,0,0,0.0304863,0
4,bookshelf_small,3,VAMP,1,1,0.000830641,47770,136,13.626,8,683,16,-0.00197613,0.00249477,0,0,0,0
4,bookshelf_small,5,isSafe,1,1,0.000945304,1067,13,11.0723,7,555,1,-0.00118638,0.00249477,0,0,0,0
4,bookshelf_small,5,bubbleCBF,1,1,0.000939402,347,11,9.82503,607,607,1,-0.00118638,0.00249477,0,0,0.0295837,0
4,bookshelf_small,5,VAMP,1,1,2.9517e-05,1309,8,10.2031,7,512,2,-0.00118638,0.00249477,0,0,0,0
4,bookshelf_small,6,isSafe,1,1,0.00228312,2642,32,13.4419,8,674,0,0.00093275,0.00249477,0,0,0,0
4,bookshelf_small,6,bubbleCBF,1,1,0.00131273,532,15,11.4865,741,741,17,-0.00188629,0.00249477,0,0,0.0304481,0
4,bookshelf_small,6,VAMP,1,1,3.2004e-05,738,10,10.7179,7,537,0,0.000671024,0.0019264,0,0,0,0
4,bookshelf_small,7,isSafe,1,1,0.00117679,1353,18,12.3434,8,619,0,0.00372489,0.00249477,0,0,0,0
4,bookshelf_small,7,bubbleCBF,1,1,0.00466803,1838,40,10.8786,712,712,0,0.00210878,0.00249477,0,0,0.0261818,0
4,bookshelf_small,7,VAMP,1,1,9.3387e-05,3516,18,16.4756,10,825,0,0.0020698,0.000661591,0,0,0,0
4,bookshelf_small,8,isSafe,1,1,0.00649294,7428,81,11.0628,7,555,0,0.00285242,0.00249477,0,0,0,0
4,bookshelf_small,8,bubbleCBF,1,1,0.00035269,167,7,4.83733,322,322,0,0.00259482,0.00249477,0,0,0.028966,0
4,bookshelf_small,8,VAMP,1,1,0.000138691,6480,29,20.6769,12,1035,0,0.00285242,0.00249477,0,0,0,0
4,bookshelf_small,13,isSafe,1,1,0.0227674,25628,275,17.8162,10,892,17,-0.00255866,0.00249477,0,0,0,0
4,bookshelf_small,13,bubbleCBF,1,1,0.00119093,539,12,7.97711,508,508,0,0.000242666,0.00249477,0,0,0.0276315,0
4,bookshelf_small,13,VAMP,1,1,0.0218519,698018,1887,24.4168,15,1222,17,-0.00297607,0.00249477,0,0,0,0
4,bookshelf_small,14,isSafe,1,1,0.00020841,233,5,5.70845,4,287,0,0.00166082,0.00249477,0,0,0,0
4,bookshelf_small,14,bubbleCBF,1,1,0.000257176,169,7,6.53442,379,379,0,0.00416118,0.00249477,0,0,0.0386652,0
4,bookshelf_small,14,VAMP,1,1,1.822e-05,229,6,6.90946,5,347,0,0.00156862,0.00249477,0,0,0,0
4,bookshelf_small,17,isSafe,1,1,0.000620342,679,9,10.8088,7,542,0,0.000595648,0.00249477,0,0,0,0
4,bookshelf_small,17,bubbleCBF,1,1,0.000301397,173,7,6.77106,397,397,0,0.00188302,0.00249477,0,0,0.0391391,0
4,bookshelf_small,17,VAMP,1,1,2.6625e-05,404,8,10.2638,7,515,0,0.00147903,0.00249477,0,0,0,0
4,bookshelf_small,18,isSafe,1,1,0.000427431,469,8,8.80342,6,442,0,0.00167381,0.00249477,0,0,0,0
4,bookshelf_small,18,bubbleCBF,1,1,0.000246298,150,6,6.05857,341,341,2,-0.000328847,0.00249477,0,0,0.0403905,0
