seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,98,isSafe,1,0,10.0001,3463024,40002,0,0,0,0,inf,inf,0,0,0,0,372911,40000,0.10727,0,0,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.00898586,5114,28,16.2212,10,8112,0,0.00729709,0.00249477,0,0,0,0,99,23,0.282828,0,0,0,0,0,0
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,10,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00768853,4154,22,7.89891,5,3951,0,0.00282241,0.00249477,0,0,0,0,74,19,0.297297,0,0,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.00786605,4446,23,17.2969,10,8650,0,0.00103245,0.00249477,0,0,0,0,140,19,0.164286,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.0371572,20631,105,17.8248,10,8914,0,0.00245278,0.00249477,0,0,0,0,748,102,0.140374,0,0,0,0,0,0
1,bookshelf_thin,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.0195,11022,55,16.534,10,8268,0,0.00458182,0.00249477,0,0,0,0,303,51,0.181518,0,0,0,0,0,0
1,bookshelf_thin,34,isSafe,1,1,0.00621336,3427,19,16.1703,10,8087,0,0.00273179,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,38,isSafe,1,1,0.00167261,814,7,8.00559,6,4004,0,0.00843358,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0
1,bookshelf_thin,42,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,46,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,50,isSafe,1,1,0.00268917,1454,9,9.93167,6,4967,0,0.00314805,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0
1,bookshelf_thin,54,isSafe,1,1,0.0267704,15047,78,12.0833,8,6043,0,0.00666641,0.00249477,0,0,0,0,400,74,0.195,0,0,0,0,0,0
1,bookshelf_thin,58,isSafe,1,1,0.0136742,7912,41,10.2324,7,5118,0,0.00373223,0.00249477,0,0,0,0,252,37,0.162698,0,0,0,0,0,0
1,bookshelf_thin,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,66,isSafe,1,1,0.0246774,13633,70,17.5587,10,8781,0,0.00286961,0.00249477,0,0,0,0,458,67,0.152838,0,0,0,0,0,0
1,bookshelf_thin,70,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,74,isSafe,1,1,0.0220347,12200,59,18.3173,11,9160,0,0.00480426,0.00249477,0,0,0,0,330,55,0.178788,0,0,0,0,0,0
1,bookshelf_thin,79,isSafe,1,1,0.00440762,2269,14,8.2013,6,4102,0,0.00685104,0.00249477,0,0,0,0,34,10,0.411765,0,0,0,0,0,0
1,bookshelf_thin,83,isSafe,1,1,0.0117215,6551,34,16.862,10,8432,0,0.00553166,0.00249477,0,0,0,0,147,30,0.231293,0,0,0,0,0,0
1,bookshelf_thin,87,isSafe,1,1,0.00933002,5233,27,16.1428,10,8073,0,0.00597143,0.00249477,0,0,0,0,154,23,0.175325,0,0,0,0,0,0
1,bookshelf_thin,91,isSafe,1,1,0.00367715,2118,13,14.3731,9,7188,0,0.00183095,0.00249477,0,0,0,0,31,9,0.419355,0,0,0,0,0,0
1,bookshelf_thin,95,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,99,isSafe,1,0,10,3523953,40725,0,0,0,0,inf,inf,0,0,0,0,334851,40723,0.121621,0,0,0,0,0,0
1,table_under_pick,3,isSafe,1,1,0.00511585,2739,16,10.6231,7,5313,0,0.00110027,0.00249477,0,0,0,0,28,11,0.571429,0,0,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.00274606,1421,9,9.68922,6,4846,0,0.0047864,0.00249477,0,0,0,0,25,6,0.36,0,0,0,0,0,0
1,table_under_pick,11,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,15,isSafe,1,1,0.00738936,3865,20,17.7108,10,8857,0,0.00165372,0.00249477,0,0,0,0,81,15,0.246914,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,0,10.0001,3543112,40931,0,0,0,0,inf,inf,0,0,0,0,332245,40929,0.123195,0,0,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.0024464,1167,8,11.417,7,5710,0,0.00171172,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0
1,table_under_pick,27,isSafe,1,0,10,3476877,39803,0,0,0,0,inf,inf,0,0,0,0,345513,39801,0.1152,0,0,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.00688133,3490,19,19.7804,11,9892,0,0.00690438,0.00249477,0,0,0,0,62,15,0.306452,0,0,0,0,0,0
1,table_under_pick,35,isSafe,1,1,0.00231676,1310,9,12.6588,8,6331,0,0.00658253,0.00249477,0,0,0,0,29,4,0.310345,0,0,0,0,0,0
1,table_under_pick,39,isSafe,1,1,0.00199405,952,7,7.21266,5,3608,0,0.00092078,0.00249477,0,0,0,0,11,4,0.636364,0,0,0,0,0,0
1,table_under_pick,43,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,isSafe,1,1,0.00411785,2348,14,16.0488,10,8026,0,0.000378915,0.00249477,0,0,0,0,72,10,0.194444,0,0,0,0,0,0
1,table_under_pick,51,isSafe,1,1,0.00450238,2493,14,13.2092,8,6606,0,0.00781706,0.00249477,0,0,0,0,61,9,0.229508,0,0,0,0,0,0
1,table_under_pick,55,isSafe,1,1,0.0046341,2440,14,15.6395,9,7821,0,0.00789116,0.00249477,0,0,0,0,38,10,0.368421,0,0,0,0,0,0
1,table_under_pick,59,isSafe,1,1,0.00294964,1607,10,13.7098,8,6856,0,0.00156868,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0
1,table_under_pick,64,isSafe,1,1,0.00415355,2422,14,13.2879,8,6645,0,0.00598011,0.00249477,0,0,0,0,43,10,0.325581,0,0,0,0,0,0
1,table_under_pick,68,isSafe,1,1,0.00479867,2798,15,14.1229,9,7063,0,0.00785263,0.00249477,0,0,0,0,102,10,0.147059,0,0,0,0,0,0
1,table_under_pick,72,isSafe,1,0,10.0001,3470737,39825,0,0,0,0,inf,inf,0,0,0,0,349041,39822,0.114098,0,0,0,0,0,0
1,table_under_pick,76,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,80,isSafe,1,1,0.00489606,2850,16,10.6795,7,5341,0,0.00145871,0.00249477,0,0,0,0,72,12,0.222222,0,0,0,0,0,0
1,table_under_pick,84,isSafe,1,1,0.00287934,1545,9,12.9123,8,6458,0,0.00725435,0.00249477,0,0,0,0,26,5,0.346154,0,0,0,0,0,0
1,table_under_pick,88,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,92,isSafe,1,1,0.00355912,1901,12,14.0987,9,7051,0,0.00673441,0.00249477,0,0,0,0,46,7,0.26087,0,0,0,0,0,0
1,table_under_pick,96,isSafe,1,0,10,3430959,39277,0,0,0,0,inf,inf,0,0,0,0,342251,39275,0.114761,0,0,0,0,0,0
1,table_under_pick,100,isSafe,1,1,0.00390449,2036,12,14.419,9,7211,0,0.00272195,0.00249477,0,0,0,0,45,8,0.266667,0,0,0,0,0,0
1,bookshelf_small,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00933615,5351,27,7.48586,5,3744,0,0.00327137,0.00249477,0,0,0,0,175,24,0.154286,0,0,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.326027,176596,1032,8.06084,6,4032,0,0.00955819,0.00249477,0,0,0,0,10158,1029,0.101595,0,0,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.00398266,2088,12,10.6945,7,5349,0,0.00716576,0.00249477,0,0,0,0,28,8,0.428571,0,0,0,0,0,0
1,bookshelf_small,21,isSafe,1,1,0.00208677,1204,8,5.61787,4,2810,0,0.00770496,0.00249477,0,0,0,0,19,5,0.421053,0,0,0,0,0,0
1,bookshelf_small,26,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,31,isSafe,1,1,0.0167,9220,47,10.5398,7,5271,0,0.00341482,0.00249477,0,0,0,0,198,43,0.237374,0,0,0,0,0,0
1,bookshelf_small,35,isSafe,1,1,0.0248932,14019,69,12.1959,8,6099,0,0.00328232,0.00249477,0,0,0,0,532,65,0.129699,0,0,0,0,0,0
1,bookshelf_small,39,isSafe,1,0,10.0001,3424612,38987,0,0,0,0,inf,inf,0,0,0,0,376391,38985,0.103581,0,0,0,0,0,0
1,bookshelf_small,43,isSafe,1,0,10,3493993,40237,0,0,0,0,inf,inf,0,0,0,0,335399,40235,0.119968,0,0,0,0,0,0
1,bookshelf_small,47,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,51,isSafe,1,1,0.0102989,6013,30,5.10587,4,2554,0,0.00429878,0.00249477,0,0,0,0,149,26,0.201342,0,0,0,0,0,0
1,bookshelf_small,55,isSafe,1,1,0.00203672,1101,8,10.6337,7,5318,0,0.00322578,0.00249477,0,0,0,0,6,3,1.33333,0,0,0,0,0,0
1,bookshelf_small,59,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,63,isSafe,1,1,0.00274755,1511,10,12.0473,8,6025,0,0.00428567,0.00249477,0,0,0,0,19,6,0.526316,0,0,0,0,0,0
1,bookshelf_small,67,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,71,isSafe,1,1,0.0182665,9895,46,13.9878,8,6995,0,0.00396696,0.00249477,0,0,0,0,276,42,0.166667,0,0,0,0,0,0
1,bookshelf_small,75,isSafe,1,1,0.00347684,1932,12,12.6001,8,6302,0,0.008202,0.00249477,0,0,0,0,20,7,0.6,0,0,0,0,0,0
1,bookshelf_small,79,isSafe,1,1,0.0087971,4672,24,15.9102,9,7957,0,0.00167468,0.00249477,0,0,0,0,112,21,0.214286,0,0,0,0,0,0
1,bookshelf_small,83,isSafe,1,1,0.00226179,1276,8,9.79137,6,4897,0,0.000444433,0.00249477,0,0,0,0,20,5,0.4,0,0,0,0,0,0
1,bookshelf_small,87,isSafe,1,1,0.00134372,743,6,7.36423,5,3684,0,0.00547735,0.00249477,0,0,0,0,3,2,2,0,0,0,0,0,0
1,bookshelf_small,92,isSafe,1,1,0.0017949,949,7,9.41143,6,4707,0,0.00252154,0.00249477,0,0,0,0,4,3,1.75,0,0,0,0,0,0
1,bookshelf_small,96,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,100,isSafe,1,1,0.0276962,15754,76,18.049,11,9026,0,0.00208828,0.00249477,0,0,0,0,594,72,0.127946,0,0,0,0,0,0
1,box,4,isSafe,1,1,0.00647108,3665,21,14.0129,9,7008,0,0.00987155,0.00249477,0,0,0,0,57,16,0.368421,0,0,0,0,0,0
1,box,8,isSafe,1,1,0.00570666,3095,18,22.3319,13,11167,0,0.0322732,0.00249477,0,0,0,0,47,12,0.382979,0,0,0,0,0,0
1,box,12,isSafe,1,1,0.00643817,3510,19,11.9211,7,5962,0,0.000209894,0.00249477,0,0,0,0,47,16,0.404255,0,0,0,0,0,0
1,box,16,isSafe,1,1,0.0054454,2748,15,16.9054,10,8454,0,0.0254456,0.00249477,0,0,0,0,74,11,0.202703,0,0,0,0,0,0
1,box,20,isSafe,1,1,0.0073895,3857,21,16.3716,10,8187,0,0.0168104,0.00249477,0,0,0,0,86,17,0.244186,0,0,0,0,0,0
1,box,24,isSafe,1,1,0.00474232,2581,15,10.8842,7,5444,0,0.00915081,0.00249477,0,0,0,0,27,11,0.555556,0,0,0,0,0,0
1,box,28,isSafe,1,1,0.00200584,1069,8,8.41913,6,4211,0,0.00290015,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0
1,box,32,isSafe,1,1,0.0113438,5856,30,5.93509,4,2969,0,0.0270093,0.00249477,0,0,0,0,116,27,0.258621,0,0,0,0,0,0
1,box,36,isSafe,1,1,0.0110755,5915,31,13.7914,8,6897,0,0.00700452,0.00249477,0,0,0,0,112,27,0.276786,0,0,0,0,0,0
1,box,40,isSafe,1,1,0.00774517,4200,23,18.2784,11,9141,0,0.00386022,0.00249477,0,0,0,0,97,19,0.237113,0,0,0,0,0,0
1,box,44,isSafe,1,1,0.00567269,3162,18,16.5186,10,8261,0,0.0124466,0.00249477,0,0,0,0,38,14,0.473684,0,0,0,0,0,0
1,box,48,isSafe,1,1,0.00387926,2101,13,12.7946,8,6399,0,0.0128451,0.00249477,0,0,0,0,37,8,0.351351,0,0,0,0,0,0
1,box,52,isSafe,1,1,0.00409991,2337,14,10.178,7,5090,0,0.00887352,0.00249477,0,0,0,0,44,10,0.318182,0,0,0,0,0,0
1,box,56,isSafe,1,1,0.0100878,5498,29,16.6871,10,8345,0,0.0239223,0.00249477,0,0,0,0,105,23,0.27619,0,0,0,0,0,0
1,box,60,isSafe,1,1,0.00336284,1831,11,9.55832,6,4781,0,0.00334377,0.00249477,0,0,0,0,28,8,0.392857,0,0,0,0,0,0
1,box,64,isSafe,1,1,0.00376048,2085,12,11.9051,7,5954,0,0.0114725,0.00249477,0,0,0,0,44,9,0.272727,0,0,0,0,0,0
1,box,68,isSafe,1,1,0.00803222,4190,23,16.3109,10,8157,0,0.0267383,0.00249477,0,0,0,0,67,18,0.343284,0,0,0,0,0,0
1,box,72,isSafe,1,1,0.00962839,5056,28,12.2775,8,6140,0,0.0272462,0.00249477,0,0,0,0,74,23,0.378378,0,0,0,0,0,0
1,box,76,isSafe,1,1,0.00721311,3635,20,12.5909,8,6297,0,0.0351813,0.00249477,0,0,0,0,82,16,0.243902,0,0,0,0,0,0
1,box,80,isSafe,1,1,0.00139229,786,6,7.73567,5,3869,0,0.0369879,0.00249477,0,0,0,0,6,3,1,0,0,0,0,0,0
1,box,84,isSafe,1,1,0.00496153,2910,17,10.2923,7,5148,0,0.0616708,0.00249477,0,0,0,0,35,13,0.485714,0,0,0,0,0,0
1,box,88,isSafe,1,1,0.00196513,1001,7,9.85186,6,4927,0,0.00524123,0.00249477,0,0,0,0,6,3,1.16667,0,0,0,0,0,0
1,box,92,isSafe,1,1,0.0174192,9207,47,12.0302,8,6017,0,0.017874,0.00249477,0,0,0,0,258,43,0.182171,0,0,0,0,0,0
1,box,96,isSafe,1,1,0.00360755,1931,12,14.8303,9,7417,0,0.0538306,0.00249477,0,0,0,0,20,8,0.6,0,0,0,0,0,0
1,box,100,isSafe,1,1,0.00181455,832,7,8.21993,6,4111,0,0.0184661,0.00249477,0,0,0,0,3,1,2.33333,0,0,0,0,0,0
1,table_pick,4,isSafe,1,1,0.00195936,972,7,7.23612,5,3620,0,0.00129895,0.00249477,0,0,0,0,14,3,0.5,0,0,0,0,0,0
1,table_pick,8,isSafe,1,1,0.00537644,2990,14,3.89026,3,1947,0,0.00314095,0.00249477,0,0,0,0,30,11,0.466667,0,0,0,0,0,0
1,table_pick,12,isSafe,1,1,0.00134236,855,6,7.76752,5,3885,0,0.00264688,0.00249477,0,0,0,0,4,2,1.5,0,0,0,0,0,0
1,table_pick,16,isSafe,1,1,0.00184697,991,7,5.32902,4,2666,0,0.00231079,0.00249477,0,0,0,0,8,4,0.875,0,0,0,0,0,0
1,table_pick,20,isSafe,1,1,0.00347079,1722,10,4.09385,4,2048,0,0.00552253,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0
1,table_pick,24,isSafe,1,1,0.0047467,2524,14,14.5384,9,7271,0,0.00272105,0.00249477,0,0,0,0,58,10,0.241379,0,0,0,0,0,0
1,table_pick,28,isSafe,1,1,0.0020493,1068,8,4.03811,4,2021,0,0.00244162,0.00249477,0,0,0,0,18,4,0.444444,0,0,0,0,0,0
1,table_pick,32,isSafe,1,1,0.00201104,1120,8,10.6131,7,5308,0,0.000316518,0.00249477,0,0,0,0,4,3,2,0,0,0,0,0,0
1,table_pick,36,isSafe,1,1,0.00454064,2472,14,17.8303,10,8917,0,0.00215832,0.00249477,0,0,0,0,27,8,0.518519,0,0,0,0,0,0
1,table_pick,40,isSafe,1,1,0.0134385,6901,34,18.2068,11,9105,0,0.000955482,0.00249477,0,0,0,0,172,30,0.197674,0,0,0,0,0,0
1,table_pick,44,isSafe,1,1,0.00250612,1335,9,6.88451,5,3444,0,0.00192941,0.00249477,0,0,0,0,10,5,0.9,0,0,0,0,0,0
1,table_pick,48,isSafe,1,1,0.00328671,1613,10,11.6526,7,5828,0,0.0013406,0.00249477,0,0,0,0,20,6,0.5,0,0,0,0,0,0
1,table_pick,52,isSafe,1,1,0.00270331,1474,10,10.3538,7,5178,0,0.000711584,0.00249477,0,0,0,0,9,4,1.11111,0,0,0,0,0,0
1,table_pick,56,isSafe,1,1,0.00549483,2907,17,10.117,7,5060,0,0.00231262,0.00249477,0,0,0,0,53,11,0.320755,0,0,0,0,0,0
1,table_pick,60,isSafe,1,1,0.00115283,679,6,6.60773,5,3305,0,0.00439711,0.00249477,0,0,0,0,4,2,1.5,0,0,0,0,0,0
1,table_pick,64,isSafe,1,1,0.00669871,3192,17,9.45455,6,4729,0,0.00170898,0.00249477,0,0,0,0,54,13,0.314815,0,0,0,0,0,0
1,table_pick,68,isSafe,1,1,0.0017311,897,7,8.76886,6,4386,0,0.00330063,0.00249477,0,0,0,0,6,2,1.16667,0,0,0,0,0,0
1,table_pick,72,isSafe,1,1,0.00154701,958,7,7.37364,5,3688,1,-1.47709e-05,0.00249477,0,0,0,0,6,3,1.16667,0,0,0,0,0,0
1,table_pick,76,isSafe,1,1,0.00133589,894,7,8.57213,6,4288,0,0.00246201,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0
1,table_pick,80,isSafe,1,1,0.00316723,1757,11,12.644,8,6324,0,0.00294048,0.00249477,0,0,0,0,10,6,1.1,0,0,0,0,0,0
1,table_pick,84,isSafe,1,1,0.00673715,3621,19,17.4689,10,8736,0,0.00265853,0.00249477,0,0,0,0,66,15,0.287879,0,0,0,0,0,0
1,table_pick,88,isSafe,1,1,0.00302202,1356,7,2.84352,3,1423,0,0.000597148,0.00249477,0,0,0,0,10,4,0.7,0,0,0,0,0,0
1,table_pick,92,isSafe,1,1,0.0124823,6683,32,9.85323,6,4928,0,0.00408219,0.00249477,0,0,0,0,130,29,0.246154,0,0,0,0,0,0
1,table_pick,96,isSafe,1,1,0.00497371,2746,16,4.31062,4,2157,0,0.00420082,0.00249477,0,0,0,0,34,12,0.470588,0,0,0,0,0,0
1,table_pick,100,isSafe,1,1,0.00381966,2068,12,13.94,8,6972,0,0.0030287,0.00249477,0,0,0,0,19,9,0.631579,0,0,0,0,0,0
1,cage,4,isSafe,1,1,1.01008,507099,3809,28.8498,17,14426,0,1.59433e-05,0.00249477,0,0,0,0,35851,3805,0.106245,0,0,0,0,0,0
1,cage,8,isSafe,1,1,1.18853,584967,4539,19.6962,12,9850,0,0.00699696,0.00249477,0,0,0,0,44418,4536,0.102188,0,0,0,0,0,0
1,cage,12,isSafe,1,1,0.296314,157311,966,17.7172,11,8860,0,0.0054211,0.00249477,0,0,0,0,9256,963,0.104365,0,0,0,0,0,0
1,cage,16,isSafe,1,1,0.0527473,27757,139,24.3831,14,12193,4,-4.72693e-05,0.00249477,0,0,0,0,1310,136,0.106107,0,0,0,0,0,0
1,cage,20,isSafe,1,1,0.901314,468254,3473,25.0738,15,12538,0,0.0051568,0.00249477,0,0,0,0,32592,3470,0.10656,0,0,0,0,0,0
1,cage,24,isSafe,1,1,0.120978,66138,367,23.3199,14,11661,0,0.00598976,0.00156288,0,0,0,0,3259,363,0.112611,0,0,0,0,0,0
1,cage,28,isSafe,1,1,0.286054,152454,935,23.2183,13,11611,0,0.000661422,0.00249477,0,0,0,0,8476,931,0.110311,0,0,0,0,0,0
1,cage,32,isSafe,1,1,1.00217,496736,3742,22.502,13,11252,0,0.000957493,0.00249477,0,0,0,0,36202,3739,0.103364,0,0,0,0,0,0
1,cage,36,isSafe,1,1,0.0609683,32785,169,21.744,12,10874,0,0.00644046,0.00249477,0,0,0,0,1459,164,0.115833,0,0,0,0,0,0
1,cage,40,isSafe,1,1,0.0212009,11560,58,15.2417,9,7622,0,0.00353135,0.00249477,0,0,0,0,342,54,0.169591,0,0,0,0,0,0
1,cage,44,isSafe,1,1,0.061046,33590,173,14.3256,9,7164,0,0.00689366,0.00249477,0,0,0,0,1333,169,0.129782,0,0,0,0,0,0
1,cage,48,isSafe,1,1,0.987315,503531,3449,24.855,15,12429,0,0.0138293,0.00249477,0,0,0,0,34152,3446,0.10099,0,0,0,0,0,0
1,cage,52,isSafe,1,1,0.268078,145255,868,22.4106,13,11207,0,0.00309412,0.00249477,0,0,0,0,7822,864,0.110969,0,0,0,0,0,0
1,cage,56,isSafe,1,1,0.0328873,18733,96,24.5105,14,12257,0,0.00725035,0.00249477,0,0,0,0,747,92,0.128514,0,0,0,0,0,0
1,cage,60,isSafe,1,1,0.421417,224408,1332,17.5816,11,8792,0,0.00272814,0.00249477,0,0,0,0,11957,1328,0.111399,0,0,0,0,0,0
1,cage,64,isSafe,1,1,0.0209138,11347,58,8.17249,6,4088,0,0.00952183,0.00249477,0,0,0,0,292,54,0.19863,0,0,0,0,0,0
1,cage,68,isSafe,1,1,0.127238,72834,406,33.5696,19,16786,0,0.00214574,0.00249477,0,0,0,0,3463,402,0.117239,0,0,0,0,0,0
1,cage,72,isSafe,1,1,0.55384,297522,2033,22.8945,14,11449,0,0.00347955,0.00249477,0,0,0,0,19645,2029,0.103487,0,0,0,0,0,0
1,cage,76,isSafe,1,1,0.238843,130932,784,20.3795,12,10191,0,0.0154192,0.00249477,0,0,0,0,7606,781,0.103077,0,0,0,0,0,0
1,cage,80,isSafe,1,1,0.0811298,45428,232,14.7658,9,7384,0,0.00879805,0.00249477,0,0,0,0,1783,228,0.130118,0,0,0,0,0,0
1,cage,84,isSafe,1,1,0.166263,93781,534,27.3966,16,13700,0,0.00468305,0.00249477,0,0,0,0,5189,530,0.10291,0,0,0,0,0,0
1,cage,88,isSafe,1,1,0.185707,105720,615,30.3745,17,15189,0,0.00302219,0.00249477,0,0,0,0,6005,610,0.102415,0,0,0,0,0,0
1,cage,92,isSafe,1,1,0.178086,98457,564,18.484,11,9243,0,0.00710724,0.00249477,0,0,0,0,4900,561,0.115102,0,0,0,0,0,0
1,cage,96,isSafe,1,1,0.457333,247548,1661,26.9405,16,13472,0,0.00966051,0.00249477,0,0,0,0,16268,1657,0.102102,0,0,0,0,0,0
