seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.0064743,2779,16,10.2428,7,5123,0,0.00440318,0.00249477,0,0,0,0,77,11,0.207792,0,0,0,0,0,0
1,table_under_pick,14,isSafe,1,1,0.0090588,3803,21,10.9,7,5452,0,0.00643079,0.00249477,0,0,0,0,93,17,0.225806,0,0,0,0,0,0
1,table_under_pick,18,isSafe,1,1,0.0156668,6347,30,15.55,9,7777,0,0.00599915,0.00249477,0,0,0,0,266,27,0.112782,0,0,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00461303,1978,12,10.7821,7,5393,0,0.00641874,0.00249477,0,0,0,0,32,8,0.375,0,0,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.00586728,2491,14,11.8654,7,5934,0,0.00683585,0.00249477,0,0,0,0,57,10,0.245614,0,0,0,0,0,0
1,table_under_pick,30,isSafe,1,1,0.00802788,3211,18,12.9021,8,6453,0,0.00621984,0.00249477,0,0,0,0,64,14,0.28125,0,0,0,0,0,0
1,table_under_pick,34,isSafe,1,1,0.0046952,2065,12,15.1598,9,7581,0,0.000275349,0.00249477,0,0,0,0,56,8,0.214286,0,0,0,0,0,0
1,table_under_pick,38,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,42,isSafe,1,0,10.0001,2896515,32057,0,0,0,0,inf,inf,0,0,0,0,274019,32055,0.116988,0,0,0,0,0,0
1,table_under_pick,46,isSafe,1,1,0.0066651,2811,16,10.4759,7,5239,0,0.00601339,0.00249477,0,0,0,0,68,12,0.235294,0,0,0,0,0,0
1,table_under_pick,50,isSafe,1,1,0.0198121,8171,41,11.1508,7,5577,0,0.00714751,0.00249477,0,0,0,0,296,38,0.138514,0,0,0,0,0,0
1,table_under_pick,54,isSafe,1,1,0.00504857,2069,12,12.3568,8,6180,0,0.00323511,0.00249477,0,0,0,0,29,7,0.413793,0,0,0,0,0,0
1,table_under_pick,58,isSafe,1,0,10,2855064,31555,0,0,0,0,inf,inf,0,0,0,0,265944,31553,0.118653,0,0,0,0,0,0
1,table_under_pick,63,isSafe,1,1,0.00386643,1594,10,13.4118,8,6707,0,0.00187655,0.00249477,0,0,0,0,27,6,0.37037,0,0,0,0,0,0
1,table_under_pick,67,isSafe,1,1,0.00259963,1096,8,10.7614,7,5382,0,0.00504525,0.00249477,0,0,0,0,12,4,0.666667,0,0,0,0,0,0
1,table_under_pick,71,isSafe,1,1,0.00693581,2894,17,16.0398,10,8021,0,0.00542407,0.00249477,0,0,0,0,63,12,0.269841,0,0,0,0,0,0
1,table_under_pick,75,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,79,isSafe,1,0,10,2836054,31353,0,0,0,0,inf,inf,0,0,0,0,278626,31351,0.112527,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,0,10.0002,2828730,31250,0,0,0,0,inf,inf,0,0,0,0,255705,31248,0.122211,0,0,0,0,0,0
1,table_under_pick,87,isSafe,1,1,0.00715132,3005,16,15.9774,9,7990,0,0.00820128,0.00249477,0,0,0,0,104,12,0.153846,0,0,0,0,0,0
1,table_under_pick,91,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,95,isSafe,1,1,0.00434688,1640,10,7.63156,5,3817,0,0.00245221,0.00249477,0,0,0,0,30,7,0.333333,0,0,0,0,0,0
1,table_under_pick,99,isSafe,1,1,0.00518068,2237,13,15.4566,9,7730,0,0.00824096,0.00249477,0,0,0,0,43,9,0.302326,0,0,0,0,0,0
1,bookshelf_small,3,isSafe,1,1,0.0639792,26694,128,21.5732,12,10788,0,0.00759692,0.00249477,0,0,0,0,1012,125,0.126482,0,0,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00759655,3247,18,19.5319,11,9767,0,0.00772489,0.00249477,0,0,0,0,56,14,0.321429,0,0,0,0,0,0
1,bookshelf_small,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,16,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,20,isSafe,1,1,0.00301429,1397,9,9.23446,6,4619,0,0.00166613,0.00249477,0,0,0,0,22,5,0.409091,0,0,0,0,0,0
1,bookshelf_small,25,isSafe,1,1,0.0082284,3583,19,18.8689,11,9436,0,0.00577971,0.00249477,0,0,0,0,117,15,0.162393,0,0,0,0,0,0
1,bookshelf_small,29,isSafe,1,1,0.012905,5391,27,9.19883,6,4601,0,0.00948559,0.00249477,0,0,0,0,113,22,0.238938,0,0,0,0,0,0
1,bookshelf_small,34,isSafe,1,1,0.0192534,8301,41,8.17244,6,4088,0,0.00440595,0.00249477,0,0,0,0,228,37,0.179825,0,0,0,0,0,0
1,bookshelf_small,38,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,46,isSafe,1,1,0.0699801,30169,148,17.783,10,8893,0,0.00324508,0.00249477,0,0,0,0,1230,145,0.120325,0,0,0,0,0,0
1,bookshelf_small,50,isSafe,1,1,0.0117504,5007,27,12.1986,8,6101,0,0.00317795,0.00249477,0,0,0,0,172,23,0.156977,0,0,0,0,0,0
1,bookshelf_small,54,isSafe,1,1,0.00651432,2757,15,9.25369,6,4628,0,0.00513104,0.00249477,0,0,0,0,88,11,0.170455,0,0,0,0,0,0
1,bookshelf_small,58,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,66,isSafe,1,1,0.00170365,734,6,7.19083,5,3597,0,0.00156774,0.00249477,0,0,0,0,3,2,2,0,0,0,0,0,0
1,bookshelf_small,70,isSafe,1,1,0.00144989,660,6,6.50817,5,3256,0,0.00637414,0.00249477,0,0,0,0,5,1,1.2,0,0,0,0,0,0
1,bookshelf_small,74,isSafe,1,1,0.0137782,5711,29,11.8315,7,5917,0,0.00438088,0.00249477,0,0,0,0,144,26,0.201389,0,0,0,0,0,0
1,bookshelf_small,78,isSafe,1,1,0.0219712,9302,46,20.3977,12,10200,0,0.00794266,0.00249477,0,0,0,0,258,42,0.178295,0,0,0,0,0,0
1,bookshelf_small,82,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,91,isSafe,1,1,0.0121411,5180,27,15.3085,9,7656,0,0.00829398,0.00249477,0,0,0,0,111,24,0.243243,0,0,0,0,0,0
1,bookshelf_small,95,isSafe,1,1,0.0275857,12096,60,23.8367,14,11920,0,0.00196189,0.00249477,0,0,0,0,426,56,0.140845,0,0,0,0,0,0
1,bookshelf_small,99,isSafe,1,1,0.00416369,1771,10,13.7364,8,6870,0,0.005482,0.00249477,0,0,0,0,10,6,1,0,0,0,0,0,0
1,box,3,isSafe,1,1,0.00429892,1839,11,9.81555,6,4909,0,0.0334723,0.00249477,0,0,0,0,15,7,0.733333,0,0,0,0,0,0
1,box,7,isSafe,1,1,0.01164,4970,26,15.7775,9,7890,0,0.00618181,0.00249477,0,0,0,0,101,23,0.257426,0,0,0,0,0,0
1,box,11,isSafe,1,1,0.0049419,2053,12,13.8585,8,6931,0,0.0138283,0.00249477,0,0,0,0,28,9,0.428571,0,0,0,0,0,0
1,box,15,isSafe,1,1,0.00503879,2164,13,11.6638,7,5833,0,0.0597971,0.00249477,0,0,0,0,34,9,0.382353,0,0,0,0,0,0
1,box,19,isSafe,1,1,0.00334594,1408,9,9.78569,6,4894,0,0.0382802,0.00249477,0,0,0,0,11,6,0.818182,0,0,0,0,0,0
1,box,23,isSafe,1,1,0.00391938,1634,10,9.94883,6,4976,0,0.0579006,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0
1,box,27,isSafe,1,1,0.00423873,1835,11,9.79974,6,4901,0,0.0245645,0.00249477,0,0,0,0,24,7,0.458333,0,0,0,0,0,0
1,box,31,isSafe,1,1,0.00649206,2733,16,10.4336,7,5218,0,0.0122243,0.00249477,0,0,0,0,51,12,0.313725,0,0,0,0,0,0
1,box,35,isSafe,1,1,0.00715372,2912,16,11.7009,7,5852,0,0.0313993,0.00249477,0,0,0,0,70,13,0.228571,0,0,0,0,0,0
1,box,39,isSafe,1,1,0.00144742,633,6,6.05638,5,3030,0,0.00280949,0.00249477,0,0,0,0,9,2,0.666667,0,0,0,0,0,0
1,box,43,isSafe,1,1,0.00576056,2524,15,12.4329,8,6218,0,0.0538678,0.00249477,0,0,0,0,30,10,0.5,0,0,0,0,0,0
1,box,47,isSafe,1,1,0.00232138,933,7,9.22279,6,4613,0,0.00489834,0.00249477,0,0,0,0,3,3,2.33333,0,0,0,0,0,0
1,box,51,isSafe,1,1,0.0135478,5858,30,10.3598,7,5181,0,0.0150978,0.00249477,0,0,0,0,206,26,0.145631,0,0,0,0,0,0
1,box,55,isSafe,1,1,0.00338662,1529,10,8.89362,6,4448,0,0.00042758,0.00249477,0,0,0,0,19,5,0.526316,0,0,0,0,0,0
1,box,59,isSafe,1,1,0.00325988,1355,9,7.08348,5,3543,0,0.0306998,0.00249477,0,0,0,0,19,5,0.473684,0,0,0,0,0,0
1,box,63,isSafe,1,1,0.0103771,4255,23,16.3735,10,8188,0,0.0557948,0.00249477,0,0,0,0,61,19,0.377049,0,0,0,0,0,0
1,box,67,isSafe,1,1,0.00225227,949,7,9.32355,6,4663,0,0.0331229,0.00249477,0,0,0,0,4,3,1.75,0,0,0,0,0,0
1,box,71,isSafe,1,1,0.0102497,4231,23,16.334,10,8169,0,0.0785127,0.00249477,0,0,0,0,98,17,0.234694,0,0,0,0,0,0
1,box,75,isSafe,1,1,0.00205808,847,7,8.37441,6,4189,0,0.0248889,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0
1,box,79,isSafe,1,1,0.00148298,637,6,6.14358,5,3073,0,0.0289685,0.00249477,0,0,0,0,11,2,0.545455,0,0,0,0,0,0
1,box,83,isSafe,1,1,0.00224944,1002,7,9.67116,6,4837,0,0.0296236,0.00249477,0,0,0,0,8,3,0.875,0,0,0,0,0,0
1,box,87,isSafe,1,1,0.00463548,2069,12,9.6826,6,4843,0,0.0178051,0.00249477,0,0,0,0,44,8,0.272727,0,0,0,0,0,0
1,box,91,isSafe,1,1,0.00343366,1484,10,10.195,7,5099,0,0.00857818,0.00249477,0,0,0,0,40,5,0.25,0,0,0,0,0,0
1,box,95,isSafe,1,1,0.0133549,5367,29,14.0839,9,7043,0,0.0300422,0.00249477,0,0,0,0,100,25,0.29,0,0,0,0,0,0
1,box,99,isSafe,1,1,0.00661623,2704,16,10.0666,7,5035,0,0.00654903,0.00249477,0,0,0,0,40,12,0.4,0,0,0,0,0,0
1,table_pick,3,isSafe,1,1,0.0132542,5286,28,14.603,9,7303,0,0.000324137,0.00249477,0,0,0,0,166,24,0.168675,0,0,0,0,0,0
1,table_pick,7,isSafe,1,1,0.00294343,1274,9,4.19781,4,2100,0,0.00079225,0.00249477,0,0,0,0,12,5,0.75,0,0,0,0,0,0
1,table_pick,11,isSafe,1,1,0.00773362,3236,18,8.29929,6,4151,0,0.0010983,0.00249477,0,0,0,0,70,14,0.257143,0,0,0,0,0,0
1,table_pick,15,isSafe,1,1,0.00477512,2017,12,8.10922,6,4056,0,0.00438603,0.00249477,0,0,0,0,22,7,0.545455,0,0,0,0,0,0
1,table_pick,19,isSafe,1,1,0.00206023,945,7,9.40743,6,4705,0,0.00448063,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0
1,table_pick,23,isSafe,1,1,0.00198127,893,7,8.68169,6,4342,0,0.00202975,0.00249477,0,0,0,0,8,2,0.875,0,0,0,0,0,0
1,table_pick,27,isSafe,1,1,0.0189007,7666,38,16.1372,10,8070,0,0.00226726,0.00249477,0,0,0,0,203,33,0.187192,0,0,0,0,0,0
1,table_pick,31,isSafe,1,1,0.00931155,4005,21,12.9779,8,6490,0,0.00524569,0.00249477,0,0,0,0,85,16,0.247059,0,0,0,0,0,0
1,table_pick,35,isSafe,1,1,0.00270864,1237,9,10.0628,7,5033,0,0.0078632,0.00249477,0,0,0,0,12,4,0.75,0,0,0,0,0,0
1,table_pick,39,isSafe,1,1,0.00400632,1810,11,12.8864,8,6445,0,0.00324091,0.00249477,0,0,0,0,22,7,0.5,0,0,0,0,0,0
1,table_pick,43,isSafe,1,1,0.0035073,1487,9,5.56565,4,2784,0,0.000404804,0.00249477,0,0,0,0,12,5,0.75,0,0,0,0,0,0
1,table_pick,47,isSafe,1,1,0.00331778,1480,10,10.1762,7,5090,0,0.000835548,0.00249477,0,0,0,0,10,6,1,0,0,0,0,0,0
1,table_pick,51,isSafe,1,1,0.00166194,866,7,8.61459,6,4309,0,0.00146177,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0
1,table_pick,55,isSafe,1,1,0.00318685,1449,9,9.81159,6,4907,0,0.000881681,0.00249477,0,0,0,0,28,5,0.321429,0,0,0,0,0,0
1,table_pick,59,isSafe,1,1,0.00161039,784,6,7.75189,5,3877,0,0.00461179,0.00249477,0,0,0,0,2,2,3,0,0,0,0,0,0
1,table_pick,63,isSafe,1,1,0.00435668,1747,10,7.66611,5,3835,0,0.00630768,0.00249477,0,0,0,0,24,7,0.416667,0,0,0,0,0,0
1,table_pick,67,isSafe,1,1,0.00492022,2069,12,7.69213,5,3848,0,0.000534432,0.00249477,0,0,0,0,18,9,0.666667,0,0,0,0,0,0
1,table_pick,71,isSafe,1,1,0.00218411,1001,7,7.48647,5,3745,0,0.00299605,0.00249477,0,0,0,0,8,3,0.875,0,0,0,0,0,0
1,table_pick,75,isSafe,1,1,0.00247912,1022,7,9.85526,6,4929,0,0.00621799,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0
1,table_pick,79,isSafe,1,1,0.000998749,490,5,4.84737,4,2425,0,0.000100845,0.00249477,0,0,0,0,1,1,5,0,0,0,0,0,0
1,table_pick,83,isSafe,1,1,0.00447809,1900,12,10.1811,7,5092,0,5.42699e-05,0.00249477,0,0,0,0,35,6,0.342857,0,0,0,0,0,0
1,table_pick,87,isSafe,1,1,0.00651433,3011,17,12.3287,8,6166,0,0.00114028,0.00249477,0,0,0,0,50,13,0.34,0,0,0,0,0,0
1,table_pick,91,isSafe,1,1,0.0110415,4781,24,7.00172,5,3502,0,0.00228832,0.00249477,0,0,0,0,120,20,0.2,0,0,0,0,0,0
1,table_pick,95,isSafe,1,1,0.00332165,1417,9,13.2035,8,6603,0,0.00253652,0.00249477,0,0,0,0,8,4,1.125,0,0,0,0,0,0
1,table_pick,99,isSafe,1,1,0.00291085,1293,9,10.5018,7,5252,0,0.0078365,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0
1,cage,3,isSafe,1,1,0.347488,145818,904,24.8035,15,12403,0,0.00182836,0.00249477,0,0,0,0,9401,900,0.09616,0,0,0,0,0,0
1,cage,7,isSafe,1,1,0.301704,128799,787,24.4103,15,12207,0,0.0065569,0.00249477,0,0,0,0,7190,783,0.109458,0,0,0,0,0,0
1,cage,11,isSafe,1,1,0.380379,160551,1015,27.1447,17,13574,0,0.00077172,0.00249477,0,0,0,0,10207,1012,0.0994416,0,0,0,0,0,0
1,cage,15,isSafe,1,1,1.12824,441575,3281,25.8015,16,12902,0,0.00163582,0.00249477,0,0,0,0,28552,3278,0.114913,0,0,0,0,0,0
1,cage,19,isSafe,1,1,0.880997,351944,2508,29.4044,18,14704,0,0.0126281,0.00249477,0,0,0,0,25410,2504,0.0987013,0,0,0,0,0,0
1,cage,23,isSafe,1,1,0.0901301,38518,202,19.3201,11,9662,0,0.00347076,0.00249477,0,0,0,0,1594,199,0.126725,0,0,0,0,0,0
1,cage,27,isSafe,1,1,0.206825,86081,499,27.8617,16,13932,0,0.00409818,0.00249477,0,0,0,0,4022,495,0.124068,0,0,0,0,0,0
1,cage,31,isSafe,1,1,0.0890053,38071,201,17.2278,10,8615,0,0.00409636,0.00249477,0,0,0,0,1664,198,0.120793,0,0,0,0,0,0
1,cage,35,isSafe,1,1,0.414395,172919,1085,17.8879,11,8945,0,0.00631503,0.00249477,0,0,0,0,9220,1081,0.117679,0,0,0,0,0,0
1,cage,39,isSafe,1,1,0.663849,269600,1839,23.3707,14,11687,0,0.0157475,0.00249477,0,0,0,0,17252,1835,0.106596,0,0,0,0,0,0
1,cage,43,isSafe,1,1,0.0647786,27309,138,23.3035,13,11653,0,0.00564409,0.00249477,0,0,0,0,1022,134,0.135029,0,0,0,0,0,0
1,cage,47,isSafe,1,1,0.901402,366553,2586,24.9455,16,12474,0,0.000274527,0.00249477,0,0,0,0,24762,2582,0.104434,0,0,0,0,0,0
1,cage,51,isSafe,1,1,0.0359831,15757,79,15.8146,9,7909,0,0.0114919,0.00249477,0,0,0,0,483,75,0.163561,0,0,0,0,0,0
1,cage,55,isSafe,1,1,0.446827,190184,1219,19.0405,12,9522,0,0.00292418,0.00249477,0,0,0,0,11009,1214,0.110728,0,0,0,0,0,0
1,cage,59,isSafe,1,1,0.246143,104610,611,16.6673,10,8335,0,0.00302136,0.00249477,0,0,0,0,5622,608,0.10868,0,0,0,0,0,0
1,cage,63,isSafe,1,1,0.316133,134597,828,11.5317,7,5767,0,0.00398912,0.00249477,0,0,0,0,7582,825,0.109206,0,0,0,0,0,0
1,cage,67,isSafe,1,1,0.398449,166482,1059,14.3869,9,7195,0,0.00965664,0.00249477,0,0,0,0,10426,1056,0.101573,0,0,0,0,0,0
1,cage,71,isSafe,1,1,0.0453356,19740,101,16.3655,10,8184,0,0.0010777,0.00249477,0,0,0,0,705,97,0.143262,0,0,0,0,0,0
1,cage,75,isSafe,1,1,0.681859,284357,1940,29.9095,19,14956,0,0.00366616,0.00249477,0,0,0,0,17968,1937,0.10797,0,0,0,0,0,0
1,cage,79,isSafe,1,1,0.0731264,31534,162,15.651,9,7827,0,0.00146026,0.00249477,0,0,0,0,1522,159,0.106439,0,0,0,0,0,0
1,cage,83,isSafe,1,1,0.453739,191393,1215,21.0346,13,10519,0,0.00198966,0.00249477,0,0,0,0,10448,1210,0.11629,0,0,0,0,0,0
1,cage,87,isSafe,1,1,0.164618,71070,397,15.1713,9,7587,0,0.000132576,0.00249477,0,0,0,0,3544,394,0.11202,0,0,0,0,0,0
1,cage,91,isSafe,1,1,0.377964,157278,909,19.8992,12,9951,0,0.00468954,0.00249477,0,0,0,0,8766,906,0.103696,0,0,0,0,0,0
1,cage,95,isSafe,1,1,0.307052,132823,806,11.8648,8,5934,0,0.0068225,0.00249477,0,0,0,0,6619,802,0.121771,0,0,0,0,0,0
1,cage,99,isSafe,1,1,0.199526,86087,490,14.499,9,7251,0,0.000140581,0.00249477,0,0,0,0,4662,487,0.105105,0,0,0,0,0,0
