seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_thin,18,isSafe,1,1,0.008162,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.00203873,698,33,11.1291,681,681,4,-7.71064e-05,0.00249477,0,0,0.030152,0.0515759
2,bookshelf_thin,18,VAMP,1,1,0.000479087,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.006888,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.00450358,1636,32,8.51375,531,531,17,-0.00300822,0.00249477,0,0,0.0302388,0.0611247
2,bookshelf_thin,19,VAMP,1,1,0.00058847,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.148066,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000408137,153,7,5.32495,309,309,2,-0.00291134,0.00249477,0,0,0.0569487,0.222222
2,bookshelf_thin,20,VAMP,1,1,0.000354239,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000366659,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.00098257,379,13,9.6174,631,631,0,0.000433359,0.00249477,0,0,0.0344347,0.0580475
2,bookshelf_thin,21,VAMP,1,1,7.5193e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0130013,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.00100908,419,31,9.55091,603,603,3,-0.00320109,0.00249477,0,0,0.0406325,0.243437
2,bookshelf_thin,22,VAMP,1,1,0.000760934,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.00335137,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.000689733,258,10,9.3669,628,628,2,-0.00126389,0.00249477,0,0,0.0363058,0.116279
2,bookshelf_thin,23,VAMP,1,1,0.000348001,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.00364614,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.00164565,588,19,10.3433,594,594,0,0.000815144,0.00249477,0,0,0.0429684,0.0952381
2,bookshelf_thin,25,VAMP,1,1,0.000134616,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.00209038,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00501838,1834,33,13.487,880,880,25,-0.00929669,0.00249477,0,0,0.026333,0.0283533
2,bookshelf_thin,27,VAMP,1,1,0.000223661,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.00103076,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.000169088,69,6,6.21521,347,347,0,0.0033421,0.00249477,0,0,0.0900756,0.347826
2,bookshelf_thin,28,VAMP,1,1,0.000116824,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.000452716,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,0.000109635,53,6,6.49117,347,347,0,0.00176076,0.00249477,0,0,0.122475,0.603774
2,bookshelf_thin,29,VAMP,1,1,6.3973e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
2,bookshelf_thin,30,isSafe,1,1,0.00338398,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000296397,117,6,5.96179,376,376,0,0.00261251,0.00249477,0,0,0.0509555,0.205128
2,bookshelf_thin,30,VAMP,1,1,5.7093e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000717763,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.00140407,560,15,16.4545,1024,1024,8,-0.00133552,0.00249477,0,0,0.0355935,0.107143
2,table_under_pick,2,VAMP,1,1,5.7927e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000401965,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000266547,112,10,6.67155,394,394,0,0.00243275,0.00249477,0,0,0.0595674,0.330357
2,table_under_pick,3,VAMP,1,1,2.2886e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.000528301,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.000792399,300,10,5.69355,396,396,0,0.00113726,0.00249477,0,0,0.0298487,0.05
2,table_under_pick,4,VAMP,1,1,7.4194e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.000652017,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000495855,204,7,6.44245,400,400,0,0.00191227,0.00249477,0,0,0.0335334,0.102941
2,table_under_pick,7,VAMP,1,1,5.6255e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00161447,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.00385421,1398,73,14.4942,1020,1020,8,-0.00250097,0.00249477,0,0,0.0251767,0.0293276
2,table_under_pick,8,VAMP,1,1,7.0437e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.000744964,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00148038,550,20,9.29997,574,574,0,0.00111188,0.00249477,0,0,0.028219,0.0181818
2,table_under_pick,10,VAMP,1,1,0.000131438,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.00107342,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00633663,2379,67,18.7187,1220,1220,7,-0.00073778,0.00249477,0,0,0.0271491,0.0428752
2,table_under_pick,13,VAMP,1,1,8.6714e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.0021939,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00292361,1112,27,7.52381,462,462,0,0.000331566,0.00249477,0,0,0.0287717,0.0440647
2,table_under_pick,14,VAMP,1,1,6.2851e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000964925,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.00216391,823,20,15.1396,917,917,3,-0.00359031,0.00249477,0,0,0.0350502,0.0947752
2,table_under_pick,15,VAMP,1,1,7.308e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00134022,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00129631,475,15,9.66487,619,619,0,0.00249507,0.00249477,0,0,0.0319744,0.0547368
2,table_under_pick,16,VAMP,1,1,9.1998e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.000537748,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.000660202,267,10,12.4058,722,722,0,0.000228094,0.00249477,0,0,0.0478797,0.262172
2,table_under_pick,18,VAMP,1,1,4.8199e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.0042418,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.00102056,389,13,11.8962,731,731,0,0.00175355,0.00249477,0,0,0.0396055,0.102828
2,table_under_pick,20,VAMP,1,1,0.000141313,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00124034,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.00235763,900,23,15.0243,1017,1017,0,0.000264088,0.00249477,0,0,0.0282977,0.0655556
2,table_under_pick,22,VAMP,1,1,7.0635e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000825605,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000382429,159,7,7.23482,416,416,0,0.00278948,0.00249477,0,0,0.0460329,0.433962
2,table_under_pick,23,VAMP,1,1,3.5456e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.000498176,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.00503191,1846,40,19.8669,1214,1214,0,0.00232411,0.00166117,0,0,0.0266931,0.0287107
2,table_under_pick,24,VAMP,1,1,8.5009e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.00050623,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00456845,1718,50,21.4675,1366,1366,0,0.00137124,0.00249477,0,0,0.0278132,0.0657742
2,table_under_pick,25,VAMP,1,1,0.000142721,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.00180788,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.0020847,786,20,17.8242,1222,1222,0,0.00260145,0.00249477,0,0,0.0296524,0.0699746
2,table_under_pick,26,VAMP,1,1,6.1789e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.00234669,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00303246,1103,28,11.0172,763,763,10,-0.000434967,0.00249477,0,0,0.0287796,0.0435177
2,table_under_pick,30,VAMP,1,1,3.2551e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000487307,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00236382,897,68,16.9314,1186,1186,44,-0.00242744,0.00249477,0,0,0.0265345,0.0490524
2,table_under_pick,31,VAMP,1,1,9.2867e-05,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.00209016,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00195719,739,55,15.5754,1034,1034,5,-0.00136518,0.00249477,0,0,0.0284702,0.0554804
2,table_under_pick,32,VAMP,1,1,0.000109088,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.000379521,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.000333605,156,7,7.13368,417,417,0,0.00345058,0.00249477,0,0,0.0457287,0.358974
2,bookshelf_small,1,VAMP,1,1,3.111e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.00548463,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.00159578,607,17,15.8109,920,920,0,0.0030114,0.00249477,0,0,0.0417742,0.131796
2,bookshelf_small,3,VAMP,1,1,0.000674024,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.0042095,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.00128539,498,13,12.0854,743,743,19,-0.00118638,0.00249477,0,0,0.0341445,0.0361446
2,bookshelf_small,5,VAMP,1,1,0.000159122,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.00191223,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.00514243,1899,73,12.7401,841,841,3,-0.000542847,0.00249477,0,0,0.0278468,0.0484466
2,bookshelf_small,6,VAMP,1,1,0.000183892,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.00178574,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00165347,611,17,11.5782,753,753,18,-0.00173683,0.00249477,0,0,0.0335951,0.0540098
2,bookshelf_small,7,VAMP,1,1,0.000229118,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00522586,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.00126994,478,14,9.23885,571,571,0,0.000235221,0.00249477,0,0,0.0340296,0.0711297
2,bookshelf_small,8,VAMP,1,1,5.3517e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.0827971,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00518218,1890,74,19.6062,1268,1268,14,-0.00199297,0.00249477,0,0,0.0283917,0.0518519
2,bookshelf_small,13,VAMP,1,1,0.00779611,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000342571,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.000120595,55,6,6.61833,355,355,0,0.00626724,0.00249477,0,0,0.120333,0.6
2,bookshelf_small,14,VAMP,1,1,1.9596e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.000361017,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
