seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,11,isSafe,1,1,0.00253102,2811,34,10.7873,7,541,0,0.00215429,0.00249477,0,0,0,0
1,bookshelf_tall,11,bubbleCBF,1,1,0.00108486,405,17,10.6628,723,723,0,0.00215429,0.00249477,0,0,0.0289968,0.0765432
1,bookshelf_tall,11,VAMP,1,1,0.000317088,11109,49,22.6633,13,1135,6,-0.00274983,0.00249477,0,0,0,0
1,bookshelf_tall,15,isSafe,1,1,0.0049997,5509,64,15.7807,9,791,0,0.0035865,0.00249477,0,0,0,0
1,bookshelf_tall,15,bubbleCBF,1,1,0.00164243,580,18,12.4855,836,836,0,0.000429813,0.00249477,0,0,0.0286365,0.0103448
1,bookshelf_tall,15,VAMP,1,1,0.000158742,3991,24,18.9712,11,950,0,0.000420488,0.00249477,0,0,0,0
1,bookshelf_tall,17,isSafe,1,1,0.0007899,860,12,13.426,8,673,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,17,bubbleCBF,1,1,0.000540107,195,8,7.73357,496,496,3,-0.00027167,0.00249477,0,0,0.0396593,0.0974359
1,bookshelf_tall,17,VAMP,1,1,0.000209785,5851,31,13.9068,8,697,0,0.000965609,0.00249477,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.000310824,325,6,7.62615,5,383,0,0.00164195,0.00249477,0,0,0,0
1,bookshelf_tall,19,bubbleCBF,1,1,0.00145606,506,14,9.09022,574,574,0,0.000567044,0.00249477,0,0,0.030083,0.0158103
1,bookshelf_tall,19,VAMP,1,1,8.9512e-05,3274,13,9.16743,6,460,0,0.000523902,0.00249477,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.00824145,9164,108,13.516,8,677,0,0.00212594,0.00249477,0,0,0,0
1,bookshelf_tall,22,bubbleCBF,1,1,0.0015638,572,14,11.7405,766,766,0,0.000146764,0.00249477,0,0,0.0286614,0.0664336
1,bookshelf_tall,22,VAMP,1,1,0.000145016,3176,22,17.8436,10,894,6,-0.00177673,0.00249477,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.000902296,989,13,17.4145,10,872,16,-0.00506748,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.000796801,283,9,7.40303,505,505,0,0.000768127,0.00249477,0,0,0.0277895,0.0176678
1,bookshelf_tall,23,VAMP,1,1,8.344e-05,1723,14,9.05138,6,454,0,8.30054e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00360146,4066,43,12.8633,8,645,1,-8.76162e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000367528,153,8,7.25448,432,432,0,0.000366129,0.00249477,0,0,0.0474149,0.281046
1,bookshelf_tall,28,VAMP,1,1,0.000242237,9678,35,14.5729,9,730,29,-0.00260246,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00232425,2603,28,18.3427,11,919,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.00135889,506,42,7.53491,530,530,0,0.00136666,0.00249477,0,0,0.0267894,0.0256917
1,bookshelf_tall,29,VAMP,1,1,5.1533e-05,1184,9,10.3008,7,517,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.00164326,1832,20,14.4456,9,724,3,-0.0006161,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.000328675,139,7,7.01849,414,414,1,-0.000584279,0.00249477,0,0,0.0566172,0.251799
1,bookshelf_tall,33,VAMP,1,1,3.27e-05,478,7,4.4546,4,224,5,-0.00358375,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00507282,5686,66,14.3103,9,717,10,-0.00231148,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.00184697,658,21,11.3042,760,760,17,-0.000525779,0.00249477,0,0,0.0303314,0.06231
1,bookshelf_tall,36,VAMP,1,1,0.000413098,13724,62,15.6624,9,785,6,-0.00174692,0.000494608,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0520574,53995,674,20.2939,12,1016,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.000687306,252,18,8.19931,530,530,0,0.00123765,0.00249477,0,0,0.0362879,0.0753968
1,bookshelf_tall,40,VAMP,1,1,0.000160704,4921,24,15.5176,9,777,0,0.00084136,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000659449,738,12,12.0222,8,603,0,0.00667436,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.00070548,256,10,8.79136,600,600,0,0.000298729,0.00249477,0,0,0.0343412,0.0703125
1,bookshelf_tall,41,VAMP,1,1,0.000122837,3104,20,15.2165,9,762,5,-0.00390799,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00284213,3194,38,10.6092,7,532,0,0.00155056,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.000748619,278,18,6.9727,467,467,0,0.00179715,0.00249477,0,0,0.0277379,0.0179856
1,bookshelf_tall,42,VAMP,1,1,0.000236682,8835,33,8.42796,6,423,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00183477,2056,21,15.8868,9,796,3,-0.0011766,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.00012676,59,6,6.22305,336,336,4,-0.00100912,0.00249477,0,0,0.105475,0.440678
1,bookshelf_tall,46,VAMP,1,1,2.4382e-05,324,6,7.76205,5,390,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.0011359,1267,17,14.4096,9,722,0,0.00173604,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.0097617,3430,53,14.9582,985,985,0,0.000588458,0.00249477,0,0,0.0251223,0.0262391
1,bookshelf_tall,47,VAMP,1,1,0.000132866,4091,20,13.6207,8,683,5,-0.00293957,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000997336,1103,15,13.3998,8,671,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,2,bubbleCBF,1,1,0.0026618,921,35,13.1506,914,914,3,-0.000214538,0.00249477,0,0,0.0267778,0.0184582
1,bookshelf_thin,2,VAMP,1,1,0.000115339,2539,18,14.1787,9,710,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000402448,437,7,7.97527,5,400,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000107559,53,6,6.4333,346,346,0,0.00144607,0.00249477,0,0,0.121383,0.603774
1,bookshelf_thin,3,VAMP,1,1,3.0092e-05,229,6,6.60493,5,332,1,-0.0010605,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0148995,16600,158,15.6403,9,784,0,0.000200806,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.000449252,158,30,7.8226,470,470,0,0.000266413,0.00249477,0,0,0.0570338,0.14557
1,bookshelf_thin,8,VAMP,1,1,0.00218855,62626,190,21.487,13,1076,5,-0.00105373,0.00249477,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.000471569,516,8,10.0304,7,503,0,0.000265528,0.00249477,0,0,0,0
1,bookshelf_thin,9,bubbleCBF,1,1,0.000222535,98,6,6.76429,385,385,0,0.00227968,0.00249477,0,0,0.0690233,0.591837
1,bookshelf_thin,9,VAMP,1,1,0.000201202,4945,20,14.8025,9,742,3,-0.00303758,0.00249477,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.00123366,1340,18,10.2701,7,515,0,0.00101537,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBF,1,1,0.0016471,602,16,10.9855,701,701,1,-0.00102952,0.00249477,0,0,0.0287632,0.0581395
1,bookshelf_thin,12,VAMP,1,1,0.000211903,4975,29,15.7832,9,791,0,0.00101537,0.00122748,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.00100243,1090,14,7.55638,5,379,1,-0.000129268,0.00249477,0,0,0,0
1,bookshelf_thin,13,bubbleCBF,1,1,0.00187027,668,18,10.9134,680,680,1,-0.000129268,0.00249477,0,0,0.0307545,0.0763473
1,bookshelf_thin,13,VAMP,1,1,0.000189971,4075,22,9.62489,6,483,3,-0.0032646,0.00249477,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00359941,4026,43,15.6374,9,783,0,0.00117002,0.00249477,0,0,0,0
1,bookshelf_thin,14,bubbleCBF,1,1,0.000642588,233,8,6.68498,377,377,0,0.00146132,0.00249477,0,0,0.0458409,0.214592
1,bookshelf_thin,14,VAMP,1,1,3.1348e-05,421,6,6.69584,5,336,3,-0.00047569,0.00249477,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.00119226,1313,17,13.2792,8,665,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,16,bubbleCBF,1,1,0.000741833,286,9,10.6219,646,646,5,-0.00252318,0.00249477,0,0,0.0416679,0.202797
1,bookshelf_thin,16,VAMP,1,1,0.00015995,3365,21,13.434,9,673,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.00492963,5557,61,17.9883,10,901,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,17,bubbleCBF,1,1,0.00058379,215,8,8.18689,473,473,0,0.000176317,0.00249477,0,0,0.0469553,0.125581
1,bookshelf_thin,17,VAMP,1,1,6.2922e-05,1400,10,6.94162,5,349,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.00586877,6509,72,14.5156,9,727,0,0.00465497,0.00249477,0,0,0,0
1,bookshelf_thin,18,bubbleCBF,1,1,0.000875364,312,17,11.5177,703,703,0,0.000330978,0.00249477,0,0,0.0401655,0.0929487
1,bookshelf_thin,18,VAMP,1,1,0.00059613,16846,69,13.9576,8,699,0,0.0033593,0.00249477,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.0070167,7814,89,13.8509,8,694,0,0.000601655,0.00249477,0,0,0,0
1,bookshelf_thin,19,bubbleCBF,1,1,0.00526841,1881,32,12.7391,781,781,8,-0.0016158,0.00249477,0,0,0.0261329,0.0499734
1,bookshelf_thin,19,VAMP,1,1,0.000462649,14031,52,14.5904,9,731,0,0.00191011,0.00249477,0,0,0,0
1,bookshelf_thin,20,isSafe,1,1,0.18357,187055,1842,24.3221,14,1218,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,20,bubbleCBF,1,1,0.00100675,380,11,9.18216,565,565,56,-0.00155959,0.00249477,0,0,0.0398958,0.160526
1,bookshelf_thin,20,VAMP,1,1,0.00209343,69455,213,11.2214,7,563,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.00233362,2614,32,21.4876,12,1076,0,0.000433359,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBF,1,1,0.0004361,161,8,7.15663,462,462,0,0.000433359,0.00249477,0,0,0.0444511,0.130435
1,bookshelf_thin,21,VAMP,1,1,0.000186248,3647,25,8.27248,6,415,6,-0.00290462,0.000696803,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.00789518,8757,102,15.8215,9,793,7,-0.00281402,0.00249477,0,0,0,0
1,bookshelf_thin,22,bubbleCBF,1,1,0.0032507,1152,30,18.0378,1175,1175,0,8.18604e-06,0.00249477,0,0,0.031363,0.0607639
1,bookshelf_thin,22,VAMP,1,1,0.000166279,3544,22,15.5246,9,778,0,0.000516744,0.000115908,0,0,0,0
1,bookshelf_thin,23,isSafe,1,1,0.00353424,3969,46,16.9366,10,848,0,0.000382886,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBF,1,1,0.00122656,460,14,11.9169,782,782,8,-0.000548133,0.00249477,0,0,0.0342224,0.0934783
1,bookshelf_thin,23,VAMP,1,1,0.000144368,3624,22,20.9266,13,1048,0,0.000382886,0.000739132,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.00365539,4095,44,15.2288,9,763,13,-0.0011379,0.00249477,0,0,0,0
1,bookshelf_thin,25,bubbleCBF,1,1,0.00131046,441,13,12.1045,789,789,32,-0.000409027,0.00249477,0,0,0.0309825,0.0385488
1,bookshelf_thin,25,VAMP,1,1,0.000676472,20357,79,18.4451,11,924,13,-0.0026303,0.00249477,0,0,0,0
1,bookshelf_thin,27,isSafe,1,1,0.00105478,1182,16,11.1251,7,558,4,-0.0011336,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBF,1,1,0.000526101,214,24,5.98527,378,378,1,-0.000108746,0.00249477,0,0,0.0453562,0.154206
1,bookshelf_thin,27,VAMP,1,1,0.000191258,4270,25,8.88602,6,446,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.000990816,1078,14,9.64076,6,484,1,-7.22629e-05,0.00249477,0,0,0,0
1,bookshelf_thin,28,bubbleCBF,1,1,0.00068501,262,8,8.72758,504,504,0,0.000141035,0.00249477,0,0,0.0414005,0.137405
1,bookshelf_thin,28,VAMP,1,1,0.000196818,6338,27,10.4443,7,524,0,0.00346774,0.00249477,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.00297423,3346,26,10.9969,7,551,0,0.000634083,0.00249477,0,0,0,0
1,bookshelf_thin,29,bubbleCBF,1,1,0.00013833,65,5,5.82057,327,327,0,0.00176076,0.00249477,0,0,0.0895472,0.661538
1,bookshelf_thin,29,VAMP,1,1,5.7527e-05,213,6,6.35244,5,319,4,-0.00305619,0.00249477,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.00118896,1300,17,11.8656,7,595,2,-0.00213581,0.00249477,0,0,0,0
1,bookshelf_thin,30,bubbleCBF,1,1,0.000264068,96,6,6.02971,369,369,16,-0.000237196,0.00249477,0,0,0.0628095,0.197917
1,bookshelf_thin,30,VAMP,1,1,0.00051986,13353,70,16.4088,10,822,0,0.00273135,0.00249477,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.000604812,637,10,10.4459,7,524,0,0.00416586,0.00249477,0,0,0,0
1,table_under_pick,2,bubbleCBF,1,1,0.000555862,220,8,8.14583,494,494,62,-0.00149107,0.00249477,0,0,0.0386598,0.186364
1,table_under_pick,2,VAMP,1,1,3.8001e-05,938,9,12.3238,8,618,0,0.000426174,0.00249477,0,0,0,0
1,table_under_pick,3,isSafe,1,1,0.000301032,327,6,7.93516,5,398,1,-3.73503e-05,0.00249477,0,0,0,0
1,table_under_pick,3,bubbleCBF,1,1,0.00165306,640,17,14.2564,857,857,0,0.00153501,0.00249477,0,0,0.0345998,0.1125
1,table_under_pick,3,VAMP,1,1,3.1586e-05,905,7,9.82855,6,493,5,-0.00045976,0.00249477,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.000978348,1085,15,16.9976,10,851,1,-0.000164383,0.00249477,0,0,0,0
1,table_under_pick,4,bubbleCBF,1,1,0.00142228,519,51,12.4901,854,854,17,-0.00165179,0.00249477,0,0,0.0285005,0.0385356
1,table_under_pick,4,VAMP,1,1,7.0235e-05,2943,15,14.7841,9,741,3,-0.00220698,0.00249477,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.00052265,560,9,12.4207,8,623,0,0.00403709,0.00249477,0,0,0,0
1,table_under_pick,7,bubbleCBF,1,1,0.000554196,213,9,7.85991,470,470,0,0.00255142,0.00249477,0,0,0.036956,0.164319
1,table_under_pick,7,VAMP,1,1,3.363e-05,848,8,8.02233,6,403,0,0.00312242,0.00249477,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.000576914,611,9,12.6207,8,633,0,0.000812988,0.00249477,0,0,0,0
1,table_under_pick,8,bubbleCBF,1,1,0.00469179,1766,46,21.1244,1441,1441,69,-0.0122379,0.00249477,0,0,0.0265769,0.0464326
1,table_under_pick,8,VAMP,1,1,7.0187e-05,2794,14,11.9272,7,598,4,-0.0012779,0.00249477,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.00091574,1020,14,15.2042,9,762,0,0.00420427,0.00249477,0,0,0,0
1,table_under_pick,10,bubbleCBF,1,1,0.00120535,467,11,11.5342,772,772,0,0.0004278,0.00249477,0,0,0.0276659,0.0149893
1,table_under_pick,10,VAMP,1,1,8.6109e-05,3577,18,16.4418,10,824,1,-0.000205505,0.00239375,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.000632989,687,10,14.7632,9,740,0,0.00407851,0.00249477,0,0,0,0
1,table_under_pick,13,bubbleCBF,1,1,0.000926464,356,11,9.71376,705,705,0,0.00174337,0.00249477,0,0,0.0281814,0.00280899
1,table_under_pick,13,VAMP,1,1,0.000124598,4666,22,17.9655,10,900,0,0.00356501,0.00249477,0,0,0,0
1,table_under_pick,14,isSafe,1,1,0.00204511,2282,26,15.9211,9,798,2,-0.00236085,0.00249477,0,0,0,0
1,table_under_pick,14,bubbleCBF,1,1,0.00485055,1849,37,22.1756,1270,1270,0,0.00198524,0.00249477,0,0,0.0305104,0.0816658
1,table_under_pick,14,VAMP,1,1,4.7864e-05,1304,10,12.3546,8,619,1,-0.000891105,0.000907888,0,0,0,0
1,table_under_pick,15,isSafe,1,1,0.000695693,759,11,13.5483,8,679,3,-0.00317438,0.00249477,0,0,0,0
1,table_under_pick,15,bubbleCBF,1,1,0.0013454,504,15,14.3453,861,861,0,0.000545371,0.00249477,0,0,0.0362417,0.103175
1,table_under_pick,15,VAMP,1,1,0.000112744,4713,18,15.8386,9,793,4,-0.00269955,0.00249477,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.000666282,714,11,12.627,8,633,0,0.00406449,0.00249477,0,0,0,0
1,table_under_pick,16,bubbleCBF,1,1,0.00148313,570,17,12.3227,837,837,29,-0.001428,0.00249477,0,0,0.029497,0.0947368
1,table_under_pick,16,VAMP,1,1,5.5469e-05,1706,14,16.5417,10,829,0,0.0011406,0.00249477,0,0,0,0
1,table_under_pick,18,isSafe,1,1,0.00127559,1416,18,18.7165,11,937,2,-0.00191874,0.00249477,0,0,0,0
1,table_under_pick,18,bubbleCBF,1,1,0.000936562,388,12,10.5763,630,630,0,0.000240764,0.00249477,0,0,0.0440898,0.21134
1,table_under_pick,18,VAMP,1,1,3.6464e-05,1166,7,9.95513,6,499,3,-0.000831452,0.00249477,0,0,0,0
1,table_under_pick,20,isSafe,1,1,0.00300663,3380,37,19.6998,12,986,6,-0.000622328,0.00249477,0,0,0,0
1,table_under_pick,20,bubbleCBF,1,1,0.000989844,393,12,11.5443,727,727,0,0.00256552,0.00249477,0,0,0.0371992,0.122137
1,table_under_pick,20,VAMP,1,1,7.3689e-05,4166,11,12.8833,8,646,0,0.000589602,0.00249477,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00133315,1505,20,15.5901,10,781,0,0.00198697,0.00249477,0,0,0,0
1,table_under_pick,22,bubbleCBF,1,1,0.00230474,870,24,20.1342,1331,1331,16,-0.00191226,0.00249477,0,0,0.0304342,0.0551724
1,table_under_pick,22,VAMP,1,1,7.0161e-05,3447,11,14.658,9,734,0,0.00400395,0.00249477,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.000791742,887,12,13.5976,8,681,2,-0.00130309,0.00249477,0,0,0,0
1,table_under_pick,23,bubbleCBF,1,1,0.000560692,221,9,8.08048,507,507,4,-0.00143062,0.00249477,0,0,0.0367766,0.158371
1,table_under_pick,23,VAMP,1,1,9.7009e-05,3776,21,17.2067,10,862,2,-0.00255446,0.00249477,0,0,0,0
1,table_under_pick,24,isSafe,1,1,0.0018277,1953,23,14.58,9,731,4,-0.00242929,0.00249477,0,0,0,0
1,table_under_pick,24,bubbleCBF,1,1,0.00329172,1168,26,17.9567,1174,1174,9,-9.38432e-05,0.00249477,0,0,0.0266098,0.0342466
1,table_under_pick,24,VAMP,1,1,0.000182399,8248,26,13.4486,8,674,0,0.000331864,0.00249477,0,0,0,0
1,table_under_pick,25,isSafe,1,1,0.000830118,901,13,14.6576,9,734,0,0.000805854,0.00249477,0,0,0,0
1,table_under_pick,25,bubbleCBF,1,1,0.00153655,590,16,11.8511,759,759,13,-0.00330124,0.00249477,0,0,0.0311703,0.0610169
1,table_under_pick,25,VAMP,1,1,0.000101206,4256,19,14.3029,9,717,0,0.00152791,0.00249477,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.000909434,1014,14,10.858,7,544,1,-0.000928192,0.00249477,0,0,0,0
1,table_under_pick,26,bubbleCBF,1,1,0.00341784,1314,45,20.9607,1367,1367,7,-0.000831598,0.00249477,0,0,0.0279375,0.0761035
1,table_under_pick,26,VAMP,1,1,0.000126195,4567,22,23.8463,13,1194,3,-0.00111733,0.00249477,0,0,0,0
1,table_under_pick,30,isSafe,1,1,0.000478976,509,8,11.5219,7,578,0,0.00366402,0.00249477,0,0,0,0
1,table_under_pick,30,bubbleCBF,1,1,0.00447008,1672,36,13.2889,923,923,0,0.000555917,0.00249477,0,0,0.0306902,0.0705742
1,table_under_pick,30,VAMP,1,1,9.7044e-05,5382,19,14.0685,9,705,0,0.00162606,0.00249477,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.000407079,420,8,10.0206,7,503,0,0.00414311,0.00249477,0,0,0,0
1,table_under_pick,31,bubbleCBF,1,1,0.00460526,1709,36,14.7076,984,984,20,-0.001842,0.00249477,0,0,0.0297809,0.0912815
1,table_under_pick,31,VAMP,1,1,6.1117e-05,2118,15,18.1651,11,910,0,0.00158577,0.000456747,0,0,0,0
1,table_under_pick,32,isSafe,1,1,0.000964585,1035,14,14.9413,9,749,0,0.000320007,0.00249477,0,0,0,0
1,table_under_pick,32,bubbleCBF,1,1,0.000805769,303,9,8.4565,528,528,0,2.15239e-05,0.00249477,0,0,0.0346062,0.0990099
1,table_under_pick,32,VAMP,1,1,0.000156608,6297,28,22.7966,13,1141,0,0.0036308,0.00249477,0,0,0,0
1,bookshelf_small,1,isSafe,1,1,0.000514164,574,8,11.7875,7,591,0,0.00345058,0.00249477,0,0,0,0
1,bookshelf_small,1,bubbleCBF,1,1,0.000147181,73,6,6.8725,375,375,0,0.00345058,0.00249477,0,0,0.0941438,0.671233
1,bookshelf_small,1,VAMP,1,1,2.5946e-05,857,9,10.4575,7,524,9,-0.00325645,0.00249477,0,0,0,0
1,bookshelf_small,3,isSafe,1,1,0.00459879,5133,54,16.9548,10,849,0,0.00559665,0.00249477,0,0,0,0
1,bookshelf_small,3,bubbleCBF,1,1,0.00126956,474,26,12.4072,812,812,0,0.00205287,0.00249477,0,0,0.0401433,0.137131
1,bookshelf_small,3,VAMP,1,1,0.00113314,60685,186,22.8056,13,1142,0,0.00443869,0.00249477,0,0,0,0
1,bookshelf_small,5,isSafe,1,1,0.00103427,1134,14,13.3757,8,670,4,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,5,bubbleCBF,1,1,0.0011189,437,14,11.0588,726,726,3,-0.00118638,0.00249477,0,0,0.0384257,0.118993
1,bookshelf_small,5,VAMP,1,1,0.00048953,24667,89,16.2968,10,816,1,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,6,isSafe,1,1,0.00144018,1596,21,11.0509,7,554,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,6,bubbleCBF,1,1,0.00193819,735,39,15.2226,1051,1051,4,-0.000653704,0.00249477,0,0,0.0318487,0.0326531
1,bookshelf_small,6,VAMP,1,1,7.4559e-05,3003,16,17.1691,10,860,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00108145,1174,16,17.3609,10,870,7,-0.000189703,0.00249477,0,0,0,0
1,bookshelf_small,7,bubbleCBF,1,1,0.00101844,372,11,9.42675,611,611,11,-0.00151485,0.00249477,0,0,0.033842,0.0913978
1,bookshelf_small,7,VAMP,1,1,0.000101688,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00257735,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.000219424,88,6,5.76358,324,324,0,0.00281372,0.00249477,0,0,0.0654953,0.204545
1,bookshelf_small,8,VAMP,1,1,2.9227e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00413863,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.00717964,2673,45,20.2822,1249,1249,25,-0.00240671,0.00249477,0,0,0.0285358,0.0564908
1,bookshelf_small,13,VAMP,1,1,0.0577685,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.000316028,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.00034366,119,7,7.69511,448,448,0,0.000770202,0.00249477,0,0,0.0646648,0.226891
1,bookshelf_small,14,VAMP,1,1,1.7763e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.000951089,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
