seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,19,VAMP,1,1,0.000107383,3274,13,9.16743,6,460,0,0.000523902,0.00249477,0,0,0,0
1,bookshelf_tall,22,isSafe,1,1,0.0080713,9164,108,13.516,8,677,0,0.00212594,0.00249477,0,0,0,0
1,bookshelf_tall,22,bubbleCBF,1,1,0.00222426,805,13,12.4209,797,797,0,0.000145467,0.00249477,0,0,0.0245111,0.047205
1,bookshelf_tall,22,VAMP,1,1,0.000151982,3176,22,17.8436,10,894,6,-0.00177673,0.00249477,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.000877957,989,13,17.4145,10,872,16,-0.00506748,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.000864586,316,7,7.81993,512,512,0,0.000768127,0.00249477,0,0,0.0262446,0.0443038
1,bookshelf_tall,23,VAMP,1,1,8.7281e-05,1723,14,9.05138,6,454,0,8.30054e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00353691,4066,43,12.8633,8,645,1,-8.76162e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000422834,170,8,7.27022,430,430,2,-9.10309e-05,0.00249477,0,0,0.042766,0.247059
1,bookshelf_tall,28,VAMP,1,1,0.00023552,9678,35,14.5729,9,730,29,-0.00260246,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.0022707,2603,28,18.3427,11,919,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.00179652,678,55,6.74242,470,470,0,0.00136666,0.00249477,0,0,0.0241598,0.0280236
1,bookshelf_tall,29,VAMP,1,1,5.275e-05,1184,9,10.3008,7,517,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.00159873,1832,20,14.4456,9,724,3,-0.0006161,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.000446055,179,7,7.24636,435,435,1,-0.000584279,0.00249477,0,0,0.0460221,0.195531
1,bookshelf_tall,33,VAMP,1,1,3.2222e-05,478,7,4.4546,4,224,5,-0.00358375,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00499393,5686,66,14.3103,9,717,10,-0.00231148,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.002236,782,14,12.9812,854,854,17,-0.000505215,0.00249477,0,0,0.0266543,0.0780051
1,bookshelf_tall,36,VAMP,1,1,0.000400282,13724,62,15.6624,9,785,6,-0.00174692,0.000494608,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0509233,53995,674,20.2939,12,1016,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.00104237,369,17,10.0884,672,672,0,0.000530043,0.00249477,0,0,0.0291672,0.0569106
1,bookshelf_tall,40,VAMP,1,1,0.00015404,4921,24,15.5176,9,777,0,0.00084136,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000672902,738,12,12.0222,8,603,0,0.00667436,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.00071647,254,8,8.68113,583,583,0,0.000298729,0.00249477,0,0,0.0341777,0.0787402
1,bookshelf_tall,41,VAMP,1,1,0.00011685,3104,20,15.2165,9,762,5,-0.00390799,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00278167,3194,38,10.6092,7,532,0,0.00155056,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.00084157,302,7,7.45202,469,469,0,0.000880765,0.00249477,0,0,0.028293,0.0496689
1,bookshelf_tall,42,VAMP,1,1,0.000240006,8835,33,8.42796,6,423,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00181013,2056,21,15.8868,9,796,3,-0.0011766,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.000221824,99,6,6.22305,336,336,4,-0.00100912,0.00249477,0,0,0.0628591,0.262626
1,bookshelf_tall,46,VAMP,1,1,2.5711e-05,324,6,7.76205,5,390,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.00112411,1267,17,14.4096,9,722,0,0.00173604,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.00991029,3313,61,14.7542,1052,1052,0,0.00116728,0.00249477,0,0,0.0191154,0.0205252
1,bookshelf_tall,47,VAMP,1,1,0.000141177,4091,20,13.6207,8,683,5,-0.00293957,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000960976,1103,15,13.3998,8,671,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,2,bubbleCBF,1,1,0.00323773,1039,16,13.4705,913,913,0,4.46723e-05,0.00249477,0,0,0.0236456,0.0404235
1,bookshelf_thin,2,VAMP,1,1,0.000124039,2539,18,14.1787,9,710,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000383239,437,7,7.97527,5,400,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000128125,59,6,6.4333,346,346,0,0.00144607,0.00249477,0,0,0.109039,0.542373
1,bookshelf_thin,3,VAMP,1,1,3.1014e-05,229,6,6.60493,5,332,1,-0.0010605,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0145584,16600,158,15.6403,9,784,0,0.000200806,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.000508155,163,7,8.20928,486,486,14,-0.000891599,0.00249477,0,0,0.0503637,0.104294
1,bookshelf_thin,8,VAMP,1,1,0.00215302,62626,190,21.487,13,1076,5,-0.00105373,0.00249477,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.00046695,516,8,10.0304,7,503,0,0.000265528,0.00249477,0,0,0,0
1,bookshelf_thin,9,bubbleCBF,1,1,0.000281925,110,6,6.76426,385,385,0,0.00227968,0.00249477,0,0,0.0614932,0.527273
1,bookshelf_thin,9,VAMP,1,1,0.000195618,4945,20,14.8025,9,742,3,-0.00303758,0.00249477,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.0012046,1340,18,10.2701,7,515,0,0.00101537,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBF,1,1,0.000649346,244,8,8.2528,497,497,0,0.000725296,0.00249477,0,0,0.0381284,0.159836
1,bookshelf_thin,12,VAMP,1,1,0.000217115,4975,29,15.7832,9,791,0,0.00101537,0.00122748,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.00097617,1090,14,7.55638,5,379,1,-0.000129268,0.00249477,0,0,0,0
1,bookshelf_thin,13,bubbleCBF,1,1,0.00181968,589,13,12.899,790,790,1,-0.000129268,0.00249477,0,0,0.0294195,0.0780985
1,bookshelf_thin,13,VAMP,1,1,0.000180389,4075,22,9.62489,6,483,3,-0.0032646,0.00249477,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00354331,4026,43,15.6374,9,783,0,0.00117002,0.00249477,0,0,0,0
1,bookshelf_thin,14,bubbleCBF,1,1,0.00115176,374,21,9.55816,550,550,0,0.00146132,0.00249477,0,0,0.0327275,0.160428
1,bookshelf_thin,14,VAMP,1,1,2.9479e-05,421,6,6.69584,5,336,3,-0.00047569,0.00249477,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.00116138,1313,17,13.2792,8,665,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,16,bubbleCBF,1,1,0.00106991,383,9,11.7485,718,718,5,-0.00252318,0.00249477,0,0,0.0350143,0.143603
1,bookshelf_thin,16,VAMP,1,1,0.00016026,3365,21,13.434,9,673,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.00484204,5557,61,17.9883,10,901,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,17,bubbleCBF,1,1,0.000748363,267,8,8.98151,517,517,0,0.000176317,0.00249477,0,0,0.0403269,0.11985
1,bookshelf_thin,17,VAMP,1,1,6.2391e-05,1400,10,6.94162,5,349,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.00571597,6509,72,14.5156,9,727,0,0.00465497,0.00249477,0,0,0,0
1,bookshelf_thin,18,bubbleCBF,1,1,0.00112865,407,19,11.0034,697,697,0,0.00100855,0.00249477,0,0,0.0345512,0.0687961
1,bookshelf_thin,18,VAMP,1,1,0.000607906,16846,69,13.9576,8,699,0,0.0033593,0.00249477,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.00692071,7814,89,13.8509,8,694,0,0.000601655,0.00249477,0,0,0,0
1,bookshelf_thin,19,bubbleCBF,1,1,0.00789545,2729,30,11.4764,679,679,0,0.000536395,0.00249477,0,0,0.0208382,0.0476365
1,bookshelf_thin,19,VAMP,1,1,0.000443295,14031,52,14.5904,9,731,0,0.00191011,0.00249477,0,0,0,0
1,bookshelf_thin,20,isSafe,1,1,0.179674,187055,1842,24.3221,14,1218,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,20,bubbleCBF,1,1,0.000534779,184,13,6.71016,433,433,19,-0.0014086,0.00249477,0,0,0.0364683,0.201087
1,bookshelf_thin,20,VAMP,1,1,0.0020358,69455,213,11.2214,7,563,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.00232348,2614,32,21.4876,12,1076,0,0.000433359,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBF,1,1,0.000489149,176,7,7.14637,459,459,0,0.000433359,0.00249477,0,0,0.0406043,0.119318
1,bookshelf_thin,21,VAMP,1,1,0.000190221,3647,25,8.27248,6,415,6,-0.00290462,0.000696803,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.0077416,8757,102,15.8215,9,793,7,-0.00281402,0.00249477,0,0,0,0
1,bookshelf_thin,22,bubbleCBF,1,1,0.000500267,183,7,7.6404,486,486,0,0.000516744,0.00249477,0,0,0.0417508,0.131148
1,bookshelf_thin,22,VAMP,1,1,0.000145169,3544,22,15.5246,9,778,0,0.000516744,0.000115908,0,0,0,0
1,bookshelf_thin,23,isSafe,1,1,0.00354292,3969,46,16.9366,10,848,0,0.000382886,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBF,1,1,0.00136007,485,10,12.1626,812,812,7,-0.000548133,0.00249477,0,0,0.0313371,0.0907216
1,bookshelf_thin,23,VAMP,1,1,0.000141548,3624,22,20.9266,13,1048,0,0.000382886,0.000739132,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.00360209,4095,44,15.2288,9,763,13,-0.0011379,0.00249477,0,0,0,0
1,bookshelf_thin,25,bubbleCBF,1,1,0.00112895,362,13,9.95549,629,629,29,-0.000409811,0.00249477,0,0,0.0333489,0.0497238
1,bookshelf_thin,25,VAMP,1,1,0.0006542,20357,79,18.4451,11,924,13,-0.0026303,0.00249477,0,0,0,0
1,bookshelf_thin,27,isSafe,1,1,0.00102227,1182,16,11.1251,7,558,4,-0.0011336,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBF,1,1,0.00045825,161,7,7.2133,416,416,2,-0.000110035,0.00249477,0,0,0.0448031,0.198758
1,bookshelf_thin,27,VAMP,1,1,0.000179461,4270,25,8.88602,6,446,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.000967561,1078,14,9.64076,6,484,1,-7.22629e-05,0.00249477,0,0,0,0
1,bookshelf_thin,28,bubbleCBF,1,1,0.00202519,708,16,17.893,1054,1054,16,-0.0032765,0.00249477,0,0,0.0338661,0.103107
1,bookshelf_thin,28,VAMP,1,1,0.000215547,6338,27,10.4443,7,524,0,0.00346774,0.00249477,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.00296395,3346,26,10.9969,7,551,0,0.000634083,0.00249477,0,0,0,0
1,bookshelf_thin,29,bubbleCBF,1,1,0.00018417,72,5,5.82057,327,327,0,0.00176076,0.00249477,0,0,0.0808412,0.597222
1,bookshelf_thin,29,VAMP,1,1,2.9755e-05,213,6,6.35244,5,319,4,-0.00305619,0.00249477,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.00115315,1300,17,11.8656,7,595,2,-0.00213581,0.00249477,0,0,0,0
1,bookshelf_thin,30,bubbleCBF,1,1,0.00030968,105,6,6.02563,369,369,16,-0.000237196,0.00249477,0,0,0.0573869,0.180952
1,bookshelf_thin,30,VAMP,1,1,0.000546174,13353,70,16.4088,10,822,0,0.00273135,0.00249477,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.000583244,637,10,10.4459,7,524,0,0.00416586,0.00249477,0,0,0,0
1,table_under_pick,2,bubbleCBF,1,1,0.000687787,266,8,9.11358,546,546,28,-0.00238801,0.00249477,0,0,0.0350583,0.161654
1,table_under_pick,2,VAMP,1,1,3.7271e-05,938,9,12.3238,8,618,0,0.000426174,0.00249477,0,0,0,0
1,table_under_pick,3,isSafe,1,1,0.000312053,327,6,7.93516,5,398,1,-3.73503e-05,0.00249477,0,0,0,0
1,table_under_pick,3,bubbleCBF,1,1,0.000909126,351,11,11.1006,688,688,0,0.00153501,0.00249477,0,0,0.0425314,0.25641
1,table_under_pick,3,VAMP,1,1,3.0149e-05,905,7,9.82855,6,493,5,-0.00045976,0.00249477,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.000967495,1085,15,16.9976,10,851,1,-0.000164383,0.00249477,0,0,0,0
1,table_under_pick,4,bubbleCBF,1,1,0.00190455,694,59,14.2482,966,966,0,0.00152173,0.00249477,0,0,0.0246609,0.0259366
1,table_under_pick,4,VAMP,1,1,7.4051e-05,2943,15,14.7841,9,741,3,-0.00220698,0.00249477,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.000530099,560,9,12.4207,8,623,0,0.00403709,0.00249477,0,0,0,0
1,table_under_pick,7,bubbleCBF,1,1,0.000690254,255,7,8.29788,486,486,0,0.00166218,0.00249477,0,0,0.0339502,0.129412
1,table_under_pick,7,VAMP,1,1,3.263e-05,848,8,8.02233,6,403,0,0.00312242,0.00249477,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.000548161,611,9,12.6207,8,633,0,0.000812988,0.00249477,0,0,0,0
1,table_under_pick,8,bubbleCBF,1,1,0.00176621,650,12,11.7921,779,779,33,-0.0036503,0.00249477,0,0,0.0273846,0.0692308
1,table_under_pick,8,VAMP,1,1,7.0278e-05,2794,14,11.9272,7,598,4,-0.0012779,0.00249477,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.000897992,1020,14,15.2042,9,762,0,0.00420427,0.00249477,0,0,0,0
1,table_under_pick,10,bubbleCBF,1,1,0.00199177,735,13,15.4079,961,961,0,0.0025421,0.00249477,0,0,0.0260145,0.0530612
1,table_under_pick,10,VAMP,1,1,8.7107e-05,3577,18,16.4418,10,824,1,-0.000205505,0.00239375,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.000654028,687,10,14.7632,9,740,0,0.00407851,0.00249477,0,0,0,0
1,table_under_pick,13,bubbleCBF,1,1,0.0011495,415,9,10.7784,761,761,13,-0.00222109,0.00249477,0,0,0.026314,0.0144578
1,table_under_pick,13,VAMP,1,1,0.000121251,4666,22,17.9655,10,900,0,0.00356501,0.00249477,0,0,0,0
1,table_under_pick,14,isSafe,1,1,0.00200019,2282,26,15.9211,9,798,2,-0.00236085,0.00249477,0,0,0,0
1,table_under_pick,14,bubbleCBF,1,1,0.00553828,1975,72,15.5223,1109,1109,0,0.0022213,0.00249477,0,0,0.022805,0.0541772
1,table_under_pick,14,VAMP,1,1,4.4474e-05,1304,10,12.3546,8,619,1,-0.000891105,0.000907888,0,0,0,0
1,table_under_pick,15,isSafe,1,1,0.000676466,759,11,13.5483,8,679,3,-0.00317438,0.00249477,0,0,0,0
1,table_under_pick,15,bubbleCBF,1,1,0.000891811,346,9,10.6406,650,650,0,0.00261068,0.00249477,0,0,0.0321898,0.135838
1,table_under_pick,15,VAMP,1,1,0.000101233,4713,18,15.8386,9,793,4,-0.00269955,0.00249477,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.000635708,714,11,12.627,8,633,0,0.00406449,0.00249477,0,0,0,0
1,table_under_pick,16,bubbleCBF,1,1,0.00195791,708,21,13.989,981,981,20,-0.00139994,0.00249477,0,0,0.0255761,0.0819209
1,table_under_pick,16,VAMP,1,1,5.6286e-05,1706,14,16.5417,10,829,0,0.0011406,0.00249477,0,0,0,0
1,table_under_pick,18,isSafe,1,1,0.00122556,1416,18,18.7165,11,937,2,-0.00191874,0.00249477,0,0,0,0
1,table_under_pick,18,bubbleCBF,1,1,0.00111196,448,11,10.7775,626,626,0,0.000284527,0.00249477,0,0,0.0389548,0.183036
1,table_under_pick,18,VAMP,1,1,3.5361e-05,1166,7,9.95513,6,499,3,-0.000831452,0.00249477,0,0,0,0
1,table_under_pick,20,isSafe,1,1,0.00291876,3380,37,19.6998,12,986,6,-0.000622328,0.00249477,0,0,0,0
1,table_under_pick,20,bubbleCBF,1,1,0.0014965,579,12,12.6172,828,828,0,0.00207022,0.00249477,0,0,0.0303436,0.0984456
1,table_under_pick,20,VAMP,1,1,6.9163e-05,4166,11,12.8833,8,646,0,0.000589602,0.00249477,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00132205,1505,20,15.5901,10,781,0,0.00198697,0.00249477,0,0,0,0
1,table_under_pick,22,bubbleCBF,1,1,0.00254798,960,18,9.99913,720,720,14,-0.00200792,0.00249477,0,0,0.0252767,0.0270833
1,table_under_pick,22,VAMP,1,1,6.3284e-05,3447,11,14.658,9,734,0,0.00400395,0.00249477,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.000828366,887,12,13.5976,8,681,2,-0.00130309,0.00249477,0,0,0,0
1,table_under_pick,23,bubbleCBF,1,1,0.000665167,245,7,8.22625,498,498,5,-0.001822,0.00249477,0,0,0.0347026,0.114286
1,table_under_pick,23,VAMP,1,1,9.3917e-05,3776,21,17.2067,10,862,2,-0.00255446,0.00249477,0,0,0,0
1,table_under_pick,24,isSafe,1,1,0.0018514,1953,23,14.58,9,731,4,-0.00242929,0.00249477,0,0,0,0
1,table_under_pick,24,bubbleCBF,1,1,0.00177057,600,19,13.4247,885,885,54,-0.000195895,0.00249477,0,0,0.0235037,0.0216667
1,table_under_pick,24,VAMP,1,1,0.000183325,8248,26,13.4486,8,674,0,0.000331864,0.00249477,0,0,0,0
1,table_under_pick,25,isSafe,1,1,0.000821399,901,13,14.6576,9,734,0,0.000805854,0.00249477,0,0,0,0
1,table_under_pick,25,bubbleCBF,1,1,0.00234561,886,16,14.0281,906,906,0,0.000701083,0.00249477,0,0,0.0257168,0.0688488
1,table_under_pick,25,VAMP,1,1,0.000104534,4256,19,14.3029,9,717,0,0.00152791,0.00249477,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.000893261,1014,14,10.858,7,544,1,-0.000928192,0.00249477,0,0,0,0
1,table_under_pick,26,bubbleCBF,1,1,0.00237473,844,15,13.9643,937,937,0,0.000169753,0.00249477,0,0,0.0245966,0.0485782
1,table_under_pick,26,VAMP,1,1,0.000107874,4567,22,23.8463,13,1194,3,-0.00111733,0.00249477,0,0,0,0
1,table_under_pick,30,isSafe,1,1,0.000473182,509,8,11.5219,7,578,0,0.00366402,0.00249477,0,0,0,0
1,table_under_pick,30,bubbleCBF,1,1,0.00392885,1400,57,14.9156,1041,1041,0,0.00226737,0.00249477,0,0,0.0239553,0.0371429
1,table_under_pick,30,VAMP,1,1,9.3429e-05,5382,19,14.0685,9,705,0,0.00162606,0.00249477,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.000391544,420,8,10.0206,7,503,0,0.00414311,0.00249477,0,0,0,0
1,table_under_pick,31,bubbleCBF,1,1,0.006616,2380,35,12.241,847,847,19,-0.00153094,0.00249477,0,0,0.0237273,0.0647059
1,table_under_pick,31,VAMP,1,1,6.0424e-05,2118,15,18.1651,11,910,0,0.00158577,0.000456747,0,0,0,0
1,table_under_pick,32,isSafe,1,1,0.000914223,1035,14,14.9413,9,749,0,0.000320007,0.00249477,0,0,0,0
1,table_under_pick,32,bubbleCBF,1,1,0.000966141,354,9,7.81763,471,471,0,0.000722694,0.00249477,0,0,0.0325509,0.0960452
1,table_under_pick,32,VAMP,1,1,0.000160103,6297,28,22.7966,13,1141,0,0.0036308,0.00249477,0,0,0,0
1,bookshelf_small,1,isSafe,1,1,0.000521821,574,8,11.7875,7,591,0,0.00345058,0.00249477,0,0,0,0
1,bookshelf_small,1,bubbleCBF,1,1,0.000180842,84,6,6.8725,375,375,0,0.00345058,0.00249477,0,0,0.0818155,0.595238
1,bookshelf_small,1,VAMP,1,1,2.5458e-05,857,9,10.4575,7,524,9,-0.00325645,0.00249477,0,0,0,0
1,bookshelf_small,3,isSafe,1,1,0.00445522,5133,54,16.9548,10,849,0,0.00559665,0.00249477,0,0,0,0
1,bookshelf_small,3,bubbleCBF,1,1,0.00259799,965,21,18.5048,1092,1092,0,0.00222838,0.00249477,0,0,0.0318286,0.0891192
1,bookshelf_small,3,VAMP,1,1,0.00114816,60685,186,22.8056,13,1142,0,0.00443869,0.00249477,0,0,0,0
1,bookshelf_small,5,isSafe,1,1,0.00100237,1134,14,13.3757,8,670,4,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,5,bubbleCBF,1,1,0.000709728,273,8,9.47435,582,582,3,-0.00118638,0.00249477,0,0,0.0347046,0.128205
1,bookshelf_small,5,VAMP,1,1,0.000472824,24667,89,16.2968,10,816,1,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,6,isSafe,1,1,0.0014396,1596,21,11.0509,7,554,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,6,bubbleCBF,1,1,0.00272288,979,40,16.1498,1090,1090,4,-0.000653704,0.00249477,0,0,0.0267699,0.0214505
1,bookshelf_small,6,VAMP,1,1,7.9905e-05,3003,16,17.1691,10,860,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00102931,1174,16,17.3609,10,870,7,-0.000189703,0.00249477,0,0,0,0
1,bookshelf_small,7,bubbleCBF,1,1,0.00126849,450,9,9.53271,608,608,11,-0.00151485,0.00249477,0,0,0.0294571,0.0755556
1,bookshelf_small,7,VAMP,1,1,0.000106135,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00251844,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.000250549,97,6,5.72899,318,318,0,0.00281604,0.00249477,0,0,0.0590617,0.185567
1,bookshelf_small,8,VAMP,1,1,2.9118e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00401809,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.00140529,486,11,10.9003,724,724,58,-0.00144061,0.00249477,0,0,0.0297996,0.0576132
1,bookshelf_small,13,VAMP,1,1,0.0571845,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.000297168,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.000450595,150,7,7.68563,447,447,0,0.000871929,0.00249477,0,0,0.0512375,0.18
1,bookshelf_small,14,VAMP,1,1,2.0209e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.000933709,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
