seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_small,17,bubbleCBF,1,1,0.000407351,172,6,6.02787,368,368,0,0.00113055,0.00249477,0,0,0.0350458,0.0523256
2,bookshelf_small,17,VAMP,1,1,6.2515e-05,2143,14,12.2293,8,613,0,0.00302345,0.00249477,0,0,0,0
2,bookshelf_small,18,isSafe,1,1,0.00048413,530,8,7.64363,5,384,0,0.00167381,0.00249477,0,0,0,0
2,bookshelf_small,18,bubbleCBF,1,1,0.000142038,64,6,6.85421,366,366,0,0.00167381,0.00249477,0,0,0.107097,0.546875
2,bookshelf_small,18,VAMP,1,1,6.7859e-05,2255,12,7.73705,5,388,0,0.00167381,0.00249477,0,0,0,0
2,bookshelf_small,20,isSafe,1,1,0.00321683,3649,42,16.6937,10,836,0,0.00441635,0.00249477,0,0,0,0
2,bookshelf_small,20,bubbleCBF,1,1,0.000331928,124,6,6.15742,365,365,0,0.0028842,0.00249477,0,0,0.0496566,0.16129
2,bookshelf_small,20,VAMP,1,1,9.7836e-05,5044,21,15.805,9,792,0,0.000904567,0.00249477,0,0,0,0
2,bookshelf_small,21,isSafe,1,1,0.000596744,664,10,9.15277,6,459,0,0.00370496,0.00249477,0,0,0,0
2,bookshelf_small,21,bubbleCBF,1,1,0.00096794,343,14,7.70022,479,479,0,0.00167382,0.00249477,0,0,0.0279606,0.0379009
2,bookshelf_small,21,VAMP,1,1,4.4745e-05,2015,12,16.1057,10,807,0,0.00370496,0.00249477,0,0,0,0
2,bookshelf_small,23,isSafe,1,1,0.000297659,333,6,6.5175,5,327,5,-0.00196058,0.00249477,0,0,0,0
2,bookshelf_small,23,bubbleCBF,1,1,0.000161833,73,5,5.29356,290,290,2,-0.00109454,0.00249477,0,0,0.0725145,0.39726
2,bookshelf_small,23,VAMP,1,1,8.2155e-05,3365,23,18.3821,11,921,1,-0.00109454,0.00249477,0,0,0,0
2,bookshelf_small,24,isSafe,1,1,0.00377037,4385,52,16.2623,10,815,8,-0.00311559,0.00249477,0,0,0,0
2,bookshelf_small,24,bubbleCBF,1,1,0.000380711,158,7,9.63131,542,542,26,-0.00450555,0.00249477,0,0,0.0609577,0.221519
2,bookshelf_small,24,VAMP,1,1,0.000584262,28570,101,14.529,9,728,0,0.00281445,0.00249477,0,0,0,0
2,bookshelf_small,25,isSafe,1,1,0.00203109,2222,26,13.1625,8,660,0,0.000451677,0.00249477,0,0,0,0
2,bookshelf_small,25,bubbleCBF,1,1,0.00562923,1852,67,19.0854,1432,1432,16,-0.00583234,0.00249477,0,0,0.02162,0.025378
2,bookshelf_small,25,VAMP,1,1,0.000145165,6236,30,16.2054,10,812,0,0.00177971,0.00249477,0,0,0,0
2,bookshelf_small,27,isSafe,1,1,0.0897958,93029,1145,21.6267,13,1083,0,0.00143684,0.00249477,0,0,0,0
2,bookshelf_small,27,bubbleCBF,1,1,0.00488528,1721,32,8.38303,465,465,0,0.000639123,0.00249477,0,0,0.0274551,0.0522952
2,bookshelf_small,27,VAMP,1,1,0.000896049,43681,138,12.9128,8,647,0,0.000217033,0.00167147,0,0,0,0
2,bookshelf_small,28,isSafe,1,1,0.00214823,2481,29,11.1582,7,559,0,0.00128621,0.00249477,0,0,0,0
2,bookshelf_small,28,bubbleCBF,1,1,0.00196184,690,27,12.8042,855,855,0,0.000739428,0.00249477,0,0,0.0275614,0.0246377
2,bookshelf_small,28,VAMP,1,1,0.000449457,23057,75,21.3037,12,1067,0,0.000833328,0.0008459,0,0,0,0
2,bookshelf_small,29,isSafe,1,1,0.000381459,414,7,8.75527,6,439,4,-0.000118035,0.00249477,0,0,0,0
2,bookshelf_small,29,bubbleCBF,1,1,0.000901846,368,33,8.10233,522,522,22,-0.00194878,0.00249477,0,0,0.0390544,0.220109
2,bookshelf_small,29,VAMP,1,1,7.2968e-05,2908,21,21.5571,12,1079,0,0.00548559,0.00174918,0,0,0,0
2,bookshelf_small,31,isSafe,1,1,0.00343353,3987,43,13.6817,8,686,5,-0.00131458,0.00249477,0,0,0,0
2,bookshelf_small,31,bubbleCBF,1,1,0.000205226,87,6,6.76177,375,375,0,0.00197619,0.00249477,0,0,0.0777215,0.321839
2,bookshelf_small,31,VAMP,1,1,2.9099e-05,1004,9,10.8971,7,546,0,0.00126642,0.00249477,0,0,0,0
2,bookshelf_small,34,isSafe,1,1,0.00264725,3065,34,7.76992,5,390,0,0.00120435,0.00249477,0,0,0,0
2,bookshelf_small,34,bubbleCBF,1,1,0.00113632,425,10,10.4922,718,718,0,0.00036706,0.00249477,0,0,0.0267151,0.0964706
2,bookshelf_small,34,VAMP,1,1,0.000837708,40974,143,17.9657,10,900,0,0.00120435,0.00249477,0,0,0,0
2,box,1,isSafe,1,1,0.00120734,1344,17,11.923,7,598,0,0.0364923,0.00249477,0,0,0,0
2,box,1,bubbleCBF,1,1,0.000333691,131,6,6.51159,397,397,0,0.0016725,0.00249477,0,0,0.0497068,0.21374
2,box,1,VAMP,1,1,0.000104828,4748,22,8.70818,6,437,0,0.0710384,0.00249477,0,0,0,0
2,box,2,isSafe,1,1,0.00347878,4034,47,11.6776,7,585,0,0.000189084,0.00249477,0,0,0,0
2,box,2,bubbleCBF,1,1,0.000321175,121,6,6.73842,399,399,0,0.00161044,0.00249477,0,0,0.0556894,0.173554
2,box,2,VAMP,1,1,8.4509e-05,3186,19,12.8035,8,642,0,0.023891,0.00249477,0,0,0,0
2,box,3,isSafe,1,1,0.000690816,776,11,11.7674,7,590,0,0.0271208,0.00249477,0,0,0,0
2,box,3,bubbleCBF,1,1,0.00180865,654,15,8.2847,515,515,0,0.00231915,0.00249477,0,0,0.0323379,0.0764526
2,box,3,VAMP,1,1,3.4756e-05,757,9,11.1496,7,559,0,0.054954,0.00249477,0,0,0,0
2,box,4,isSafe,1,1,0.00137188,1560,19,7.4842,5,376,0,0.0307814,0.00249477,0,0,0,0
2,box,4,bubbleCBF,1,1,0.00051135,176,7,6.86061,413,413,0,0.001599,0.00249477,0,0,0.0389807,0.164773
2,box,4,VAMP,1,1,3.3398e-05,892,9,11.0182,7,552,4,-0.00359801,0.00249477,0,0,0,0
2,box,5,isSafe,1,1,0.000942766,1078,15,9.24557,6,464,0,0.0415005,0.00249477,0,0,0,0
2,box,5,bubbleCBF,1,1,0.00054052,207,7,8.72039,494,494,0,0.000884865,0.00249477,0,0,0.0475494,0.130435
2,box,5,VAMP,1,1,5.546e-05,1619,14,14.288,9,716,0,0.0179365,0.00249477,0,0,0,0
2,box,6,isSafe,1,1,0.00318742,3672,41,13.8719,8,695,0,0.00790961,0.00249477,0,0,0,0
2,box,6,bubbleCBF,1,1,0.000348985,134,6,6.91341,408,408,0,0.000946063,0.00249477,0,0,0.0515926,0.223881
2,box,6,VAMP,1,1,0.000148479,6027,31,10.1691,7,510,40,-0.00380469,0.00249477,0,0,0,0
2,box,7,isSafe,1,1,0.000496493,570,9,10.5826,7,531,0,0.00373382,0.00249477,0,0,0,0
2,box,7,bubbleCBF,1,1,0.00937032,3220,45,22.0072,1312,1312,0,0.00146798,0.00249477,0,0,0.0246776,0.0534161
2,box,7,VAMP,1,1,0.00011341,4772,24,12.0247,8,603,0,0.0737159,0.00249477,0,0,0,0
2,box,8,isSafe,1,1,0.00122223,1392,18,9.7413,6,489,0,0.00902065,0.00249477,0,0,0,0
2,box,8,bubbleCBF,1,1,0.00590704,2107,33,26.8563,1682,1682,3,-0.000468276,0.00249477,0,0,0.0239356,0.0384433
2,box,8,VAMP,1,1,3.1722e-05,578,7,9.66223,6,485,0,0.0115715,0.00249477,0,0,0,0
2,box,9,isSafe,1,1,0.000568447,653,10,9.06319,6,455,0,0.0315858,0.00249477,0,0,0,0
2,box,9,bubbleCBF,1,1,0.000541071,220,8,8.84776,485,485,0,0.00349585,0.00249477,0,0,0.0520164,0.213636
2,box,9,VAMP,1,1,9.2108e-05,3909,17,11.5195,7,577,0,0.028056,0.00249477,0,0,0,0
2,box,10,isSafe,1,1,0.000538173,595,9,9.63324,6,483,3,-0.000509938,0.00249477,0,0,0,0
2,box,10,bubbleCBF,1,1,0.000318781,133,6,6.47388,387,387,0,0.0031808,0.00249477,0,0,0.0486758,0.180451
2,box,10,VAMP,1,1,4.0562e-05,1071,10,10.9364,7,548,0,0.024631,0.00249477,0,0,0,0
2,box,11,isSafe,1,1,0.000583888,673,11,8.0003,6,402,0,0.0613124,0.00249477,0,0,0,0
2,box,11,bubbleCBF,1,1,0.000184634,76,5,4.57335,256,256,0,0.00380859,0.00249477,0,0,0.0601756,0.342105
2,box,11,VAMP,1,1,5.9382e-05,2536,15,10.349,7,519,0,0.0632375,0.00249477,0,0,0,0
2,box,12,isSafe,1,1,0.000598599,674,10,9.50657,6,477,0,0.0110303,0.00249477,0,0,0,0
2,box,12,bubbleCBF,1,1,0.00109949,404,11,8.27845,496,496,0,0.002387,0.00249477,0,0,0.0315847,0.10396
2,box,12,VAMP,1,1,0.000102308,2599,23,16.3849,10,821,0,0.00534293,0.00249477,0,0,0,0
2,box,13,isSafe,1,1,0.00136797,1557,20,14.2166,9,712,0,0.012466,0.00249477,0,0,0,0
2,box,13,bubbleCBF,1,1,0.00116044,420,14,11.346,693,693,0,0.00106166,0.00249477,0,0,0.0286244,0.0333333
2,box,13,VAMP,1,1,0.000125489,4756,27,18.5186,11,927,0,0.012466,0.00249477,0,0,0,0
2,box,14,isSafe,1,1,0.000594886,656,10,9.50595,6,477,0,0.0294472,0.00249477,0,0,0,0
2,box,14,bubbleCBF,1,1,0.00043073,167,7,6.84483,429,429,0,0.000458746,0.00249477,0,0,0.040987,0.221557
2,box,14,VAMP,1,1,1.9487e-05,332,7,8.24764,6,414,0,0.0274473,0.00249477,0,0,0,0
2,box,15,isSafe,1,1,0.000630859,722,11,8.88158,6,446,0,0.0823098,0.00249477,0,0,0,0
2,box,15,bubbleCBF,1,1,0.000246593,101,6,5.1001,286,286,0,0.00381509,0.00249477,0,0,0.0504961,0.217822
2,box,15,VAMP,1,1,5.8207e-05,2388,15,13.7372,8,688,0,0.0186745,0.00249477,0,0,0,0
2,box,16,isSafe,1,1,0.00223264,2594,30,12.4854,8,626,0,0.0219692,0.00249477,0,0,0,0
2,box,16,bubbleCBF,1,1,0.000249953,108,7,8.44384,472,472,0,0.00304101,0.00249477,0,0,0.0781837,0.398148
2,box,16,VAMP,1,1,0.000127094,6976,23,20.1664,12,1010,0,0.0201061,0.000154999,0,0,0,0
2,box,17,isSafe,1,1,0.00102311,1170,16,12.8372,8,643,0,0.00877491,0.00249477,0,0,0,0
2,box,17,bubbleCBF,1,1,0.000225794,85,5,4.60306,253,253,0,0.00233158,0.00249477,0,0,0.0541536,0.2
2,box,17,VAMP,1,1,4.2184e-05,1619,12,9.78054,6,491,0,0.00877491,0.00249477,0,0,0,0
2,box,18,isSafe,1,1,0.00102531,1178,16,12.3646,8,620,0,0.0124856,0.00249477,0,0,0,0
2,box,18,bubbleCBF,1,1,0.000517188,189,8,8.59954,522,522,0,0.00191879,0.00249477,0,0,0.0455002,0.201058
2,box,18,VAMP,1,1,0.000179902,7060,36,18.298,11,916,0,0.0143372,0.00249477,0,0,0,0
2,box,19,isSafe,1,1,0.000569084,628,10,10.3404,7,519,0,0.0324104,0.00249477,0,0,0,0
2,box,19,bubbleCBF,1,1,0.00120693,475,21,9.99781,600,600,0,0.00290145,0.00249477,0,0,0.0328913,0.132632
2,box,19,VAMP,1,1,4.7518e-05,1306,11,14.097,9,706,0,0.00147073,0.00249477,0,0,0,0
2,box,20,isSafe,1,1,0.00030514,332,7,8.07554,6,405,0,0.033817,0.00249477,0,0,0,0
2,box,20,bubbleCBF,1,1,0.000759963,313,10,8.08386,470,470,0,0.00363169,0.00249477,0,0,0.0469695,0.15655
2,box,20,VAMP,1,1,3.6169e-05,1181,10,8.48009,6,426,0,0.0111442,0.00249477,0,0,0,0
2,table_pick,1,isSafe,1,1,0.00198604,2278,27,16.0585,10,804,4,-0.00284154,0.00249477,0,0,0,0
2,table_pick,1,bubbleCBF,1,1,0.000594101,229,7,8.00597,504,504,1,-5.23849e-05,0.00249477,0,0,0.0349606,0.0611354
2,table_pick,1,VAMP,1,1,0.000156312,6699,28,16.8336,10,843,0,0.000866142,0.00194619,0,0,0,0
2,table_pick,2,isSafe,1,1,0.00128757,1483,19,14.4813,9,726,2,-0.00192232,0.00249477,0,0,0,0
2,table_pick,2,bubbleCBF,1,1,0.000829116,290,8,9.77896,653,653,0,0.000566592,0.00249477,0,0,0.0337205,0.0793103
2,table_pick,2,VAMP,1,1,7.7337e-05,2074,14,11.2734,7,565,3,-0.00329795,0.00249477,0,0,0,0
2,table_pick,3,isSafe,1,1,0.00121734,1337,17,15.3903,9,771,1,-0.00109961,0.00249477,0,0,0,0
2,table_pick,3,bubbleCBF,1,1,0.00173335,595,15,10.7129,647,647,1,-3.85892e-05,0.00249477,0,0,0.0390567,0.0991597
2,table_pick,3,VAMP,1,1,0.000252522,8442,42,17.1718,10,860,0,0.00356395,0.00249477,0,0,0,0
2,table_pick,4,isSafe,1,1,0.000521243,547,9,8.45674,6,424,1,-3.11303e-05,0.00249477,0,0,0,0
2,table_pick,4,bubbleCBF,1,1,0.000211228,89,6,6.30766,351,351,0,0.00100734,0.00249477,0,0,0.0708725,0.449438
2,table_pick,4,VAMP,1,1,0.00010963,2975,18,17.1785,10,860,0,0.00366127,0.00249477,0,0,0,0
2,table_pick,5,isSafe,1,1,0.000649447,743,11,13.0203,8,653,5,-0.00450905,0.00249477,0,0,0,0
2,table_pick,5,bubbleCBF,1,1,0.000244512,106,7,9.29132,507,507,1,-0.000216721,0.00249477,0,0,0.0876539,0.349057
2,table_pick,5,VAMP,1,1,2.8874e-05,542,8,10.6448,7,534,3,-0.00127068,0.00249477,0,0,0,0
2,table_pick,6,isSafe,1,1,0.000572711,628,10,6.74578,5,339,2,-0.00476605,0.00249477,0,0,0,0
2,table_pick,6,bubbleCBF,1,1,0.000605339,208,7,6.84005,432,432,3,-0.0009074,0.00249477,0,0,0.0328849,0.0961538
2,table_pick,6,VAMP,1,1,0.000203217,7133,38,6.28157,5,316,0,0.0019764,0.00249477,0,0,0,0
2,table_pick,7,isSafe,1,1,0.000204759,227,5,3.46437,3,175,1,-0.000686581,0.00249477,0,0,0,0
2,table_pick,7,bubbleCBF,1,1,0.000159027,65,6,6.07069,332,332,0,0.00234173,0.00249477,0,0,0.0933953,0.492308
2,table_pick,7,VAMP,1,1,2.3221e-05,276,6,4.24743,4,214,2,-0.00126972,0.00249477,0,0,0,0
2,table_pick,8,isSafe,1,1,0.000596568,675,9,6.85758,5,344,1,-0.000146224,0.00249477,0,0,0,0
2,table_pick,8,bubbleCBF,1,1,0.000139915,61,5,5.7001,306,306,0,0.00111458,0.00249477,0,0,0.0934442,0.344262
2,table_pick,8,VAMP,1,1,5.0499e-05,1601,10,3.60368,3,182,3,-0.00264261,0.00249477,0,0,0,0
2,table_pick,9,isSafe,1,1,0.00254658,2942,32,14.8928,9,746,0,0.00423284,0.00249477,0,0,0,0
2,table_pick,9,bubbleCBF,1,1,0.000437168,173,7,8.28908,485,485,0,0.0014434,0.00249477,0,0,0.0479138,0.32948
2,table_pick,9,VAMP,1,1,0.000115763,4029,15,16.276,10,815,4,-0.00104049,0.00249477,0,0,0,0
2,table_pick,10,isSafe,1,1,0.000852339,964,13,11.3018,7,567,2,-0.00308374,0.00249477,0,0,0,0
2,table_pick,10,bubbleCBF,1,1,0.00232389,821,46,17.2292,1125,1125,0,0.000934303,0.00249477,0,0,0.0279536,0.046285
2,table_pick,10,VAMP,1,1,0.000424268,15052,62,20.4317,12,1023,0,0.000257203,0.00249477,0,0,0,0
2,table_pick,11,isSafe,1,1,0.00313529,3636,40,10.3905,7,521,3,-0.00165557,0.00249477,0,0,0,0
2,table_pick,11,bubbleCBF,1,1,0.000160814,61,5,4.95414,271,271,0,0.00283546,0.00249477,0,0,0.0812155,0.360656
2,table_pick,11,VAMP,1,1,9.0031e-05,3026,17,15.418,9,772,3,-0.00370045,0.000825501,0,0,0,0
2,table_pick,12,isSafe,1,1,0.000778813,890,10,13.595,8,681,1,-0.0023577,0.00249477,0,0,0,0
2,table_pick,12,bubbleCBF,1,1,0.000182792,83,7,8.51468,469,469,0,0.00231699,0.00249477,0,0,0.102587,0.53012
2,table_pick,12,VAMP,1,1,3.5673e-05,472,8,10.0877,7,506,9,-0.00265052,0.00249477,0,0,0,0
2,table_pick,13,isSafe,1,1,0.00048506,547,9,12.6473,8,634,4,-0.00306008,0.00249477,0,0,0,0
2,table_pick,13,bubbleCBF,1,1,0.000325862,132,6,7.71611,451,451,0,0.00138071,0.00249477,0,0,0.0584554,0.212121
2,table_pick,13,VAMP,1,1,6.5331e-05,2040,13,12.9352,8,648,0,0.00135972,0.00249477,0,0,0,0
2,table_pick,14,isSafe,1,1,0.00106589,1184,15,10.4694,7,525,2,-0.00578236,0.00249477,0,0,0,0
2,table_pick,14,bubbleCBF,1,1,0.000232396,105,7,8.79929,493,493,0,0.00209211,0.00249477,0,0,0.0838028,0.52381
2,table_pick,14,VAMP,1,1,7.6559e-05,2100,12,14.759,9,739,1,-3.34691e-05,0.00249477,0,0,0,0
2,table_pick,15,isSafe,1,1,0.000446913,510,8,5.87683,4,295,0,0.00320344,0.00249477,0,0,0,0
2,table_pick,15,bubbleCBF,1,1,0.000181055,78,6,6.47176,359,359,0,0.0029516,0.00249477,0,0,0.0829713,0.512821
2,table_pick,15,VAMP,1,1,4.1231e-05,1011,9,7.0592,5,354,0,0.00197912,0.00249477,0,0,0,0
2,table_pick,16,isSafe,1,1,0.000490755,540,9,4.50066,4,227,3,-0.00639088,0.00249477,0,0,0,0
2,table_pick,16,bubbleCBF,1,1,0.000153202,68,5,5.3725,291,291,0,0.000823281,0.00249477,0,0,0.0790073,0.426471
2,table_pick,16,VAMP,1,1,4.9761e-05,1149,9,5.3604,4,270,1,-0.00138468,0.00249477,0,0,0,0
2,table_pick,17,isSafe,1,1,0.00168374,1949,24,11.2695,7,565,4,-0.0044321,0.00249477,0,0,0,0
2,table_pick,17,bubbleCBF,1,1,0.000245895,101,6,7.37576,414,414,0,0.000517172,0.00249477,0,0,0.0730273,0.29703
2,table_pick,17,VAMP,1,1,6.5097e-05,2313,12,11.1737,7,560,0,0.00293404,0.00249477,0,0,0,0
2,table_pick,18,isSafe,1,1,0.000462394,521,9,12.1861,8,611,3,-0.00243088,0.00249477,0,0,0,0
2,table_pick,18,bubbleCBF,1,1,0.000674788,264,7,8.20181,534,534,6,-0.00210103,0.00249477,0,0,0.0310675,0.106061
2,table_pick,18,VAMP,1,1,8.3906e-05,3019,16,12.9303,8,648,2,-0.00035719,0.00249477,0,0,0,0
2,table_pick,19,isSafe,1,1,0.000693241,795,12,10.2546,7,514,0,0.00087365,0.00249477,0,0,0,0
2,table_pick,19,bubbleCBF,1,1,0.000703994,284,7,8.74227,580,580,11,-0.00202811,0.00249477,0,0,0.0307826,0.190141
2,table_pick,19,VAMP,1,1,9.4656e-05,2352,17,12.4703,8,625,0,0.00412249,0.00249477,0,0,0,0
2,table_pick,20,isSafe,1,1,0.000384028,420,6,5.65695,4,284,0,0.000300928,0.00249477,0,0,0,0
2,table_pick,20,bubbleCBF,1,1,0.000107173,49,5,5.40664,288,288,0,0.00174759,0.00249477,0,0,0.11034,0.489796
2,table_pick,20,VAMP,1,1,1.6815e-05,180,5,5.30875,4,267,2,-0.00423892,0.00249477,0,0,0,0
2,cage,1,isSafe,1,1,0.133412,131259,1872,28.9184,16,1447,1,-1.33722e-05,0.00249477,0,0,0,0
2,cage,1,bubbleCBF,1,1,0.00519329,1793,56,16.0568,1001,1001,0,0.000430904,0.00249477,0,0,0.0234445,0.0245399
2,cage,1,VAMP,1,1,0.00200767,81168,281,28.2931,16,1416,13,-0.00287093,0.00249477,0,0,0,0
2,cage,2,isSafe,1,1,0.00950235,10733,122,15.8774,9,795,0,0.00474025,0.00249477,0,0,0,0
2,cage,2,bubbleCBF,1,1,0.0241783,8388,96,15.7645,920,920,0,0.000272326,0.00249477,0,0,0.0218586,0.0287315
2,cage,2,VAMP,1,1,0.000523856,22768,75,14.0929,9,706,0,0.00277924,0.00249477,0,0,0,0
2,cage,3,isSafe,1,1,0.0553364,58041,761,11.3471,7,569,0,0.00133123,0.00249477,0,0,0,0
2,cage,3,bubbleCBF,1,1,0.0118954,4147,58,19.5395,1217,1217,0,0.000509942,0.00249477,0,0,0.0243219,0.031348
2,cage,3,VAMP,1,1,0.0157432,434370,1379,30.4176,17,1522,10,-0.0035026,0.00119027,0,0,0,0
2,cage,4,isSafe,1,1,0.00779806,8934,104,14.1865,9,711,3,-0.000307257,0.00249477,0,0,0,0
2,cage,4,bubbleCBF,1,1,0.00776958,2744,74,19.702,1287,1287,2,-0.000616842,0.00249477,0,0,0.0257515,0.0419096
2,cage,4,VAMP,1,1,0.000782969,33140,123,19.0821,11,956,0,0.000360245,0.00249477,0,0,0,0
2,cage,5,isSafe,1,1,0.108397,109032,1526,30.6692,19,1535,0,0.00226364,0.00249477,0,0,0,0
2,cage,5,bubbleCBF,1,1,0.0117424,4085,81,31.2191,2088,2088,9,-0.000278001,0.00249477,0,0,0.0193855,0.0127295
2,cage,5,VAMP,1,1,0.0548827,1111440,3738,23.9106,15,1197,7,-0.0017498,0.00249477,0,0,0,0
2,cage,6,isSafe,1,1,0.0808259,83369,1122,22.5939,13,1131,0,0.00136322,0.00249477,0,0,0,0
2,cage,6,bubbleCBF,1,1,0.0258024,8924,139,22.8889,1511,1511,4,-0.000779836,0.00249477,0,0,0.0216538,0.0323846
2,cage,6,VAMP,1,1,0.00420557,162238,538,16.6295,10,833,16,-0.00163811,0.00249477,0,0,0,0
2,cage,7,isSafe,1,1,0.00414382,4739,57,22.9665,13,1150,0,0.00393662,0.00249477,0,0,0,0
2,cage,7,bubbleCBF,1,1,0.0162122,5523,69,26.3923,1782,1782,0,0.00117175,0.00249477,0,0,0.0229677,0.0412819
2,cage,7,VAMP,1,1,0.0604484,1130090,3712,29.2848,17,1466,4,-0.00220813,0.00249477,0,0,0,0
2,cage,8,isSafe,1,1,0.0615962,64314,831,9.58291,6,481,0,0.00406477,0.00249477,0,0,0,0
2,cage,8,bubbleCBF,1,1,0.0437,14960,184,14.6102,1001,1001,1,-0.00056933,0.00249477,0,0,0.0199336,0.026738
2,cage,8,VAMP,1,1,0.00199907,83806,275,26.9324,15,1348,1,-0.000107732,0.00249477,0,0,0,0
2,cage,9,isSafe,1,1,0.0377803,41300,512,22.1815,14,1111,0,0.00167875,0.00249477,0,0,0,0
2,cage,9,bubbleCBF,1,1,0.0233301,8255,89,22.191,1426,1426,7,-0.000723462,0.00249477,0,0,0.0194284,0.0219261
2,cage,9,VAMP,1,1,0.00498241,185159,622,34.6519,19,1734,0,0.00439435,0.00217898,0,0,0,0
2,cage,10,isSafe,1,1,0.138126,131273,1886,15.3668,10,770,0,0.00662484,0.00249477,0,0,0,0
2,cage,10,bubbleCBF,1,1,0.0714535,24042,229,18.5661,1182,1182,0,0.000127752,0.00249477,0,0,0.0182668,0.0192164
2,cage,10,VAMP,1,1,0.0665852,1252789,4060,25.3283,16,1268,0,0.00107464,0.00249477,0,0,0,0
2,cage,11,isSafe,1,1,0.100113,99691,1402,22.2561,13,1114,3,-0.00122836,0.00249477,0,0,0,0
2,cage,11,bubbleCBF,1,1,0.0450449,15483,149,20.638,1283,1283,0,0.00148635,0.00249477,0,0,0.0192658,0.0261577
2,cage,11,VAMP,1,1,0.00790561,251325,827,24.4565,14,1224,3,-0.000981882,0.00249477,0,0,0,0
2,cage,12,isSafe,1,1,0.0461437,49639,636,17.3148,10,867,6,-0.0018309,0.00249477,0,0,0,0
2,cage,12,bubbleCBF,1,1,0.0540361,18557,186,24.4052,1662,1662,10,-0.000241129,0.00249477,0,0,0.0190343,0.0266746
2,cage,12,VAMP,1,1,0.00998038,307788,1004,18.9814,11,951,1,-0.0031132,0.00249477,0,0,0,0
2,cage,13,isSafe,1,1,0.410944,332116,5462,24.9273,16,1248,0,0.000151089,0.00249477,0,0,0,0
2,cage,13,bubbleCBF,1,1,0.00821811,2740,79,15.8949,1028,1028,0,0.000748502,0.00249477,0,0,0.0246935,0.0357664
2,cage,13,VAMP,1,1,0.000207011,6508,37,16.6782,10,835,0,0.000116996,0.00249477,0,0,0,0
2,cage,14,isSafe,1,1,0.0278068,30493,372,16.8317,10,843,0,0.00966751,0.00249477,0,0,0,0
2,cage,14,bubbleCBF,1,1,0.0171149,5998,70,21.4262,1428,1428,3,-4.75427e-05,0.00249477,0,0,0.0208696,0.0253418
2,cage,14,VAMP,1,1,0.00177953,73628,243,19.2839,11,966,14,-0.0016615,0.00249477,0,0,0,0
2,cage,15,isSafe,1,1,0.0111051,12531,137,17.3536,10,869,0,0.00341241,0.00249477,0,0,0,0
2,cage,15,bubbleCBF,1,1,0.0172657,5971,78,19.4843,1214,1214,0,0.00174187,0.00249477,0,0,0.0227218,0.0299782
2,cage,15,VAMP,1,1,0.0250222,626921,2097,20.3818,13,1021,4,-0.00105118,0.00130136,0,0,0,0
2,cage,16,isSafe,1,1,0.0241689,26957,329,14.8517,9,744,0,0.000135411,0.00249477,0,0,0,0
2,cage,16,bubbleCBF,1,1,0.0152667,5315,62,15.5898,994,994,0,0.00155067,0.00249477,0,0,0.0222644,0.0357479
2,cage,16,VAMP,1,1,0.00285972,108871,361,20.3024,12,1017,8,-0.00198849,0.00249477,0,0,0,0
2,cage,17,isSafe,1,1,0.017125,19351,232,20.679,12,1035,0,0.00295399,0.00249477,0,0,0,0
2,cage,17,bubbleCBF,1,1,0.00307141,1065,20,16.6299,1063,1063,0,0.000349773,0.00249477,0,0,0.0278423,0.0450704
2,cage,17,VAMP,1,1,0.000689973,29951,108,15.2048,9,762,0,0.00486176,0.00249477,0,0,0,0
2,cage,18,isSafe,1,1,0.0230812,25814,305,21.2613,12,1065,0,0.00475301,0.00249477,0,0,0,0
2,cage,18,bubbleCBF,1,1,0.00355153,1218,22,13.0052,786,786,0,0.00160967,0.00249477,0,0,0.025384,0.0426929
2,cage,18,VAMP,1,1,0.00169294,73225,241,24.8667,14,1245,4,-0.000927746,0.00249477,0,0,0,0
2,cage,19,isSafe,1,1,0.185898,175184,2609,21.298,13,1066,0,0.000114845,0.00249477,0,0,0,0
2,cage,19,bubbleCBF,1,1,0.0274439,9416,104,16.8843,1075,1075,5,-0.000116684,0.00249477,0,0,0.0210373,0.0276126
2,cage,19,VAMP,1,1,0.000911119,36749,133,26.5742,15,1330,5,-0.0016711,0.00249477,0,0,0,0
2,cage,20,isSafe,1,1,0.0980866,99205,1370,32.767,19,1640,1,-0.00162195,0.00249477,0,0,0,0
2,cage,20,bubbleCBF,1,1,0.0113112,3903,49,23.0901,1462,1462,0,0.00046067,0.00249477,0,0,0.0215608,0.0220343
2,cage,20,VAMP,1,1,0.00303571,121713,379,16.4229,10,823,0,0.00167113,0.00249477,0,0,0,0
