seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
2,bookshelf_tall_both_arms_hard,8,cbfRRTC,1,1,0.043058,2987,97,16.0958,1149,1149,0,0.00146168,0.00544497,0,0,0.0159975,0.00569133,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,8,VAMP,1,1,0.00625027,37256,808,12.1209,606,606,27,-0.00367766,0.0406343,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,9,isSafe,1,1,1.95192,351077,11121,25.3254,1266,1266,0,0.00080509,0.0132824,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,9,cbfRRTC,1,1,0.0517085,3672,121,13.8679,1072,1072,3,-0.00278725,0.0057287,0,0,0.0166989,0.00980392,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,9,VAMP,1,1,1.00505,960896,22975,34.584,1729,1729,237,-0.00389504,0.0159479,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,13,isSafe,1,1,0.363989,73208,2315,23.8004,1190,1190,0,0.000233076,0.0654147,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,13,cbfRRTC,1,1,0.797814,53266,1563,19.9611,1401,1401,0,0.00460173,0.0900132,0,0,0.0152036,0.00951827,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,13,VAMP,1,1,0.0146308,72560,1603,17.594,879,879,27,-0.00189682,0.0814586,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,14,isSafe,1,1,0.0495105,10474,332,17.288,864,864,0,0.00123967,0.0179427,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,14,cbfRRTC,1,1,0.203141,8138,246,12.9436,937,937,0,0.00581299,0.00570516,0,0,0.0153823,0.0162202,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,14,VAMP,1,1,0.0111363,60064,1299,22.5795,1128,1128,32,-0.00362932,0.00211368,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,15,isSafe,1,1,0.0246069,5155,164,10.1293,506,506,0,0.000736624,0.0325181,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,15,cbfRRTC,1,1,0.242654,22144,651,21.3962,1629,1629,0,0.00567958,0.0550633,0,0,0.0151614,0.0124187,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,15,VAMP,1,1,0.00145526,11144,238,13.9039,695,695,51,-0.00338868,0.0550633,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,17,isSafe,1,1,0.0603216,12684,399,16.8323,841,841,0,0.000639614,0.122148,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,17,cbfRRTC,1,1,0.148341,9424,277,16.7118,1331,1331,0,0.00572847,0.0757529,0,0,0.0149282,0.0100806,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,17,VAMP,1,1,0.00373727,26648,551,19.3838,969,969,19,-0.00243659,0.0808918,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,18,isSafe,1,1,0.952157,182218,5757,24.2576,1212,1212,1,-3.74843e-05,0.102974,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,18,cbfRRTC,1,1,0.747372,60420,1764,25.3501,1946,1946,0,0.00572777,0.071245,0,0,0.0155976,0.00698444,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,18,VAMP,1,1,0.126946,287600,6758,24.5159,1225,1225,134,-0.00388283,0.109305,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,20,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,20,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,22,isSafe,1,1,0.20571,42115,1335,21.6433,1082,1082,0,0.00170951,0.0135082,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,22,cbfRRTC,1,1,0.0732714,4374,144,12.3719,954,954,0,0.0058118,0.0178246,0,0,0.0164828,0.0130316,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,22,VAMP,1,1,0.0990556,244976,5743,24.1933,1209,1209,116,-0.00385768,0.0684085,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,23,isSafe,1,0,5.00011,791336,25117,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,23,cbfRRTC,1,1,0.221638,19627,599,17.0171,1266,1266,0,0.00397583,0.00819963,0,0,0.0159778,0.014368,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,23,VAMP,1,1,1.62535,1278096,30584,28.2898,1414,1414,90,-0.00272007,0.0456138,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,24,isSafe,1,1,0.00790073,1587,54,7.12534,356,356,0,0.000796379,0.0258848,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,24,cbfRRTC,1,1,0.0076537,456,20,6.92752,508,508,0,0.00579679,0.0456452,0,0,0.0179007,0.0307018,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,24,VAMP,1,1,0.00160493,13648,266,15.9333,796,796,13,-0.0014412,0.0126561,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,26,isSafe,1,1,0.177542,36606,1147,16.1319,806,806,2,-0.000277909,0.00741258,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,26,cbfRRTC,1,1,0.258134,10572,298,12.3246,941,941,0,0.00364084,0.0050005,0,0,0.0141058,0.00766175,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,26,VAMP,1,1,0.0430933,148240,3202,16.087,804,804,85,-0.00337295,0.00324392,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,29,isSafe,1,1,1.93167,347228,10976,21.2016,1060,1060,0,0.000134121,0.0279398,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,29,cbfRRTC,1,1,1.21473,97578,2784,25.6957,1877,1877,0,0.000276958,0.12271,0,0,0.0151006,0.010238,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,29,VAMP,1,1,0.0237918,95152,2130,18.0079,900,900,33,-0.00261792,0.01434,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,30,isSafe,1,0,5.00009,784011,24835,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,30,cbfRRTC,1,1,0.0772366,2608,86,11.3281,793,793,0,0.00581149,0.00500723,0,0,0.0169598,0.0291411,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,30,VAMP,1,1,0.620364,753696,18216,25.5844,1279,1279,29,-0.00331939,1.03471e-05,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,31,isSafe,1,1,4.18242,677044,21389,23.7626,1188,1188,1,-3.01861e-05,0.0192485,0,0,0,0,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,31,cbfRRTC,1,1,0.385221,31391,891,21.7435,1718,1718,0,0.00575346,0.00699031,0,0,0.0143486,0.0118187,0,0,0,0,0,0
2,bookshelf_tall_both_arms_hard,31,VAMP,1,1,0.0714511,199880,4480,23.2334,1161,1161,100,-0.00384565,0.0529766,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,1,isSafe,1,0,5.00008,806013,25088,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,1,cbfRRTC,1,1,0.244597,15102,448,17.9278,1347,1347,0,0.0056603,0.00503329,0,0,0.0146215,0.0134419,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,1,VAMP,1,1,1.4731,1355272,27510,37.6024,1880,1880,193,-0.00395378,0.0320291,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,3,isSafe,1,1,0.258937,54219,1707,24.4654,1223,1223,0,0.000496099,0.0530745,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,3,cbfRRTC,1,1,0.577254,41489,1194,19.821,1502,1502,0,0.0024267,0.071768,0,0,0.0151589,0.00833956,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,3,VAMP,1,1,0.0189061,83640,1887,19.9877,999,999,0,0.000749463,0.0032648,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,4,isSafe,1,1,0.346721,69433,2186,22.7428,1137,1137,0,6.61117e-05,0.0696757,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,4,cbfRRTC,1,1,0.130241,10574,326,18.9002,1475,1475,0,0.00179975,0.0114223,0,0,0.0158322,0.00917344,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,4,VAMP,1,1,0.0527072,161920,3905,16.4157,820,820,79,-0.00397928,0.0885233,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,5,isSafe,1,1,1.85322,336450,10641,15.9556,797,797,0,3.17821e-05,0.0169404,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,5,cbfRRTC,1,1,0.32987,14909,458,14.3904,1069,1069,0,0.00412669,0.00502375,0,0,0.0157932,0.0166342,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,5,VAMP,1,1,0.00759446,43120,965,10.871,543,543,30,-0.00323282,1.65409e-05,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,6,isSafe,1,1,1.07847,202021,6375,29.3312,1466,1466,0,0.000998564,0.00643862,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,6,cbfRRTC,1,1,0.0254771,1319,45,11.316,902,902,0,0.00564435,0.00518611,0,0,0.0162214,0.030326,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,6,VAMP,1,1,0.0249189,103992,2295,20.013,1000,1000,12,-0.00292641,0.00171007,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,7,isSafe,1,0,5.00008,797243,25217,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,7,cbfRRTC,1,1,1.88083,174082,5000,15.2923,1234,1234,0,0.00492397,0.00520652,0,0,0.0148167,0.00848451,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,7,VAMP,1,1,4.29134,2090624,49822,29.3408,1467,1467,134,-0.00361768,0.00975718,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,8,isSafe,1,1,4.09236,673291,21324,8.61672,430,430,0,0.000317962,0.0842411,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,8,cbfRRTC,1,1,0.0145627,1046,35,9.0157,626,626,0,0.00321316,0.0877069,0,0,0.015397,0.0124283,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,8,VAMP,1,1,0.195045,377608,8896,18.2427,912,912,58,-0.00389458,0.0877069,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,10,isSafe,1,1,0.337759,68988,2181,15.6892,784,784,0,0.000412079,0.00680734,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,10,cbfRRTC,1,1,0.797685,48129,1359,21.2672,1532,1532,0,0.00404697,0.0150601,0,0,0.0144986,0.0094122,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,10,VAMP,1,1,0.022283,96248,2219,21.6354,1081,1081,32,-0.00385705,0.000217191,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,11,isSafe,1,0,5.00014,777970,24591,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,11,cbfRRTC,1,1,0.293885,12050,365,11.3193,780,780,0,0.00347156,0.00501111,0,0,0.0161584,0.0164315,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,11,VAMP,1,1,2.52483,1549800,36341,19.3217,966,966,62,-0.00319327,0.00799796,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,12,isSafe,1,1,0.284988,57970,1829,20.6694,1033,1033,0,0.00102322,0.0347966,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,12,cbfRRTC,1,1,0.238032,17593,525,19.7109,1521,1521,55,-0.0151187,0.0696086,0,0,0.0153216,0.008924,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,12,VAMP,1,1,0.00931038,51344,1089,21.8126,1090,1090,26,-0.00244381,0.0246833,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,13,isSafe,1,1,0.787863,150941,4760,30.1683,1508,1508,0,0.000716435,0.0519208,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,13,cbfRRTC,1,1,0.795825,56745,1600,16.4912,1208,1208,0,0.00553395,0.0729361,0,0,0.0147309,0.00796546,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,13,VAMP,1,1,0.12251,287984,6620,18.6562,932,932,52,-0.00390376,0.0216147,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,14,isSafe,1,1,4.95367,775357,24553,29.0999,1454,1454,0,1.59808e-05,0.00658937,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,14,cbfRRTC,1,1,0.0160167,747,30,9.21187,699,699,0,0.00169955,0.00499259,0,0,0.0183641,0.00267738,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,14,VAMP,1,1,0.74107,823296,19228,27.4754,1373,1373,93,-0.00354733,0.00242364,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,15,isSafe,1,1,0.602651,117319,3661,26.841,1342,1342,1,-1.45219e-05,0.0160948,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,15,cbfRRTC,1,1,0.495169,29158,843,18.1434,1422,1422,0,0.00499386,0.00503141,0,0,0.0147959,0.00655052,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,15,VAMP,1,1,0.0111446,60368,1198,19.7012,985,985,39,-0.00376158,0.0201322,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,16,isSafe,1,1,0.175062,36184,1136,17.9442,897,897,0,0.000482717,0.12143,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,16,cbfRRTC,1,1,0.143507,7102,208,14.6975,1174,1174,0,0.00200051,0.00905277,0,0,0.0147498,0.0219656,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,16,VAMP,1,1,0.0033512,24608,488,18.9626,948,948,46,-0.00296833,0.121013,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,17,isSafe,1,0,5.00009,781228,24775,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,17,cbfRRTC,1,1,0.0297973,2572,84,12.6852,988,988,0,0.00579734,0.0923299,0,0,0.0164003,0.0147745,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,17,VAMP,1,1,0.143435,300544,7160,12.66,632,632,73,-0.00364071,0.0389779,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,18,isSafe,1,1,0.355397,70678,2227,15.1788,758,758,0,3.22927e-05,0.0147907,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,18,cbfRRTC,1,1,0.356651,25415,780,18.361,1332,1332,1,-0.00508354,0.0536634,0,0,0.0158563,0.011568,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,18,VAMP,1,1,0.0218328,93272,2095,19.4648,973,973,55,-0.00331307,0.137395,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,19,isSafe,1,1,0.0782514,16177,511,14.458,722,722,0,0.000533696,0.0820892,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,19,cbfRRTC,1,1,0.107578,9168,283,12.2247,862,862,0,0.00584663,0.080024,0,0,0.0164026,0.0238874,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,19,VAMP,1,1,0.00312594,22496,513,13.6939,684,684,13,-0.00364745,0.0820892,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,20,isSafe,1,1,1.31897,242709,7678,18.6766,933,933,0,0.000635345,0.0377956,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,20,cbfRRTC,1,1,0.600503,44569,1298,12.0013,871,871,0,0.00508768,0.10809,0,0,0.0149969,0.00729206,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,20,VAMP,1,1,0.0156486,73504,1591,19.3193,965,965,22,-0.00226751,0.0179448,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,22,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,22,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_easy,22,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,1,isSafe,1,1,0.320706,64790,2027,23.5155,1175,1175,0,3.88362e-05,0.012087,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,1,cbfRRTC,1,1,2.61374,203116,5686,25.5897,1938,1938,0,0.00118789,0.0132696,0,0,0.0142365,0.00681876,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,1,VAMP,1,1,0.281066,482600,10263,18.8997,944,944,35,-0.00347048,0.0151268,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,2,isSafe,1,1,0.193498,39379,1245,17.8164,890,890,0,0.000784088,0.0402624,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,2,cbfRRTC,1,1,0.0946989,5417,170,13.2251,936,936,6,-0.00422307,0.0117731,0,0,0.0158212,0.00239985,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,2,VAMP,1,1,0.00397866,27480,631,20.5998,1029,1029,37,-0.00395582,0.00204392,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,3,isSafe,1,0,5.0035,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,3,cbfRRTC,1,0,5.00424,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,3,VAMP,1,0,5.00588,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,4,isSafe,1,1,0.120122,25051,785,22.3523,1117,1117,0,0.000537917,0.00717819,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,4,cbfRRTC,1,1,0.605116,46726,1268,16.2419,1335,1335,0,0.0057286,0.0284057,0,0,0.0139592,0.00564996,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,4,VAMP,1,1,0.00156372,12480,263,19.3139,965,965,32,-0.00307109,0.0350227,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,5,isSafe,1,1,1.43612,264534,8386,18.3753,918,918,0,2.79471e-05,0.0149402,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,5,cbfRRTC,1,1,0.165112,12199,377,12.1327,909,909,0,0.000722131,0.0162578,0,0,0.016241,0.0154111,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,5,VAMP,1,1,0.394082,573232,13427,25.9327,1296,1296,55,-0.00257727,0.0514991,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,6,isSafe,1,1,0.0580503,12264,384,13.6272,681,681,0,0.00145076,0.0295086,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,6,cbfRRTC,1,1,0.264871,21634,647,21.9495,1765,1765,0,0.00531919,0.0307426,0,0,0.0150885,0.00873625,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,6,VAMP,1,1,0.00256483,20040,385,9.26059,463,463,11,-0.00335778,0.0455737,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,7,isSafe,1,1,0.127645,26442,832,20.4185,1020,1020,0,0.000107441,0.0182092,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,7,cbfRRTC,1,1,1.1755,105181,2912,25.4088,1928,1928,0,0.00180106,0.130326,0,0,0.0142691,0.0085852,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,7,VAMP,1,1,0.0070515,45544,902,16.645,832,832,9,-0.00214617,0.0643562,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,8,isSafe,1,1,2.27894,400097,12698,31.7519,1587,1587,0,0.000111872,0.0121034,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,8,cbfRRTC,1,1,0.545784,50464,1512,24.9778,1806,1806,0,0.00579711,0.078749,0,0,0.015284,0.0109385,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,8,VAMP,1,1,1.76966,1360240,31150,41.6369,2081,2081,119,-0.00391309,0.0679895,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,9,isSafe,1,1,0.0772307,16215,509,12.4733,623,623,0,9.03317e-05,0.0300303,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,9,cbfRRTC,1,1,0.0724968,5842,178,14.4032,1073,1073,0,0.00369057,0.00675321,0,0,0.0154079,0.0159192,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,9,VAMP,1,1,0.00559074,41368,792,16.1569,807,807,30,-0.00383904,0.00463341,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,10,isSafe,1,1,0.429388,86444,2687,24.3432,1217,1217,0,7.48163e-05,0.0226305,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,10,cbfRRTC,1,1,1.61699,142121,4020,30.7298,2391,2391,0,0.00583919,0.00526269,0,0,0.0150481,0.00930897,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,10,VAMP,1,1,0.0565332,198680,3883,26.8324,1341,1341,47,-0.00339201,0.0108463,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,11,isSafe,1,0,5.00016,785089,24917,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,11,cbfRRTC,1,1,0.951631,81728,2376,25.5851,1881,1881,0,0.00400295,0.00508185,0,0,0.0148173,0.0077085,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,11,VAMP,1,0,5.00019,2232032,53593,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,12,isSafe,1,1,0.491238,97468,3056,28.7317,1436,1436,1,-8.77334e-05,0.0322606,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,12,cbfRRTC,1,1,0.870399,63934,1818,14.8444,1051,1051,0,0.00210098,0.00523289,0,0,0.0145771,0.00675697,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,12,VAMP,1,1,0.0724638,211064,4540,21.2072,1060,1060,27,-0.00347336,0.00990811,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,13,isSafe,1,1,1.64338,300798,9457,28.108,1405,1405,0,0.00215883,0.0189774,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,13,cbfRRTC,1,1,0.0201644,1682,54,11.7624,829,829,0,0.00475323,0.021233,0,0,0.0166847,0.0112961,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,13,VAMP,1,1,0.246202,467400,9959,13.7208,686,686,90,-0.00390577,0.021233,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,14,isSafe,1,0,5.00006,772105,24261,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,14,cbfRRTC,1,1,3.14698,266843,7040,36.9622,2823,2823,0,0.00178419,0.0442166,0,0,0.013835,0.010538,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,14,VAMP,1,0,5.00004,2207616,48474,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,15,isSafe,1,1,1.05575,203120,6390,31.8034,1590,1590,0,2.95442e-05,0.0158546,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,15,cbfRRTC,1,1,1.33088,122373,3609,22.3476,1676,1676,0,0.00386955,0.112675,0,0,0.0152858,0.00935664,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,15,VAMP,1,1,0.107508,274352,6233,26.7747,1338,1338,28,-0.00340637,0.000387404,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,16,isSafe,1,1,0.546777,110634,3464,25.8768,1293,1293,0,0.000195184,0.00704097,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,16,cbfRRTC,1,1,0.976156,75953,2174,23.6166,1717,1717,0,0.000744835,0.0591456,0,0,0.0145474,0.00924256,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,16,VAMP,1,1,0.0152168,74552,1507,28.293,1414,1414,49,-0.00331502,0.0743096,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,17,isSafe,1,0,5.00017,812613,25854,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,17,cbfRRTC,1,1,0.041213,3299,107,14.8938,1241,1241,0,0.00561006,0.0448104,0,0,0.0166169,0.0197029,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,17,VAMP,1,0,5.0001,2210600,55185,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
3,bookshelf_tall_both_arms_medium,18,isSafe,1,1,0.900418,173730,5500,21.6811,1084,1084,0,2.9703e-05,0.0218764,0,0,0,0,0,0,0,0,0,0
