seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
1,bookshelf_tall_both_arms_easy,8,isSafe,1,1,0.898867,172004,5419,9.09025,454,454,1,-6.03997e-06,0.0451872,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,8,cbfRRTC,1,1,0.025991,2247,71,12.6084,889,889,0,0.00123473,0.0877069,0,0,0.0155778,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,8,VAMP,1,1,0.219549,399920,9193,22.7123,1135,1135,79,-0.00396133,0.0877069,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,10,isSafe,1,1,0.38518,76795,2427,19.7742,988,988,0,0.00121863,0.0287645,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,10,cbfRRTC,1,1,0.269424,12885,395,19.0629,1457,1457,0,0.000156813,0.0050004,0,0,0.0155509,0.00954598,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,10,VAMP,1,1,0.0180533,81912,1850,29.0079,1450,1450,41,-0.00359456,0.00104152,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,11,isSafe,1,1,1.15685,217688,6872,10.389,519,519,0,0.000238787,0.00829882,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,11,cbfRRTC,1,1,0.0949018,3772,118,12.3517,837,837,0,0.00568643,0.00502823,0,0,0.0162276,0.00662778,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,11,VAMP,1,1,2.19685,1451576,34805,29.132,1456,1456,56,-0.00399674,0.00871621,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,12,isSafe,1,1,0.445473,88522,2802,22.1547,1107,1107,0,5.2648e-05,0.0690447,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,12,cbfRRTC,1,1,0.0794655,6839,215,15.9238,1109,1109,0,0.003776,0.0696086,0,0,0.0159348,0.00760345,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,12,VAMP,1,1,0.0176357,80744,1852,20.3879,1019,1019,71,-0.00344306,0.0174001,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,13,isSafe,1,1,1.64704,303090,9589,19.2761,963,963,0,0.000140264,0.0695255,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,13,cbfRRTC,1,1,0.439043,34707,1008,23.2281,1628,1628,0,0.00437467,0.0475557,0,0,0.0155745,0.0123606,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,13,VAMP,1,1,0.0354509,126512,2902,29.5989,1479,1479,15,-0.00213799,0.0365332,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,14,isSafe,1,1,1.17792,219535,6879,14.6298,731,731,0,7.27466e-05,0.00516946,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,14,cbfRRTC,1,1,0.0343446,1661,57,9.92995,752,752,0,0.00258163,0.00499788,0,0,0.0175227,0.0156532,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,14,VAMP,1,1,0.0111161,58992,1278,18.0972,904,904,82,-0.00387544,0.00111769,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,15,isSafe,1,1,0.548938,107731,3394,28.4968,1424,1424,1,-3.28594e-05,0.0123228,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,15,cbfRRTC,1,1,0.146282,9354,277,17.8266,1307,1307,0,0.00029929,0.00500539,0,0,0.0151792,0.0126149,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,15,VAMP,1,1,0.0242467,101568,2218,19.5156,975,975,66,-0.00390943,0.000998582,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,16,isSafe,1,1,0.0858273,18022,567,18.9181,945,945,0,0.000241048,0.0113557,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,16,cbfRRTC,1,1,0.675082,52418,1524,21.8855,1629,1629,0,0.00403351,0.109961,0,0,0.0151434,0.00871838,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,16,VAMP,1,1,0.00458481,30584,600,21.375,1068,1068,3,-0.00136474,0.104806,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,17,isSafe,1,0,5.00014,779668,24700,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,17,cbfRRTC,1,1,0.185985,17041,508,10.6108,774,774,0,0.00125038,0.0923299,0,0,0.01569,0.0115017,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,17,VAMP,1,1,0.462128,618200,14838,25.6119,1280,1280,48,-0.0036548,0.00383566,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,18,isSafe,1,1,0.703038,136632,4313,18.1745,908,908,0,0.00183903,0.0774252,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,18,cbfRRTC,1,1,0.490266,41350,1209,19.917,1472,1472,0,0.000445622,0.147659,0,0,0.0153191,0.00725514,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,18,VAMP,1,1,0.0628818,192520,4505,24.2901,1214,1214,40,-0.00240021,0.0397632,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,19,isSafe,1,1,0.202352,40839,1288,23.1085,1155,1155,0,0.00018456,0.0820892,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,19,cbfRRTC,1,1,0.0298569,2107,67,9.20946,703,703,0,0.0014906,0.0716083,0,0,0.0155393,0.0118652,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,19,VAMP,1,1,0.0060985,38352,864,19.1762,958,958,14,-0.00382601,0.0820892,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,20,isSafe,1,1,0.24693,50427,1584,20.6041,1030,1030,0,0.00043638,0.00578338,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,20,cbfRRTC,1,1,0.219523,16585,511,15.3698,1166,1166,0,0.00350411,0.0307043,0,0,0.0158282,0.0155562,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,20,VAMP,1,1,0.0324758,127848,2788,21.9698,1098,1098,25,-0.00342201,0.100713,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,22,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,22,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_easy,22,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,1,isSafe,1,1,0.950476,181393,5665,19.8293,991,991,0,0.000190677,0.0194775,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,1,cbfRRTC,1,1,1.66635,136446,3849,24.1105,1863,1863,0,0.00327024,0.00941957,0,0,0.0143799,0.00803981,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,1,VAMP,1,1,0.025693,108760,2143,23.8579,1192,1192,14,-0.00344538,0.0194775,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,2,isSafe,1,1,0.0991178,20589,650,20.0794,1003,1003,0,0.000559394,0.0792392,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,2,cbfRRTC,1,1,0.0816383,3882,128,13.805,1003,1003,0,0.00376335,0.0310143,0,0,0.0166456,0.0144256,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,2,VAMP,1,1,0.00806411,47888,1062,19.5648,978,978,73,-0.00374927,0.0792392,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,3,isSafe,1,0,5.00808,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,3,cbfRRTC,1,0,5.00828,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,3,VAMP,1,0,5.00406,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,isSafe,1,1,0.126094,26044,817,18.6288,931,931,1,-2.16222e-05,0.0217039,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,cbfRRTC,1,1,2.38157,188961,5409,27.5012,2133,2133,0,0.00577726,0.0053058,0,0,0.0149112,0.00769471,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,4,VAMP,1,1,0.00896702,56160,1040,20.1294,1006,1006,18,-0.00292911,0.0220437,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,isSafe,1,1,0.292399,59056,1866,13.5474,677,677,0,9.67263e-06,0.0291725,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,cbfRRTC,1,1,0.132479,11097,340,20.1788,1521,1521,0,0.00204268,0.0849734,0,0,0.0154589,0.0138776,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,5,VAMP,1,1,0.0216526,90776,2024,15.33,766,766,65,-0.00362129,0.00431789,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,isSafe,1,1,0.062458,13123,415,10.6463,532,532,0,0.000808946,0.134068,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,cbfRRTC,1,1,0.242594,21255,634,18.0828,1342,1342,0,0.00524954,0.0431595,0,0,0.0156681,0.0119031,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,6,VAMP,1,1,0.00314511,22984,464,18.1217,906,906,28,-0.00288837,0.134068,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,isSafe,1,1,0.045275,9520,302,17.1511,857,857,0,0.00142012,0.0817702,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,cbfRRTC,1,1,0.405598,29849,790,18.725,1498,1498,0,0.000604054,0.00501651,0,0,0.0138386,0.0068344,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,7,VAMP,1,1,0.00183536,15656,324,22.4385,1121,1121,9,-0.00334623,0.0376771,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,isSafe,1,1,2.23359,396082,12574,37.8818,1894,1894,0,5.31291e-06,0.0101733,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,cbfRRTC,1,1,0.454863,40207,1182,21.5446,1528,1528,0,0.00554758,0.0226558,0,0,0.0150573,0.00417838,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,8,VAMP,1,1,1.63208,1241448,29658,28.4643,1423,1423,46,-0.00377419,0.0269508,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,isSafe,1,1,0.0651629,13692,433,18.7051,935,935,2,-0.000355452,0.129007,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,cbfRRTC,1,1,0.223277,19319,586,16.7984,1293,1293,0,0.000100608,0.129765,0,0,0.0156713,0.0142347,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,9,VAMP,1,1,0.00368853,26712,588,17.2845,864,864,37,-0.00272916,0.0393902,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,isSafe,1,1,0.913186,174399,5437,29.6054,1480,1480,0,0.000367626,0.0120988,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,cbfRRTC,1,1,0.434323,40414,1168,24.4676,1834,1834,0,0.0058009,0.0179261,0,0,0.0148839,0.00965012,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,10,VAMP,1,1,0.166034,371120,7404,27.1359,1356,1356,70,-0.00358756,0.000663509,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,11,isSafe,1,0,5.00026,781970,24810,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,11,cbfRRTC,1,1,1.38187,119313,3520,28.504,2163,2163,9,-0.00671272,0.0121742,0,0,0.0151638,0.00871657,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,11,VAMP,1,0,5.00005,2188632,52712,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,12,isSafe,1,1,0.167447,34310,1080,13.8705,693,693,0,0.000712032,0.0737265,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,12,cbfRRTC,1,1,0.0480127,3118,101,12.0891,903,903,0,0.00437551,0.0933832,0,0,0.0153733,0.014753,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,12,VAMP,1,1,0.0250356,106504,2269,24.5468,1227,1227,25,-0.00371644,0.00375866,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,13,isSafe,1,1,0.395277,79670,2332,13.3663,668,668,0,0.00504512,0.021233,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,13,cbfRRTC,1,1,0.0129132,1069,42,10.4962,887,887,0,0.00579029,0.00676679,0,0,0.0187387,0.0533209,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,13,VAMP,1,1,0.0202582,107072,1910,9.14025,457,457,59,-0.00385821,0.021233,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,14,isSafe,1,0,5.00008,775180,24377,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,14,cbfRRTC,1,1,3.34539,272046,7244,34.7329,2791,2791,0,0.0048717,0.00542172,0,0,0.0139788,0.0104468,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,14,VAMP,1,0,5.00023,2229528,49497,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,15,isSafe,1,1,0.575692,112617,3562,25.2484,1262,1262,0,0.000522959,0.0667023,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,15,cbfRRTC,1,1,2.50905,210019,5784,25.2379,1924,1924,0,0.00582027,0.0684848,0,0,0.0143508,0.00947533,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,15,VAMP,1,1,0.288828,474000,11442,34.9413,1747,1747,37,-0.00369816,0.00132941,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,16,isSafe,1,1,0.157685,32522,1023,22.8502,1142,1142,0,8.57606e-05,0.00525264,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,16,cbfRRTC,1,1,1.41072,102977,2859,29.0965,2178,2178,0,0.0057781,0.00518266,0,0,0.0143489,0.0121095,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,16,VAMP,1,1,0.044112,148216,3214,24.3465,1217,1217,37,-0.00307928,0.0511143,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,17,isSafe,1,0,5.00011,795239,25000,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,17,cbfRRTC,1,1,0.0514729,3939,127,14.5926,1137,1137,0,0.00268267,0.0487532,0,0,0.0165578,0.00380807,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,17,VAMP,1,0,5.00006,2331184,53989,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,18,isSafe,1,1,0.281729,56881,1793,23.5501,1177,1177,0,0.000748801,0.0623968,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,18,cbfRRTC,1,1,0.0450977,2070,64,11.2892,841,841,0,0.00578012,0.0717121,0,0,0.0143489,0.0285024,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,18,VAMP,1,1,0.0223614,98736,2137,22.471,1123,1123,5,-0.00109755,0.0896309,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,19,isSafe,1,1,4.64374,743706,23669,41.7626,2088,2088,0,8.61853e-05,0.00553275,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,19,cbfRRTC,1,1,0.18418,14561,440,21.0574,1464,1464,0,0.00490436,0.00501945,0,0,0.0156229,0.00837855,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,19,VAMP,1,0,5.00015,2131592,54200,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,20,isSafe,1,1,0.0692592,14402,459,13.3193,665,665,0,0.0004781,0.0183083,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,20,cbfRRTC,1,1,0.187573,16524,516,16.6984,1257,1257,0,0.00478472,0.0458591,0,0,0.0163454,0.0097434,0,0,0,0,0,0
1,bookshelf_tall_both_arms_medium,20,VAMP,1,1,0.00209929,15928,345,14.7954,739,739,23,-0.00369529,0.00250059,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,isSafe,1,0,5.00022,794904,25116,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,cbfRRTC,1,1,0.284364,15165,451,17.8978,1292,1292,0,0.0051214,0.0050079,0,0,0.0145347,0.0125948,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,1,VAMP,1,0,5.00018,2206688,51564,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,isSafe,1,0,5.00968,1,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,cbfRRTC,1,0,5.00138,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,2,VAMP,1,0,5.0026,0,1,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,isSafe,1,1,0.238556,48593,1537,20.1209,1006,1006,0,0.00248966,0.0722371,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,cbfRRTC,1,1,0.0500129,3627,115,11.9979,944,944,0,0.00360436,0.060625,0,0,0.0155825,0.0239868,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,6,VAMP,1,1,0.017791,78344,1710,24.1199,1205,1205,55,-0.00371661,0.0312743,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,7,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,isSafe,1,1,0.107375,22460,708,11.2227,561,561,0,0.000474543,0.0363836,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,cbfRRTC,1,1,0.0586743,3651,114,13.0658,918,918,5,-0.00631175,0.0584286,0,0,0.01587,0.00301287,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,8,VAMP,1,1,0.00530888,33816,723,11.033,551,551,83,-0.00337222,0.00754382,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,isSafe,1,1,0.6021,118470,3739,24.1583,1207,1207,0,0.000157209,0.0511718,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,cbfRRTC,1,1,0.172345,13986,417,13.6068,1041,1041,0,0.00263555,0.0658749,0,0,0.0150714,0.00943801,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,9,VAMP,1,1,0.172049,343232,8046,19.0384,951,951,77,-0.00362884,0.0318048,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,isSafe,1,1,0.350781,70241,2221,24.24,1211,1211,1,-2.26695e-05,0.0124468,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,cbfRRTC,1,1,1.40045,95963,2792,25.7876,1856,1856,0,0.00505288,0.0111599,0,0,0.0152778,0.00859706,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,13,VAMP,1,1,0.0133572,64856,1513,24.4399,1221,1221,12,-0.00377027,0.00248735,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,isSafe,1,1,0.071422,14987,471,18.2568,912,912,0,0.00222553,0.062225,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,cbfRRTC,1,1,0.311064,19535,523,16.2828,1207,1207,3,-0.00152587,0.0301035,0,0,0.0132087,0.00752496,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,14,VAMP,1,1,0.00398917,26568,571,14.609,730,730,16,-0.00390698,0.0566581,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,isSafe,1,1,0.205938,42661,1340,17.071,853,853,1,-1.16731e-05,0.0550633,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,cbfRRTC,1,1,0.453536,42901,1230,14.3909,1110,1110,0,0.0057395,0.0550633,0,0,0.0147015,0.00473182,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,15,VAMP,1,1,0.0206964,94392,1935,19.2315,961,961,12,-0.00282253,0.0501051,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,isSafe,1,1,0.149964,30982,981,26.0414,1302,1302,0,0.000227871,0.0744333,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,cbfRRTC,1,1,0.214209,16927,487,16.7693,1302,1302,0,0.0045653,0.109281,0,0,0.0146671,0.00537603,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,17,VAMP,1,1,0.00631889,38608,881,16.0204,801,801,63,-0.00328673,0.012686,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,18,isSafe,1,1,1.14825,216634,6874,37.7752,1888,1888,0,0.000169239,0.0755527,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,18,cbfRRTC,1,1,0.175747,12564,389,18.2164,1439,1439,0,0.00574863,0.0143689,0,0,0.015848,0.0095511,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,18,VAMP,1,1,0.0388128,148232,3171,33.8339,1691,1691,23,-0.00361299,0.0832748,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,20,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,20,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,20,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,21,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,21,cbfRRTC,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall_both_arms_hard,21,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
