seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,table_under_pick,28,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,28,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,35,isSafe,1,1,0.0029308,1310,9,12.6588,8,634,0,0.00659053,0.00249477,0,0,0,0,29,4,0.310345,0,0,0,0,0,0
1,table_under_pick,35,qpFixed,1,1,0.0319132,3782,31,16.8339,1584,1584,0,0.003124,0.00249477,0,0,0.00885692,0,11,10,2.81818,0,0,0,1,0,0
1,table_under_pick,35,qpAdaptive,1,1,0.0274484,3027,31,16.8381,1388,1388,0,0.00312388,0.00249477,0,0,0.0110684,0.208127,11,10,2.81818,0,0,0,0.790221,0.205154,0.00462504
1,table_under_pick,35,qpFreeGate,1,1,0.0540484,9302,30,16.117,1788,1788,0,0.00486623,0.00249477,0,0,0.00401007,0,61,20,0.491803,0,0,0,1,0,0
1,table_under_pick,35,qpEnvelope,1,1,0.0221763,2404,31,16.8917,1242,1242,0,0.00310969,0.00249477,0,0,0.0139766,0.201331,11,10,2.81818,0,0,0,0.797421,0.195507,0.00707155
1,table_under_pick,42,isSafe,1,0,10,2817366,31019,0,0,0,0,inf,inf,0,0,0,0,265357,31017,0.116895,0,0,0,0,0,0
1,table_under_pick,42,qpFixed,1,0,10.001,1190158,2300,0,0,0,0,inf,inf,0,0,0.00560095,0,5441,2194,0.422716,0,0,0,1,0,0
1,table_under_pick,42,qpAdaptive,1,0,10.0006,1154044,2417,0,0,0,0,inf,inf,0,0,0.00607977,0.0477668,5800,2309,0.416724,0,0,0,0.951993,0.0471005,0.000906379
1,table_under_pick,42,qpFreeGate,1,0,10.0002,1729909,2921,0,0,0,0,inf,inf,0,0,0.00245008,0,16406,2915,0.178045,0,0,0,1,0,0
1,table_under_pick,42,qpEnvelope,1,0,10.0008,1148765,2501,0,0,0,0,inf,inf,0,0,0.00633599,0.00726171,6069,2394,0.412094,0,0,0,0.992684,0.00633115,0.000984536
1,table_under_pick,49,isSafe,1,1,0.00355889,1522,10,10.3684,7,520,0,0.00412923,0.00249477,0,0,0,0,36,6,0.277778,0,0,0,0,0,0
1,table_under_pick,49,qpFixed,1,1,0.0096023,1212,11,14.6447,1086,1086,0,0.00787263,0.00249477,0,0,0.0125861,0,3,3,3.66667,0,0,0,1,0,0
1,table_under_pick,49,qpAdaptive,1,1,0.00456401,493,11,14.6694,898,898,0,0.00787263,0.00249477,0,0,0.0309623,0.539554,3,3,3.66667,0,0,0,0.452333,0.53144,0.0162272
1,table_under_pick,49,qpFreeGate,1,1,0.0487819,8235,30,18.8615,1985,1985,0,0.00384908,0.00249477,0,0,0.00418902,0,76,16,0.394737,0,0,0,1,0,0
1,table_under_pick,49,qpEnvelope,1,1,0.00229302,200,10,14.6923,801,801,0,0.0076625,0.00249477,0,0,0.0764958,0.645,3,3,3.33333,0,0,0,0.35,0.61,0.04
1,table_under_pick,56,isSafe,1,1,0.00774739,3398,19,12.6362,8,633,0,0.000159614,0.00249477,0,0,0,0,80,15,0.2375,0,0,0,0,0,0
1,table_under_pick,56,qpFixed,1,1,0.0150245,1873,16,13.9904,1019,1019,0,0.00383145,0.00249477,0,0,0.0114639,0,6,6,2.66667,0,0,0,1,0,0
1,table_under_pick,56,qpAdaptive,1,1,0.0109037,1260,16,13.9931,967,967,0,0.00377166,0.00249477,0,0,0.0170534,0.313492,6,6,2.66667,0,0,0,0.684127,0.307937,0.00793651
1,table_under_pick,56,qpFreeGate,1,1,0.0760052,12453,47,25.186,2764,2764,0,0.00773719,0.00249477,0,0,0.00494333,0,70,34,0.671429,0,0,0,1,0,0
1,table_under_pick,56,qpEnvelope,1,1,0.00758727,805,15,13.9887,844,844,0,0.00369864,0.00249477,0,0,0.0267447,0.219876,6,6,2.5,0,0,0,0.77764,0.209938,0.0124224
1,table_under_pick,64,isSafe,1,1,0.00538673,2422,14,13.2879,8,666,0,0.00648595,0.00249477,0,0,0,0,43,10,0.325581,0,0,0,0,0,0
1,table_under_pick,64,qpFixed,1,1,0.013106,1594,17,10.691,933,933,0,0.00349061,0.00249477,0,0,0.0112409,0,3,3,5.66667,0,0,0,1,0,0
1,table_under_pick,64,qpAdaptive,1,1,0.00878671,1015,16,11.4381,885,885,0,0.00349321,0.00249477,0,0,0.0176205,0.33202,3,3,5.33333,0,0,0,0.664039,0.325123,0.0108374
1,table_under_pick,64,qpFreeGate,1,1,0.0140573,2352,12,11.5489,1126,1126,0,0.00591965,0.00249477,0,0,0.00585144,0,9,6,1.33333,0,0,0,1,0,0
1,table_under_pick,64,qpEnvelope,1,1,0.00558957,596,14,11.4417,811,811,0,0.00356267,0.00249477,0,0,0.0300139,0.255034,3,3,4.66667,0,0,0,0.743289,0.238255,0.0184564
1,table_under_pick,71,isSafe,1,1,0.0070514,2894,17,16.0398,10,803,0,0.00555954,0.00249477,0,0,0,0,63,12,0.269841,0,0,0,0,0,0
1,table_under_pick,71,qpFixed,1,1,0.00534313,677,14,9.34024,678,678,0,0.0074669,0.00249477,0,0,0.0137965,0,1,1,14,0,0,0,1,0,0
1,table_under_pick,71,qpAdaptive,1,1,0.00233021,257,14,9.31414,569,569,0,0.00746709,0.00249477,0,0,0.0362418,0.642023,1,1,14,0,0,0,0.346304,0.610895,0.0428016
1,table_under_pick,71,qpFreeGate,1,1,0.0495603,8658,22,15.8621,1227,1227,0,0.00484404,0.00249477,0,0,0.00355368,0,83,13,0.26506,0,0,0,1,0,0
1,table_under_pick,71,qpEnvelope,1,1,0.0013672,130,14,9.30262,530,530,0,0.00724692,0.00249477,0,0,0.0715586,0.661538,1,1,14,0,0,0,0.307692,0.6,0.0923077
1,table_under_pick,78,isSafe,1,1,0.0050649,2244,13,17.6729,10,885,0,0.000224648,0.00249477,0,0,0,0,37,8,0.351351,0,0,0,0,0,0
1,table_under_pick,78,qpFixed,1,1,0.0260926,3126,27,9.63335,821,821,0,0.0063197,0.00249477,0,0,0.00997369,0,11,10,2.45455,0,0,0,1,0,0
1,table_under_pick,78,qpAdaptive,1,1,0.0209322,2353,27,9.63831,652,652,0,0.00636603,0.00249477,0,0,0.013268,0.261793,11,10,2.45455,0,0,0,0.734807,0.258819,0.00637484
1,table_under_pick,78,qpFreeGate,1,1,0.043839,7836,17,16.5824,1659,1659,0,0.00516073,0.00249477,0,0,0.00321626,0,62,12,0.274194,0,0,0,1,0,0
1,table_under_pick,78,qpEnvelope,1,1,0.0168869,1776,23,9.63608,570,570,0,0.0058046,0.00249477,0,0,0.0176206,0.208333,11,10,2.09091,0,0,0,0.790541,0.199887,0.00957207
1,table_under_pick,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,85,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,92,isSafe,1,1,0.00486651,1901,12,14.0987,9,706,0,0.00683966,0.00249477,0,0,0,0,46,7,0.26087,0,0,0,0,0,0
1,table_under_pick,92,qpFixed,1,1,0.0179268,2120,15,12.7247,1066,1066,0,0.00381744,0.00249477,0,0,0.00973957,0,6,6,2.5,0,0,0,1,0,0
1,table_under_pick,92,qpAdaptive,1,1,0.0122033,1330,15,12.7203,874,874,0,0.00382279,0.00249477,0,0,0.0155068,0.424812,6,6,2.5,0,0,0,0.572932,0.420301,0.00676692
1,table_under_pick,92,qpFreeGate,1,1,0.0290337,4807,15,11.6679,956,956,0,0.00673425,0.00249477,0,0,0.00437713,0,43,11,0.348837,0,0,0,1,0,0
1,table_under_pick,92,qpEnvelope,1,1,0.0076912,753,15,12.7233,785,785,0,0.00382702,0.00249477,0,0,0.027457,0.317397,6,6,2.5,0,0,0,0.674635,0.308101,0.0172643
1,table_under_pick,99,isSafe,1,1,0.00511431,2237,13,15.4566,9,774,0,0.00824096,0.00249477,0,0,0,0,43,9,0.302326,0,0,0,0,0,0
1,table_under_pick,99,qpFixed,1,1,0.0205665,2411,21,9.16847,747,747,0,0.00529261,0.00249477,0,0,0.0107541,0,7,7,3,0,0,0,1,0,0
1,table_under_pick,99,qpAdaptive,1,1,0.0158616,1734,21,9.17034,624,624,0,0.00512624,0.00249477,0,0,0.0149779,0.269896,7,7,3,0,0,0,0.726644,0.268166,0.00519031
1,table_under_pick,99,qpFreeGate,1,1,0.0373057,6196,22,15.0228,1346,1346,0,0.00688904,0.00249477,0,0,0.00462868,0,44,15,0.5,0,0,0,1,0,0
1,table_under_pick,99,qpEnvelope,1,1,0.0118081,1206,22,9.17487,544,544,0,0.00490945,0.00249477,0,0,0.0216063,0.18408,7,7,3.14286,0,0,0,0.815091,0.174129,0.0107794
1,bookshelf_small,6,isSafe,1,1,0.012417,5560,29,19.9167,11,997,0,0.00493275,0.00249477,0,0,0,0,122,26,0.237705,0,0,0,0,0,0
1,bookshelf_small,6,qpFixed,1,1,0.0291118,3641,28,21.5328,1644,1644,0,0.00370149,0.00249477,0,0,0.0105379,0,13,9,2.15385,0,0,0,1,0,0
1,bookshelf_small,6,qpAdaptive,1,1,0.0245478,2849,28,21.5367,1575,1575,0,0.00369446,0.00249477,0,0,0.0134767,0.197964,13,9,2.15385,0,0,0,0.800632,0.194454,0.004914
1,bookshelf_small,6,qpFreeGate,1,1,0.0129438,2277,15,10.7731,911,911,0,0.00493275,0.00249477,0,0,0.00518554,0,20,4,0.75,0,0,0,1,0,0
1,bookshelf_small,6,qpEnvelope,1,1,0.0111638,1193,15,10.7319,599,599,0,0.00493275,0.00249477,0,0,0.019531,0.182733,8,5,1.875,0,0,0,0.814753,0.176865,0.00838223
1,bookshelf_small,14,isSafe,1,1,0.00165619,748,6,7.41188,5,372,0,0.0106246,0.00249477,0,0,0,0,2,2,3,0,0,0,0,0,0
1,bookshelf_small,14,qpFixed,1,1,0.00386644,522,6,6.57414,526,526,0,0.00412944,0.00249477,0,0,0.0125941,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,14,qpAdaptive,1,1,0.00244558,266,6,6.57456,443,443,0,0.00412624,0.00249477,0,0,0.0247164,0.266917,1,1,6,0,0,0,0.729323,0.263158,0.0075188
1,bookshelf_small,14,qpFreeGate,1,1,0.00394607,627,6,7.33059,553,553,0,0.0106246,0.00249477,0,0,0.0117336,0,2,2,3,0,0,0,1,0,0
1,bookshelf_small,14,qpEnvelope,1,1,0.00171332,181,6,6.58369,407,407,0,0.00405015,0.00249477,0,0,0.036374,0.132597,1,1,6,0,0,0,0.867403,0.121547,0.0110497
1,bookshelf_small,21,isSafe,1,1,0.00263743,1204,8,5.61787,4,282,0,0.00770496,0.00249477,0,0,0,0,19,5,0.421053,0,0,0,0,0,0
1,bookshelf_small,21,qpFixed,1,1,0.00346848,457,6,6.81251,458,458,0,0.00770496,0.00249477,0,0,0.014907,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,21,qpAdaptive,1,1,0.00202848,231,6,6.81306,419,419,0,0.00770496,0.00249477,0,0,0.0294938,0.324675,1,1,6,0,0,0,0.675325,0.311688,0.012987
1,bookshelf_small,21,qpFreeGate,1,1,0.0265903,4483,15,8.15032,593,593,0,0.00589033,0.00249477,0,0,0.00511703,0,38,11,0.394737,0,0,0,1,0,0
1,bookshelf_small,21,qpEnvelope,1,1,0.00128683,137,6,6.81214,388,388,0,0.00750618,0.00249477,0,0,0.0497237,0.211679,1,1,6,0,0,0,0.788321,0.189781,0.0218978
1,bookshelf_small,29,isSafe,1,1,0.0127048,5391,27,9.19883,6,461,0,0.00948559,0.00249477,0,0,0,0,113,22,0.238938,0,0,0,0,0,0
1,bookshelf_small,29,qpFixed,1,1,0.0124074,1637,11,10.855,1033,1033,0,0.00345494,0.00249477,0,0,0.0089479,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_small,29,qpAdaptive,1,1,0.00639139,728,11,10.8558,817,817,0,0.00345494,0.00249477,0,0,0.0201544,0.223901,3,3,3.66667,0,0,0,0.773352,0.218407,0.00824176
1,bookshelf_small,29,qpFreeGate,1,1,0.0542666,9064,31,15.086,1211,1211,0,0.00948559,0.00249477,0,0,0.00533627,0,73,27,0.424658,0,0,0,1,0,0
1,bookshelf_small,29,qpEnvelope,1,1,0.00555453,596,11,10.858,774,774,0,0.00345494,0.00249477,0,0,0.0247449,0.152685,3,3,3.66667,0,0,0,0.847315,0.142617,0.0100671
1,bookshelf_small,37,isSafe,1,0,10,2825092,31095,0,0,0,0,inf,inf,0,0,0,0,281139,31093,0.110604,0,0,0,0,0,0
1,bookshelf_small,37,qpFixed,1,0,10.0014,1212280,2335,0,0,0,0,inf,inf,0,0,0.00556854,0,5549,2244,0.420797,0,0,0,1,0,0
1,bookshelf_small,37,qpAdaptive,1,0,10.0012,1146168,2409,0,0,0,0,inf,inf,0,0,0.0060842,0.0569341,5764,2318,0.417939,0,0,0,0.94279,0.0562981,0.000911735
1,bookshelf_small,37,qpFreeGate,1,0,10.0005,1727274,2774,0,0,0,0,inf,inf,0,0,0.00238953,0,15836,2772,0.17517,0,0,0,1,0,0
1,bookshelf_small,37,qpEnvelope,1,0,10.002,1140463,2518,0,0,0,0,inf,inf,0,0,0.00641825,0.00933568,6083,2427,0.41394,0,0,0,0.990578,0.00839133,0.00103116
1,bookshelf_small,44,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,44,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,51,isSafe,1,1,0.0131202,6013,30,5.10587,4,257,0,0.00429878,0.00249477,0,0,0,0,149,26,0.201342,0,0,0,0,0,0
1,bookshelf_small,51,qpFixed,1,1,0.00599473,879,10,8.71295,697,697,0,0.00429878,0.00249477,0,0,0.0128147,0,2,2,5,0,0,0,1,0,0
1,bookshelf_small,51,qpAdaptive,1,1,0.00135847,166,10,8.6808,490,490,0,0.00429878,0.00249477,0,0,0.0680593,0.753012,2,2,5,0,0,0,0.240964,0.704819,0.0542169
1,bookshelf_small,51,qpFreeGate,1,1,0.122308,21199,67,6.94634,752,752,0,0.00342005,0.00249477,0,0,0.00436029,0,214,53,0.313084,0,0,0,1,0,0
1,bookshelf_small,51,qpEnvelope,1,1,0.00064179,58,9,8.77885,462,462,0,0.00429878,0.00249477,0,0,0.193232,0.706897,2,2,4.5,0,0,0,0.293103,0.568966,0.137931
1,bookshelf_small,58,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,58,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,65,isSafe,1,1,0.00114825,618,6,6.12719,5,308,0,0.000811407,0.00249477,0,0,0,0,1,1,6,0,0,0,0,0,0
1,bookshelf_small,65,qpFixed,1,1,0.0035605,526,6,6.50347,527,527,0,0.00474732,0.00249477,0,0,0.012364,0,1,1,6,0,0,0,1,0,0
1,bookshelf_small,65,qpAdaptive,1,1,0.00170144,214,6,6.50256,421,421,0,0.00468554,0.00249477,0,0,0.0303858,0.345794,1,1,6,0,0,0,0.654206,0.331776,0.0140187
1,bookshelf_small,65,qpFreeGate,1,1,0.0058701,966,7,8.36854,744,744,0,0.008499,0.00249477,0,0,0.00876982,0,3,2,2.33333,0,0,0,1,0,0
1,bookshelf_small,65,qpEnvelope,1,1,0.00046862,42,6,6.17645,330,330,0,0.0100306,0.00249477,0,0,0.147058,0.761905,1,1,6,0,0,0,0.238095,0.666667,0.0952381
1,bookshelf_small,72,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,72,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,79,isSafe,1,1,0.0110141,4672,24,15.9102,9,797,0,0.00175112,0.00249477,0,0,0,0,112,21,0.214286,0,0,0,0,0,0
1,bookshelf_small,79,qpFixed,1,1,0.0068568,877,9,10.8357,878,878,0,0.00328094,0.00249477,0,0,0.0123554,0,1,1,9,0,0,0,1,0,0
1,bookshelf_small,79,qpAdaptive,1,1,0.00513844,583,9,10.8601,811,811,0,0.00330006,0.00249477,0,0,0.018628,0.156089,1,1,9,0,0,0,0.842196,0.152659,0.0051458
1,bookshelf_small,79,qpFreeGate,1,1,0.386766,67316,136,23.0864,2521,2521,0,0.0043395,0.00249477,0,0,0.00332714,0,506,122,0.268775,0,0,0,1,0,0
1,bookshelf_small,79,qpEnvelope,1,1,0.00450341,485,9,10.8739,773,773,0,0.00327539,0.00249477,0,0,0.0224205,0.0804124,1,1,9,0,0,0,0.919588,0.0742268,0.00618557
1,bookshelf_small,86,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,86,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,94,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,1,isSafe,1,1,0.00983333,4394,24,16.1984,10,811,0,0.00345119,0.00249477,0,0,0,0,100,20,0.24,0,0,0,0,0,0
1,box,1,qpFixed,1,1,0.0133945,1698,14,10.868,772,772,0,0.0153668,0.00249477,0,0,0.0113668,0,5,5,2.8,0,0,0,1,0,0
1,box,1,qpAdaptive,1,1,0.00771736,878,14,10.8733,658,658,0,0.0151228,0.00249477,0,0,0.0220314,0.396355,5,5,2.8,0,0,0,0.601367,0.387244,0.0113895
1,box,1,qpFreeGate,1,1,0.271869,47365,99,15.8206,1340,1340,0,0.0110019,0.00249477,0,0,0.00377149,0,333,90,0.297297,0,0,0,1,0,0
1,box,1,qpEnvelope,1,1,0.00461413,464,14,10.8882,594,594,0,0.0148442,0.00249477,0,0,0.0419201,0.351293,5,5,2.8,0,0,0,0.648707,0.321121,0.0301724
1,box,8,isSafe,1,1,0.00728681,3095,18,22.3319,13,1118,0,0.0322863,0.00249477,0,0,0,0,47,12,0.382979,0,0,0,0,0,0
1,box,8,qpFixed,1,1,0.0129207,1507,15,14.9276,1127,1127,0,0.00403858,0.00249477,0,0,0.0118195,0,5,5,3,0,0,0,1,0,0
1,box,8,qpAdaptive,1,1,0.00975927,1064,15,14.9407,1030,1030,0,0.00403982,0.00249477,0,0,0.0167573,0.344925,5,5,3,0,0,0,0.654135,0.342105,0.0037594
1,box,8,qpFreeGate,1,1,0.0924574,16158,43,13.2153,1273,1273,0,0.0171314,0.00249477,0,0,0.00378565,0,109,36,0.394495,0,0,0,1,0,0
1,box,8,qpEnvelope,1,1,0.0066189,669,16,14.9756,942,942,0,0.00404291,0.00249477,0,0,0.0267188,0.312407,5,5,3.2,0,0,0,0.686099,0.298954,0.0149477
1,box,15,isSafe,1,1,0.0050176,2164,13,11.6638,7,585,0,0.0599084,0.00249477,0,0,0,0,34,9,0.382353,0,0,0,0,0,0
1,box,15,qpFixed,1,1,0.0072328,907,16,10.5343,757,757,0,0.0075106,0.00249477,0,0,0.0125365,0,3,3,5.33333,0,0,0,1,0,0
1,box,15,qpAdaptive,1,1,0.00877826,976,18,17.6394,1108,1108,0,0.00738312,0.00249477,0,0,0.0234672,0.51127,7,6,2.57143,0,0,0,0.483607,0.501025,0.0153689
1,box,15,qpFreeGate,1,1,0.0354125,5918,21,9.40143,901,901,0,0.0128684,0.00249477,0,0,0.00519346,0,31,14,0.677419,0,0,0,1,0,0
1,box,15,qpEnvelope,1,1,0.00263172,254,16,10.4353,598,598,0,0.00706821,0.00249477,0,0,0.0447695,0.350394,3,3,5.33333,0,0,0,0.629921,0.314961,0.0551181
1,box,22,isSafe,1,1,0.00950324,4079,22,12.4157,8,622,0,0.00505641,0.00249477,0,0,0,0,108,18,0.203704,0,0,0,0,0,0
1,box,22,qpFixed,1,1,0.00939776,1198,11,10.1483,776,776,0,0.00615282,0.00249477,0,0,0.0114588,0,3,3,3.66667,0,0,0,1,0,0
1,box,22,qpAdaptive,1,1,0.00502459,585,11,10.1449,699,699,0,0.00614789,0.00249477,0,0,0.0235615,0.394872,3,3,3.66667,0,0,0,0.601709,0.386325,0.0119658
1,box,22,qpFreeGate,1,1,0.0936852,16147,43,19.2298,2217,2217,0,0.00784413,0.00249477,0,0,0.00394633,0,105,30,0.409524,0,0,0,1,0,0
1,box,22,qpEnvelope,1,1,0.00290547,291,11,10.1645,608,608,0,0.00595418,0.00249477,0,0,0.0476262,0.419244,3,3,3.66667,0,0,0,0.57732,0.391753,0.0309278
1,box,29,isSafe,1,1,0.0147604,6321,33,26.0978,15,1306,0,0.00996836,0.00249477,0,0,0,0,148,29,0.222973,0,0,0,0,0,0
1,box,29,qpFixed,1,1,0.00745354,986,9,9.77395,782,782,0,0.00495373,0.00249477,0,0,0.0118741,0,3,3,3,0,0,0,1,0,0
1,box,29,qpAdaptive,1,1,0.00514081,630,9,9.77917,669,669,0,0.0046773,0.00249477,0,0,0.0185881,0.247619,3,3,3,0,0,0,0.752381,0.24127,0.00634921
1,box,29,qpFreeGate,1,1,0.0482298,8253,23,17.7539,1461,1461,0,0.0185386,0.00249477,0,0,0.00406926,0,49,15,0.469388,0,0,0,1,0,0
1,box,29,qpEnvelope,1,1,0.00349353,398,10,9.81525,612,612,0,0.00397309,0.00249477,0,0,0.0295433,0.243719,3,3,3.33333,0,0,0,0.751256,0.236181,0.0125628
1,box,36,isSafe,1,1,0.0141792,5915,31,13.7914,8,691,0,0.00700452,0.00249477,0,0,0,0,112,27,0.276786,0,0,0,0,0,0
1,box,36,qpFixed,1,1,0.0095275,1290,10,8.30687,683,683,0,0.00501779,0.00249477,0,0,0.0104196,0,3,3,3.33333,0,0,0,1,0,0
1,box,36,qpAdaptive,1,1,0.0045256,552,10,8.3081,541,541,0,0.00482561,0.00249477,0,0,0.0243784,0.326087,3,3,3.33333,0,0,0,0.67029,0.315217,0.0144928
1,box,36,qpFreeGate,1,1,0.26181,44620,104,24.6471,2047,2047,0,0.0116844,0.00249477,0,0,0.00394328,0,303,92,0.343234,0,0,0,1,0,0
1,box,36,qpEnvelope,1,1,0.00319554,363,10,8.31087,518,518,0,0.00411507,0.00249477,0,0,0.037167,0.170799,3,3,3.33333,0,0,0,0.826446,0.14876,0.0247934
1,box,43,isSafe,1,1,0.00567057,2524,15,12.4329,8,623,0,0.0538681,0.00249477,0,0,0,0,30,10,0.5,0,0,0,0,0,0
1,box,43,qpFixed,1,1,0.00342489,474,5,5.25469,475,475,0,0.0158324,0.00249477,0,0,0.0110858,0,1,1,5,0,0,0,1,0,0
1,box,43,qpAdaptive,1,1,0.000676878,79,5,5.25826,301,301,0,0.0165333,0.00249477,0,0,0.0665603,0.772152,1,1,5,0,0,0,0.21519,0.746835,0.0379747
1,box,43,qpFreeGate,1,1,0.0245765,4022,19,8.60218,792,792,0,0.0104972,0.00249477,0,0,0.00651972,0,18,12,1.05556,0,0,0,1,0,0
1,box,43,qpEnvelope,1,1,0.000439973,40,5,5.2677,285,285,0,0.0174041,0.00249477,0,0,0.131693,0.975,1,1,5,0,0,0,0,0.925,0.075
1,box,50,isSafe,1,1,0.011663,5095,27,18.6808,11,936,0,0.0031042,0.00249477,0,0,0,0,117,22,0.230769,0,0,0,0,0,0
1,box,50,qpFixed,1,1,0.0110804,1420,17,10.6544,943,943,0,0.00754117,0.00249477,0,0,0.0103437,0,4,4,4.25,0,0,0,1,0,0
1,box,50,qpAdaptive,1,1,0.00516444,592,13,11.3363,773,773,0,0.00669505,0.00249477,0,0,0.0219907,0.461149,3,3,4.33333,0,0,0,0.533784,0.451014,0.0152027
1,box,50,qpFreeGate,1,1,0.0987316,16867,49,20.1434,1716,1716,0,0.00689373,0.00249477,0,0,0.00432785,0,109,33,0.449541,0,0,0,1,0,0
1,box,50,qpEnvelope,1,1,0.00292937,283,12,11.3145,640,640,0,0.00667238,0.00249477,0,0,0.0459228,0.501767,3,3,4,0,0,0,0.498233,0.462898,0.0388693
1,box,57,isSafe,1,1,0.00316208,1300,9,6.39608,5,321,0,0.0791574,0.00249477,0,0,0,0,32,5,0.28125,0,0,0,0,0,0
1,box,57,qpFixed,1,1,0.00334634,418,6,4.86971,419,419,0,0.00372671,0.00249477,0,0,0.01165,0,1,1,6,0,0,0,1,0,0
