seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,33,qpFixed,1,1,0.00156857,323,5,5.52545,324,324,0,0.00341572,0.00249477,0,0,0.0171067,0,1,1,5,0,0,0,1,0,0
1,bookshelf_tall,33,qpAdaptive,1,1,0.000491423,87,5,5.52897,309,309,0,0.00341572,0.00249477,0,0,0.0635514,0.597701,1,1,5,0,0,0,0.402299,0.563218,0.0344828
1,bookshelf_tall,33,qpFreeGate,1,1,0.0418475,9735,40,12.2908,1063,1063,0,0.00337647,0.00249477,0,0,0.00653873,0,118,36,0.338983,0,0,0,1,0,0
1,bookshelf_tall,33,qpEnvelope,1,1,0.000336421,47,5,5.52809,296,296,0,0.00341572,0.00249477,0,0,0.117619,0.659574,1,1,5,0,0,0,0.340426,0.595745,0.0638298
1,bookshelf_tall,40,isSafe,1,1,0.0516881,29659,156,17.2181,11,862,0,0.00282253,0.00249477,0,0,0,0,1254,152,0.124402,0,0,0,0,0,0
1,bookshelf_tall,40,qpFixed,1,1,0.0143863,2435,29,15.2186,1369,1369,0,0.00208418,0.00249477,0,0,0.00992295,0,8,8,3.625,0,0,0,1,0,0
1,bookshelf_tall,40,qpAdaptive,1,1,0.0104937,1635,30,15.0667,1184,1184,0,0.00208418,0.00249477,0,0,0.0147944,0.253823,8,8,3.75,0,0,0,0.740061,0.248318,0.0116208
1,bookshelf_tall,40,qpFreeGate,1,1,0.168316,42592,73,20.1102,1700,1700,0,0.00532737,0.00249477,0,0,0.00322373,0,337,68,0.216617,0,0,0,1,0,0
1,bookshelf_tall,40,qpEnvelope,1,1,0.00759557,1090,29,15.2823,1025,1025,0,0.00208418,0.00249477,0,0,0.0222923,0.190826,8,8,3.625,0,0,0,0.801835,0.174312,0.0238532
1,bookshelf_tall,47,isSafe,1,1,0.0049162,2798,16,14.8569,9,744,0,0.00838713,0.00249477,0,0,0,0,54,12,0.296296,0,0,0,0,0,0
1,bookshelf_tall,47,qpFixed,1,1,0.0389469,6672,48,15.8104,1361,1361,0,0.00315594,0.00249477,0,0,0.0088862,0,20,19,2.4,0,0,0,1,0,0
1,bookshelf_tall,47,qpAdaptive,1,1,0.03533,5671,48,15.7906,1201,1201,0,0.00311315,0.00249477,0,0,0.0104745,0.143537,20,19,2.4,0,0,0,0.855405,0.141774,0.00282137
1,bookshelf_tall,47,qpFreeGate,1,1,0.0319751,8084,20,13.2682,1503,1503,0,0.00439818,0.00249477,0,0,0.00383175,0,56,13,0.357143,0,0,0,1,0,0
1,bookshelf_tall,47,qpEnvelope,1,1,0.00556713,796,13,13.6843,951,951,0,0.00350154,0.00249477,0,0,0.0201227,0.244975,3,3,4.33333,0,0,0,0.753769,0.238693,0.00753769
1,bookshelf_tall,54,isSafe,1,1,0.00811866,4559,23,7.64347,5,384,0,0.00305955,0.00249477,0,0,0,0,102,20,0.22549,0,0,0,0,0,0
1,bookshelf_tall,54,qpFixed,1,1,0.00679001,1216,11,10.1783,768,768,0,0.00501623,0.00249477,0,0,0.0108377,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_tall,54,qpAdaptive,1,1,0.00338874,550,11,10.1766,680,680,0,0.00511294,0.00249477,0,0,0.0239733,0.256364,3,3,3.66667,0,0,0,0.741818,0.243636,0.0145455
1,bookshelf_tall,54,qpFreeGate,1,1,0.0712666,17480,51,24.213,1882,1882,0,0.0059398,0.00249477,0,0,0.00469195,0,183,45,0.278689,0,0,0,1,0,0
1,bookshelf_tall,54,qpEnvelope,1,1,0.00261896,370,14,10.1491,628,628,0,0.00529542,0.00249477,0,0,0.0365599,0.294595,3,3,4.66667,0,0,0,0.7,0.27027,0.0297297
1,bookshelf_tall,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,69,isSafe,1,1,0.0378806,15428,79,20.0808,12,1006,0,0.00497499,0.00249477,0,0,0,0,502,75,0.157371,0,0,0,0,0,0
1,bookshelf_tall,69,qpFixed,1,1,0.0135258,1667,13,13.9574,1274,1274,0,0.00369521,0.00249477,0,0,0.00921833,0,5,4,2.6,0,0,0,1,0,0
1,bookshelf_tall,69,qpAdaptive,1,1,0.00971135,1103,13,13.967,1052,1052,0,0.00367515,0.00249477,0,0,0.0139352,0.242067,5,4,2.6,0,0,0,0.7534,0.239347,0.00725295
1,bookshelf_tall,69,qpFreeGate,1,1,0.196104,32785,82,10.1611,1043,1043,0,0.00382481,0.00249477,0,0,0.00419092,0,323,77,0.25387,0,0,0,1,0,0
1,bookshelf_tall,69,qpEnvelope,1,1,0.00688666,707,14,13.9966,916,916,0,0.00366464,0.00249477,0,0,0.0218335,0.311174,5,4,2.8,0,0,0,0.683168,0.298444,0.0183876
1,bookshelf_tall,76,isSafe,1,0,10,3471803,39957,0,0,0,0,inf,inf,0,0,0,0,338237,39955,0.118133,0,0,0,0,0,0
1,bookshelf_tall,76,qpFixed,1,0,10.0006,1758773,3234,0,0,0,0,inf,inf,0,0,0.00536783,0,8330,3113,0.388235,0,0,0,1,0,0
1,bookshelf_tall,76,qpAdaptive,1,0,10,1631761,3287,0,0,0,0,inf,inf,0,0,0.00590652,0.0549541,8518,3167,0.385889,0,0,0,0.944773,0.0542573,0.000970118
1,bookshelf_tall,76,qpFreeGate,1,0,10.0003,2502224,3977,0,0,0,0,inf,inf,0,0,0.00227208,0,22482,3972,0.176897,0,0,0,1,0,0
1,bookshelf_tall,76,qpEnvelope,1,0,10.0011,1625805,3434,0,0,0,0,inf,inf,0,0,0.00617912,0.00807292,8878,3308,0.386799,0,0,0,0.991877,0.00706173,0.00106163
1,bookshelf_tall,83,isSafe,1,1,0.0218803,11826,60,21.3338,12,1068,0,0.00623334,0.00249477,0,0,0,0,392,56,0.153061,0,0,0,0,0,0
1,bookshelf_tall,83,qpFixed,1,1,0.00984555,1763,14,10.1998,749,749,0,0.00690437,0.00249477,0,0,0.0103423,0,4,4,3.5,0,0,0,1,0,0
1,bookshelf_tall,83,qpAdaptive,1,1,0.00622177,1021,14,10.2171,595,595,0,0.00690437,0.00249477,0,0,0.0179084,0.234084,4,4,3.5,0,0,0,0.763957,0.228208,0.00783546
1,bookshelf_tall,83,qpFreeGate,1,1,0.0223918,5292,35,9.28303,1072,1072,0,0.00551472,0.00249477,0,0,0.00518907,0,40,14,0.875,0,0,0,1,0,0
1,bookshelf_tall,83,qpEnvelope,1,1,0.00447925,679,14,10.2298,548,548,0,0.00690437,0.00249477,0,0,0.0270008,0.185567,4,4,3.5,0,0,0,0.811487,0.172312,0.0162003
1,bookshelf_tall,90,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,90,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,99,isSafe,1,1,0.00924452,5077,26,17.7688,10,890,0,0.0106292,0.00249477,0,0,0,0,163,21,0.159509,0,0,0,0,0,0
1,bookshelf_tall,99,qpFixed,1,1,0.0171624,2983,20,18.2983,1465,1465,0,0.00350851,0.00249477,0,0,0.0100935,0,11,7,1.81818,0,0,0,1,0,0
1,bookshelf_tall,99,qpAdaptive,1,1,0.0155407,2550,20,18.3015,1421,1421,0,0.00350832,0.00249477,0,0,0.0118144,0.209412,11,7,1.81818,0,0,0,0.788235,0.208235,0.00352941
1,bookshelf_tall,99,qpFreeGate,1,1,0.0287483,7350,20,12.4282,1230,1230,0,0.0106141,0.00249477,0,0,0.00395717,0,56,14,0.357143,0,0,0,1,0,0
1,bookshelf_tall,99,qpEnvelope,1,1,0.0115383,1787,20,18.3475,1267,1267,0,0.00351608,0.00249477,0,0,0.0169395,0.165641,11,7,1.81818,0,0,0,0.8338,0.160045,0.00615557
1,bookshelf_thin,6,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,6,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.0151266,8179,40,15.915,9,797,0,0.00387073,0.00249477,0,0,0,0,135,37,0.296296,0,0,0,0,0,0
1,bookshelf_thin,13,qpFixed,1,1,0.00153839,316,5,4.13408,317,317,0,0.00387073,0.00249477,0,0,0.0130825,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,13,qpAdaptive,1,1,0.000677301,129,5,4.13408,243,243,0,0.00387073,0.00249477,0,0,0.0320471,0.193798,1,1,5,0,0,0,0.806202,0.170543,0.0232558
1,bookshelf_thin,13,qpFreeGate,1,1,0.0354357,8623,40,18.1635,1445,1445,0,0.00387073,0.00249477,0,0,0.00635079,0,67,27,0.597015,0,0,0,1,0,0
1,bookshelf_thin,13,qpEnvelope,1,1,0.00059774,108,5,4.13408,238,238,0,0.00387073,0.00249477,0,0,0.0382785,0.101852,1,1,5,0,0,0,0.898148,0.0740741,0.0277778
1,bookshelf_thin,20,isSafe,1,1,0.0539711,30338,138,23.5428,14,1179,0,0.00561229,0.00249477,0,0,0,0,923,133,0.149512,0,0,0,0,0,0
1,bookshelf_thin,20,qpFixed,1,1,0.00532775,1022,6,3.51913,270,270,0,0.010773,0.00249477,0,0,0.0108078,0,4,3,1.5,0,0,0,1,0,0
1,bookshelf_thin,20,qpAdaptive,1,1,0.00347597,596,6,3.51913,228,228,0,0.010773,0.00249477,0,0,0.0185652,0.129195,4,3,1.5,0,0,0,0.86745,0.125839,0.00671141
1,bookshelf_thin,20,qpFreeGate,1,1,0.425621,110359,213,25.4657,2248,2248,0,0.00673819,0.00249477,0,0,0.00335862,0,923,207,0.230769,0,0,0,1,0,0
1,bookshelf_thin,20,qpEnvelope,1,1,0.00295747,499,6,3.52364,201,201,0,0.010773,0.00249477,0,0,0.0223325,0.124248,4,3,1.5,0,0,0,0.873747,0.118236,0.00801603
1,bookshelf_thin,27,isSafe,1,1,0.0199868,11054,56,14.5359,9,728,0,0.00110941,0.00249477,0,0,0,0,352,52,0.159091,0,0,0,0,0,0
1,bookshelf_thin,27,qpFixed,1,1,0.0170889,2971,17,13.5438,1296,1296,0,0.00315881,0.00249477,0,0,0.00815544,0,10,8,1.7,0,0,0,1,0,0
1,bookshelf_thin,27,qpAdaptive,1,1,0.0142418,2376,17,13.5458,1130,1130,0,0.00315961,0.00249477,0,0,0.0101951,0.183081,10,8,1.7,0,0,0,0.816077,0.182239,0.0016835
1,bookshelf_thin,27,qpFreeGate,1,1,0.0273881,6853,18,11.8374,1161,1161,0,0.00389125,0.00249477,0,0,0.00403989,0,51,14,0.352941,0,0,0,1,0,0
1,bookshelf_thin,27,qpEnvelope,1,1,0.0111931,1787,17,13.5595,992,992,0,0.00315461,0.00249477,0,0,0.0135944,0.130386,10,8,1.7,0,0,0,0.869054,0.126469,0.00447678
1,bookshelf_thin,34,isSafe,1,1,0.00628171,3427,19,16.1703,10,810,0,0.00273168,0.00249477,0,0,0,0,102,15,0.186275,0,0,0,0,0,0
1,bookshelf_thin,34,qpFixed,1,1,0.00405793,760,12,6.93556,584,584,0,0.00388951,0.00249477,0,0,0.00996493,0,2,2,6,0,0,0,1,0,0
1,bookshelf_thin,34,qpAdaptive,1,1,0.00184943,311,11,6.93968,428,428,0,0.00388951,0.00249477,0,0,0.024364,0.44373,2,2,5.5,0,0,0,0.549839,0.418006,0.0321543
1,bookshelf_thin,34,qpFreeGate,1,1,0.0721292,18217,41,12.1097,985,985,0,0.00388951,0.00249477,0,0,0.00386686,0,178,38,0.230337,0,0,0,1,0,0
1,bookshelf_thin,34,qpEnvelope,1,1,0.00124053,179,11,6.9343,390,390,0,0.00388951,0.00249477,0,0,0.0422838,0.513966,2,2,5.5,0,0,0,0.463687,0.480447,0.0558659
1,bookshelf_thin,41,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,41,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,48,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,55,isSafe,1,1,0.0195608,10511,52,24.0166,14,1202,0,0.0015951,0.00249477,0,0,0,0,317,46,0.164038,0,0,0,0,0,0
1,bookshelf_thin,55,qpFixed,1,1,0.00901215,1581,10,11.9548,1008,1008,0,0.00319815,0.00249477,0,0,0.00949131,0,5,3,2,0,0,0,1,0,0
1,bookshelf_thin,55,qpAdaptive,1,1,0.00783415,1269,10,11.9559,944,944,0,0.00319803,0.00249477,0,0,0.0118258,0.0827423,5,3,2,0,0,0,0.917258,0.0811663,0.00157604
1,bookshelf_thin,55,qpFreeGate,1,1,0.156544,38907,88,14.1259,1163,1163,0,0.00559239,0.00249477,0,0,0.00385145,0,360,84,0.244444,0,0,0,1,0,0
1,bookshelf_thin,55,qpEnvelope,1,1,0.00686015,1106,10,11.9676,897,897,0,0.00319677,0.00249477,0,0,0.0135796,0.0244123,5,3,2,0,0,0,0.975588,0.022604,0.00180832
1,bookshelf_thin,62,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,62,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,69,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,77,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,84,isSafe,1,1,0.00374541,2155,12,11.7797,7,590,0,0.00467165,0.00249477,0,0,0,0,40,9,0.3,0,0,0,0,0,0
1,bookshelf_thin,84,qpFixed,1,1,0.00256066,566,6,5.90064,567,567,0,0.00625856,0.00249477,0,0,0.0104252,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,84,qpAdaptive,1,1,0.000748236,135,6,5.90526,376,376,0,0.00625856,0.00249477,0,0,0.0437426,0.42963,1,1,6,0,0,0,0.562963,0.407407,0.0296296
1,bookshelf_thin,84,qpFreeGate,1,1,0.0224325,5650,17,8.86791,830,830,0,0.00613436,0.00249477,0,0,0.00528725,0,54,14,0.314815,0,0,0,1,0,0
1,bookshelf_thin,84,qpEnvelope,1,1,0.000402073,54,6,5.90009,326,326,0,0.00625856,0.00249477,0,0,0.109261,0.5,1,1,6,0,0,0,0.5,0.425926,0.0740741
1,bookshelf_thin,91,isSafe,1,1,0.00360801,2118,13,14.3731,9,720,0,0.00183683,0.00249477,0,0,0,0,31,9,0.419355,0,0,0,0,0,0
1,bookshelf_thin,91,qpFixed,1,1,0.003562,687,8,9.53306,688,688,0,0.00330984,0.00249477,0,0,0.0138764,0,1,1,8,0,0,0,1,0,0
1,bookshelf_thin,91,qpAdaptive,1,1,0.0022337,404,8,9.54005,631,631,0,0.00330984,0.00249477,0,0,0.023614,0.329208,1,1,8,0,0,0,0.663366,0.321782,0.0148515
1,bookshelf_thin,91,qpFreeGate,1,1,0.0243147,5838,36,18.6272,1480,1480,0,0.00558074,0.00249477,0,0,0.00675273,0,56,22,0.642857,0,0,0,1,0,0
1,bookshelf_thin,91,qpEnvelope,1,1,0.00157949,256,8,9.56002,597,597,0,0.00330984,0.00249477,0,0,0.0373438,0.402344,1,1,8,0,0,0,0.589844,0.386719,0.0234375
1,bookshelf_thin,98,isSafe,1,1,0.00448073,2459,14,9.50988,6,477,0,0.00221224,0.00249477,0,0,0,0,48,10,0.291667,0,0,0,0,0,0
1,bookshelf_thin,98,qpFixed,1,1,0.00614361,1082,11,9.87258,817,817,0,0.00305445,0.00249477,0,0,0.0109467,0,2,2,5.5,0,0,0,1,0,0
1,bookshelf_thin,98,qpAdaptive,1,1,0.00486999,797,11,9.86628,758,758,0,0.00305445,0.00249477,0,0,0.0148533,0.0966123,2,2,5.5,0,0,0,0.900878,0.0915935,0.00752823
1,bookshelf_thin,98,qpFreeGate,1,1,0.0661731,16342,48,18.8208,2006,2006,0,0.00497033,0.00249477,0,0,0.00476282,0,111,36,0.432432,0,0,0,1,0,0
1,bookshelf_thin,98,qpEnvelope,1,1,0.00420791,679,11,9.88234,710,710,0,0.00305445,0.00249477,0,0,0.0174584,0.089838,2,2,5.5,0,0,0,0.908689,0.0810015,0.0103093
1,table_under_pick,5,isSafe,1,0,10,3399314,38862,0,0,0,0,inf,inf,0,0,0,0,348237,38860,0.111596,0,0,0,0,0,0
1,table_under_pick,5,qpFixed,1,0,10.0008,1769688,3253,0,0,0,0,inf,inf,0,0,0.00532452,0,8387,3134,0.387862,0,0,0,1,0,0
1,table_under_pick,5,qpAdaptive,1,0,10.0004,1637749,3301,0,0,0,0,inf,inf,0,0,0.0058288,0.0534166,8543,3182,0.386398,0,0,0,0.946315,0.0527218,0.000963518
1,table_under_pick,5,qpFreeGate,1,0,10.0006,2501787,4183,0,0,0,0,inf,inf,0,0,0.00227671,0,24567,4180,0.170269,0,0,0,1,0,0
1,table_under_pick,5,qpEnvelope,1,0,10.0002,1617031,3409,0,0,0,0,inf,inf,0,0,0.0061136,0.00897324,8868,3292,0.384416,0,0,0,0.990963,0.00798316,0.00105379
1,table_under_pick,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,0,10.0002,3461999,39807,0,0,0,0,inf,inf,0,0,0,0,322985,39805,0.123247,0,0,0,0,0,0
1,table_under_pick,19,qpFixed,1,0,10.0012,1753821,3304,0,0,0,0,inf,inf,0,0,0.00541642,0,8213,3194,0.402289,0,0,0,1,0,0
1,table_under_pick,19,qpAdaptive,1,0,10.0004,1635683,3367,0,0,0,0,inf,inf,0,0,0.00591517,0.0478577,8397,3257,0.400977,0,0,0,0.9519,0.0471376,0.000962902
1,table_under_pick,19,qpFreeGate,1,0,10.0002,2506699,4407,0,0,0,0,inf,inf,0,0,0.00239916,0,24662,4402,0.178696,0,0,0,1,0,0
1,table_under_pick,19,qpEnvelope,1,0,10.0011,1630153,3460,0,0,0,0,inf,inf,0,0,0.00613993,0.00565775,8714,3350,0.397062,0,0,0,0.994303,0.0046738,0.00102322
1,table_under_pick,26,isSafe,1,1,0.00466878,2491,14,11.8654,7,595,0,0.0070318,0.00249477,0,0,0,0,57,10,0.245614,0,0,0,0,0,0
1,table_under_pick,26,qpFixed,1,1,0.0116972,2105,14,13.6162,1196,1196,0,0.00314348,0.00249477,0,0,0.00995305,0,5,5,2.8,0,0,0,1,0,0
1,table_under_pick,26,qpAdaptive,1,1,0.00828501,1381,14,13.638,953,953,0,0.00311492,0.00249477,0,0,0.0151844,0.243302,5,5,2.8,0,0,0,0.755974,0.239681,0.00434468
1,table_under_pick,26,qpFreeGate,1,1,0.0395117,9688,24,15.6818,1189,1189,0,0.00683401,0.00249477,0,0,0.00380127,0,61,19,0.393443,0,0,0,1,0,0
