seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_tall,23,isSafe,1,1,0.000906815,989,13,17.4145,10,872,16,-0.00506748,0.00249477,0,0,0,0
1,bookshelf_tall,23,bubbleCBF,1,1,0.000817812,264,8,7.46835,490,490,0,0.000768127,0.00249477,0,0,0.0302376,0.0189394
1,bookshelf_tall,23,VAMP,1,1,8.6179e-05,1723,14,9.05138,6,454,0,8.30054e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.00364599,4066,43,12.8633,8,645,1,-8.76162e-05,0.00249477,0,0,0,0
1,bookshelf_tall,28,bubbleCBF,1,1,0.000364889,151,8,7.25177,434,434,0,0.000643391,0.00249477,0,0,0.048025,0.284768
1,bookshelf_tall,28,VAMP,1,1,0.000245056,9678,35,14.5729,9,730,29,-0.00260246,0.00249477,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.00232892,2603,28,18.3427,11,919,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,29,bubbleCBF,1,1,0.00141727,507,42,7.60377,537,537,0,0.00136666,0.00249477,0,0,0.0275449,0.025641
1,bookshelf_tall,29,VAMP,1,1,5.1448e-05,1184,9,10.3008,7,517,0,0.00136666,0.00249477,0,0,0,0
1,bookshelf_tall,33,isSafe,1,1,0.0016218,1832,20,14.4456,9,724,3,-0.0006161,0.00249477,0,0,0,0
1,bookshelf_tall,33,bubbleCBF,1,1,0.000379732,139,7,7.1781,414,414,1,-0.000584279,0.00249477,0,0,0.0595086,0.251799
1,bookshelf_tall,33,VAMP,1,1,3.0917e-05,478,7,4.4546,4,224,5,-0.00358375,0.00249477,0,0,0,0
1,bookshelf_tall,36,isSafe,1,1,0.00509039,5686,66,14.3103,9,717,10,-0.00231148,0.00249477,0,0,0,0
1,bookshelf_tall,36,bubbleCBF,1,1,0.0018605,613,17,11.1725,737,737,17,-0.000525779,0.00249477,0,0,0.0311887,0.0734095
1,bookshelf_tall,36,VAMP,1,1,0.000413886,13724,62,15.6624,9,785,6,-0.00174692,0.000494608,0,0,0,0
1,bookshelf_tall,40,isSafe,1,1,0.0521069,53995,674,20.2939,12,1016,0,0.00421794,0.00249477,0,0,0,0
1,bookshelf_tall,40,bubbleCBF,1,1,0.000475669,157,7,7.41911,467,467,0,0.000460566,0.00249477,0,0,0.0472555,0.165605
1,bookshelf_tall,40,VAMP,1,1,0.000160945,4921,24,15.5176,9,777,0,0.00084136,0.00249477,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.000677364,738,12,12.0222,8,603,0,0.00667436,0.00249477,0,0,0,0
1,bookshelf_tall,41,bubbleCBF,1,1,0.000694194,254,10,8.79485,596,596,0,0.000298729,0.00249477,0,0,0.0346254,0.0748031
1,bookshelf_tall,41,VAMP,1,1,0.000111561,3104,20,15.2165,9,762,5,-0.00390799,0.00249477,0,0,0,0
1,bookshelf_tall,42,isSafe,1,1,0.00289894,3194,38,10.6092,7,532,0,0.00155056,0.00249477,0,0,0,0
1,bookshelf_tall,42,bubbleCBF,1,1,0.000765936,276,17,7.03897,469,469,0,0.00179715,0.00249477,0,0,0.028622,0.0181159
1,bookshelf_tall,42,VAMP,1,1,0.000237145,8835,33,8.42796,6,423,0,0.00368594,0.00249477,0,0,0,0
1,bookshelf_tall,46,isSafe,1,1,0.00181983,2056,21,15.8868,9,796,3,-0.0011766,0.00249477,0,0,0,0
1,bookshelf_tall,46,bubbleCBF,1,1,0.00012839,59,6,6.22305,336,336,4,-0.00100912,0.00249477,0,0,0.105475,0.440678
1,bookshelf_tall,46,VAMP,1,1,2.6046e-05,324,6,7.76205,5,390,2,-0.00100912,0.00249477,0,0,0,0
1,bookshelf_tall,47,isSafe,1,1,0.00113275,1267,17,14.4096,9,722,0,0.00173604,0.00249477,0,0,0,0
1,bookshelf_tall,47,bubbleCBF,1,1,0.0109639,3373,53,15.0074,1022,1022,0,0.000588458,0.00249477,0,0,0.0267143,0.026386
1,bookshelf_tall,47,VAMP,1,1,0.000131764,4091,20,13.6207,8,683,5,-0.00293957,0.00249477,0,0,0,0
1,bookshelf_thin,2,isSafe,1,1,0.000996316,1103,15,13.3998,8,671,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,2,bubbleCBF,1,1,0.00263062,861,41,14.3788,1011,1011,19,-0.012627,0.00249477,0,0,0.0273862,0.0232288
1,bookshelf_thin,2,VAMP,1,1,0.000109869,2539,18,14.1787,9,710,0,0.00329709,0.00249477,0,0,0,0
1,bookshelf_thin,3,isSafe,1,1,0.000404085,437,7,7.97527,5,400,0,0.00144607,0.00249477,0,0,0,0
1,bookshelf_thin,3,bubbleCBF,1,1,0.000111397,53,6,6.4333,346,346,0,0.00144607,0.00249477,0,0,0.121383,0.603774
1,bookshelf_thin,3,VAMP,1,1,2.9583e-05,229,6,6.60493,5,332,1,-0.0010605,0.00249477,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.0149597,16600,158,15.6403,9,784,0,0.000200806,0.00249477,0,0,0,0
1,bookshelf_thin,8,bubbleCBF,1,1,0.000483759,158,30,7.82264,470,470,0,0.000266413,0.00249477,0,0,0.0570496,0.14557
1,bookshelf_thin,8,VAMP,1,1,0.00219229,62626,190,21.487,13,1076,5,-0.00105373,0.00249477,0,0,0,0
1,bookshelf_thin,9,isSafe,1,1,0.000478602,516,8,10.0304,7,503,0,0.000265528,0.00249477,0,0,0,0
1,bookshelf_thin,9,bubbleCBF,1,1,0.000237935,98,6,6.76429,385,385,0,0.00227968,0.00249477,0,0,0.0690233,0.591837
1,bookshelf_thin,9,VAMP,1,1,0.000201436,4945,20,14.8025,9,742,3,-0.00303758,0.00249477,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.00121886,1340,18,10.2701,7,515,0,0.00101537,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBF,1,1,0.00170895,591,15,11.0545,711,711,4,-0.00559034,0.00249477,0,0,0.0315545,0.0575296
1,bookshelf_thin,12,VAMP,1,1,0.000211085,4975,29,15.7832,9,791,0,0.00101537,0.00122748,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.000976653,1090,14,7.55638,5,379,1,-0.000129268,0.00249477,0,0,0,0
1,bookshelf_thin,13,bubbleCBF,1,1,0.00201606,656,18,10.9406,685,685,1,-0.000129268,0.00249477,0,0,0.0331197,0.0777439
1,bookshelf_thin,13,VAMP,1,1,0.000184599,4075,22,9.62489,6,483,3,-0.0032646,0.00249477,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00360622,4026,43,15.6374,9,783,0,0.00117002,0.00249477,0,0,0,0
1,bookshelf_thin,14,bubbleCBF,1,1,0.000754168,233,8,6.68498,377,377,0,0.00146132,0.00249477,0,0,0.0461216,0.214592
1,bookshelf_thin,14,VAMP,1,1,3.0435e-05,421,6,6.69584,5,336,3,-0.00047569,0.00249477,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.00118656,1313,17,13.2792,8,665,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,16,bubbleCBF,1,1,0.000806934,294,9,10.6219,646,646,5,-0.00252318,0.00249477,0,0,0.0424831,0.197279
1,bookshelf_thin,16,VAMP,1,1,0.000145686,3365,21,13.434,9,673,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.0049796,5557,61,17.9883,10,901,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,17,bubbleCBF,1,1,0.000612788,212,8,8.18689,473,473,0,0.000176317,0.00249477,0,0,0.047753,0.127358
1,bookshelf_thin,17,VAMP,1,1,7.0616e-05,1400,10,6.94162,5,349,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.00585952,6509,72,14.5156,9,727,0,0.00465497,0.00249477,0,0,0,0
1,bookshelf_thin,18,bubbleCBF,1,1,0.000836791,312,17,11.5177,703,703,0,0.000330978,0.00249477,0,0,0.0402849,0.0929487
1,bookshelf_thin,18,VAMP,1,1,0.000597153,16846,69,13.9576,8,699,0,0.0033593,0.00249477,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.0070464,7814,89,13.8509,8,694,0,0.000601655,0.00249477,0,0,0,0
1,bookshelf_thin,19,bubbleCBF,1,1,0.00612375,1883,33,12.6925,799,799,3,-0.00169215,0.00249477,0,0,0.0278782,0.0499203
1,bookshelf_thin,19,VAMP,1,1,0.000435525,14031,52,14.5904,9,731,0,0.00191011,0.00249477,0,0,0,0
1,bookshelf_thin,20,isSafe,1,1,0.184057,187055,1842,24.3221,14,1218,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,20,bubbleCBF,1,1,0.00104065,372,11,9.16304,554,554,61,-0.00708774,0.00249477,0,0,0.0416155,0.16129
1,bookshelf_thin,20,VAMP,1,1,0.0020934,69455,213,11.2214,7,563,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.00233623,2614,32,21.4876,12,1076,0,0.000433359,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBF,1,1,0.000440474,161,8,7.15663,462,462,0,0.000433359,0.00249477,0,0,0.0444511,0.130435
1,bookshelf_thin,21,VAMP,1,1,0.000180653,3647,25,8.27248,6,415,6,-0.00290462,0.000696803,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.00787249,8757,102,15.8215,9,793,7,-0.00281402,0.00249477,0,0,0,0
1,bookshelf_thin,22,bubbleCBF,1,1,0.00368895,1156,31,18.122,1180,1180,0,5.41273e-06,0.00249477,0,0,0.0319048,0.0605536
1,bookshelf_thin,22,VAMP,1,1,0.000147721,3544,22,15.5246,9,778,0,0.000516744,0.000115908,0,0,0,0
1,bookshelf_thin,23,isSafe,1,1,0.00358444,3969,46,16.9366,10,848,0,0.000382886,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBF,1,1,0.00130907,465,14,11.9122,780,780,8,-0.000548133,0.00249477,0,0,0.0349203,0.0946237
1,bookshelf_thin,23,VAMP,1,1,0.000144391,3624,22,20.9266,13,1048,0,0.000382886,0.000739132,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.00366584,4095,44,15.2288,9,763,13,-0.0011379,0.00249477,0,0,0,0
1,bookshelf_thin,25,bubbleCBF,1,1,0.00152059,441,14,12.106,788,788,32,-0.000409027,0.00249477,0,0,0.0311257,0.0385488
1,bookshelf_thin,25,VAMP,1,1,0.000674905,20357,79,18.4451,11,924,13,-0.0026303,0.00249477,0,0,0,0
1,bookshelf_thin,27,isSafe,1,1,0.00107157,1182,16,11.1251,7,558,4,-0.0011336,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBF,1,1,0.000549798,214,24,5.98527,378,378,1,-0.000108746,0.00249477,0,0,0.046417,0.154206
1,bookshelf_thin,27,VAMP,1,1,0.000187079,4270,25,8.88602,6,446,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.00100161,1078,14,9.64076,6,484,1,-7.22629e-05,0.00249477,0,0,0,0
1,bookshelf_thin,28,bubbleCBF,1,1,0.000791259,262,8,8.72758,504,504,0,0.000141035,0.00249477,0,0,0.0419644,0.137405
1,bookshelf_thin,28,VAMP,1,1,0.000195091,6338,27,10.4443,7,524,0,0.00346774,0.00249477,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.0029735,3346,26,10.9969,7,551,0,0.000634083,0.00249477,0,0,0,0
1,bookshelf_thin,29,bubbleCBF,1,1,0.000140654,65,5,5.82057,327,327,0,0.00176076,0.00249477,0,0,0.0895472,0.661538
1,bookshelf_thin,29,VAMP,1,1,2.9964e-05,213,6,6.35244,5,319,4,-0.00305619,0.00249477,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.00118574,1300,17,11.8656,7,595,2,-0.00213581,0.00249477,0,0,0,0
1,bookshelf_thin,30,bubbleCBF,1,1,0.000261242,96,6,6.02971,369,369,16,-0.000237196,0.00249477,0,0,0.0628095,0.197917
1,bookshelf_thin,30,VAMP,1,1,0.000522851,13353,70,16.4088,10,822,0,0.00273135,0.00249477,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.000598096,637,10,10.4459,7,524,0,0.00416586,0.00249477,0,0,0,0
1,table_under_pick,2,bubbleCBF,1,1,0.000562958,215,8,8.14583,494,494,62,-0.00149107,0.00249477,0,0,0.0403638,0.190698
1,table_under_pick,2,VAMP,1,1,3.9934e-05,938,9,12.3238,8,618,0,0.000426174,0.00249477,0,0,0,0
1,table_under_pick,3,isSafe,1,1,0.000297316,327,6,7.93516,5,398,1,-3.73503e-05,0.00249477,0,0,0,0
1,table_under_pick,3,bubbleCBF,1,1,0.00170082,634,17,14.2564,857,857,0,0.00153501,0.00249477,0,0,0.0359206,0.113565
1,table_under_pick,3,VAMP,1,1,3.0469e-05,905,7,9.82855,6,493,5,-0.00045976,0.00249477,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.000999979,1085,15,16.9976,10,851,1,-0.000164383,0.00249477,0,0,0,0
1,table_under_pick,4,bubbleCBF,1,1,0.00148693,520,51,12.5122,855,855,17,-0.00165179,0.00249477,0,0,0.0294425,0.0403846
1,table_under_pick,4,VAMP,1,1,7.0273e-05,2943,15,14.7841,9,741,3,-0.00220698,0.00249477,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.000527313,560,9,12.4207,8,623,0,0.00403709,0.00249477,0,0,0,0
1,table_under_pick,7,bubbleCBF,1,1,0.000558989,212,9,7.85991,470,470,0,0.00255142,0.00249477,0,0,0.0372623,0.165094
1,table_under_pick,7,VAMP,1,1,3.3324e-05,848,8,8.02233,6,403,0,0.00312242,0.00249477,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.000550955,611,9,12.6207,8,633,0,0.000812988,0.00249477,0,0,0,0
1,table_under_pick,8,bubbleCBF,1,1,0.00535496,1796,47,19.6171,1334,1334,32,-0.00940904,0.00249477,0,0,0.027327,0.0478842
1,table_under_pick,8,VAMP,1,1,6.8979e-05,2794,14,11.9272,7,598,4,-0.0012779,0.00249477,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.000915846,1020,14,15.2042,9,762,0,0.00420427,0.00249477,0,0,0,0
1,table_under_pick,10,bubbleCBF,1,1,0.00419747,1489,50,15.5761,1048,1048,0,0.00164148,0.00249477,0,0,0.0292169,0.0570853
1,table_under_pick,10,VAMP,1,1,8.6108e-05,3577,18,16.4418,10,824,1,-0.000205505,0.00239375,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.000633659,687,10,14.7632,9,740,0,0.00407851,0.00249477,0,0,0,0
1,table_under_pick,13,bubbleCBF,1,1,0.000946057,358,11,9.71376,705,705,0,0.00174337,0.00249477,0,0,0.0286102,0.0027933
1,table_under_pick,13,VAMP,1,1,0.000123919,4666,22,17.9655,10,900,0,0.00356501,0.00249477,0,0,0,0
1,table_under_pick,14,isSafe,1,1,0.00204804,2282,26,15.9211,9,798,2,-0.00236085,0.00249477,0,0,0,0
1,table_under_pick,14,bubbleCBF,1,1,0.00203643,712,18,11.7194,714,714,0,0.00126004,0.00249477,0,0,0.0331187,0.113764
1,table_under_pick,14,VAMP,1,1,4.6144e-05,1304,10,12.3546,8,619,1,-0.000891105,0.000907888,0,0,0,0
1,table_under_pick,15,isSafe,1,1,0.000692871,759,11,13.5483,8,679,3,-0.00317438,0.00249477,0,0,0,0
1,table_under_pick,15,bubbleCBF,1,1,0.000647336,247,8,8.9256,549,549,0,0.00271469,0.00249477,0,0,0.0400483,0.202429
1,table_under_pick,15,VAMP,1,1,0.000103933,4713,18,15.8386,9,793,4,-0.00269955,0.00249477,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.000664119,714,11,12.627,8,633,0,0.00406449,0.00249477,0,0,0,0
1,table_under_pick,16,bubbleCBF,1,1,0.00150938,569,17,12.3227,837,837,29,-0.001428,0.00249477,0,0,0.0305097,0.0949033
1,table_under_pick,16,VAMP,1,1,5.7959e-05,1706,14,16.5417,10,829,0,0.0011406,0.00249477,0,0,0,0
1,table_under_pick,18,isSafe,1,1,0.00129372,1416,18,18.7165,11,937,2,-0.00191874,0.00249477,0,0,0,0
1,table_under_pick,18,bubbleCBF,1,1,0.000951186,384,12,10.5763,630,630,0,0.000240764,0.00249477,0,0,0.0464283,0.213542
1,table_under_pick,18,VAMP,1,1,3.6701e-05,1166,7,9.95513,6,499,3,-0.000831452,0.00249477,0,0,0,0
1,table_under_pick,20,isSafe,1,1,0.00305242,3380,37,19.6998,12,986,6,-0.000622328,0.00249477,0,0,0,0
1,table_under_pick,20,bubbleCBF,1,1,0.0010052,385,12,11.5408,729,729,0,0.00256552,0.00249477,0,0,0.0390121,0.122078
1,table_under_pick,20,VAMP,1,1,7.1646e-05,4166,11,12.8833,8,646,0,0.000589602,0.00249477,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00135748,1505,20,15.5901,10,781,0,0.00198697,0.00249477,0,0,0,0
1,table_under_pick,22,bubbleCBF,1,1,0.00228893,847,24,20.1263,1331,1331,16,-0.00191226,0.00249477,0,0,0.0321578,0.0543093
1,table_under_pick,22,VAMP,1,1,6.2175e-05,3447,11,14.658,9,734,0,0.00400395,0.00249477,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.000806238,887,12,13.5976,8,681,2,-0.00130309,0.00249477,0,0,0,0
1,table_under_pick,23,bubbleCBF,1,1,0.000556761,217,9,8.08048,507,507,4,-0.00143062,0.00249477,0,0,0.0379641,0.16129
1,table_under_pick,23,VAMP,1,1,9.7953e-05,3776,21,17.2067,10,862,2,-0.00255446,0.00249477,0,0,0,0
1,table_under_pick,24,isSafe,1,1,0.00174192,1953,23,14.58,9,731,4,-0.00242929,0.00249477,0,0,0,0
1,table_under_pick,24,bubbleCBF,1,1,0.00126609,425,15,11.5655,727,727,15,-0.000182487,0.00249477,0,0,0.0281929,0
1,table_under_pick,24,VAMP,1,1,0.000181934,8248,26,13.4486,8,674,0,0.000331864,0.00249477,0,0,0,0
1,table_under_pick,25,isSafe,1,1,0.000824247,901,13,14.6576,9,734,0,0.000805854,0.00249477,0,0,0,0
1,table_under_pick,25,bubbleCBF,1,1,0.00174477,617,16,11.9743,767,767,5,-0.00595692,0.00249477,0,0,0.0317368,0.0583468
1,table_under_pick,25,VAMP,1,1,0.000101641,4256,19,14.3029,9,717,0,0.00152791,0.00249477,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.000911125,1014,14,10.858,7,544,1,-0.000928192,0.00249477,0,0,0,0
1,table_under_pick,26,bubbleCBF,1,1,0.00373105,1324,28,21.4419,1371,1371,0,9.91517e-05,0.00249477,0,0,0.0299554,0.0770393
1,table_under_pick,26,VAMP,1,1,0.000111017,4567,22,23.8463,13,1194,3,-0.00111733,0.00249477,0,0,0,0
1,table_under_pick,30,isSafe,1,1,0.000480118,509,8,11.5219,7,578,0,0.00366402,0.00249477,0,0,0,0
1,table_under_pick,30,bubbleCBF,1,1,0.00342071,1167,30,12.6905,870,870,0,0.00182332,0.00249477,0,0,0.0312422,0.0317052
1,table_under_pick,30,VAMP,1,1,9.5997e-05,5382,19,14.0685,9,705,0,0.00162606,0.00249477,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.000400502,420,8,10.0206,7,503,0,0.00414311,0.00249477,0,0,0,0
1,table_under_pick,31,bubbleCBF,1,1,0.00490813,1679,38,13.2019,926,926,20,-0.001842,0.00249477,0,0,0.0311233,0.096486
1,table_under_pick,31,VAMP,1,1,6.1712e-05,2118,15,18.1651,11,910,0,0.00158577,0.000456747,0,0,0,0
1,table_under_pick,32,isSafe,1,1,0.000923627,1035,14,14.9413,9,749,0,0.000320007,0.00249477,0,0,0,0
1,table_under_pick,32,bubbleCBF,1,1,0.000823208,287,9,8.50007,524,524,0,0.000579683,0.00249477,0,0,0.0358731,0.108014
1,table_under_pick,32,VAMP,1,1,0.000156554,6297,28,22.7966,13,1141,0,0.0036308,0.00249477,0,0,0,0
1,bookshelf_small,1,isSafe,1,1,0.000523714,574,8,11.7875,7,591,0,0.00345058,0.00249477,0,0,0,0
1,bookshelf_small,1,bubbleCBF,1,1,0.000148328,73,6,6.8725,375,375,0,0.00345058,0.00249477,0,0,0.0941438,0.671233
1,bookshelf_small,1,VAMP,1,1,2.6583e-05,857,9,10.4575,7,524,9,-0.00325645,0.00249477,0,0,0,0
1,bookshelf_small,3,isSafe,1,1,0.00460573,5133,54,16.9548,10,849,0,0.00559665,0.00249477,0,0,0,0
1,bookshelf_small,3,bubbleCBF,1,1,0.00130042,473,26,12.4072,812,812,0,0.00205287,0.00249477,0,0,0.0404379,0.137421
1,bookshelf_small,3,VAMP,1,1,0.00113454,60685,186,22.8056,13,1142,0,0.00443869,0.00249477,0,0,0,0
1,bookshelf_small,5,isSafe,1,1,0.00103748,1134,14,13.3757,8,670,4,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,5,bubbleCBF,1,1,0.00108785,422,14,11.0588,726,726,3,-0.00118638,0.00249477,0,0,0.0400159,0.123223
1,bookshelf_small,5,VAMP,1,1,0.000491671,24667,89,16.2968,10,816,1,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,6,isSafe,1,1,0.00142998,1596,21,11.0509,7,554,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,6,bubbleCBF,1,1,0.00197954,735,41,15.2624,1054,1054,4,-0.000653704,0.00249477,0,0,0.0322769,0.0326531
1,bookshelf_small,6,VAMP,1,1,7.7562e-05,3003,16,17.1691,10,860,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00106901,1174,16,17.3609,10,870,7,-0.000189703,0.00249477,0,0,0,0
1,bookshelf_small,7,bubbleCBF,1,1,0.00106648,372,11,9.42675,611,611,11,-0.00151485,0.00249477,0,0,0.0340809,0.0913978
1,bookshelf_small,7,VAMP,1,1,0.000100623,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00256967,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.000226883,87,6,5.75131,324,324,0,0.00281438,0.00249477,0,0,0.066107,0.195402
1,bookshelf_small,8,VAMP,1,1,2.9427e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00412388,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.00102073,332,11,9.46014,625,625,13,-0.00141449,0.00249477,0,0,0.0397893,0.0813253
1,bookshelf_small,13,VAMP,1,1,0.0580234,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.000294124,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.000332086,119,7,7.69511,448,448,0,0.000770202,0.00249477,0,0,0.0646648,0.226891
1,bookshelf_small,14,VAMP,1,1,1.6724e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.000970797,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
