seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_thin,14,bubbleCBF,1,1,0.000931369,339,12,8.89638,566,566,0,0.00176378,0.00249477,0,0,0.0379397,0.20649
3,bookshelf_thin,14,VAMP,1,1,3.6399e-05,478,7,6.74903,5,339,5,-0.00213341,0.00249477,0,0,0,0
3,bookshelf_thin,16,isSafe,1,1,0.000613262,687,10,11.2655,7,565,4,-0.000689897,0.00249477,0,0,0,0
3,bookshelf_thin,16,bubbleCBF,1,1,0.00303667,1082,23,9.59905,566,566,4,-0.0025718,0.00249477,0,0,0.0310196,0.064695
3,bookshelf_thin,16,VAMP,1,1,0.000335021,8847,43,18.0635,11,905,1,-0.000457134,0.00249477,0,0,0,0
3,bookshelf_thin,17,isSafe,1,1,0.0132335,15239,168,12.3446,8,619,0,0.00109988,0.00249477,0,0,0,0
3,bookshelf_thin,17,bubbleCBF,1,1,0.000900207,299,12,8.00091,479,479,8,-0.00605363,0.00249477,0,0,0.0373021,0.19398
3,bookshelf_thin,17,VAMP,1,1,5.3873e-05,1021,8,9.29022,6,466,0,0.00109988,0.00249477,0,0,0,0
3,bookshelf_thin,18,isSafe,1,1,0.00467307,5424,58,17.9174,10,897,0,0.00465497,0.00249477,0,0,0,0
3,bookshelf_thin,18,bubbleCBF,1,1,0.000905051,312,11,11.7144,685,685,4,-0.000392034,0.00249477,0,0,0.0447309,0.176282
3,bookshelf_thin,18,VAMP,1,1,0.000120995,2866,18,14.3738,9,720,1,-0.000131959,0.00249477,0,0,0,0
3,bookshelf_thin,19,isSafe,1,1,0.00192188,2214,27,19.6469,11,984,0,0.000176839,0.00249477,0,0,0,0
3,bookshelf_thin,19,bubbleCBF,1,1,0.00278579,962,21,12.3629,786,786,11,-0.000803977,0.00249477,0,0,0.0315179,0.0790021
3,bookshelf_thin,19,VAMP,1,1,0.00037404,11495,50,21.451,12,1074,0,0.00106983,0.00249477,0,0,0,0
3,bookshelf_thin,20,isSafe,1,1,0.00239623,2766,27,4.84164,4,244,7,-0.0027986,0.00249477,0,0,0,0
3,bookshelf_thin,20,bubbleCBF,1,1,0.000327032,125,7,6.66879,423,423,71,-0.0018134,0.00249477,0,0,0.0533503,0.208
3,bookshelf_thin,20,VAMP,1,1,0.00302054,107028,289,9.5262,6,478,0,0.00514761,0.00249477,0,0,0,0
3,bookshelf_thin,21,isSafe,1,1,0.000661249,746,11,9.33072,6,468,0,0.000433359,0.00249477,0,0,0,0
3,bookshelf_thin,21,bubbleCBF,1,1,0.000158172,68,6,5.99648,343,343,1,-0.000788291,0.00249477,0,0,0.0881836,0.426471
3,bookshelf_thin,21,VAMP,1,1,6.4642e-05,1199,11,10.811,7,542,3,-0.00283484,0.000792829,0,0,0,0
3,bookshelf_thin,22,isSafe,1,1,0.00294683,3382,40,11.9999,8,601,0,0.000516744,0.00249477,0,0,0,0
3,bookshelf_thin,22,bubbleCBF,1,1,0.0014982,547,16,10.7052,655,655,36,-0.00745382,0.00249477,0,0,0.0304989,0.0914077
3,bookshelf_thin,22,VAMP,1,1,0.00155733,47186,195,15.8,9,791,15,-0.00342248,0.00249477,0,0,0,0
3,bookshelf_thin,23,isSafe,1,1,0.000422103,466,8,11.2665,7,565,0,0.000382886,0.00249477,0,0,0,0
3,bookshelf_thin,23,bubbleCBF,1,1,0.00199191,696,19,11.1674,774,774,0,0.000199088,0.00249477,0,0,0.0322506,0.0531609
3,bookshelf_thin,23,VAMP,1,1,0.00028021,8450,37,15.1808,9,761,0,0.000382886,0.00249477,0,0,0,0
3,bookshelf_thin,25,isSafe,1,1,0.00293134,3440,39,16.5846,10,831,0,0.00163466,0.00249477,0,0,0,0
3,bookshelf_thin,25,bubbleCBF,1,1,0.00139799,455,15,12.2989,731,731,3,-8.23999e-05,0.00249477,0,0,0.0421721,0.114286
3,bookshelf_thin,25,VAMP,1,1,0.00112238,36273,118,17.4438,10,874,0,0.00163466,0.00249477,0,0,0,0
3,bookshelf_thin,27,isSafe,1,1,0.000700647,813,12,8.4677,6,425,1,-0.000108746,0.00249477,0,0,0,0
3,bookshelf_thin,27,bubbleCBF,1,1,0.00423036,1275,29,10.2065,658,658,1,-0.000108746,0.00249477,0,0,0.0295241,0.0839216
3,bookshelf_thin,27,VAMP,1,1,8.0079e-05,1555,11,9.98317,6,501,1,-0.000108746,0.00249477,0,0,0,0
3,bookshelf_thin,28,isSafe,1,1,0.00803588,9298,100,9.88434,6,496,0,0.00468707,0.00249477,0,0,0,0
3,bookshelf_thin,28,bubbleCBF,1,1,0.000167738,75,6,5.99509,346,346,0,0.00363681,0.00249477,0,0,0.0799345,0.373333
3,bookshelf_thin,28,VAMP,1,1,0.000185024,6381,25,7.21076,5,362,0,0.0035376,0.00249477,0,0,0,0
3,bookshelf_thin,29,isSafe,1,1,0.00031971,334,6,7.98692,5,401,0,0.00176076,0.00249477,0,0,0,0
3,bookshelf_thin,29,bubbleCBF,1,1,0.000110385,52,6,6.27034,340,340,0,0.00176076,0.00249477,0,0,0.120584,0.596154
3,bookshelf_thin,29,VAMP,1,1,3.9852e-05,447,7,7.67167,5,385,4,-0.00382256,0.00249477,0,0,0,0
3,bookshelf_thin,30,isSafe,1,1,0.00716241,8248,91,12.4639,8,625,0,0.00273135,0.00249477,0,0,0,0
3,bookshelf_thin,30,bubbleCBF,1,1,0.000337632,120,7,6.96439,428,428,19,-0.000565797,0.00249477,0,0,0.0580366,0.15
3,bookshelf_thin,30,VAMP,1,1,0.000174757,4778,26,8.13363,6,408,8,-0.00535186,0.00249477,0,0,0,0
3,table_under_pick,2,isSafe,1,1,0.000911143,1035,14,19.55,11,979,0,0.00287769,0.00249477,0,0,0,0
3,table_under_pick,2,bubbleCBF,1,1,0.00105731,423,23,12.0908,768,768,22,-0.00127988,0.00249477,0,0,0.0341772,0.111111
3,table_under_pick,2,VAMP,1,1,8.2582e-05,2845,18,10.3005,7,517,0,0.00416586,0.00249477,0,0,0,0
3,table_under_pick,3,isSafe,1,1,0.000454551,503,9,12.0124,8,602,5,-0.00242483,0.00249477,0,0,0,0
3,table_under_pick,3,bubbleCBF,1,1,0.00225795,850,22,18.8464,1164,1164,0,0.000734897,0.00249477,0,0,0.0325832,0.0811765
3,table_under_pick,3,VAMP,1,1,4.3682e-05,1560,11,10.081,7,506,0,0.00170991,0.00249477,0,0,0,0
3,table_under_pick,4,isSafe,1,1,0.000688757,751,11,13.5177,8,677,2,-0.000882886,0.00249477,0,0,0,0
3,table_under_pick,4,bubbleCBF,1,1,0.00164937,598,16,12.5621,818,818,0,0.00028308,0.00249477,0,0,0.0333055,0.0936455
3,table_under_pick,4,VAMP,1,1,3.8978e-05,1350,9,10.2189,7,512,0,0.00236406,0.00249477,0,0,0,0
3,table_under_pick,7,isSafe,1,1,0.000632493,710,11,10.3831,7,521,0,0.003667,0.00249477,0,0,0,0
3,table_under_pick,7,bubbleCBF,1,1,0.000774788,287,8,8.14961,539,539,0,0.00249383,0.00249477,0,0,0.0305631,0.118467
3,table_under_pick,7,VAMP,1,1,4.6054e-05,1798,10,15.6787,9,785,1,-0.000557767,0.00249477,0,0,0,0
3,table_under_pick,8,isSafe,1,1,0.000524414,589,9,11.3269,7,568,0,0.00419288,0.00249477,0,0,0,0
3,table_under_pick,8,bubbleCBF,1,1,0.00565741,1982,57,19.4588,1391,1391,0,0.00119647,0.00249477,0,0,0.0247118,0.00605449
3,table_under_pick,8,VAMP,1,1,9.9232e-05,4516,20,17.3606,10,870,0,0.000366224,0.00249477,0,0,0,0
3,table_under_pick,10,isSafe,1,1,0.000482463,554,8,7.96403,5,400,5,-0.00187861,0.00249477,0,0,0,0
3,table_under_pick,10,bubbleCBF,1,1,0.00468698,1704,37,15.662,1001,1001,0,0.00091896,0.00249477,0,0,0.0273333,0.0410798
3,table_under_pick,10,VAMP,1,1,0.000110073,5012,20,15.5095,9,777,0,0.00358717,0.000395579,0,0,0,0
3,table_under_pick,13,isSafe,1,1,0.00123783,1396,18,18.6544,11,934,3,-0.00251063,0.00249477,0,0,0,0
3,table_under_pick,13,bubbleCBF,1,1,0.00610131,2239,45,13.9655,992,992,0,0.000455859,0.00249477,0,0,0.0264849,0.0522555
3,table_under_pick,13,VAMP,1,1,6.2461e-05,2519,12,13.7499,8,689,0,0.00411025,0.00231584,0,0,0,0
3,table_under_pick,14,isSafe,1,1,0.000545407,608,10,14.5205,9,728,0,0.00378899,0.00249477,0,0,0,0
3,table_under_pick,14,bubbleCBF,1,1,0.00441005,1548,72,11.5418,804,804,0,0.00248595,0.00249477,0,0,0.0245231,0.0374677
3,table_under_pick,14,VAMP,1,1,7.9046e-05,3033,16,13.6743,8,685,1,-0.000221028,0.00249477,0,0,0,0
3,table_under_pick,15,isSafe,1,1,0.000613314,694,10,15.478,9,775,1,-0.000371705,0.00249477,0,0,0,0
3,table_under_pick,15,bubbleCBF,1,1,0.00526827,1860,41,20.3608,1330,1330,0,0.000393779,0.00249477,0,0,0.0280467,0.0295699
3,table_under_pick,15,VAMP,1,1,8.0451e-05,3106,16,9.89212,6,496,0,0.00377142,0.00249477,0,0,0,0
3,table_under_pick,16,isSafe,1,1,0.00118657,1345,15,15.9483,9,799,0,0.00273469,0.00249477,0,0,0,0
3,table_under_pick,16,bubbleCBF,1,1,0.00299353,1014,24,10.0666,736,736,36,-0.000942039,0.00249477,0,0,0.0275841,0.00986193
3,table_under_pick,16,VAMP,1,1,4.4071e-05,1150,12,13.3875,9,671,0,0.00128329,0.00249477,0,0,0,0
3,table_under_pick,18,isSafe,1,1,0.000557683,651,10,12.4253,8,623,2,-0.00150137,0.00249477,0,0,0,0
3,table_under_pick,18,bubbleCBF,1,1,0.000315612,138,8,9.38969,536,536,0,0.000208499,0.00249477,0,0,0.0680412,0.427536
3,table_under_pick,18,VAMP,1,1,3.7219e-05,1534,8,11.1545,7,559,0,0.00353616,0.00249477,0,0,0,0
3,table_under_pick,20,isSafe,1,1,0.000963814,1116,14,18.9119,11,947,0,0.00248155,0.00249477,0,0,0,0
3,table_under_pick,20,bubbleCBF,1,1,0.00128578,476,14,14.1452,815,815,0,0.000159602,0.00249477,0,0,0.0451818,0.180672
3,table_under_pick,20,VAMP,1,1,0.000212516,9167,40,17.3209,10,868,0,0.000747805,0.00249477,0,0,0,0
3,table_under_pick,22,isSafe,1,1,0.000572058,637,10,12.978,8,650,1,-9.81767e-06,0.00249477,0,0,0,0
3,table_under_pick,22,bubbleCBF,1,1,0.00169401,637,16,11.1871,746,746,19,-0.00150681,0.00249477,0,0,0.0308177,0.0894819
3,table_under_pick,22,VAMP,1,1,4.0521e-05,1012,9,13.1861,8,661,1,-0.000267644,0.00249477,0,0,0,0
3,table_under_pick,23,isSafe,1,1,0.000552688,617,10,10.1456,7,509,3,-0.00254286,0.00249477,0,0,0,0
3,table_under_pick,23,bubbleCBF,1,1,0.000414972,156,7,6.30418,387,387,0,0.00102642,0.00249477,0,0,0.0419151,0.198718
3,table_under_pick,23,VAMP,1,1,4.7692e-05,1777,11,10.7134,7,537,0,0.00173039,0.00249477,0,0,0,0
3,table_under_pick,24,isSafe,1,1,0.000508415,543,8,11.3886,7,571,0,0.0015837,0.00249477,0,0,0,0
3,table_under_pick,24,bubbleCBF,1,1,0.00299244,1119,35,14.8812,921,921,0,0.000560965,0.00249477,0,0,0.0282268,0.0759607
3,table_under_pick,24,VAMP,1,1,5.9173e-05,2113,11,13.6971,8,686,0,0.00352119,0.00249477,0,0,0,0
3,table_under_pick,25,isSafe,1,1,0.000570623,656,10,12.5024,8,627,4,-0.00590279,0.00249477,0,0,0,0
3,table_under_pick,25,bubbleCBF,1,1,0.00216907,740,17,12.4406,801,801,0,0.000253893,0.00249477,0,0,0.0298636,0.0364865
3,table_under_pick,25,VAMP,1,1,7.1255e-05,4099,13,11.0185,7,552,0,0.00314191,0.00249477,0,0,0,0
3,table_under_pick,26,isSafe,1,1,0.000706762,819,12,14.667,9,735,2,-0.00196523,0.00249477,0,0,0,0
3,table_under_pick,26,bubbleCBF,1,1,0.001423,521,14,12.8863,826,826,0,0.0023033,0.00249477,0,0,0.0330841,0.103647
3,table_under_pick,26,VAMP,1,1,5.1417e-05,1774,12,14.8793,9,745,2,-0.000915256,0.00249477,0,0,0,0
3,table_under_pick,30,isSafe,1,1,0.00141359,1648,19,9.74413,6,489,1,-0.00196276,0.00249477,0,0,0,0
3,table_under_pick,30,bubbleCBF,1,1,0.00188646,716,19,14.1955,866,866,0,0.002678,0.00249477,0,0,0.0351737,0.0851955
3,table_under_pick,30,VAMP,1,1,6.555e-05,2945,13,14.7947,9,741,9,-0.00285825,0.00249477,0,0,0,0
3,table_under_pick,31,isSafe,1,1,0.000489248,537,9,12.3366,8,618,1,-0.00316225,0.00249477,0,0,0,0
3,table_under_pick,31,bubbleCBF,1,1,0.00424132,1581,35,14.5727,939,939,28,-0.00260791,0.00249477,0,0,0.0297791,0.059456
3,table_under_pick,31,VAMP,1,1,3.4132e-05,908,8,11.8979,7,596,1,-0.000588433,0.00249477,0,0,0,0
3,table_under_pick,32,isSafe,1,1,0.000540732,616,9,9.17999,6,460,3,-0.00231846,0.00249477,0,0,0,0
3,table_under_pick,32,bubbleCBF,1,1,0.00817136,2800,86,23.6315,1514,1514,3,-0.000997309,0.00249477,0,0,0.025103,0.0328571
3,table_under_pick,32,VAMP,1,1,6.4621e-05,2730,12,12.4616,8,625,2,-0.00107135,0.00249477,0,0,0,0
3,bookshelf_small,1,isSafe,1,1,0.000849181,950,14,16.1925,10,811,0,0.00345058,0.00249477,0,0,0,0
3,bookshelf_small,1,bubbleCBF,1,1,0.000165867,78,6,6.23934,368,368,0,0.00345058,0.00249477,0,0,0.0799915,0.487179
3,bookshelf_small,1,VAMP,1,1,3.202e-05,1053,9,12.2987,8,616,3,-0.00192912,0.00249477,0,0,0,0
3,bookshelf_small,3,isSafe,1,1,0.00135904,1563,18,19.4988,11,976,0,0.00249432,0.00249477,0,0,0,0
3,bookshelf_small,3,bubbleCBF,1,1,0.000814674,317,10,10.5203,633,633,0,0.00271798,0.00249477,0,0,0.0388732,0.141956
3,bookshelf_small,3,VAMP,1,1,0.000646651,34390,117,16.368,10,820,0,0.00285899,0.00249477,0,0,0,0
3,bookshelf_small,5,isSafe,1,1,0.00093962,1084,14,15.4092,9,772,3,-0.00118638,0.00249477,0,0,0,0
3,bookshelf_small,5,bubbleCBF,1,1,0.00151338,570,35,12.4245,799,799,3,-0.00118638,0.00249477,0,0,0.0292643,0.054386
3,bookshelf_small,5,VAMP,1,1,0.000188389,9822,43,16.5379,10,828,1,-0.00118638,0.000670401,0,0,0,0
3,bookshelf_small,6,isSafe,1,1,0.000658483,749,11,13.3127,8,667,0,0.00093275,0.00249477,0,0,0,0
3,bookshelf_small,6,bubbleCBF,1,1,0.00362156,1264,25,12.4677,822,822,12,-0.000570306,0.00249477,0,0,0.0283496,0.0530063
3,bookshelf_small,6,VAMP,1,1,0.000187366,11960,41,20.3671,12,1020,0,0.00093275,0.00249477,0,0,0,0
3,bookshelf_small,7,isSafe,1,1,0.0021733,2527,30,20.4047,12,1022,4,-0.000669882,0.00249477,0,0,0,0
3,bookshelf_small,7,bubbleCBF,1,1,0.00697082,2344,44,14.9384,968,968,11,-0.00161605,0.00249477,0,0,0.0276359,0.037116
3,bookshelf_small,7,VAMP,1,1,0.000101642,3771,24,16.0756,10,805,0,0.00372489,0.00249477,0,0,0,0
3,bookshelf_small,8,isSafe,1,1,0.00234472,2735,32,20.7028,12,1037,3,-0.00236551,0.00249477,0,0,0,0
3,bookshelf_small,8,bubbleCBF,1,1,0.000738271,299,12,9.33462,531,531,0,0.00259286,0.00249477,0,0,0.0526427,0.274247
3,bookshelf_small,8,VAMP,1,1,0.000202458,11242,43,11.3091,7,567,0,0.000526296,0.00249477,0,0,0,0
3,bookshelf_small,13,isSafe,1,1,0.0736409,79644,902,11.3673,7,570,38,-0.00660321,0.00249477,0,0,0,0
3,bookshelf_small,13,bubbleCBF,1,1,0.000562548,231,11,10.3787,600,600,0,0.00120955,0.00249477,0,0,0.0620681,0.264069
3,bookshelf_small,13,VAMP,1,1,0.00186518,100812,286,17.4841,10,876,0,0.00511216,0.00249477,0,0,0,0
3,bookshelf_small,14,isSafe,1,1,0.000260086,296,6,6.89391,5,346,0,0.00662459,0.00249477,0,0,0,0
3,bookshelf_small,14,bubbleCBF,1,1,0.000100425,52,6,6.92203,368,368,0,0.00620367,0.00249477,0,0,0.133116,0.557692
3,bookshelf_small,14,VAMP,1,1,1.5501e-05,213,6,6.46301,5,325,0,0.000844788,0.00249477,0,0,0,0
3,bookshelf_small,17,isSafe,1,1,0.000268277,298,6,7.3148,5,367,0,0.00282411,0.00249477,0,0,0,0
