seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_tall,29,bubbleCBF,1,1,0.000959703,336,43,7.04187,468,468,0,0.00136666,0.00249477,0,0,0.0300068,0.0535714
2,bookshelf_tall,29,VAMP,1,1,7.9402e-05,1284,11,9.49945,6,476,0,0.000701739,0.00102305,0,0,0,0
2,bookshelf_tall,33,isSafe,1,1,0.0079394,8918,70,9.29662,6,466,6,-0.0025334,0.00249477,0,0,0,0
2,bookshelf_tall,33,bubbleCBF,1,1,0.000134356,55,5,5.16726,296,296,10,-0.00707025,0.00249477,0,0,0.0939502,0.327273
2,bookshelf_tall,33,VAMP,1,1,0.000143993,5064,20,6.71679,5,337,8,-0.00369056,0.00249477,0,0,0,0
2,bookshelf_tall,36,isSafe,1,1,0.00414443,4665,53,18.6238,11,933,8,-0.00390811,0.00249477,0,0,0,0
2,bookshelf_tall,36,bubbleCBF,1,1,0.00197448,677,29,12.5588,801,801,3,-0.000514886,0.00249477,0,0,0.0302811,0.0649926
2,bookshelf_tall,36,VAMP,1,1,0.000419212,12958,62,14.0612,9,705,0,0.00129606,0.00249477,0,0,0,0
2,bookshelf_tall,40,isSafe,1,1,0.0284208,30606,362,13.2715,8,665,7,-0.00331478,0.00249477,0,0,0,0
2,bookshelf_tall,40,bubbleCBF,1,1,0.00104708,346,11,9.4451,563,563,0,0.000234449,0.00249477,0,0,0.0359372,0.135838
2,bookshelf_tall,40,VAMP,1,1,0.000842794,26184,108,14.1909,9,711,0,0.00200217,0.00015916,0,0,0,0
2,bookshelf_tall,41,isSafe,1,1,0.000565657,602,10,12.2439,8,614,0,0.00625577,0.00249477,0,0,0,0
2,bookshelf_tall,41,bubbleCBF,1,1,0.00820946,2713,52,17.2154,1186,1186,3,-0.000250649,0.00249477,0,0,0.0246867,0.0265389
2,bookshelf_tall,41,VAMP,1,1,9.8589e-05,2324,18,18.4026,11,922,0,0.00701345,0.00249477,0,0,0,0
2,bookshelf_tall,42,isSafe,1,1,0.000887185,973,14,12.3667,8,620,0,0.00368594,0.00249477,0,0,0,0
2,bookshelf_tall,42,bubbleCBF,1,1,0.00190832,660,17,9.88852,631,631,0,0.000746768,0.00249477,0,0,0.0277186,0.0151515
2,bookshelf_tall,42,VAMP,1,1,0.000204591,5221,31,12.9865,8,651,0,0.0026771,0.00249477,0,0,0,0
2,bookshelf_tall,46,isSafe,1,1,0.000616352,692,8,9.91589,6,497,2,-0.0019574,0.00249477,0,0,0,0
2,bookshelf_tall,46,bubbleCBF,1,1,0.000121609,57,6,6.1379,326,326,3,-0.00100912,0.00249477,0,0,0.107682,0.473684
2,bookshelf_tall,46,VAMP,1,1,2.4182e-05,340,7,8.26659,6,415,2,-0.00100912,0.00249477,0,0,0,0
2,bookshelf_tall,47,isSafe,1,1,0.00111768,1243,17,14.6009,9,732,0,0.00631169,0.00249477,0,0,0,0
2,bookshelf_tall,47,bubbleCBF,1,1,0.00388558,1302,31,12.496,719,719,0,0.00432996,0.00249477,0,0,0.029352,0.0445469
2,bookshelf_tall,47,VAMP,1,1,0.000135243,3527,22,16.2632,10,815,0,0.00646405,0.00249477,0,0,0,0
2,bookshelf_thin,2,isSafe,1,1,0.000703231,765,12,10.2888,7,516,0,0.00329709,0.00249477,0,0,0,0
2,bookshelf_thin,2,bubbleCBF,1,1,0.00396656,1233,26,18.919,1268,1268,10,-0.0112126,0.00249477,0,0,0.0271569,0.0454177
2,bookshelf_thin,2,VAMP,1,1,0.000114987,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.000298463,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.000132064,63,6,7.8562,418,418,0,0.00144607,0.00249477,0,0,0.124702,0.634921
2,bookshelf_thin,3,VAMP,1,1,2.8587e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.00312318,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.000225124,85,6,6.06344,338,338,24,-0.00135278,0.00249477,0,0,0.0713346,0.247059
2,bookshelf_thin,8,VAMP,1,1,0.00112851,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.00377638,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000220964,98,6,7.29122,396,396,0,0.00163103,0.00249477,0,0,0.0744002,0.591837
2,bookshelf_thin,9,VAMP,1,1,6.715e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.000739685,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.0022285,751,19,12.6033,823,823,8,-0.000385441,0.00249477,0,0,0.0296427,0.0372836
2,bookshelf_thin,12,VAMP,1,1,0.000160849,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.00178972,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.00102991,347,15,8.24229,528,528,1,-0.000129268,0.00249477,0,0,0.0310918,0.0432277
2,bookshelf_thin,13,VAMP,1,1,0.000111672,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000611305,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000188519,76,5,5.15501,309,309,0,0.00185742,0.00249477,0,0,0.0678291,0.289474
2,bookshelf_thin,14,VAMP,1,1,0.000152293,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00648367,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.00119141,410,25,10.3684,659,659,5,-0.0025826,0.00249477,0,0,0.0338498,0.121951
2,bookshelf_thin,16,VAMP,1,1,7.1356e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00414478,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00190544,620,38,9.09704,592,592,6,-0.000415295,0.00249477,0,0,0.032471,0.0370968
2,bookshelf_thin,17,VAMP,1,1,0.000147628,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,18,isSafe,1,1,0.00822399,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.00259039,738,34,11.1291,681,681,4,-7.71064e-05,0.00249477,0,0,0.0295624,0.0487805
2,bookshelf_thin,18,VAMP,1,1,0.000486139,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.00699615,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.00504469,1641,32,8.51375,531,531,17,-0.00300822,0.00249477,0,0,0.0303427,0.0609385
2,bookshelf_thin,19,VAMP,1,1,0.000600054,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.148246,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000465532,153,7,5.32492,309,309,2,-0.00292332,0.00249477,0,0,0.0569809,0.222222
2,bookshelf_thin,20,VAMP,1,1,0.000353497,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000368397,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.0010202,379,13,9.6174,631,631,0,0.000433359,0.00249477,0,0,0.0344347,0.0580475
2,bookshelf_thin,21,VAMP,1,1,7.3973e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0129988,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.00114781,426,21,9.605,587,587,3,-0.00320109,0.00249477,0,0,0.0412716,0.241784
2,bookshelf_thin,22,VAMP,1,1,0.000783513,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.00337653,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.000696302,258,10,9.36616,627,627,2,-0.00126389,0.00249477,0,0,0.036303,0.116279
2,bookshelf_thin,23,VAMP,1,1,0.000347075,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.00366202,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.00178159,600,19,10.3433,594,594,0,0.000815144,0.00249477,0,0,0.043022,0.0933333
2,bookshelf_thin,25,VAMP,1,1,0.000135584,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.0021001,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00552622,1830,33,13.487,880,880,25,-0.00929669,0.00249477,0,0,0.0264728,0.0284153
2,bookshelf_thin,27,VAMP,1,1,0.000227837,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.00102359,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.000163768,69,6,6.21521,347,347,0,0.0033421,0.00249477,0,0,0.0900756,0.347826
2,bookshelf_thin,28,VAMP,1,1,0.000111685,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.000491442,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,0.000118515,53,6,6.49117,347,347,0,0.00176076,0.00249477,0,0,0.122475,0.603774
2,bookshelf_thin,29,VAMP,1,1,6.1261e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
2,bookshelf_thin,30,isSafe,1,1,0.00337913,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000326399,117,6,5.96179,376,376,0,0.00261251,0.00249477,0,0,0.0509555,0.205128
2,bookshelf_thin,30,VAMP,1,1,5.7599e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000732009,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.00148467,561,15,16.4545,1024,1024,8,-0.00133552,0.00249477,0,0,0.0357844,0.106952
2,table_under_pick,2,VAMP,1,1,5.8676e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000394557,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000281367,112,10,6.67155,394,394,0,0.00243275,0.00249477,0,0,0.0595674,0.330357
2,table_under_pick,3,VAMP,1,1,2.0361e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.000534253,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.00080097,299,10,5.69257,395,395,0,0.00113726,0.00249477,0,0,0.0300274,0.0501672
2,table_under_pick,4,VAMP,1,1,7.6626e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.000648603,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000514631,204,7,6.44245,400,400,0,0.00191227,0.00249477,0,0,0.0335334,0.102941
2,table_under_pick,7,VAMP,1,1,5.6873e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00157935,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.0041732,1393,73,14.4942,1020,1020,8,-0.00250097,0.00249477,0,0,0.0254668,0.0294329
2,table_under_pick,8,VAMP,1,1,7.1004e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.00074932,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00152909,540,20,9.30038,574,574,0,0.00111188,0.00249477,0,0,0.029135,0.0185185
2,table_under_pick,10,VAMP,1,1,0.000136451,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.00107869,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00694672,2418,68,18.7187,1220,1220,7,-0.00073778,0.00249477,0,0,0.0272203,0.0421836
2,table_under_pick,13,VAMP,1,1,8.914e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.00219095,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00316548,1128,27,7.52381,462,462,0,0.000331566,0.00249477,0,0,0.0290623,0.0434397
2,table_under_pick,14,VAMP,1,1,6.3992e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000943545,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.00226982,816,20,15.1396,917,917,3,-0.00359031,0.00249477,0,0,0.0356563,0.0955882
2,table_under_pick,15,VAMP,1,1,6.959e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00132404,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00126513,475,15,9.66487,619,619,0,0.00249507,0.00249477,0,0,0.0319744,0.0547368
2,table_under_pick,16,VAMP,1,1,8.761e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.00051197,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.000685623,267,10,12.4058,722,722,0,0.000228094,0.00249477,0,0,0.0478797,0.262172
2,table_under_pick,18,VAMP,1,1,4.8472e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.00434041,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.00104506,388,13,11.8962,731,731,0,0.00175355,0.00249477,0,0,0.0398512,0.103093
2,table_under_pick,20,VAMP,1,1,0.000142637,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00123899,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.002461,895,23,15.1143,1019,1019,0,0.00022937,0.00249477,0,0,0.0290618,0.0659218
2,table_under_pick,22,VAMP,1,1,7.0335e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000819438,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000394327,159,7,7.23482,416,416,0,0.00278948,0.00249477,0,0,0.0460599,0.433962
2,table_under_pick,23,VAMP,1,1,3.4321e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.00051097,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.00566156,1916,42,19.8669,1214,1214,0,0.00232411,0.00166117,0,0,0.0268439,0.0307933
2,table_under_pick,24,VAMP,1,1,8.3324e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.000502648,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00492665,1737,50,21.4997,1366,1366,0,0.00120068,0.00249477,0,0,0.0280732,0.0639033
2,table_under_pick,25,VAMP,1,1,0.000143137,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.00178029,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.00222268,803,20,17.8242,1222,1222,0,0.00260145,0.00249477,0,0,0.0297025,0.0684932
2,table_under_pick,26,VAMP,1,1,6.0092e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.00237234,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00322288,1107,28,11.0104,765,765,10,-0.000434967,0.00249477,0,0,0.029021,0.0424571
2,table_under_pick,30,VAMP,1,1,3.2792e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000490643,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00245382,890,68,16.9316,1186,1186,44,-0.00242744,0.00249477,0,0,0.027071,0.0494382
2,table_under_pick,31,VAMP,1,1,9.0231e-05,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.0020605,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00208897,737,55,15.5754,1034,1034,5,-0.00136518,0.00249477,0,0,0.0286363,0.0556309
2,table_under_pick,32,VAMP,1,1,0.0001067,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.000378587,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.00034762,156,7,7.13368,417,417,0,0.00345058,0.00249477,0,0,0.0457287,0.358974
2,bookshelf_small,1,VAMP,1,1,2.9417e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.00547482,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.00170124,607,17,15.8109,920,920,0,0.0030114,0.00249477,0,0,0.0418408,0.131796
2,bookshelf_small,3,VAMP,1,1,0.000690443,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.00421831,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.00131431,498,13,12.0854,743,743,19,-0.00118638,0.00249477,0,0,0.0342068,0.0361446
2,bookshelf_small,5,VAMP,1,1,0.000154501,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.0019215,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.00558585,1888,73,12.7431,841,841,3,-0.000542847,0.00249477,0,0,0.028352,0.0487288
2,bookshelf_small,6,VAMP,1,1,0.000187141,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.00176803,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00179182,611,17,11.5782,753,753,18,-0.00173683,0.00249477,0,0,0.0336033,0.0540098
2,bookshelf_small,7,VAMP,1,1,0.000229709,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00523276,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.00140918,503,14,9.23885,571,571,0,0.000235221,0.00249477,0,0,0.03301,0.0675944
2,bookshelf_small,8,VAMP,1,1,5.116e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.083048,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00573987,1886,74,19.6062,1268,1268,14,-0.00199297,0.00249477,0,0,0.0288556,0.0519618
2,bookshelf_small,13,VAMP,1,1,0.00777484,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000328452,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.000116281,55,6,6.61833,355,355,0,0.00626724,0.00249477,0,0,0.120333,0.6
2,bookshelf_small,14,VAMP,1,1,3.5012e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.000356945,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
