seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
1,bookshelf_thin,9,isSafe,1,1,0.00046421,516,8,10.0304,7,503,0,0.000265528,0.00249477,0,0,0,0
1,bookshelf_thin,9,bubbleCBF,1,1,0.000219295,98,6,6.76429,385,385,0,0.00227968,0.00249477,0,0,0.0690233,0.591837
1,bookshelf_thin,9,VAMP,1,1,0.00019906,4945,20,14.8025,9,742,3,-0.00303758,0.00249477,0,0,0,0
1,bookshelf_thin,12,isSafe,1,1,0.00121869,1340,18,10.2701,7,515,0,0.00101537,0.00249477,0,0,0,0
1,bookshelf_thin,12,bubbleCBF,1,1,0.00174747,605,15,11.0333,710,710,2,-0.0020056,0.00249477,0,0,0.0294179,0.0561983
1,bookshelf_thin,12,VAMP,1,1,0.000233155,4975,29,15.7832,9,791,0,0.00101537,0.00122748,0,0,0,0
1,bookshelf_thin,13,isSafe,1,1,0.00100194,1090,14,7.55638,5,379,1,-0.000129268,0.00249477,0,0,0,0
1,bookshelf_thin,13,bubbleCBF,1,1,0.00206094,667,18,10.9134,680,680,1,-0.000129268,0.00249477,0,0,0.0311157,0.0764618
1,bookshelf_thin,13,VAMP,1,1,0.000212478,4075,22,9.62489,6,483,3,-0.0032646,0.00249477,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.00360112,4026,43,15.6374,9,783,0,0.00117002,0.00249477,0,0,0,0
1,bookshelf_thin,14,bubbleCBF,1,1,0.00074232,233,8,6.68498,377,377,0,0.00146132,0.00249477,0,0,0.0458409,0.214592
1,bookshelf_thin,14,VAMP,1,1,3.2073e-05,421,6,6.69584,5,336,3,-0.00047569,0.00249477,0,0,0,0
1,bookshelf_thin,16,isSafe,1,1,0.00119377,1313,17,13.2792,8,665,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,16,bubbleCBF,1,1,0.000801826,286,9,10.6219,646,646,5,-0.00252318,0.00249477,0,0,0.0417461,0.202797
1,bookshelf_thin,16,VAMP,1,1,0.00014747,3365,21,13.434,9,673,1,-0.000457134,0.00249477,0,0,0,0
1,bookshelf_thin,17,isSafe,1,1,0.00496779,5557,61,17.9883,10,901,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,17,bubbleCBF,1,1,0.000618061,215,8,8.18689,473,473,0,0.000176317,0.00249477,0,0,0.0469476,0.125581
1,bookshelf_thin,17,VAMP,1,1,6.9849e-05,1400,10,6.94162,5,349,0,0.00109988,0.00249477,0,0,0,0
1,bookshelf_thin,18,isSafe,1,1,0.00582108,6509,72,14.5156,9,727,0,0.00465497,0.00249477,0,0,0,0
1,bookshelf_thin,18,bubbleCBF,1,1,0.000838278,312,17,11.5177,703,703,0,0.000330978,0.00249477,0,0,0.0401655,0.0929487
1,bookshelf_thin,18,VAMP,1,1,0.000598273,16846,69,13.9576,8,699,0,0.0033593,0.00249477,0,0,0,0
1,bookshelf_thin,19,isSafe,1,1,0.00702537,7814,89,13.8509,8,694,0,0.000601655,0.00249477,0,0,0,0
1,bookshelf_thin,19,bubbleCBF,1,1,0.00619455,1906,32,12.7391,781,781,8,-0.0016158,0.00249477,0,0,0.0263474,0.0493179
1,bookshelf_thin,19,VAMP,1,1,0.000457339,14031,52,14.5904,9,731,0,0.00191011,0.00249477,0,0,0,0
1,bookshelf_thin,20,isSafe,1,1,0.184201,187055,1842,24.3221,14,1218,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,20,bubbleCBF,1,1,0.00105526,376,11,9.1676,557,557,58,-0.00371139,0.00249477,0,0,0.0404257,0.159574
1,bookshelf_thin,20,VAMP,1,1,0.00208796,69455,213,11.2214,7,563,0,0.00677303,0.00249477,0,0,0,0
1,bookshelf_thin,21,isSafe,1,1,0.00234751,2614,32,21.4876,12,1076,0,0.000433359,0.00249477,0,0,0,0
1,bookshelf_thin,21,bubbleCBF,1,1,0.000450882,161,8,7.15663,462,462,0,0.000433359,0.00249477,0,0,0.0444511,0.130435
1,bookshelf_thin,21,VAMP,1,1,0.000181982,3647,25,8.27248,6,415,6,-0.00290462,0.000696803,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.00786476,8757,102,15.8215,9,793,7,-0.00281402,0.00249477,0,0,0,0
1,bookshelf_thin,22,bubbleCBF,1,1,0.00362102,1151,31,18.0553,1175,1175,0,8.18604e-06,0.00249477,0,0,0.0314031,0.0608167
1,bookshelf_thin,22,VAMP,1,1,0.000145799,3544,22,15.5246,9,778,0,0.000516744,0.000115908,0,0,0,0
1,bookshelf_thin,23,isSafe,1,1,0.0035545,3969,46,16.9366,10,848,0,0.000382886,0.00249477,0,0,0,0
1,bookshelf_thin,23,bubbleCBF,1,1,0.00129971,461,14,11.9169,782,782,8,-0.000548133,0.00249477,0,0,0.0342076,0.0932755
1,bookshelf_thin,23,VAMP,1,1,0.000144615,3624,22,20.9266,13,1048,0,0.000382886,0.000739132,0,0,0,0
1,bookshelf_thin,25,isSafe,1,1,0.00369083,4095,44,15.2288,9,763,13,-0.0011379,0.00249477,0,0,0,0
1,bookshelf_thin,25,bubbleCBF,1,1,0.00150915,441,13,12.1045,789,789,32,-0.000409027,0.00249477,0,0,0.0309825,0.0385488
1,bookshelf_thin,25,VAMP,1,1,0.000676547,20357,79,18.4451,11,924,13,-0.0026303,0.00249477,0,0,0,0
1,bookshelf_thin,27,isSafe,1,1,0.0010765,1182,16,11.1251,7,558,4,-0.0011336,0.00249477,0,0,0,0
1,bookshelf_thin,27,bubbleCBF,1,1,0.000540831,214,24,5.98527,378,378,1,-0.000108746,0.00249477,0,0,0.0453722,0.154206
1,bookshelf_thin,27,VAMP,1,1,0.000191453,4270,25,8.88602,6,446,1,-0.000108746,0.00249477,0,0,0,0
1,bookshelf_thin,28,isSafe,1,1,0.000992615,1078,14,9.64076,6,484,1,-7.22629e-05,0.00249477,0,0,0,0
1,bookshelf_thin,28,bubbleCBF,1,1,0.000804153,262,8,8.72758,504,504,0,0.000141035,0.00249477,0,0,0.0414005,0.137405
1,bookshelf_thin,28,VAMP,1,1,0.000199053,6338,27,10.4443,7,524,0,0.00346774,0.00249477,0,0,0,0
1,bookshelf_thin,29,isSafe,1,1,0.0029916,3346,26,10.9969,7,551,0,0.000634083,0.00249477,0,0,0,0
1,bookshelf_thin,29,bubbleCBF,1,1,0.000142924,65,5,5.82057,327,327,0,0.00176076,0.00249477,0,0,0.0895472,0.661538
1,bookshelf_thin,29,VAMP,1,1,2.7986e-05,213,6,6.35244,5,319,4,-0.00305619,0.00249477,0,0,0,0
1,bookshelf_thin,30,isSafe,1,1,0.00117486,1300,17,11.8656,7,595,2,-0.00213581,0.00249477,0,0,0,0
1,bookshelf_thin,30,bubbleCBF,1,1,0.000267198,96,6,6.02971,369,369,16,-0.000237196,0.00249477,0,0,0.0628095,0.197917
1,bookshelf_thin,30,VAMP,1,1,0.000526672,13353,70,16.4088,10,822,0,0.00273135,0.00249477,0,0,0,0
1,table_under_pick,2,isSafe,1,1,0.00060616,637,10,10.4459,7,524,0,0.00416586,0.00249477,0,0,0,0
1,table_under_pick,2,bubbleCBF,1,1,0.000566231,218,8,8.14583,494,494,62,-0.00149107,0.00249477,0,0,0.0389638,0.188073
1,table_under_pick,2,VAMP,1,1,3.9185e-05,938,9,12.3238,8,618,0,0.000426174,0.00249477,0,0,0,0
1,table_under_pick,3,isSafe,1,1,0.000313556,327,6,7.93516,5,398,1,-3.73503e-05,0.00249477,0,0,0,0
1,table_under_pick,3,bubbleCBF,1,1,0.00176459,652,17,14.2564,857,857,0,0.00153501,0.00249477,0,0,0.034522,0.110429
1,table_under_pick,3,VAMP,1,1,2.9888e-05,905,7,9.82855,6,493,5,-0.00045976,0.00249477,0,0,0,0
1,table_under_pick,4,isSafe,1,1,0.000979628,1085,15,16.9976,10,851,1,-0.000164383,0.00249477,0,0,0,0
1,table_under_pick,4,bubbleCBF,1,1,0.00138223,490,51,12.4846,853,853,17,-0.00165179,0.00249477,0,0,0.0299501,0.0428571
1,table_under_pick,4,VAMP,1,1,6.7042e-05,2943,15,14.7841,9,741,3,-0.00220698,0.00249477,0,0,0,0
1,table_under_pick,7,isSafe,1,1,0.000534055,560,9,12.4207,8,623,0,0.00403709,0.00249477,0,0,0,0
1,table_under_pick,7,bubbleCBF,1,1,0.000550483,212,9,7.85991,470,470,0,0.00255142,0.00249477,0,0,0.0371699,0.165094
1,table_under_pick,7,VAMP,1,1,3.1944e-05,848,8,8.02233,6,403,0,0.00312242,0.00249477,0,0,0,0
1,table_under_pick,8,isSafe,1,1,0.000567005,611,9,12.6207,8,633,0,0.000812988,0.00249477,0,0,0,0
1,table_under_pick,8,bubbleCBF,1,1,0.00507142,1758,46,21.1699,1441,1441,70,-0.0122379,0.00249477,0,0,0.0270158,0.0500569
1,table_under_pick,8,VAMP,1,1,6.8772e-05,2794,14,11.9272,7,598,4,-0.0012779,0.00249477,0,0,0,0
1,table_under_pick,10,isSafe,1,1,0.000934013,1020,14,15.2042,9,762,0,0.00420427,0.00249477,0,0,0,0
1,table_under_pick,10,bubbleCBF,1,1,0.00129752,472,11,11.5342,772,772,0,0.0004278,0.00249477,0,0,0.0282491,0.0148305
1,table_under_pick,10,VAMP,1,1,8.4605e-05,3577,18,16.4418,10,824,1,-0.000205505,0.00239375,0,0,0,0
1,table_under_pick,13,isSafe,1,1,0.000619368,687,10,14.7632,9,740,0,0.00407851,0.00249477,0,0,0,0
1,table_under_pick,13,bubbleCBF,1,1,0.000947129,356,11,9.71376,705,705,0,0.00174337,0.00249477,0,0,0.0281814,0.00280899
1,table_under_pick,13,VAMP,1,1,0.000126934,4666,22,17.9655,10,900,0,0.00356501,0.00249477,0,0,0,0
1,table_under_pick,14,isSafe,1,1,0.00204922,2282,26,15.9211,9,798,2,-0.00236085,0.00249477,0,0,0,0
1,table_under_pick,14,bubbleCBF,1,1,0.00204512,718,18,11.7224,712,712,0,0.00139614,0.00249477,0,0,0.0317396,0.111421
1,table_under_pick,14,VAMP,1,1,4.7517e-05,1304,10,12.3546,8,619,1,-0.000891105,0.000907888,0,0,0,0
1,table_under_pick,15,isSafe,1,1,0.000713255,759,11,13.5483,8,679,3,-0.00317438,0.00249477,0,0,0,0
1,table_under_pick,15,bubbleCBF,1,1,0.00154586,546,16,14.3861,865,865,0,0.000491817,0.00249477,0,0,0.0345823,0.0952381
1,table_under_pick,15,VAMP,1,1,0.000108332,4713,18,15.8386,9,793,4,-0.00269955,0.00249477,0,0,0,0
1,table_under_pick,16,isSafe,1,1,0.000671503,714,11,12.627,8,633,0,0.00406449,0.00249477,0,0,0,0
1,table_under_pick,16,bubbleCBF,1,1,0.00154433,577,17,12.3227,837,837,29,-0.001428,0.00249477,0,0,0.0292264,0.0935875
1,table_under_pick,16,VAMP,1,1,5.5208e-05,1706,14,16.5417,10,829,0,0.0011406,0.00249477,0,0,0,0
1,table_under_pick,18,isSafe,1,1,0.00126997,1416,18,18.7165,11,937,2,-0.00191874,0.00249477,0,0,0,0
1,table_under_pick,18,bubbleCBF,1,1,0.000970037,388,12,10.5763,630,630,0,0.000240764,0.00249477,0,0,0.0443768,0.21134
1,table_under_pick,18,VAMP,1,1,3.6695e-05,1166,7,9.95513,6,499,3,-0.000831452,0.00249477,0,0,0,0
1,table_under_pick,20,isSafe,1,1,0.00300506,3380,37,19.6998,12,986,6,-0.000622328,0.00249477,0,0,0,0
1,table_under_pick,20,bubbleCBF,1,1,0.00102159,392,12,11.5412,729,729,0,0.00256552,0.00249477,0,0,0.037412,0.119898
1,table_under_pick,20,VAMP,1,1,7.015e-05,4166,11,12.8833,8,646,0,0.000589602,0.00249477,0,0,0,0
1,table_under_pick,22,isSafe,1,1,0.00135692,1505,20,15.5901,10,781,0,0.00198697,0.00249477,0,0,0,0
1,table_under_pick,22,bubbleCBF,1,1,0.00232948,862,24,20.1351,1332,1332,16,-0.00191226,0.00249477,0,0,0.0311405,0.0556845
1,table_under_pick,22,VAMP,1,1,6.2595e-05,3447,11,14.658,9,734,0,0.00400395,0.00249477,0,0,0,0
1,table_under_pick,23,isSafe,1,1,0.000811889,887,12,13.5976,8,681,2,-0.00130309,0.00249477,0,0,0,0
1,table_under_pick,23,bubbleCBF,1,1,0.000571122,220,9,8.08048,507,507,4,-0.00143062,0.00249477,0,0,0.0371795,0.159091
1,table_under_pick,23,VAMP,1,1,9.8555e-05,3776,21,17.2067,10,862,2,-0.00255446,0.00249477,0,0,0,0
1,table_under_pick,24,isSafe,1,1,0.00175048,1953,23,14.58,9,731,4,-0.00242929,0.00249477,0,0,0,0
1,table_under_pick,24,bubbleCBF,1,1,0.00365472,1177,26,17.9567,1174,1174,9,-9.38432e-05,0.00249477,0,0,0.0267774,0.0339847
1,table_under_pick,24,VAMP,1,1,0.000183448,8248,26,13.4486,8,674,0,0.000331864,0.00249477,0,0,0,0
1,table_under_pick,25,isSafe,1,1,0.000804446,901,13,14.6576,9,734,0,0.000805854,0.00249477,0,0,0,0
1,table_under_pick,25,bubbleCBF,1,1,0.00164514,593,16,11.9109,764,764,8,-0.00400288,0.00249477,0,0,0.0313865,0.0607083
1,table_under_pick,25,VAMP,1,1,0.000102464,4256,19,14.3029,9,717,0,0.00152791,0.00249477,0,0,0,0
1,table_under_pick,26,isSafe,1,1,0.000928578,1014,14,10.858,7,544,1,-0.000928192,0.00249477,0,0,0,0
1,table_under_pick,26,bubbleCBF,1,1,0.0036442,1295,28,21.0257,1350,1350,7,-0.000841643,0.00249477,0,0,0.0286204,0.0779923
1,table_under_pick,26,VAMP,1,1,0.00011325,4567,22,23.8463,13,1194,3,-0.00111733,0.00249477,0,0,0,0
1,table_under_pick,30,isSafe,1,1,0.000488002,509,8,11.5219,7,578,0,0.00366402,0.00249477,0,0,0,0
1,table_under_pick,30,bubbleCBF,1,1,0.00453589,1544,34,15.9509,1068,1068,0,0.000949816,0.00249477,0,0,0.0315574,0.0770725
1,table_under_pick,30,VAMP,1,1,0.000100881,5382,19,14.0685,9,705,0,0.00162606,0.00249477,0,0,0,0
1,table_under_pick,31,isSafe,1,1,0.000382905,420,8,10.0206,7,503,0,0.00414311,0.00249477,0,0,0,0
1,table_under_pick,31,bubbleCBF,1,1,0.00491158,1683,36,14.7076,984,984,20,-0.001842,0.00249477,0,0,0.0304946,0.0980392
1,table_under_pick,31,VAMP,1,1,6.0805e-05,2118,15,18.1651,11,910,0,0.00158577,0.000456747,0,0,0,0
1,table_under_pick,32,isSafe,1,1,0.000945406,1035,14,14.9413,9,749,0,0.000320007,0.00249477,0,0,0,0
1,table_under_pick,32,bubbleCBF,1,1,0.000858262,303,9,8.46602,528,528,0,0.000535496,0.00249477,0,0,0.0347967,0.0990099
1,table_under_pick,32,VAMP,1,1,0.000152305,6297,28,22.7966,13,1141,0,0.0036308,0.00249477,0,0,0,0
1,bookshelf_small,1,isSafe,1,1,0.000520739,574,8,11.7875,7,591,0,0.00345058,0.00249477,0,0,0,0
1,bookshelf_small,1,bubbleCBF,1,1,0.000152356,73,6,6.8725,375,375,0,0.00345058,0.00249477,0,0,0.0941438,0.671233
1,bookshelf_small,1,VAMP,1,1,2.9515e-05,857,9,10.4575,7,524,9,-0.00325645,0.00249477,0,0,0,0
1,bookshelf_small,3,isSafe,1,1,0.00459703,5133,54,16.9548,10,849,0,0.00559665,0.00249477,0,0,0,0
1,bookshelf_small,3,bubbleCBF,1,1,0.00131199,474,26,12.4072,812,812,0,0.00205287,0.00249477,0,0,0.0401433,0.137131
1,bookshelf_small,3,VAMP,1,1,0.00113231,60685,186,22.8056,13,1142,0,0.00443869,0.00249477,0,0,0,0
1,bookshelf_small,5,isSafe,1,1,0.00102783,1134,14,13.3757,8,670,4,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,5,bubbleCBF,1,1,0.00112353,434,14,11.0588,726,726,3,-0.00118638,0.00249477,0,0,0.0388654,0.119816
1,bookshelf_small,5,VAMP,1,1,0.000494143,24667,89,16.2968,10,816,1,-0.00118638,0.00249477,0,0,0,0
1,bookshelf_small,6,isSafe,1,1,0.0014227,1596,21,11.0509,7,554,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,6,bubbleCBF,1,1,0.00197467,735,40,15.2307,1053,1053,4,-0.000653704,0.00249477,0,0,0.0320197,0.0326531
1,bookshelf_small,6,VAMP,1,1,7.3645e-05,3003,16,17.1691,10,860,0,0.00093275,0.00249477,0,0,0,0
1,bookshelf_small,7,isSafe,1,1,0.00104751,1174,16,17.3609,10,870,7,-0.000189703,0.00249477,0,0,0,0
1,bookshelf_small,7,bubbleCBF,1,1,0.00106478,372,11,9.42675,611,611,11,-0.00151485,0.00249477,0,0,0.033842,0.0913978
1,bookshelf_small,7,VAMP,1,1,0.000108148,3505,22,13.9559,8,699,11,-0.00342535,0.00249477,0,0,0,0
1,bookshelf_small,8,isSafe,1,1,0.00257163,2895,32,11.9432,7,599,0,0.00143977,0.00249477,0,0,0,0
1,bookshelf_small,8,bubbleCBF,1,1,0.000229124,88,6,5.76358,324,324,0,0.00281372,0.00249477,0,0,0.0654953,0.204545
1,bookshelf_small,8,VAMP,1,1,2.9721e-05,948,9,11.4265,7,573,18,-0.00187848,0.00249477,0,0,0,0
1,bookshelf_small,13,isSafe,1,1,0.00412703,4629,48,9.47527,6,475,8,-0.000439467,0.00249477,0,0,0,0
1,bookshelf_small,13,bubbleCBF,1,1,0.00825318,2672,45,20.2912,1256,1256,25,-0.00240671,0.00249477,0,0,0.0288718,0.0568862
1,bookshelf_small,13,VAMP,1,1,0.0578499,1417967,3964,27.3573,17,1369,41,-0.00323147,0.00249477,0,0,0,0
1,bookshelf_small,14,isSafe,1,1,0.000311871,317,6,7.78298,5,391,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,14,bubbleCBF,1,1,0.000339489,119,7,7.69511,448,448,0,0.000770202,0.00249477,0,0,0.0646648,0.226891
1,bookshelf_small,14,VAMP,1,1,1.7905e-05,213,6,6.39378,5,321,0,0.00662459,0.00249477,0,0,0,0
1,bookshelf_small,17,isSafe,1,1,0.00099814,1065,13,8.09908,6,406,0,0.00303828,0.00249477,0,0,0,0
