seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_thin,91,qpAdaptive,1,1,0.0505899,27007,16,14.883,17206,17206,0,0.00293873,0.00249477,0,0,0.000833274,0.0281779,5,5,3.2,0,0,0,0.971785,0.0279187,0.000296219
1,bookshelf_thin,91,qpFreeGate,1,1,0.0762805,56897,29,15.0285,22340,22340,0,0.00558074,0.00249477,0,0,0.000593793,0,47,19,0.617021,0,0,0,1,0,0
1,bookshelf_thin,91,qpEnvelope,1,1,0.0489461,26208,15,14.8775,16819,16819,0,0.00293911,0.00249477,0,0,0.000858603,0.0211386,5,5,3,0,0,0,0.978823,0.0209096,0.000267094
1,bookshelf_thin,98,isSafe,1,1,0.0479937,47128,14,9.50988,6,4756,0,0.0022126,0.00249477,0,0,0,0,48,10,0.291667,0,0,0,0,0,0
1,bookshelf_thin,98,qpFixed,1,1,0.0343273,20961,9,9.67391,15812,15812,0,0.00243861,0.00249477,0,0,0.000554476,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_thin,98,qpPlain,1,1,0.102466,20961,9,9.67391,15812,15812,0,0.00243861,0.00249477,0,0,0.000554476,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_thin,98,qpAdaptive,1,1,0.0305132,14218,9,9.67391,11452,11452,0,0.0024386,0.00249477,0,0,0.000817442,0.034393,2,2,4.5,0,0,0,0.965537,0.034182,0.000281334
1,bookshelf_thin,98,qpFreeGate,1,1,0.22479,166726,60,19.7194,28545,28545,0,0.00302145,0.00249477,0,0,0.000636198,0,200,54,0.3,0,0,0,1,0,0
1,bookshelf_thin,98,qpEnvelope,1,1,0.0295356,13733,9,9.67593,11149,11149,0,0.00243874,0.00249477,0,0,0.000846465,0.0211898,2,2,4.5,0,0,0,0.97881,0.0208986,0.000291269
1,table_under_pick,5,isSafe,1,0,10.0021,9472986,4051,0,0,0,0,inf,inf,0,0,0,0,37031,4049,0.109395,0,0,0,0,0,0
1,table_under_pick,5,qpFixed,1,0,10.0049,7275251,833,0,0,0,0,inf,inf,0,0,0.000319712,0,1529,735,0.544801,0,0,0,1,0,0
1,table_under_pick,5,qpPlain,1,0,10.0221,2097119,297,0,0,0,0,inf,inf,0,0,0.000347307,0,381,234,0.779528,0,0,0,1,0,0
1,table_under_pick,5,qpAdaptive,1,0,10.0031,6221596,769,0,0,0,0,inf,inf,0,0,0.000341407,0.00342902,1376,674,0.558866,0,0,0,0.99657,0.00340765,2.20201e-05
1,table_under_pick,5,qpFreeGate,1,0,10.0002,7392722,3508,0,0,0,0,inf,inf,0,0,0.000576725,0,21833,3505,0.160674,0,0,0,1,0,0
1,table_under_pick,5,qpEnvelope,1,0,10.0007,6264410,775,0,0,0,0,inf,inf,0,0,0.000341726,0.000723612,1389,680,0.557955,0,0,0,0.999276,0.000701742,2.18696e-05
1,table_under_pick,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,12,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,19,isSafe,1,0,10.0025,9453423,3967,0,0,0,0,inf,inf,0,0,0,0,32146,3965,0.123406,0,0,0,0,0,0
1,table_under_pick,19,qpFixed,1,0,10.0036,7539476,877,0,0,0,0,inf,inf,0,0,0.000323675,0,1551,780,0.565442,0,0,0,1,0,0
1,table_under_pick,19,qpPlain,1,0,10.0129,2117590,303,0,0,0,0,inf,inf,0,0,0.000355672,0,375,240,0.808,0,0,0,1,0,0
1,table_under_pick,19,qpAdaptive,1,0,10.0045,6418682,809,0,0,0,0,inf,inf,0,0,0.000348668,0.00312993,1404,716,0.576211,0,0,0,0.996869,0.00310531,2.53946e-05
1,table_under_pick,19,qpFreeGate,1,0,10.0001,7341364,3320,0,0,0,0,inf,inf,0,0,0.000574463,0,19125,3317,0.173595,0,0,0,1,0,0
1,table_under_pick,19,qpEnvelope,1,0,10.0037,6472145,815,0,0,0,0,inf,inf,0,0,0.0003488,0.000497517,1419,721,0.574348,0,0,0,0.999502,0.000472795,2.48758e-05
1,table_under_pick,26,isSafe,1,1,0.0499033,47835,14,11.8654,7,5934,0,0.00683585,0.00249477,0,0,0,0,57,10,0.245614,0,0,0,0,0,0
1,table_under_pick,26,qpFixed,1,1,0.0498268,31991,12,11.5235,18289,18289,0,0.00291664,0.00249477,0,0,0.000532176,0,4,4,3,0,0,0,1,0,0
1,table_under_pick,26,qpPlain,1,1,0.148248,31991,12,11.5235,18289,18289,0,0.00291664,0.00249477,0,0,0.000532176,0,4,4,3,0,0,0,1,0,0
1,table_under_pick,26,qpAdaptive,1,1,0.0452701,23460,12,11.5236,13233,13233,0,0.00291663,0.00249477,0,0,0.000725707,0.0266837,4,4,3,0,0,0,0.973316,0.0264706,0.000213129
1,table_under_pick,26,qpFreeGate,1,1,0.0576339,39355,17,10.4944,14833,14833,0,0.00314519,0.00249477,0,0,0.000690935,0,57,13,0.298246,0,0,0,1,0,0
1,table_under_pick,26,qpEnvelope,1,1,0.0439497,22921,12,11.524,12983,12983,0,0.00291601,0.00249477,0,0,0.000742891,0.0212469,4,4,3,0,0,0,0.978753,0.0210288,0.000218141
1,table_under_pick,33,isSafe,1,1,0.0298985,28238,9,11.0869,7,5545,2,-2.46771e-05,0.00249477,0,0,0,0,27,5,0.333333,0,0,0,0,0,0
1,table_under_pick,33,qpFixed,1,1,0.0319879,20927,9,9.43643,15953,15953,0,0.00295061,0.00249477,0,0,0.000542014,0,3,2,3,0,0,0,1,0,0
1,table_under_pick,33,qpPlain,1,1,0.0978135,20927,9,9.43643,15953,15953,0,0.00295061,0.00249477,0,0,0.000542014,0,3,2,3,0,0,0,1,0,0
1,table_under_pick,33,qpAdaptive,1,1,0.029152,14626,9,9.43683,11724,11724,0,0.00294359,0.00249477,0,0,0.000775645,0.0280323,3,2,3,0,0,0,0.971968,0.0277588,0.000273486
1,table_under_pick,33,qpFreeGate,1,1,0.145127,105905,42,14.6764,21845,21845,0,0.00304966,0.00249477,0,0,0.000590182,0,125,33,0.336,0,0,0,1,0,0
1,table_under_pick,33,qpEnvelope,1,1,0.0280018,14092,9,9.43814,11461,11461,0,0.00294775,0.00249477,0,0,0.000803658,0.0156117,3,2,3,0,0,0,0.984388,0.0153278,0.000283849
1,table_under_pick,40,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,40,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,47,isSafe,1,1,0.0454605,44241,14,16.0488,10,8026,0,0.000378915,0.00249477,0,0,0,0,72,10,0.194444,0,0,0,0,0,0
1,table_under_pick,47,qpFixed,1,1,0.0256206,16595,9,8.95225,12446,12446,0,0.00291454,0.00249477,0,0,0.00067868,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,47,qpPlain,1,1,0.0776801,16595,9,8.95225,12446,12446,0,0.00291454,0.00249477,0,0,0.00067868,0,3,3,3,0,0,0,1,0,0
1,table_under_pick,47,qpAdaptive,1,1,0.0182198,9236,9,8.95277,9185,9185,0,0.0029143,0.00249477,0,0,0.00121956,0.0755738,3,3,3,0,0,0,0.924426,0.0751408,0.000433088
1,table_under_pick,47,qpFreeGate,1,1,0.0690044,50614,17,10.9063,15417,15417,0,0.00420397,0.00249477,0,0,0.000541254,0,88,13,0.193182,0,0,0,1,0,0
1,table_under_pick,47,qpEnvelope,1,1,0.0168239,8527,9,8.9538,8810,8810,0,0.00291809,0.00249477,0,0,0.00132119,0.0504281,3,3,3,0,0,0,0.949572,0.049959,0.000469098
1,table_under_pick,54,isSafe,1,1,0.0386312,36251,12,12.3568,8,6180,0,0.00323511,0.00249477,0,0,0,0,29,7,0.413793,0,0,0,0,0,0
1,table_under_pick,54,qpFixed,1,1,0.0265392,20208,10,11.3667,15584,15584,0,0.00297395,0.00249477,0,0,0.00070631,0,2,2,5,0,0,0,1,0,0
1,table_under_pick,54,qpPlain,1,1,0.0915224,20208,10,11.3667,15584,15584,0,0.00297395,0.00249477,0,0,0.00070631,0,2,2,5,0,0,0,1,0,0
1,table_under_pick,54,qpAdaptive,1,1,0.0144086,7440,10,11.3671,8651,8651,0,0.00297391,0.00249477,0,0,0.00191849,0.0823925,2,2,5,0,0,0,0.917608,0.0817204,0.000672043
1,table_under_pick,54,qpFreeGate,1,1,0.0542274,39471,15,12.3569,18042,18042,0,0.0032354,0.00249477,0,0,0.000597726,0,29,10,0.517241,0,0,0,1,0,0
1,table_under_pick,54,qpEnvelope,1,1,0.0131936,6884,10,11.368,8337,8337,0,0.00297395,0.00249477,0,0,0.00207361,0.0553457,2,2,5,0,0,0,0.944654,0.0546194,0.000726322
1,table_under_pick,61,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,61,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,69,isSafe,1,1,0.0604089,41880,13,12.8845,8,6444,0,0.00119992,0.00249477,0,0,0,0,37,9,0.351351,0,0,0,0,0,0
1,table_under_pick,69,qpFixed,1,1,0.0900683,60893,21,18.3141,28956,28956,0,0.00294002,0.00249477,0,0,0.000577822,0,10,10,2.1,0,0,0,1,0,0
1,table_under_pick,69,qpPlain,1,1,0.279469,60893,21,18.3141,28956,28956,0,0.00294002,0.00249477,0,0,0.000577822,0,10,10,2.1,0,0,0,1,0,0
1,table_under_pick,69,qpAdaptive,1,1,0.0748285,40053,21,18.3146,22164,22164,0,0.00294008,0.00249477,0,0,0.000878539,0.0410706,10,10,2.1,0,0,0,0.958929,0.0408708,0.000199735
1,table_under_pick,69,qpFreeGate,1,1,0.0656117,47350,20,13.8985,22371,22371,0,0.00307396,0.00249477,0,0,0.000573841,0,40,13,0.5,0,0,0,1,0,0
1,table_under_pick,69,qpEnvelope,1,1,0.0718882,38465,21,18.3148,21450,21450,0,0.00294006,0.00249477,0,0,0.000914946,0.0212401,10,10,2.1,0,0,0,0.97876,0.0210321,0.000207981
1,table_under_pick,76,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,76,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,83,isSafe,1,0,10.0018,9453515,3988,0,0,0,0,inf,inf,0,0,0,0,32665,3986,0.122088,0,0,0,0,0,0
1,table_under_pick,83,qpFixed,1,0,10.0024,7406579,873,0,0,0,0,inf,inf,0,0,0.000325848,0,1536,776,0.568359,0,0,0,1,0,0
1,table_under_pick,83,qpPlain,1,0,10.0245,2104042,300,0,0,0,0,inf,inf,0,0,0.000358598,0,376,239,0.797872,0,0,0,1,0,0
1,table_under_pick,83,qpAdaptive,1,0,10.0046,6343289,823,0,0,0,0,inf,inf,0,0,0.000356464,0.00408794,1412,727,0.582861,0,0,0,0.995912,0.00405704,3.12141e-05
1,table_under_pick,83,qpFreeGate,1,0,10.0011,7423428,3284,0,0,0,0,inf,inf,0,0,0.000570546,0,18769,3279,0.174969,0,0,0,1,0,0
1,table_under_pick,83,qpEnvelope,1,0,10.0056,6390690,830,0,0,0,0,inf,inf,0,0,0.000356836,0.000536875,1425,734,0.582456,0,0,0,0.999463,0.000506675,3.03567e-05
1,table_under_pick,90,isSafe,1,1,0.0759137,73961,21,12.8359,8,6419,0,7.68018e-05,0.00249477,0,0,0,0,138,17,0.152174,0,0,0,0,0,0
1,table_under_pick,90,qpFixed,1,1,0.130697,77457,27,15.6415,24858,24858,0,0.00297256,0.00249477,0,0,0.000549005,0,14,13,1.92857,0,0,0,1,0,0
1,table_under_pick,90,qpPlain,1,1,0.374198,77457,27,15.6415,24858,24858,0,0.00297256,0.00249477,0,0,0.000549005,0,14,13,1.92857,0,0,0,1,0,0
1,table_under_pick,90,qpAdaptive,1,1,0.135957,67982,27,15.6419,19491,19491,0,0.00297389,0.00249477,0,0,0.000625531,0.0233591,14,13,1.92857,0,0,0,0.976641,0.023315,4.41293e-05
1,table_under_pick,90,qpFreeGate,1,1,0.127844,94841,37,10.7118,15324,15324,0,0.00305612,0.00249477,0,0,0.000596855,0,165,32,0.224242,0,0,0,1,0,0
1,table_under_pick,90,qpEnvelope,1,1,0.132267,66425,27,15.6437,19055,19055,0,0.00297389,0.00249477,0,0,0.000640257,0.0141965,14,13,1.92857,0,0,0,0.985804,0.0141513,4.51637e-05
1,table_under_pick,97,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_under_pick,97,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,4,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,12,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,19,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,27,isSafe,1,1,2.00476,1888101,611,13.7544,9,6879,0,0.00328041,0.0011052,0,0,0,0,6249,607,0.0977756,0,0,0,0,0,0
1,bookshelf_small,27,qpFixed,1,1,0.0738891,46713,18,15.8209,25278,25278,0,0.00293659,0.00249477,0,0,0.000557069,0,7,7,2.57143,0,0,0,1,0,0
1,bookshelf_small,27,qpPlain,1,1,0.225044,46713,18,15.8209,25278,25278,0,0.00293659,0.00249477,0,0,0.000557069,0,7,7,2.57143,0,0,0,1,0,0
1,bookshelf_small,27,qpAdaptive,1,1,0.070373,36058,18,15.8214,21138,21138,0,0.00293855,0.00249477,0,0,0.000721701,0.0133396,7,7,2.57143,0,0,0,0.986633,0.013201,0.000166399
1,bookshelf_small,27,qpFreeGate,1,1,0.708824,537099,172,16.4267,20110,20110,0,0.00305658,0.00249477,0,0,0.000540224,0,889,168,0.193476,0,0,0,1,0,0
1,bookshelf_small,27,qpEnvelope,1,1,0.0686751,35642,18,15.8233,21064,21064,0,0.00294004,0.00249477,0,0,0.000730192,0.00620055,7,7,2.57143,0,0,0,0.993799,0.00603221,0.000168341
1,bookshelf_small,35,isSafe,1,1,0.267928,253340,69,12.1959,8,6099,0,0.00328232,0.00249477,0,0,0,0,532,65,0.129699,0,0,0,0,0,0
1,bookshelf_small,35,qpFixed,1,1,0.396841,227889,53,17.8767,29179,29179,0,0.00208658,0.00249477,0,0,0.00043736,0,48,31,1.10417,0,0,0,1,0,0
1,bookshelf_small,35,qpPlain,1,1,1.13242,227889,53,17.8767,29179,29179,0,0.00208658,0.00249477,0,0,0.00043736,0,48,31,1.10417,0,0,0,1,0,0
1,bookshelf_small,35,qpAdaptive,1,1,0.410001,200124,53,17.8788,19832,19832,0,0.00208213,0.00249477,0,0,0.000498069,0.011328,48,31,1.10417,0,0,0,0.988667,0.011298,3.49783e-05
1,bookshelf_small,35,qpFreeGate,1,1,0.268354,200144,71,16.3934,25338,25338,0,0.00303683,0.00249477,0,0,0.000555062,0,287,56,0.247387,0,0,0,1,0,0
1,bookshelf_small,35,qpEnvelope,1,1,0.402727,198247,53,17.8793,19193,19193,0,0.00205371,0.00249477,0,0,0.000502979,0.00549315,48,31,1.10417,0,0,0,0.994502,0.00546288,3.53095e-05
1,bookshelf_small,42,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,42,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,49,isSafe,1,1,1.6957,1654354,528,12.9973,9,6500,0,0.00314186,0.00249477,0,0,0,0,5883,523,0.0897501,0,0,0,0,0,0
1,bookshelf_small,49,qpFixed,1,1,0.014712,13270,7,9.28187,13271,13271,0,0.00294144,0.00249477,0,0,0.000699463,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,49,qpPlain,1,1,0.0570964,13270,7,9.28187,13271,13271,0,0.00294144,0.00249477,0,0,0.000699463,0,1,1,7,0,0,0,1,0,0
1,bookshelf_small,49,qpAdaptive,1,1,0.00511109,2778,7,9.2819,6479,6479,0,0.00293814,0.00249477,0,0,0.00334122,0.0921526,1,1,7,0,0,0,0.907847,0.0907127,0.00143988
1,bookshelf_small,49,qpFreeGate,1,1,0.334889,248567,100,19.967,29945,29945,0,0.00304717,0.00249477,0,0,0.000622093,0,484,94,0.206612,0,0,0,1,0,0
1,bookshelf_small,49,qpEnvelope,1,1,0.00449381,2468,7,9.2821,6311,6311,0,0.00294111,0.00249477,0,0,0.00376098,0.0356564,1,1,7,0,0,0,0.964344,0.0340357,0.00162075
1,bookshelf_small,56,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,56,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,63,isSafe,1,1,0.0285179,28201,10,12.0473,8,6025,0,0.00428567,0.00249477,0,0,0,0,19,6,0.526316,0,0,0,0,0,0
1,bookshelf_small,63,qpFixed,1,1,0.00661998,6522,5,5.78324,6523,6523,0,0.00304737,0.00249477,0,0,0.000886728,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,63,qpPlain,1,1,0.0273005,6522,5,5.78324,6523,6523,0,0.00304737,0.00249477,0,0,0.000886728,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,63,qpAdaptive,1,1,0.00118909,687,5,5.78324,3267,3267,0,0.00302969,0.00249477,0,0,0.0084181,0.3377,1,1,5,0,0,0,0.6623,0.333333,0.00436681
1,bookshelf_small,63,qpFreeGate,1,1,0.0393626,29628,13,13.0666,18549,18549,0,0.00315037,0.00249477,0,0,0.000645416,0,19,8,0.684211,0,0,0,1,0,0
1,bookshelf_small,63,qpEnvelope,1,1,0.000791168,415,5,5.78331,3127,3127,0,0.00304442,0.00249477,0,0,0.0139357,0.204819,1,1,5,0,0,0,0.795181,0.19759,0.00722892
1,bookshelf_small,70,isSafe,1,1,0.0191018,13026,6,6.50817,5,3256,0,0.00637414,0.00249477,0,0,0,0,5,1,1.2,0,0,0,0,0,0
1,bookshelf_small,70,qpFixed,1,1,0.0697789,41369,21,8.72336,11036,11036,0,0.00479226,0.00249477,0,0,0.000696963,0,7,6,3,0,0,0,1,0,0
1,bookshelf_small,70,qpPlain,1,1,0.27586,41369,21,8.72336,11036,11036,0,0.00479226,0.00249477,0,0,0.000696963,0,7,6,3,0,0,0,1,0,0
1,bookshelf_small,70,qpAdaptive,1,1,0.0407481,16043,20,8.72108,4610,4610,0,0.00494049,0.00249477,0,0,0.00179716,0.0961167,7,6,2.85714,0,0,0,0.903883,0.0953064,0.000810322
1,bookshelf_small,70,qpFreeGate,1,1,0.0272454,16574,12,8.49281,11632,11632,0,0.00637414,0.00249477,0,0,0.000690491,0,7,3,1.71429,0,0,0,1,0,0
1,bookshelf_small,70,qpEnvelope,1,1,0.0371643,14461,20,8.72214,4425,4425,0,0.00471241,0.00249477,0,0,0.00199407,0.0580873,7,6,2.85714,0,0,0,0.941913,0.0571883,0.00089897
1,bookshelf_small,77,isSafe,1,1,0.154082,103248,28,11.5918,7,5797,0,0.00803499,0.00249477,0,0,0,0,158,24,0.177215,0,0,0,0,0,0
1,bookshelf_small,77,qpFixed,1,1,0.107499,62898,42,16.1506,22926,22926,0,0.00294398,0.00249477,0,0,0.000668066,0,12,11,3.5,0,0,0,1,0,0
1,bookshelf_small,77,qpPlain,1,1,0.424855,62898,42,16.1506,22926,22926,0,0.00294398,0.00249477,0,0,0.000668066,0,12,11,3.5,0,0,0,1,0,0
1,bookshelf_small,77,qpAdaptive,1,1,0.0762479,33962,41,16.1511,13248,13248,0,0.00294454,0.00249477,0,0,0.00123731,0.1161,12,11,3.41667,0,0,0,0.883546,0.115423,0.00103056
1,bookshelf_small,77,qpFreeGate,1,1,0.0677249,40623,20,13.895,19876,19876,0,0.00306044,0.00249477,0,0,0.000678774,0,40,14,0.5,0,0,0,1,0,0
1,bookshelf_small,77,qpEnvelope,1,1,0.0685073,30015,38,16.1546,12744,12744,0,0.00294287,0.00249477,0,0,0.00140016,0.0295852,12,11,3.16667,0,0,0,0.970182,0.0287523,0.00106613
1,bookshelf_small,84,isSafe,1,1,0.0176056,17803,7,6.89372,5,3448,0,0.000679665,0.00249477,0,0,0,0,3,2,2.33333,0,0,0,0,0,0
1,bookshelf_small,84,qpFixed,1,1,0.00715699,6821,5,5.05211,6822,6822,0,0.0039215,0.00249477,0,0,0.00074067,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,84,qpPlain,1,1,0.029419,6821,5,5.05211,6822,6822,0,0.0039215,0.00249477,0,0,0.00074067,0,1,1,5,0,0,0,1,0,0
1,bookshelf_small,84,qpAdaptive,1,1,0.000557655,285,5,5.05215,2677,2677,0,0.00391354,0.00249477,0,0,0.0177268,0.677193,1,1,5,0,0,0,0.322807,0.666667,0.0105263
1,bookshelf_small,84,qpFreeGate,1,1,0.0281665,21159,9,7.22181,10403,10403,0,0.00949054,0.00249477,0,0,0.000637601,0,16,5,0.5625,0,0,0,1,0,0
