seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,21,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,21,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,29,isSafe,1,1,0.0687723,50104,15,10.9601,7,5482,0,0.00536666,0.00249477,0,0,0,0,72,12,0.208333,0,0,0,0,0,0
1,bookshelf_tall,29,qpFixed,1,1,0.0690267,34536,15,16.8226,26131,26131,0,0.00284982,0.00249477,0,0,0.000587205,0,6,6,2.5,0,0,0,1,0,0
1,bookshelf_tall,29,qpPlain,1,1,0.23911,34536,15,16.8226,26131,26131,0,0.00284982,0.00249477,0,0,0.000587205,0,6,6,2.5,0,0,0,1,0,0
1,bookshelf_tall,29,qpAdaptive,1,1,0.0634695,25133,15,16.8228,19660,19660,0,0.00286225,0.00249477,0,0,0.000806904,0.0399475,6,6,2.5,0,0,0,0.960053,0.0397883,0.000159153
1,bookshelf_tall,29,qpFreeGate,1,1,0.0911425,52498,22,12.5133,17995,17995,0,0.00313749,0.00249477,0,0,0.000600643,0,72,18,0.305556,0,0,0,1,0,0
1,bookshelf_tall,29,qpEnvelope,1,1,0.0605954,23806,15,16.8236,18783,18783,0,0.00286121,0.00249477,0,0,0.00085192,0.0388978,6,6,2.5,0,0,0,0.961102,0.0387297,0.000168025
1,bookshelf_tall,36,isSafe,1,1,0.149315,110625,30,15.7279,9,7865,0,0.00529606,0.00249477,0,0,0,0,170,27,0.176471,0,0,0,0,0,0
1,bookshelf_tall,36,qpFixed,1,1,0.273029,123581,39,21.8846,32669,32669,0,0.00288995,0.00249477,0,0,0.000486989,0,20,16,1.95,0,0,0,1,0,0
1,bookshelf_tall,36,qpPlain,1,1,0.947431,123581,39,21.8846,32669,32669,0,0.00288995,0.00249477,0,0,0.000486989,0,20,16,1.95,0,0,0,1,0,0
1,bookshelf_tall,36,qpAdaptive,1,1,0.266474,100677,39,21.8846,27159,27159,0,0.00289015,0.00249477,0,0,0.000597799,0.0263615,20,16,1.95,0,0,0,0.973629,0.0262523,0.000119193
1,bookshelf_tall,36,qpFreeGate,1,1,0.148204,85328,39,18.3478,26822,26822,0,0.00309546,0.00249477,0,0,0.000665269,0,87,32,0.448276,0,0,0,1,0,0
1,bookshelf_tall,36,qpEnvelope,1,1,0.26154,98234,38,21.8857,26388,26388,0,0.0028901,0.00249477,0,0,0.00061285,0.0121241,20,16,1.9,0,0,0,0.987876,0.0120121,0.000111978
1,bookshelf_tall,43,isSafe,1,0,10.0023,7265466,2939,0,0,0,0,inf,inf,0,0,0,0,26405,2937,0.111305,0,0,0,0,0,0
1,bookshelf_tall,43,qpFixed,1,0,10.0033,5492832,667,0,0,0,0,inf,inf,0,0,0.000328294,0,1118,573,0.596601,0,0,0,1,0,0
1,bookshelf_tall,43,qpPlain,1,0,10.0069,1431781,215,0,0,0,0,inf,inf,0,0,0.000366224,0,253,167,0.849802,0,0,0,1,0,0
1,bookshelf_tall,43,qpAdaptive,1,0,10.0042,4733254,624,0,0,0,0,inf,inf,0,0,0.000354668,0.00361633,1025,530,0.60878,0,0,0,0.996383,0.0035933,2.36624e-05
1,bookshelf_tall,43,qpFreeGate,1,0,10.0018,5961009,2473,0,0,0,0,inf,inf,0,0,0.000561036,0,15135,2469,0.163396,0,0,0,1,0,0
1,bookshelf_tall,43,qpEnvelope,1,0,10.0094,4757311,628,0,0,0,0,inf,inf,0,0,0.000355752,0.000674541,1034,534,0.60735,0,0,0,0.999325,0.000650788,2.41733e-05
1,bookshelf_tall,50,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,50,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,57,isSafe,1,1,1.39847,1009476,296,16.7345,10,8369,0,0.00487083,0.00249477,0,0,0,0,2540,293,0.116535,0,0,0,0,0,0
1,bookshelf_tall,57,qpFixed,1,1,0.0318393,16318,9,8.87503,13126,13126,0,0.00294275,0.00249477,0,0,0.000602511,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,57,qpPlain,1,1,0.112579,16318,9,8.87503,13126,13126,0,0.00294275,0.00249477,0,0,0.000602511,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,57,qpAdaptive,1,1,0.0237181,9406,9,8.876,8730,8730,0,0.00294236,0.00249477,0,0,0.00104537,0.0539018,2,2,4.5,0,0,0,0.945886,0.0534765,0.000637891
1,bookshelf_tall,57,qpFreeGate,1,1,1.2017,710876,237,24.3062,36358,36358,0,0.00308455,0.00101793,0,0,0.00055119,0,1204,225,0.196844,0,0,0,1,0,0
1,bookshelf_tall,57,qpEnvelope,1,1,0.0231069,9042,9,8.87792,8489,8489,0,0.00294274,0.00249477,0,0,0.00108767,0.0411413,2,2,4.5,0,0,0,0.958748,0.0405884,0.00066357
1,bookshelf_tall,64,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,64,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,72,isSafe,1,1,0.0228786,17366,7,8.67745,6,4340,0,0.0010203,0.00249477,0,0,0,0,2,2,3.5,0,0,0,0,0,0
1,bookshelf_tall,72,qpFixed,1,1,0.0283062,18601,8,8.67789,13521,13521,0,0.0032277,0.00249477,0,0,0.000569613,0,2,2,4,0,0,0,1,0,0
1,bookshelf_tall,72,qpPlain,1,1,0.12146,18601,8,8.67789,13521,13521,0,0.0032277,0.00249477,0,0,0.000569613,0,2,2,4,0,0,0,1,0,0
1,bookshelf_tall,72,qpAdaptive,1,1,0.0133297,4990,8,8.67789,4492,4492,0,0.00322621,0.00249477,0,0,0.00212318,0.057515,2,2,4,0,0,0,0.942485,0.056513,0.001002
1,bookshelf_tall,72,qpFreeGate,1,1,0.0710199,42726,15,12.5435,19715,19715,0,0.00459259,0.00249477,0,0,0.000594778,0,41,11,0.365854,0,0,0,1,0,0
1,bookshelf_tall,72,qpEnvelope,1,1,0.0127086,4727,8,8.67789,4414,4414,0,0.0032225,0.00249477,0,0,0.00224137,0.0313095,2,2,4,0,0,0,0.968691,0.0302517,0.00105775
1,bookshelf_tall,79,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,79,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,86,isSafe,1,1,0.0555558,41969,13,6.9434,5,3473,0,0.00357519,0.00249477,0,0,0,0,44,9,0.295455,0,0,0,0,0,0
1,bookshelf_tall,86,qpFixed,1,1,0.116443,53298,20,14.3348,23141,23141,0,0.00293595,0.00249477,0,0,0.000560526,0,9,8,2.22222,0,0,0,1,0,0
1,bookshelf_tall,86,qpPlain,1,1,0.381649,53298,20,14.3348,23141,23141,0,0.00293595,0.00249477,0,0,0.000560526,0,9,8,2.22222,0,0,0,1,0,0
1,bookshelf_tall,86,qpAdaptive,1,1,0.112796,43148,20,14.3349,18876,18876,0,0.00293596,0.00249477,0,0,0.000692394,0.0234542,9,8,2.22222,0,0,0,0.976546,0.0233615,9.27042e-05
1,bookshelf_tall,86,qpFreeGate,1,1,0.0662927,39664,17,14.2592,22004,22004,0,0.00304587,0.00249477,0,0,0.000605363,0,36,13,0.472222,0,0,0,1,0,0
1,bookshelf_tall,86,qpEnvelope,1,1,0.110499,41792,20,14.3355,18602,18602,0,0.00293597,0.00249477,0,0,0.000715055,0.0152661,9,8,2.22222,0,0,0,0.98471,0.0151704,0.00011964
1,bookshelf_tall,94,isSafe,1,0,10.0035,7150611,2897,0,0,0,0,inf,inf,0,0,0,0,26764,2895,0.108242,0,0,0,0,0,0
1,bookshelf_tall,94,qpFixed,1,0,10.0056,5531995,681,0,0,0,0,inf,inf,0,0,0.000329999,0,1121,591,0.607493,0,0,0,1,0,0
1,bookshelf_tall,94,qpPlain,1,0,10.0104,1430759,213,0,0,0,0,inf,inf,0,0,0.000361393,0,250,169,0.852,0,0,0,1,0,0
1,bookshelf_tall,94,qpAdaptive,1,0,10.008,4797113,650,0,0,0,0,inf,inf,0,0,0.000359283,0.00438284,1041,562,0.6244,0,0,0,0.995617,0.00435595,2.75166e-05
1,bookshelf_tall,94,qpFreeGate,1,0,10.0017,6005436,2602,0,0,0,0,inf,inf,0,0,0.000565521,0,15945,2600,0.163186,0,0,0,1,0,0
1,bookshelf_tall,94,qpEnvelope,1,0,10.0039,4747767,646,0,0,0,0,inf,inf,0,0,0.000360254,0.000858719,1031,558,0.626576,0,0,0,0.999141,0.000831549,2.73813e-05
1,bookshelf_thin,2,isSafe,1,1,0.131478,98299,28,16.2212,10,8112,0,0.00729709,0.00249477,0,0,0,0,99,23,0.282828,0,0,0,0,0,0
1,bookshelf_thin,2,qpFixed,1,1,0.0765404,32649,14,11.2516,18835,18835,0,0.00291809,0.00249477,0,0,0.000559382,0,4,4,3.5,0,0,0,1,0,0
1,bookshelf_thin,2,qpPlain,1,1,0.261164,32649,14,11.2516,18835,18835,0,0.00291809,0.00249477,0,0,0.000559382,0,4,4,3.5,0,0,0,1,0,0
1,bookshelf_thin,2,qpAdaptive,1,1,0.0739859,25958,14,11.2519,14669,14669,0,0.00291808,0.00249477,0,0,0.000703573,0.0310116,4,4,3.5,0,0,0,0.96895,0.0308961,0.000154095
1,bookshelf_thin,2,qpFreeGate,1,1,0.147841,87854,30,16.8042,25761,25761,0,0.00729709,0.00249477,0,0,0.000622334,0,71,24,0.422535,0,0,0,1,0,0
1,bookshelf_thin,2,qpEnvelope,1,1,0.0723884,25016,14,11.2528,14168,14168,0,0.00291729,0.00249477,0,0,0.000730057,0.0259034,4,4,3.5,0,0,0,0.974097,0.0257435,0.000159898
1,bookshelf_thin,9,isSafe,1,1,0.0446838,30748,10,11.2821,7,5643,0,0.00627968,0.00249477,0,0,0,0,39,6,0.25641,0,0,0,0,0,0
1,bookshelf_thin,9,qpFixed,1,1,0.0310334,16639,14,9.86114,11576,11576,0,0.00295545,0.00249477,0,0,0.000747811,0,3,3,4.66667,0,0,0,1,0,0
1,bookshelf_thin,9,qpPlain,1,1,0.111429,16639,14,9.86114,11576,11576,0,0.00295545,0.00249477,0,0,0.000747811,0,3,3,4.66667,0,0,0,1,0,0
1,bookshelf_thin,9,qpAdaptive,1,1,0.0210354,8331,14,9.86151,7789,7789,0,0.00295449,0.00249477,0,0,0.00149354,0.10623,3,3,4.66667,0,0,0,0.89341,0.10551,0.0010803
1,bookshelf_thin,9,qpFreeGate,1,1,0.0669218,37042,14,11.25,14276,14276,0,0.00310502,0.00249477,0,0,0.000612159,0,38,11,0.368421,0,0,0,1,0,0
1,bookshelf_thin,9,qpEnvelope,1,1,0.0191019,7341,13,9.86005,7539,7539,0,0.00295366,0.00249477,0,0,0.00169487,0.054216,3,3,4.33333,0,0,0,0.945784,0.0531263,0.00108977
1,bookshelf_thin,16,isSafe,1,1,0.091935,68995,20,18.9694,11,9486,0,0.00354287,0.00249477,0,0,0,0,79,16,0.253165,0,0,0,0,0,0
1,bookshelf_thin,16,qpFixed,1,1,0.140227,63664,19,15.6208,25070,25070,0,0.000813888,0.00249477,0,0,0.000503411,0,14,9,1.35714,0,0,0,1,0,0
1,bookshelf_thin,16,qpPlain,1,1,0.466337,63664,19,15.6208,25070,25070,0,0.000813888,0.00249477,0,0,0.000503411,0,14,9,1.35714,0,0,0,1,0,0
1,bookshelf_thin,16,qpAdaptive,1,1,0.138367,51851,19,15.6209,20649,20649,0,0.000815623,0.00249477,0,0,0.000618075,0.0129988,14,9,1.35714,0,0,0,0.987001,0.0128638,0.000135002
1,bookshelf_thin,16,qpFreeGate,1,1,0.112021,67620,26,18.9435,28137,28137,0,0.00315429,0.00249477,0,0,0.000613782,0,79,22,0.329114,0,0,0,1,0,0
1,bookshelf_thin,16,qpEnvelope,1,1,0.136953,51285,19,15.6235,20368,20368,0,0.000813899,0.00249477,0,0,0.000624937,0.0107049,14,9,1.35714,0,0,0,0.989295,0.0105684,0.000136492
1,bookshelf_thin,23,isSafe,1,1,0.159831,115696,31,19.6598,11,9831,0,0.000405984,0.00249477,0,0,0,0,146,27,0.212329,0,0,0,0,0,0
1,bookshelf_thin,23,qpFixed,1,1,0.153499,73415,23,17.7644,27274,27274,0,0.00293173,0.00249477,0,0,0.000539068,0,12,10,1.91667,0,0,0,1,0,0
1,bookshelf_thin,23,qpPlain,1,1,0.528674,73415,23,17.7644,27274,27274,0,0.00293173,0.00249477,0,0,0.000539068,0,12,10,1.91667,0,0,0,1,0,0
1,bookshelf_thin,23,qpAdaptive,1,1,0.150502,60820,23,17.766,22650,22650,0,0.00293132,0.00249477,0,0,0.000650784,0.0158172,12,10,1.91667,0,0,0,0.984166,0.015735,9.86518e-05
1,bookshelf_thin,23,qpFreeGate,1,1,0.176808,103035,37,22.9921,33548,33548,0,0.00303361,0.00249477,0,0,0.000614616,0,110,31,0.336364,0,0,0,1,0,0
1,bookshelf_thin,23,qpEnvelope,1,1,0.149763,60198,23,17.7722,22598,22598,0,0.00293224,0.00249477,0,0,0.000657632,0.0104322,12,10,1.91667,0,0,0,0.989568,0.0103326,9.96711e-05
1,bookshelf_thin,30,isSafe,1,1,0.281251,207189,55,16.534,10,8268,0,0.00458182,0.00249477,0,0,0,0,303,51,0.181518,0,0,0,0,0,0
1,bookshelf_thin,30,qpFixed,1,1,0.24407,111886,42,21.2218,35062,35062,0,0.00240799,0.00249477,0,0,0.000554549,0,25,18,1.68,0,0,0,1,0,0
1,bookshelf_thin,30,qpPlain,1,1,0.811887,111886,42,21.2218,35062,35062,0,0.00240799,0.00249477,0,0,0.000554549,0,25,18,1.68,0,0,0,1,0,0
1,bookshelf_thin,30,qpAdaptive,1,1,0.234202,88162,42,21.2219,27551,27551,0,0.00240795,0.00249477,0,0,0.000704424,0.0190785,25,18,1.68,0,0,0,0.980898,0.0189769,0.000124773
1,bookshelf_thin,30,qpFreeGate,1,1,0.514159,307578,91,16.4878,24245,24245,0,0.00673135,0.00249477,0,0,0.000542336,0,444,88,0.204955,0,0,0,1,0,0
1,bookshelf_thin,30,qpEnvelope,1,1,0.230903,86068,42,21.2213,27028,27028,0,0.00240721,0.00249477,0,0,0.000721044,0.0138147,25,18,1.68,0,0,0,0.986162,0.0136407,0.000197523
1,bookshelf_thin,37,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,37,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,44,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,51,isSafe,1,1,0.0349829,25897,9,10.9277,7,5465,0,7.69566e-05,0.00249477,0,0,0,0,28,5,0.321429,0,0,0,0,0,0
1,bookshelf_thin,51,qpFixed,1,1,0.101714,48239,21,19.0786,29386,29386,0,0.00244388,0.00249477,0,0,0.000595972,0,7,7,3,0,0,0,1,0,0
1,bookshelf_thin,51,qpPlain,1,1,0.341067,48239,21,19.0786,29386,29386,0,0.00244388,0.00249477,0,0,0.000595972,0,7,7,3,0,0,0,1,0,0
1,bookshelf_thin,51,qpAdaptive,1,1,0.106568,44285,21,19.0797,27181,27181,0,0.00244435,0.00249477,0,0,0.00064921,0.0233939,7,7,3,0,0,0,0.976606,0.0233939,0
1,bookshelf_thin,51,qpFreeGate,1,1,0.0884477,50407,17,13.1931,17656,17656,0,0.00321766,0.00249477,0,0,0.000578921,0,80,13,0.2125,0,0,0,1,0,0
1,bookshelf_thin,51,qpEnvelope,1,1,0.105505,43231,21,19.084,26680,26680,0,0.00245203,0.00249477,0,0,0.00066513,0.015822,7,7,3,0,0,0,0.984178,0.015822,0
1,bookshelf_thin,58,isSafe,1,1,0.197001,148858,41,10.2324,7,5118,0,0.00373223,0.00249477,0,0,0,0,252,37,0.162698,0,0,0,0,0,0
1,bookshelf_thin,58,qpFixed,1,1,0.0185796,10674,6,5.91513,10675,10675,0,0.00294459,0.00249477,0,0,0.000554163,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,58,qpPlain,1,1,0.0702153,10674,6,5.91513,10675,10675,0,0.00294459,0.00249477,0,0,0.000554163,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,58,qpAdaptive,1,1,0.0128867,5764,6,5.91545,7083,7083,0,0.00294414,0.00249477,0,0,0.00102628,0.0900416,1,1,6,0,0,0,0.909958,0.0893477,0.000693963
1,bookshelf_thin,58,qpFreeGate,1,1,0.230215,138118,48,11.5044,16824,16824,0,0.0030393,0.00249477,0,0,0.000570142,0,186,43,0.258065,0,0,0,1,0,0
1,bookshelf_thin,58,qpEnvelope,1,1,0.0123376,5397,6,5.91595,6852,6852,0,0.00294284,0.00249477,0,0,0.00109615,0.0600334,1,1,6,0,0,0,0.939967,0.0592922,0.000741152
1,bookshelf_thin,65,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,65,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,72,isSafe,1,1,0.162638,119101,32,17.519,10,8761,0,0.00393463,0.00249477,0,0,0,0,136,29,0.235294,0,0,0,0,0,0
1,bookshelf_thin,72,qpFixed,1,1,0.0359299,19186,8,7.05065,8446,8446,0,0.00294431,0.00249477,0,0,0.000626457,0,4,3,2,0,0,0,1,0,0
1,bookshelf_thin,72,qpPlain,1,1,0.136662,19186,8,7.05065,8446,8446,0,0.00294431,0.00249477,0,0,0.000626457,0,4,3,2,0,0,0,1,0,0
1,bookshelf_thin,72,qpAdaptive,1,1,0.0260918,9002,8,7.05066,4265,4265,0,0.00294435,0.00249477,0,0,0.00133518,0.0416574,4,3,2,0,0,0,0.958343,0.041102,0.000555432
1,bookshelf_thin,72,qpFreeGate,1,1,0.201103,119249,43,16.6837,24940,24940,0,0.00393451,0.00249477,0,0,0.00062023,0,136,40,0.316176,0,0,0,1,0,0
1,bookshelf_thin,72,qpEnvelope,1,1,0.0252372,8548,8,7.05061,4097,4097,0,0.002944,0.00249477,0,0,0.00140612,0.0127515,4,3,2,0,0,0,0.987248,0.0121666,0.000584932
1,bookshelf_thin,80,isSafe,1,1,0.98936,715063,201,20.3465,12,10175,0,0.00684764,0.00249477,0,0,0,0,1559,197,0.128929,0,0,0,0,0,0
1,bookshelf_thin,80,qpFixed,1,1,0.0226779,11408,7,8.06601,11409,11409,0,0.0029471,0.00249477,0,0,0.000707048,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,80,qpPlain,1,1,0.0803888,11408,7,8.06601,11409,11409,0,0.0029471,0.00249477,0,0,0.000707048,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,80,qpAdaptive,1,1,0.0122569,4484,7,8.06618,7229,7229,0,0.00294715,0.00249477,0,0,0.00179888,0.0363515,1,1,7,0,0,0,0.963426,0.0356824,0.000892061
1,bookshelf_thin,80,qpFreeGate,1,1,1.52231,914803,284,22.9215,29640,29640,0,0.00309802,0.00249477,0,0,0.000530053,0,1559,280,0.182168,0,0,0,1,0,0
1,bookshelf_thin,80,qpEnvelope,1,1,0.0119829,4345,7,8.06669,7153,7153,0,0.00294665,0.00249477,0,0,0.00185655,0.0179517,1,1,7,0,0,0,0.982048,0.0170311,0.000920598
1,bookshelf_thin,87,isSafe,1,1,0.131941,96259,27,16.1428,10,8073,0,0.00597143,0.00249477,0,0,0,0,154,23,0.175325,0,0,0,0,0,0
1,bookshelf_thin,87,qpFixed,1,1,0.0204103,12678,7,9.00443,12679,12679,0,0.0029764,0.00249477,0,0,0.000710241,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,87,qpPlain,1,1,0.0831349,12678,7,9.00443,12679,12679,0,0.0029764,0.00249477,0,0,0.000710241,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,87,qpAdaptive,1,1,0.00885554,3410,7,9.00445,6823,6823,0,0.00297639,0.00249477,0,0,0.0026406,0.107625,1,1,7,0,0,0,0.892375,0.106158,0.00146628
1,bookshelf_thin,87,qpFreeGate,1,1,0.339649,200158,74,16.9786,25086,25086,0,0.00296092,0.00249477,0,0,0.000621788,0,268,63,0.276119,0,0,0,1,0,0
1,bookshelf_thin,87,qpEnvelope,1,1,0.00824368,3083,7,9.00464,6656,6656,0,0.00297638,0.00249477,0,0,0.00292074,0.0518975,1,1,7,0,0,0,0.948102,0.0502757,0.0016218
1,bookshelf_thin,94,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,94,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
