seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,42,qpAdaptive,1,1,0.148862,57633,29,25.7251,26538,26538,0,0.0029383,0.00249477,0,0,0.000739006,0.0433432,16,12,1.8125,0,0,0,0.956622,0.0431871,0.000190863
1,bookshelf_tall,42,qpFreeGate,1,1,0.0528738,34501,13,15.7432,21913,21913,0,0.00307207,0.00249477,0,0,0.000606724,0,31,7,0.419355,0,0,0,1,0,0
1,bookshelf_tall,42,qpEnvelope,1,1,0.14558,55320,29,25.7341,25422,25422,0,0.00293973,0.00249477,0,0,0.000770082,0.0219993,16,12,1.8125,0,0,0,0.977965,0.0217824,0.000253073
1,bookshelf_tall,49,isSafe,1,1,0.040481,31565,10,7.7469,5,3875,0,0.00702697,0.00249477,0,0,0,0,28,7,0.357143,0,0,0,0,0,0
1,bookshelf_tall,49,qpFixed,1,1,0.121552,52077,20,11.8174,18545,18545,0,0.00239825,0.00249477,0,0,0.000540396,0,8,8,2.5,0,0,0,1,0,0
1,bookshelf_tall,49,qpPlain,1,1,0.387115,52077,20,11.8174,18545,18545,0,0.00239825,0.00249477,0,0,0.000540396,0,8,8,2.5,0,0,0,1,0,0
1,bookshelf_tall,49,qpAdaptive,1,1,0.114847,41787,20,11.8183,14070,14070,0,0.00239827,0.00249477,0,0,0.000673487,0.0172302,8,8,2.5,0,0,0,0.98277,0.0171106,0.000119654
1,bookshelf_tall,49,qpFreeGate,1,1,0.041853,26218,11,9.27342,12585,12585,0,0.00307115,0.00249477,0,0,0.000617556,0,28,8,0.392857,0,0,0,1,0,0
1,bookshelf_tall,49,qpEnvelope,1,1,0.114095,41074,20,11.8213,13677,13677,0,0.00239826,0.00249477,0,0,0.000685268,0.0128792,8,8,2.5,0,0,0,0.987121,0.0127575,0.000121732
1,bookshelf_tall,56,isSafe,1,1,0.107989,83839,23,15.879,9,7941,0,0.00343984,0.00249477,0,0,0,0,55,18,0.418182,0,0,0,0,0,0
1,bookshelf_tall,56,qpFixed,1,1,0.0525762,29239,11,10.0396,17408,17408,0,0.00134818,0.00249477,0,0,0.000549161,0,5,5,2.2,0,0,0,1,0,0
1,bookshelf_tall,56,qpPlain,1,1,0.196675,29239,11,10.0396,17408,17408,0,0.00134818,0.00249477,0,0,0.000549161,0,5,5,2.2,0,0,0,1,0,0
1,bookshelf_tall,56,qpAdaptive,1,1,0.0362678,15094,11,10.04,11910,11910,0,0.00136645,0.00249477,0,0,0.00106402,0.0710878,5,5,2.2,0,0,0,0.928846,0.0707566,0.000397509
1,bookshelf_tall,56,qpFreeGate,1,1,0.0838188,51717,20,9.36499,15895,15895,0,0.0068388,0.00249477,0,0,0.000644291,0,30,14,0.666667,0,0,0,1,0,0
1,bookshelf_tall,56,qpEnvelope,1,1,0.0250636,10204,9,6.75649,7393,7393,0,0.00293903,0.00249477,0,0,0.00123733,0.0619365,4,4,2.25,0,0,0,0.938064,0.0615445,0.000392003
1,bookshelf_tall,63,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,63,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,71,isSafe,1,1,0.505201,388009,107,17.6718,11,8837,0,0.00692828,0.00249477,0,0,0,0,852,103,0.125587,0,0,0,0,0,0
1,bookshelf_tall,71,qpFixed,1,1,0.0214865,12616,7,9.38825,12617,12617,0,0.00293896,0.00249477,0,0,0.000744154,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,71,qpPlain,1,1,0.0847138,12616,7,9.38825,12617,12617,0,0.00293896,0.00249477,0,0,0.000744154,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,71,qpAdaptive,1,1,0.0128097,5016,7,9.38828,7983,7983,0,0.002939,0.00249477,0,0,0.00187167,0.0733652,1,1,7,0,0,0,0.926435,0.0727671,0.000797448
1,bookshelf_tall,71,qpFreeGate,1,1,0.282924,176016,73,18.4625,26795,26795,0,0.00301396,0.00249477,0,0,0.000590453,0,200,57,0.365,0,0,0,1,0,0
1,bookshelf_tall,71,qpEnvelope,1,1,0.0123351,4684,7,9.3884,7802,7802,0,0.00293874,0.00249477,0,0,0.00200436,0.0375747,1,1,7,0,0,0,0.962425,0.0367208,0.000853971
1,bookshelf_tall,78,isSafe,1,1,0.123347,94405,26,9.23063,6,4617,0,0.00444043,0.00249477,0,0,0,0,96,23,0.270833,0,0,0,0,0,0
1,bookshelf_tall,78,qpFixed,1,1,0.186376,89377,27,17.9914,29678,29678,0,0.00293769,0.00249477,0,0,0.000490762,0,16,14,1.6875,0,0,0,1,0,0
1,bookshelf_tall,78,qpPlain,1,1,0.63676,89377,27,17.9914,29678,29678,0,0.00293769,0.00249477,0,0,0.000490762,0,16,14,1.6875,0,0,0,1,0,0
1,bookshelf_tall,78,qpAdaptive,1,1,0.18744,74957,27,17.9927,24862,24862,0,0.00293776,0.00249477,0,0,0.000585229,0.0207719,16,14,1.6875,0,0,0,0.979228,0.0206919,8.00459e-05
1,bookshelf_tall,78,qpFreeGate,1,1,0.145391,90461,29,9.23063,12979,12979,0,0.00444043,0.00249477,0,0,0.00058422,0,96,26,0.302083,0,0,0,1,0,0
1,bookshelf_tall,78,qpEnvelope,1,1,0.183571,73821,27,17.9956,24599,24599,0,0.0029374,0.00249477,0,0,0.000594439,0.00788394,16,14,1.6875,0,0,0,0.992089,0.00782975,8.12777e-05
1,bookshelf_tall,85,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,85,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,93,isSafe,1,1,0.517399,386128,106,20.0548,12,10029,0,0.000416962,0.00249477,0,0,0,0,814,102,0.130221,0,0,0,0,0,0
1,bookshelf_tall,93,qpFixed,1,1,0.0431727,23803,13,13.1271,21036,21036,0,0.00293808,0.00249477,0,0,0.000581094,0,3,3,4.33333,0,0,0,1,0,0
1,bookshelf_tall,93,qpPlain,1,1,0.161714,23803,13,13.1271,21036,21036,0,0.00293808,0.00249477,0,0,0.000581094,0,3,3,4.33333,0,0,0,1,0,0
1,bookshelf_tall,93,qpAdaptive,1,1,0.0322445,13204,13,13.1275,13955,13955,0,0.00293809,0.00249477,0,0,0.00104749,0.0771736,3,3,4.33333,0,0,0,0.922675,0.0765677,0.000757346
1,bookshelf_tall,93,qpFreeGate,1,1,0.645255,396427,136,26.8561,38506,38506,0,0.0030366,0.00249477,0,0,0.000556821,0,587,130,0.231687,0,0,0,1,0,0
1,bookshelf_tall,93,qpEnvelope,1,1,0.0302956,12072,11,13.0902,13316,13316,0,0.00293808,0.00249477,0,0,0.00114264,0.0395958,3,3,3.66667,0,0,0,0.960239,0.0390159,0.000745527
1,bookshelf_thin,1,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,1,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,8,isSafe,1,1,0.213432,159834,44,12.5217,8,6262,0,0.00426641,0.00249477,0,0,0,0,158,40,0.278481,0,0,0,0,0,0
1,bookshelf_thin,8,qpFixed,1,1,0.0155025,8288,6,6.48917,8289,8289,0,0.00294046,0.00249477,0,0,0.00078296,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,8,qpPlain,1,1,0.0576972,8288,6,6.48917,8289,8289,0,0.00294046,0.00249477,0,0,0.00078296,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,8,qpAdaptive,1,1,0.00822924,3063,6,6.48925,5247,5247,0,0.00293975,0.00249477,0,0,0.00211859,0.0421156,1,1,6,0,0,0,0.957884,0.0411361,0.000979432
1,bookshelf_thin,8,qpFreeGate,1,1,0.249142,153360,55,12.5217,16841,16841,0,0.00426641,0.00249477,0,0,0.000608718,0,158,51,0.348101,0,0,0,1,0,0
1,bookshelf_thin,8,qpEnvelope,1,1,0.00804058,2950,6,6.48934,5186,5186,0,0.00293986,0.00249477,0,0,0.00219978,0.0247458,1,1,6,0,0,0,0.975254,0.0237288,0.00101695
1,bookshelf_thin,15,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,15,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,22,isSafe,1,1,0.507775,387469,105,17.8248,10,8914,0,0.00245278,0.00249477,0,0,0,0,748,102,0.140374,0,0,0,0,0,0
1,bookshelf_thin,22,qpFixed,1,1,0.0535827,26186,11,13.4639,19077,19077,0,0.00295145,0.00249477,0,0,0.000609331,0,4,4,2.75,0,0,0,1,0,0
1,bookshelf_thin,22,qpPlain,1,1,0.186859,26186,11,13.4639,19077,19077,0,0.00295145,0.00249477,0,0,0.000609331,0,4,4,2.75,0,0,0,1,0,0
1,bookshelf_thin,22,qpAdaptive,1,1,0.0397256,14205,11,13.4643,11867,11867,0,0.00295138,0.00249477,0,0,0.00112344,0.0435058,4,4,2.75,0,0,0,0.956494,0.0430834,0.000422386
1,bookshelf_thin,22,qpFreeGate,1,1,0.144476,88055,43,24.6435,37370,37370,0,0.00302839,0.00249477,0,0,0.000632431,0,75,28,0.573333,0,0,0,1,0,0
1,bookshelf_thin,22,qpEnvelope,1,1,0.0391486,13760,11,13.4649,11725,11725,0,0.0029516,0.00249477,0,0,0.00116006,0.0417151,4,4,2.75,0,0,0,0.958285,0.0412791,0.000436047
1,bookshelf_thin,29,isSafe,1,1,0.0235183,17650,7,8.78674,6,4395,0,0.000532879,0.00249477,0,0,0,0,5,3,1.4,0,0,0,0,0,0
1,bookshelf_thin,29,qpFixed,1,1,0.0129712,10744,6,7.02718,10745,10745,0,0.00337303,0.00249477,0,0,0.000654056,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,29,qpPlain,1,1,0.0669824,10744,6,7.02718,10745,10745,0,0.00337303,0.00249477,0,0,0.000654056,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,29,qpAdaptive,1,1,0.00101691,314,6,7.02718,3704,3704,0,0.00337204,0.00249477,0,0,0.0223795,0.640127,1,1,6,0,0,0,0.359873,0.627389,0.0127389
1,bookshelf_thin,29,qpFreeGate,1,1,0.033353,21133,9,13.4313,19549,19549,0,0.00549423,0.00249477,0,0,0.00064934,0,8,5,1.125,0,0,0,1,0,0
1,bookshelf_thin,29,qpEnvelope,1,1,0.000573167,146,6,7.02719,3604,3604,0,0.00338723,0.00249477,0,0,0.0481314,0.541096,1,1,6,0,0,0,0.458904,0.513699,0.0273973
1,bookshelf_thin,36,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,36,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,43,isSafe,1,1,0.090387,67222,19,13.5623,8,6783,0,0.0033737,0.00249477,0,0,0,0,74,16,0.256757,0,0,0,0,0,0
1,bookshelf_thin,43,qpFixed,1,1,0.0390582,20101,9,11.6032,17577,17577,0,0.00294027,0.00249477,0,0,0.00061907,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_thin,43,qpPlain,1,1,0.138963,20101,9,11.6032,17577,17577,0,0.00294027,0.00249477,0,0,0.00061907,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_thin,43,qpAdaptive,1,1,0.0301486,11619,9,11.6032,11869,11869,0,0.00294027,0.00249477,0,0,0.001071,0.0197091,2,2,4.5,0,0,0,0.980291,0.0193648,0.000344264
1,bookshelf_thin,43,qpFreeGate,1,1,0.0565454,35990,15,14.4867,22233,22233,0,0.00310331,0.00249477,0,0,0.000608786,0,21,10,0.714286,0,0,0,1,0,0
1,bookshelf_thin,43,qpEnvelope,1,1,0.0295994,11420,9,11.6032,11749,11749,0,0.00294027,0.00249477,0,0,0.00108966,0.010683,2,2,4.5,0,0,0,0.989317,0.0103327,0.000350263
1,bookshelf_thin,50,isSafe,1,1,0.0368121,27924,9,9.93167,6,4967,0,0.00314805,0.00249477,0,0,0,0,16,5,0.5625,0,0,0,0,0,0
1,bookshelf_thin,50,qpFixed,1,1,0.0211946,11210,6,7.15739,11211,11211,0,0.00121977,0.00249477,0,0,0.000638483,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,50,qpPlain,1,1,0.0777141,11210,6,7.15739,11211,11211,0,0.00121977,0.00249477,0,0,0.000638483,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,50,qpAdaptive,1,1,0.0122042,4798,6,7.1577,6857,6857,0,0.00121977,0.00249477,0,0,0.00149181,0.0556482,1,1,6,0,0,0,0.944352,0.0550229,0.000625261
1,bookshelf_thin,50,qpFreeGate,1,1,0.0386383,22791,10,10.4925,14881,14881,0,0.00314805,0.00249477,0,0,0.000663387,0,16,6,0.625,0,0,0,1,0,0
1,bookshelf_thin,50,qpEnvelope,1,1,0.0117114,4536,6,7.15781,6710,6710,0,0.00124612,0.00249477,0,0,0.001578,0.026455,1,1,6,0,0,0,0.973545,0.0257937,0.000661376
1,bookshelf_thin,57,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,57,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,64,isSafe,1,1,0.0775707,60047,17,13.9699,8,6986,0,0.000957696,0.00249477,0,0,0,0,40,13,0.425,0,0,0,0,0,0
1,bookshelf_thin,64,qpFixed,1,1,0.245999,118824,33,11.702,19939,19939,0,0.00275715,0.00249477,0,0,0.00050315,0,22,15,1.5,0,0,0,1,0,0
1,bookshelf_thin,64,qpPlain,1,1,0.861304,118824,33,11.702,19939,19939,0,0.00275715,0.00249477,0,0,0.00050315,0,22,15,1.5,0,0,0,1,0,0
1,bookshelf_thin,64,qpAdaptive,1,1,0.219867,83408,33,11.7021,13772,13772,0,0.00275715,0.00249477,0,0,0.000716842,0.0246619,22,15,1.5,0,0,0,0.975326,0.024518,0.00015586
1,bookshelf_thin,64,qpFreeGate,1,1,0.174953,110096,44,20.0169,27900,27900,0,0.00304389,0.00249477,0,0,0.000619315,0,103,34,0.427184,0,0,0,1,0,0
1,bookshelf_thin,64,qpEnvelope,1,1,0.216707,81822,33,11.7029,13395,13395,0,0.00275712,0.00249477,0,0,0.0007309,0.0150082,22,15,1.5,0,0,0,0.984967,0.0148615,0.000171103
1,bookshelf_thin,71,isSafe,1,1,0.081754,60242,17,9.92619,6,4965,0,0.00333985,0.00249477,0,0,0,0,95,14,0.178947,0,0,0,0,0,0
1,bookshelf_thin,71,qpFixed,1,1,0.0124341,9675,6,6.48521,9676,9676,0,0.00296081,0.00249477,0,0,0.000670306,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,71,qpPlain,1,1,0.0613323,9675,6,6.48521,9676,9676,0,0.00296081,0.00249477,0,0,0.000670306,0,1,1,6,0,0,0,1,0,0
1,bookshelf_thin,71,qpAdaptive,1,1,0.00210728,801,6,6.48521,3718,3718,0,0.00295817,0.00249477,0,0,0.00809639,0.348315,1,1,6,0,0,0,0.651685,0.343321,0.00499376
1,bookshelf_thin,71,qpFreeGate,1,1,0.0768541,47484,17,12.8517,19010,19010,0,0.00299465,0.00249477,0,0,0.000598467,0,43,10,0.395349,0,0,0,1,0,0
1,bookshelf_thin,71,qpEnvelope,1,1,0.00151671,499,6,6.48524,3553,3553,0,0.00295645,0.00249477,0,0,0.0129965,0.156313,1,1,6,0,0,0,0.843687,0.148297,0.00801603
1,bookshelf_thin,79,isSafe,1,1,0.0596847,44451,14,8.2013,6,4102,0,0.00685104,0.00249477,0,0,0,0,34,10,0.411765,0,0,0,0,0,0
1,bookshelf_thin,79,qpFixed,1,1,0.0814338,39442,15,6.13145,8969,8969,0,0.00299474,0.00249477,0,0,0.000560914,0,6,5,2.5,0,0,0,1,0,0
1,bookshelf_thin,79,qpPlain,1,1,0.281212,39442,15,6.13145,8969,8969,0,0.00299474,0.00249477,0,0,0.000560914,0,6,5,2.5,0,0,0,1,0,0
1,bookshelf_thin,79,qpAdaptive,1,1,0.0747025,29254,15,6.13146,3687,3687,0,0.00300947,0.00249477,0,0,0.000756349,0.0314829,6,5,2.5,0,0,0,0.968517,0.0313461,0.000136733
1,bookshelf_thin,79,qpFreeGate,1,1,0.147181,92317,42,20.7205,30417,30417,0,0.00300948,0.00249477,0,0,0.000624055,0,108,33,0.388889,0,0,0,1,0,0
1,bookshelf_thin,79,qpEnvelope,1,1,0.072558,28048,15,6.13157,3431,3431,0,0.00299214,0.00249477,0,0,0.000789072,0.0224971,6,5,2.5,0,0,0,0.977467,0.0223545,0.000178266
1,bookshelf_thin,86,isSafe,1,1,0.271448,205378,55,11.6892,7,5846,0,0.00580044,0.00249477,0,0,0,0,356,52,0.154494,0,0,0,0,0,0
1,bookshelf_thin,86,qpFixed,1,1,0.147002,67187,21,11.967,20501,20501,0,0.0028041,0.00249477,0,0,0.000528861,0,11,8,1.90909,0,0,0,1,0,0
1,bookshelf_thin,86,qpPlain,1,1,0.496508,67187,21,11.967,20501,20501,0,0.0028041,0.00249477,0,0,0.000528861,0,11,8,1.90909,0,0,0,1,0,0
1,bookshelf_thin,86,qpAdaptive,1,1,0.141908,53244,21,11.9674,15392,15392,0,0.00279365,0.00249477,0,0,0.000667376,0.021223,11,8,1.90909,0,0,0,0.978777,0.0211104,0.000112689
1,bookshelf_thin,86,qpFreeGate,1,1,0.211339,131963,45,25.781,38239,38239,0,0.00320625,0.00249477,0,0,0.000567784,0,157,39,0.286624,0,0,0,1,0,0
1,bookshelf_thin,86,qpEnvelope,1,1,0.14054,52234,21,11.9685,15108,15108,0,0.00272986,0.00249477,0,0,0.000680304,0.0117548,11,8,1.90909,0,0,0,0.988245,0.0116399,0.000114868
1,bookshelf_thin,93,isSafe,1,1,0.086219,66495,19,11.1719,7,5587,0,0.00880481,0.00249477,0,0,0,0,57,14,0.333333,0,0,0,0,0,0
