seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited
1,bookshelf_tall,34,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,34,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,41,isSafe,1,1,0.0408166,30979,10,13.4756,8,6739,0,0.00332635,0.00249477,0,0,0,0,14,6,0.714286,0,0,0,0,0,0
1,bookshelf_tall,41,qpFixed,1,1,0.110112,51266,18,13.9049,23417,23417,0,0.00249025,0.00249477,0,0,0.000526613,0,6,6,3,0,0,0,1,0,0
1,bookshelf_tall,41,qpPlain,1,1,0.359241,51266,18,13.9049,23417,23417,0,0.00249025,0.00249477,0,0,0.000526613,0,6,6,3,0,0,0,1,0,0
1,bookshelf_tall,41,qpAdaptive,1,1,0.105694,40745,18,13.9057,18085,18085,0,0.00243427,0.00249477,0,0,0.000662608,0.0244202,6,6,3,0,0,0,0.97558,0.0242975,0.000122714
1,bookshelf_tall,41,qpFreeGate,1,1,0.077442,46391,22,17.9133,27399,27399,0,0.00326287,0.00249477,0,0,0.000612375,0,21,10,1.04762,0,0,0,1,0,0
1,bookshelf_tall,41,qpEnvelope,1,1,0.118316,39643,18,13.9069,17593,17593,0,0.00233764,0.00249477,0,0,0.000681059,0.0140252,6,6,3,0,0,0,0.98595,0.013899,0.000151351
1,bookshelf_tall,48,isSafe,1,0,10.0028,7210159,2914,0,0,0,0,inf,inf,0,0,0,0,26371,2912,0.1105,0,0,0,0,0,0
1,bookshelf_tall,48,qpFixed,1,0,10.0089,5246083,651,0,0,0,0,inf,inf,0,0,0.00033049,0,1073,554,0.60671,0,0,0,1,0,0
1,bookshelf_tall,48,qpPlain,1,0,10.0131,1360512,196,0,0,0,0,inf,inf,0,0,0.000358596,0,268,153,0.731343,0,0,0,1,0,0
1,bookshelf_tall,48,qpAdaptive,1,0,10.0102,4558117,613,0,0,0,0,inf,inf,0,0,0.000353308,0.00356748,982,518,0.624236,0,0,0,0.996432,0.00354664,2.15001e-05
1,bookshelf_tall,48,qpFreeGate,1,0,10.0001,5923837,2452,0,0,0,0,inf,inf,0,0,0.000553602,0,14909,2450,0.164464,0,0,0,1,0,0
1,bookshelf_tall,48,qpEnvelope,1,0,10.0063,3905682,540,0,0,0,0,inf,inf,0,0,0.00035906,0.000716392,837,448,0.645161,0,0,0,0.999284,0.000694373,2.20192e-05
1,bookshelf_tall,55,isSafe,1,1,0.617052,449774,120,11.0814,7,5542,0,0.0045758,0.00249477,0,0,0,0,1058,117,0.113422,0,0,0,0,0,0
1,bookshelf_tall,55,qpFixed,1,1,0.0147551,9082,6,6.48937,9083,9083,0,0.00294258,0.00249477,0,0,0.000714531,0,1,1,6,0,0,0,1,0,0
1,bookshelf_tall,55,qpPlain,1,1,0.0610023,9082,6,6.48937,9083,9083,0,0.00294258,0.00249477,0,0,0.000714531,0,1,1,6,0,0,0,1,0,0
1,bookshelf_tall,55,qpAdaptive,1,1,0.00724077,2786,6,6.48939,5130,5130,0,0.00294245,0.00249477,0,0,0.00232929,0.0854271,1,1,6,0,0,0,0.914573,0.0843503,0.00107681
1,bookshelf_tall,55,qpFreeGate,1,1,0.668511,398873,133,25.3109,33973,33973,0,0.00302569,0.00249477,0,0,0.0005315,0,689,121,0.193033,0,0,0,1,0,0
1,bookshelf_tall,55,qpEnvelope,1,1,0.00783147,2555,6,6.48949,4992,4992,0,0.00294131,0.00249477,0,0,0.00253992,0.0540117,1,1,6,0,0,0,0.945988,0.0528376,0.00117417
1,bookshelf_tall,62,isSafe,1,1,0.390815,282108,76,16.0157,10,8009,0,0.00572261,0.00249477,0,0,0,0,484,72,0.157025,0,0,0,0,0,0
1,bookshelf_tall,62,qpFixed,1,1,0.0370771,20555,9,10.5581,17475,17475,0,0.00292948,0.00249477,0,0,0.000555762,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,62,qpPlain,1,1,0.140404,20555,9,10.5581,17475,17475,0,0.00292948,0.00249477,0,0,0.000555762,0,2,2,4.5,0,0,0,1,0,0
1,bookshelf_tall,62,qpAdaptive,1,1,0.0266816,9799,9,10.5582,10200,10200,0,0.00292747,0.00249477,0,0,0.00116581,0.0247984,2,2,4.5,0,0,0,0.975202,0.0242882,0.000510256
1,bookshelf_tall,62,qpFreeGate,1,1,0.610321,351399,116,21.267,32936,32936,0,0.00300986,0.00249477,0,0,0.000563156,0,497,107,0.2334,0,0,0,1,0,0
1,bookshelf_tall,62,qpEnvelope,1,1,0.0291698,9566,9,10.5583,10065,10065,0,0.00292869,0.00249477,0,0,0.00119422,0.0103492,2,2,4.5,0,0,0,0.989651,0.00982647,0.000522685
1,bookshelf_tall,70,isSafe,1,1,0.0492415,36557,12,12.2364,8,6120,0,0.00314569,0.00249477,0,0,0,0,51,8,0.235294,0,0,0,0,0,0
1,bookshelf_tall,70,qpFixed,1,1,0.615599,263964,65,21.5778,34276,34276,0,0.00233036,0.00249477,0,0,0.000453193,0,51,35,1.27451,0,0,0,1,0,0
1,bookshelf_tall,70,qpPlain,1,1,1.95716,263964,65,21.5778,34276,34276,0,0.00233036,0.00249477,0,0,0.000453193,0,51,35,1.27451,0,0,0,1,0,0
1,bookshelf_tall,70,qpAdaptive,1,1,0.630317,234493,65,21.5767,28354,28354,0,0.00232164,0.00249477,0,0,0.000510322,0.0159195,51,35,1.27451,0,0,0,0.984063,0.0158597,7.67614e-05
1,bookshelf_tall,70,qpFreeGate,1,1,0.217979,123880,51,22.4854,34995,34995,0,0.00302001,0.00249477,0,0,0.000615726,0,176,44,0.289773,0,0,0,1,0,0
1,bookshelf_tall,70,qpEnvelope,1,1,0.711648,231039,64,21.5825,27951,27951,0,0.00232291,0.00249477,0,0,0.000517884,0.00998966,51,35,1.2549,0,0,0,0.989997,0.00992473,7.79089e-05
1,bookshelf_tall,77,isSafe,1,1,0.30179,219262,60,14.6454,9,7324,0,0.00962253,0.00249477,0,0,0,0,412,56,0.145631,0,0,0,0,0,0
1,bookshelf_tall,77,qpFixed,1,1,0.0643328,28836,11,12.9813,20594,20594,0,0.00295144,0.00249477,0,0,0.000520687,0,4,3,2.75,0,0,0,1,0,0
1,bookshelf_tall,77,qpPlain,1,1,0.21171,28836,11,12.9813,20594,20594,0,0.00295144,0.00249477,0,0,0.000520687,0,4,3,2.75,0,0,0,1,0,0
1,bookshelf_tall,77,qpAdaptive,1,1,0.0575102,20764,11,12.9827,15354,15354,0,0.00295135,0.00249477,0,0,0.000723171,0.0301965,4,3,2.75,0,0,0,0.969804,0.0300039,0.000192641
1,bookshelf_tall,77,qpFreeGate,1,1,0.15221,90951,38,15.421,22582,22582,0,0.00310771,0.00249477,0,0,0.00056995,0,112,27,0.339286,0,0,0,1,0,0
1,bookshelf_tall,77,qpEnvelope,1,1,0.0642441,20274,11,12.9855,15062,15062,0,0.00295134,0.00249477,0,0,0.000740791,0.0157838,4,3,2.75,0,0,0,0.984167,0.0155865,0.000246621
1,bookshelf_tall,84,isSafe,1,1,0.0205084,16073,7,8.03249,6,4018,0,0.00303427,0.00249477,0,0,0,0,4,2,1.75,0,0,0,0,0,0
1,bookshelf_tall,84,qpFixed,1,1,0.0503618,25912,12,13.776,19362,19362,0,0.00293681,0.00249477,0,0,0.000665913,0,4,4,3,0,0,0,1,0,0
1,bookshelf_tall,84,qpPlain,1,1,0.176847,25912,12,13.776,19362,19362,0,0.00293681,0.00249477,0,0,0.000665913,0,4,4,3,0,0,0,1,0,0
1,bookshelf_tall,84,qpAdaptive,1,1,0.044895,19122,12,13.7762,16335,16335,0,0.00293686,0.00249477,0,0,0.000902377,0.0522958,4,4,3,0,0,0,0.947704,0.0521389,0.000156887
1,bookshelf_tall,84,qpFreeGate,1,1,0.0219774,13020,7,6.71629,9183,9183,0,0.00303427,0.00249477,0,0,0.000672419,0,4,3,1.75,0,0,0,1,0,0
1,bookshelf_tall,84,qpEnvelope,1,1,0.0503599,18131,12,13.7771,15993,15993,0,0.00293793,0.00249477,0,0,0.000951748,0.0232751,4,4,3,0,0,0,0.976615,0.0232199,0.000165462
1,bookshelf_tall,91,isSafe,1,1,0.689349,498588,138,13.737,8,6870,0,0.00235223,0.00249477,0,0,0,0,1312,135,0.105183,0,0,0,0,0,0
1,bookshelf_tall,91,qpFixed,1,1,0.0207351,12617,7,8.90609,12618,12618,0,0.00293938,0.00249477,0,0,0.00070588,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,91,qpPlain,1,1,0.0830637,12617,7,8.90609,12618,12618,0,0.00293938,0.00249477,0,0,0.00070588,0,1,1,7,0,0,0,1,0,0
1,bookshelf_tall,91,qpAdaptive,1,1,0.0112047,4320,7,8.90607,7229,7229,0,0.00293892,0.00249477,0,0,0.00206159,0.114583,1,1,7,0,0,0,0.885417,0.113657,0.000925926
1,bookshelf_tall,91,qpFreeGate,1,1,0.526922,313071,110,15.9934,23234,23234,0,0.00303353,0.00249477,0,0,0.000560913,0,512,100,0.214844,0,0,0,1,0,0
1,bookshelf_tall,91,qpEnvelope,1,1,0.0118624,3862,7,8.90612,6990,6990,0,0.00293416,0.00249477,0,0,0.00230609,0.0357328,1,1,7,0,0,0,0.964267,0.034697,0.00103573
1,bookshelf_tall,100,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,100,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,7,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,14,isSafe,1,1,0.111044,79039,22,7.89891,5,3951,0,0.00282241,0.00249477,0,0,0,0,74,19,0.297297,0,0,0,0,0,0
1,bookshelf_thin,14,qpFixed,1,1,0.0113116,7469,5,5.87752,7470,7470,0,0.0029764,0.00249477,0,0,0.000786922,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,14,qpPlain,1,1,0.0477309,7469,5,5.87752,7470,7470,0,0.0029764,0.00249477,0,0,0.000786922,0,1,1,5,0,0,0,1,0,0
1,bookshelf_thin,14,qpAdaptive,1,1,0.00555676,2446,5,5.87753,4323,4323,0,0.00297639,0.00249477,0,0,0.00240291,0.11202,1,1,5,0,0,0,0.88798,0.111202,0.000817661
1,bookshelf_thin,14,qpFreeGate,1,1,0.147288,85949,30,12.4874,17849,17849,0,0.00303497,0.00249477,0,0,0.000608954,0,88,26,0.340909,0,0,0,1,0,0
1,bookshelf_thin,14,qpEnvelope,1,1,0.0056977,2064,5,5.87756,4128,4128,0,0.00297641,0.00249477,0,0,0.00284765,0.0377907,1,1,5,0,0,0,0.962209,0.0368217,0.000968992
1,bookshelf_thin,21,isSafe,1,1,0.170854,123682,34,18.438,11,9220,0,0.00182125,0.00249477,0,0,0,0,150,30,0.226667,0,0,0,0,0,0
1,bookshelf_thin,21,qpFixed,1,1,0.0451995,24444,11,6.92264,10664,10664,0,0.00293849,0.00249477,0,0,0.000698766,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_thin,21,qpPlain,1,1,0.166979,24444,11,6.92264,10664,10664,0,0.00293849,0.00249477,0,0,0.000698766,0,3,3,3.66667,0,0,0,1,0,0
1,bookshelf_thin,21,qpAdaptive,1,1,0.0213534,8389,12,6.92303,6568,6568,0,0.00293848,0.00249477,0,0,0.00203629,0.0543569,3,3,4,0,0,0,0.945643,0.0532841,0.00107283
1,bookshelf_thin,21,qpFreeGate,1,1,0.0966507,55164,23,9.43728,13301,13301,0,0.0037695,0.00249477,0,0,0.000644655,0,48,19,0.479167,0,0,0,1,0,0
1,bookshelf_thin,21,qpEnvelope,1,1,0.0240735,8110,11,6.92448,6435,6435,0,0.0029386,0.00249477,0,0,0.00210658,0.0376079,3,3,3.66667,0,0,0,0.962269,0.0367448,0.000986436
1,bookshelf_thin,28,isSafe,1,1,0.0294131,21445,8,8.70274,6,4353,0,0.00107843,0.00249477,0,0,0,0,10,4,0.8,0,0,0,0,0,0
1,bookshelf_thin,28,qpFixed,1,1,0.0613006,34718,17,14.7097,24301,24301,0,0.00194234,0.00249477,0,0,0.000609022,0,5,5,3.4,0,0,0,1,0,0
1,bookshelf_thin,28,qpPlain,1,1,0.236763,34718,17,14.7097,24301,24301,0,0.00194234,0.00249477,0,0,0.000609022,0,5,5,3.4,0,0,0,1,0,0
1,bookshelf_thin,28,qpAdaptive,1,1,0.0413611,15895,17,14.7102,14502,14502,0,0.00194309,0.00249477,0,0,0.00133027,0.0454231,5,5,3.4,0,0,0,0.954514,0.0450456,0.00044039
1,bookshelf_thin,28,qpFreeGate,1,1,0.25551,149457,48,15.0043,22322,22322,0,0.00868707,0.00249477,0,0,0.000544972,0,194,44,0.247423,0,0,0,1,0,0
1,bookshelf_thin,28,qpEnvelope,1,1,0.046414,15326,17,14.7136,14401,14401,0,0.00194312,0.00249477,0,0,0.00137989,0.0158554,5,5,3.4,0,0,0,0.984145,0.0153334,0.000521989
1,bookshelf_thin,35,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,35,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,42,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,49,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,56,isSafe,1,1,0.12231,87077,24,15.3858,9,7694,0,0.00903524,0.00249477,0,0,0,0,90,20,0.266667,0,0,0,0,0,0
1,bookshelf_thin,56,qpFixed,1,1,0.0222537,10946,7,7.30828,10947,10947,0,0.00293924,0.00249477,0,0,0.000667667,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,56,qpPlain,1,1,0.076849,10946,7,7.30828,10947,10947,0,0.00293924,0.00249477,0,0,0.000667667,0,1,1,7,0,0,0,1,0,0
1,bookshelf_thin,56,qpAdaptive,1,1,0.0157401,5454,7,7.30834,7732,7732,0,0.00293924,0.00249477,0,0,0.00134,0.0434543,1,1,7,0,0,0,0.956546,0.0427209,0.000733407
1,bookshelf_thin,56,qpFreeGate,1,1,0.159679,91976,32,17.827,24094,24094,0,0.00903525,0.00249477,0,0,0.000595326,0,90,28,0.355556,0,0,0,1,0,0
1,bookshelf_thin,56,qpEnvelope,1,1,0.0174554,5258,7,7.30845,7600,7600,0,0.00293923,0.00249477,0,0,0.00138997,0.0340434,1,1,7,0,0,0,0.965957,0.0332826,0.000760746
1,bookshelf_thin,63,isSafe,1,1,0.0893278,66267,19,13.082,8,6542,0,0.00218641,0.00249477,0,0,0,0,53,15,0.358491,0,0,0,0,0,0
1,bookshelf_thin,63,qpFixed,1,1,0.0515957,28114,13,8.29178,10709,10709,0,0.00294125,0.00249477,0,0,0.000663731,0,4,4,3.25,0,0,0,1,0,0
1,bookshelf_thin,63,qpPlain,1,1,0.190621,28114,13,8.29178,10709,10709,0,0.00294125,0.00249477,0,0,0.000663731,0,4,4,3.25,0,0,0,1,0,0
1,bookshelf_thin,63,qpAdaptive,1,1,0.0329054,13122,13,8.29231,6313,6313,0,0.00294005,0.00249477,0,0,0.00142208,0.0980034,4,4,3.25,0,0,0,0.901844,0.0974699,0.000685871
1,bookshelf_thin,63,qpFreeGate,1,1,0.284204,166488,59,14.6192,20783,20783,0,0.0035857,0.00249477,0,0,0.000600046,0,186,52,0.317204,0,0,0,1,0,0
1,bookshelf_thin,63,qpEnvelope,1,1,0.0350278,11918,12,8.29558,6083,6083,0,0.00294048,0.00249477,0,0,0.00156571,0.0381775,4,4,3,0,0,0,0.961822,0.0375063,0.000671254
1,bookshelf_thin,70,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,70,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpPlain,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,78,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_thin,85,isSafe,1,1,0.0494871,36749,12,12.344,8,6174,0,0.00161016,0.00249477,0,0,0,0,24,7,0.5,0,0,0,0,0,0
1,bookshelf_thin,85,qpFixed,1,1,0.0363568,16462,8,9.92717,16463,16463,0,0.00292079,0.00249477,0,0,0.000603035,0,1,1,8,0,0,0,1,0,0
1,bookshelf_thin,85,qpPlain,1,1,0.119507,16462,8,9.92717,16463,16463,0,0.00292079,0.00249477,0,0,0.000603035,0,1,1,8,0,0,0,1,0,0
1,bookshelf_thin,85,qpAdaptive,1,1,0.0312879,11083,8,9.92722,13180,13180,0,0.00291987,0.00249477,0,0,0.000895716,0.0127222,1,1,8,0,0,0,0.987278,0.0124515,0.000270685
1,bookshelf_thin,85,qpFreeGate,1,1,0.369067,218561,72,18.8252,27885,27885,0,0.00302704,0.00249477,0,0,0.000571813,0,259,66,0.277992,0,0,0,1,0,0
1,bookshelf_thin,85,qpEnvelope,1,1,0.0352579,10966,8,9.92746,13117,13117,0,0.00292216,0.00249477,0,0,0.000905295,0.00465074,1,1,8,0,0,0,0.995349,0.00437717,0.000273573
1,bookshelf_thin,92,isSafe,1,1,0.0757044,55712,16,15.8252,9,7914,0,0.00268648,0.00249477,0,0,0,0,35,11,0.457143,0,0,0,0,0,0
1,bookshelf_thin,92,qpFixed,1,1,0.0625026,27400,11,11.8379,18670,18670,0,0.00293597,0.00249477,0,0,0.000571088,0,4,3,2.75,0,0,0,1,0,0
1,bookshelf_thin,92,qpPlain,1,1,0.199842,27400,11,11.8379,18670,18670,0,0.00293597,0.00249477,0,0,0.000571088,0,4,3,2.75,0,0,0,1,0,0
1,bookshelf_thin,92,qpAdaptive,1,1,0.0607422,22540,11,11.838,15509,15509,0,0.00293574,0.00249477,0,0,0.000694228,0.0276841,4,3,2.75,0,0,0,0.972272,0.0276398,8.87311e-05
