seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
3,bookshelf_tall,9,isSafeKPIECE,1,1,0.455584,533035,5911,423.098,188,21156,15,-0.00317647,0.000592275,0,0,0,0
3,bookshelf_tall,9,bubbleCBFKPIECE,1,1,0.02103,8232,219,74.4684,4669,4669,1,-0.00224995,0.00100291,0,0,0.042574,0.154276
3,bookshelf_tall,9,VAMP,1,1,0.000377051,12966,53,13.3003,8,667,7,-0.00224995,0.00141014,0,0,0,0
3,bookshelf_tall,10,isSafe,1,1,0.000844454,946,13,15.3826,9,771,4,-0.00173946,0.00249477,0,0,0,0
3,bookshelf_tall,10,bubbleCBF,1,1,0.000783856,299,10,10.4144,666,666,1,-3.43804e-05,0.00249477,0,0,0.0356455,0.177258
3,bookshelf_tall,10,isSafeKPIECE,1,1,0.00517182,6058,70,70.2573,31,3514,2,-0.00134198,0.000524437,0,0,0,0
3,bookshelf_tall,10,bubbleCBFKPIECE,1,1,0.016894,6991,197,173.66,10057,10057,51,-0.00521443,0.00249477,0,0,0.0519347,0.241596
3,bookshelf_tall,10,VAMP,1,1,4.1316e-05,558,7,9.06216,6,455,4,-0.00095124,0.00249477,0,0,0,0
3,bookshelf_tall,11,isSafe,1,1,0.00148334,1683,21,10.735,7,538,0,0.00215429,0.00249477,0,0,0,0
3,bookshelf_tall,11,bubbleCBF,1,1,0.000869896,325,10,9.93531,609,609,0,0.00087133,0.00249477,0,0,0.0349833,0.0769231
3,bookshelf_tall,11,isSafeKPIECE,1,1,0.0519989,60878,673,112.676,51,5635,2,-5.8172e-05,0.00141248,0,0,0,0
3,bookshelf_tall,11,bubbleCBFKPIECE,1,1,0.0424279,17960,518,153.835,9136,9136,37,-0.00491162,0.00249477,0,0,0.0524555,0.239421
3,bookshelf_tall,11,VAMP,1,1,0.000431309,13282,63,11.2284,7,563,18,-0.00220336,0.00249477,0,0,0,0
3,bookshelf_tall,15,isSafe,1,1,0.0010417,1189,16,12.2764,8,615,0,0.00377073,0.00249477,0,0,0,0
3,bookshelf_tall,15,bubbleCBF,1,1,0.0016376,593,43,13.7107,875,875,2,-0.000342448,0.00249477,0,0,0.0320704,0.0404722
3,bookshelf_tall,15,isSafeKPIECE,1,1,0.00366738,4293,48,47.3783,22,2370,5,-0.00234965,0.00249477,0,0,0,0
3,bookshelf_tall,15,bubbleCBFKPIECE,1,1,0.0285254,11507,318,114.293,6740,6740,5,-0.0037908,0.00181836,0,0,0.0476348,0.181802
3,bookshelf_tall,15,VAMP,1,1,0.000336618,9935,48,16.4414,10,824,8,-0.00170283,0.00107352,0,0,0,0
3,bookshelf_tall,17,isSafe,1,1,0.00064021,721,10,9.38175,6,471,0,0.000965609,0.00249477,0,0,0,0
3,bookshelf_tall,17,bubbleCBF,1,1,0.000539018,191,12,6.48694,430,430,0,0.000762839,0.00249477,0,0,0.0339631,0.0628272
3,bookshelf_tall,17,isSafeKPIECE,1,1,0.00944693,11084,124,86.5343,39,4328,13,-0.00492092,0.00249477,0,0,0,0
3,bookshelf_tall,17,bubbleCBFKPIECE,1,1,0.00711909,3141,91,64.6006,3753,3753,0,0.000121161,0.00249477,0,0,0.0547848,0.317096
3,bookshelf_tall,17,VAMP,1,1,7.344e-05,1608,11,13.2059,8,662,0,0.000965609,0.00249477,0,0,0,0
3,bookshelf_tall,19,isSafe,1,1,0.00183735,2110,25,7.13687,5,358,0,0.00229804,0.00249477,0,0,0,0
3,bookshelf_tall,19,bubbleCBF,1,1,0.000888734,341,9,10.2304,630,630,0,0.000183935,0.00249477,0,0,0.0353155,0.184751
3,bookshelf_tall,19,isSafeKPIECE,1,1,0.0853096,99850,1123,214.074,97,10705,6,-0.00451055,0.000147217,0,0,0,0
3,bookshelf_tall,19,bubbleCBFKPIECE,1,1,0.0311012,12648,350,150.108,9089,9089,5,-0.00176873,0.00249477,0,0,0.0460028,0.194181
3,bookshelf_tall,19,VAMP,1,1,7.1524e-05,1935,11,13.7493,8,689,0,0.00338547,0.00249477,0,0,0,0
3,bookshelf_tall,22,isSafe,1,1,0.00433549,4965,57,10.4821,7,526,0,0.00280062,0.00249477,0,0,0,0
3,bookshelf_tall,22,bubbleCBF,1,1,0.00330379,1202,41,13.7746,953,953,0,9.83889e-05,0.00249477,0,0,0.0273716,0.0257903
3,bookshelf_tall,22,isSafeKPIECE,1,1,0.0196799,23092,253,167.764,75,8390,2,-0.00309335,0.00249477,0,0,0,0
3,bookshelf_tall,22,bubbleCBFKPIECE,1,1,0.0349551,13839,378,104.896,6389,6389,15,-0.000654595,0.00100904,0,0,0.0439504,0.164174
3,bookshelf_tall,22,VAMP,1,1,0.000674996,20427,89,16.1945,10,811,3,-0.00334409,0.00249477,0,0,0,0
3,bookshelf_tall,23,isSafe,1,1,0.000691506,782,11,9.83971,6,493,4,-0.00153008,0.00249477,0,0,0,0
3,bookshelf_tall,23,bubbleCBF,1,1,0.00123474,454,11,8.80551,575,575,0,7.43996e-05,0.00249477,0,0,0.0258098,0.0572687
3,bookshelf_tall,23,isSafeKPIECE,1,1,0.0304859,35742,413,175.669,80,8785,1,-0.000620924,0.00249477,0,0,0,0
3,bookshelf_tall,23,bubbleCBFKPIECE,1,1,0.0193933,8076,225,205.622,12047,12047,11,-0.00809355,0.00121457,0,0,0.0498698,0.224988
3,bookshelf_tall,23,VAMP,1,1,0.000137994,3672,19,15.1679,9,760,11,-0.00286711,0.00249477,0,0,0,0
3,bookshelf_tall,28,isSafe,1,1,0.000956617,1072,13,15.9363,9,798,0,0.00137723,0.00249477,0,0,0,0
3,bookshelf_tall,28,bubbleCBF,1,1,0.00162339,627,17,16.5085,1058,1058,0,0.000683464,0.00249477,0,0,0.0349943,0.140351
3,bookshelf_tall,28,isSafeKPIECE,1,1,0.0320777,37592,409,176.558,73,8829,3,-0.000471878,0.00033699,0,0,0,0
3,bookshelf_tall,28,bubbleCBFKPIECE,1,1,0.00556624,2359,66,66.8162,3913,3913,0,0.00202226,0.00249477,0,0,0.050781,0.257312
3,bookshelf_tall,28,VAMP,1,1,9.7799e-05,3257,15,8.87543,6,445,0,0.0011463,0.00249477,0,0,0,0
3,bookshelf_tall,29,isSafe,1,1,0.000636823,690,10,11.7207,7,588,0,0.00136666,0.00249477,0,0,0,0
3,bookshelf_tall,29,bubbleCBF,1,1,0.000427487,153,7,5.91836,354,354,0,0.000757119,0.00249477,0,0,0.0386821,0.0392157
3,bookshelf_tall,29,isSafeKPIECE,1,1,0.00523484,6112,66,52.0439,22,2604,2,-0.00103262,0.000105555,0,0,0,0
3,bookshelf_tall,29,bubbleCBFKPIECE,1,1,0.0108766,4607,123,97.8761,5767,5767,0,8.7472e-05,0.00100712,0,0,0.0421858,0.15216
3,bookshelf_tall,29,VAMP,1,1,6.0797e-05,950,11,15.0762,9,755,0,0.00136666,0.00249477,0,0,0,0
3,bookshelf_tall,33,isSafe,1,1,0.000334768,358,7,6.07866,5,305,4,-0.00201585,0.00249477,0,0,0,0
3,bookshelf_tall,33,bubbleCBF,1,1,0.00135832,524,12,7.28383,462,462,4,-0.013675,0.00249477,0,0,0.0349796,0.0648855
3,bookshelf_tall,33,isSafeKPIECE,1,1,0.0218949,25631,269,78.4772,35,3925,3,-0.00122849,0.000215734,0,0,0,0
3,bookshelf_tall,33,bubbleCBFKPIECE,1,1,0.00676567,3027,98,45.7115,2641,2641,0,0.00114991,0.00249477,0,0,0.0668455,0.364718
3,bookshelf_tall,33,VAMP,1,1,9.1232e-05,3062,14,6.37766,5,320,9,-0.00364993,0.00249477,0,0,0,0
3,bookshelf_tall,36,isSafe,1,1,0.0103672,11767,131,16.8929,10,846,0,0.000405679,0.00249477,0,0,0,0
3,bookshelf_tall,36,bubbleCBF,1,1,0.00197861,687,27,14.9434,1020,1020,0,0.000308458,0.00249477,0,0,0.0257792,0.0407569
3,bookshelf_tall,36,isSafeKPIECE,1,1,0.104722,122802,1331,368.214,153,18412,7,-0.00447426,0.000200629,0,0,0,0
3,bookshelf_tall,36,bubbleCBFKPIECE,1,1,0.0063354,2671,76,108.413,6350,6350,2,-9.03907e-05,0.00249477,0,0,0.0508977,0.269936
3,bookshelf_tall,36,VAMP,1,1,0.000419726,12634,62,12.9161,8,647,0,0.000422468,0.00249477,0,0,0,0
3,bookshelf_tall,40,isSafe,1,1,0.00307281,3520,43,11.6462,7,584,5,-0.000413492,0.00249477,0,0,0,0
3,bookshelf_tall,40,bubbleCBF,1,1,0.000559565,209,9,8.14973,488,488,0,0.000861519,0.00249477,0,0,0.0417938,0.100478
3,bookshelf_tall,40,isSafeKPIECE,1,1,1.53895,1795802,19695,191.525,87,9578,9,-0.00460875,0.00119901,0,0,0,0
3,bookshelf_tall,40,bubbleCBFKPIECE,1,1,0.930075,384246,10821,90.9949,5518,5518,0,0.000109134,0.00249477,0,0,0.0508094,0.215365
3,bookshelf_tall,40,VAMP,1,1,0.00109812,38037,130,10.3023,7,517,4,-0.00395568,0.00249477,0,0,0,0
3,bookshelf_tall,41,isSafe,1,1,0.000939207,1057,14,14.3961,9,721,1,-6.57782e-05,0.00249477,0,0,0,0
3,bookshelf_tall,41,bubbleCBF,1,1,0.0018362,674,18,12.4736,812,812,0,0.000427503,0.00249477,0,0,0.0317353,0.074184
3,bookshelf_tall,41,isSafeKPIECE,1,1,0.0198276,23192,258,120.486,51,6026,2,-0.00109787,0.00249477,0,0,0,0
3,bookshelf_tall,41,bubbleCBFKPIECE,1,1,0.00326776,1215,37,49.7576,2992,2992,4,-0.00146225,0.00249477,0,0,0.0499967,0.214815
3,bookshelf_tall,41,VAMP,1,1,0.000223754,5544,33,21.9072,13,1097,0,0.00701345,0.00249477,0,0,0,0
3,bookshelf_tall,42,isSafe,1,1,0.00435601,4979,55,10.3017,7,517,0,0.00034632,0.00249477,0,0,0,0
3,bookshelf_tall,42,bubbleCBF,1,1,0.00130499,466,33,9.86681,678,678,3,-0.00106377,0.00249477,0,0,0.0248346,0.0300429
3,bookshelf_tall,42,isSafeKPIECE,1,1,0.0417318,48953,560,179.259,77,8964,5,-0.000952436,0.00249477,0,0,0,0
3,bookshelf_tall,42,bubbleCBFKPIECE,1,1,0.0588959,24269,663,196.517,11598,11598,3,-0.0013926,0.00100561,0,0,0.0480677,0.21443
3,bookshelf_tall,42,VAMP,1,1,0.00029794,9133,38,14.0036,9,702,0,0.00138413,0.00249477,0,0,0,0
3,bookshelf_tall,46,isSafe,1,1,0.00207743,2398,24,9.98298,6,501,3,-0.00216189,0.00249477,0,0,0,0
3,bookshelf_tall,46,bubbleCBF,1,1,0.000138572,58,6,6.04916,323,323,3,-0.00115874,0.00249477,0,0,0.104296,0.37931
3,bookshelf_tall,46,isSafeKPIECE,1,1,0.0302546,35502,391,147.23,68,7363,1,-0.00100912,0.000532954,0,0,0,0
3,bookshelf_tall,46,bubbleCBFKPIECE,1,1,0.0122541,5672,159,124.601,7208,7208,4,-0.00721691,0.00249477,0,0,0.0528162,0.238011
3,bookshelf_tall,46,VAMP,1,1,4.5508e-05,859,8,10.2505,7,514,1,-0.00100912,0.00249477,0,0,0,0
3,bookshelf_tall,47,isSafe,1,1,0.000457396,498,8,9.61623,6,482,0,0.00591961,0.00249477,0,0,0,0
3,bookshelf_tall,47,bubbleCBF,1,1,0.0027654,974,20,17.4495,1071,1071,0,0.00154719,0.00249477,0,0,0.0279325,0.023614
3,bookshelf_tall,47,isSafeKPIECE,1,1,0.00375302,4396,52,53.1109,23,2657,0,0.00424794,0.00249477,0,0,0,0
3,bookshelf_tall,47,bubbleCBFKPIECE,1,1,0.0386633,15936,436,103.545,6228,6228,0,0.000448353,0.00249477,0,0,0.0475546,0.204819
3,bookshelf_tall,47,VAMP,1,1,0.000124039,3080,20,14.8999,9,746,4,-0.000629817,0.00249477,0,0,0,0
3,bookshelf_thin,2,isSafe,1,1,0.00266133,3008,36,20.0651,12,1005,0,0.000475764,0.00249477,0,0,0,0
3,bookshelf_thin,2,bubbleCBF,1,1,0.00124415,434,19,11.5592,738,738,0,0.000718603,0.00249477,0,0,0.0376654,0.110599
3,bookshelf_thin,2,isSafeKPIECE,1,1,0.00337037,3887,46,72.2555,34,3614,0,0.000402491,0.00249477,0,0,0,0
3,bookshelf_thin,2,bubbleCBFKPIECE,1,1,0.0145933,6477,185,86.9536,5263,5263,0,0.000295465,0.00249477,0,0,0.0517026,0.225876
3,bookshelf_thin,2,VAMP,1,1,0.000155183,3710,22,16.3545,10,819,0,0.00329709,0.00249477,0,0,0,0
3,bookshelf_thin,3,isSafe,1,1,0.00054833,609,8,11.3215,7,568,0,0.00144607,0.00249477,0,0,0,0
3,bookshelf_thin,3,bubbleCBF,1,1,0.000210565,99,6,7.06128,400,400,0,0.00144607,0.00249477,0,0,0.0713261,0.505051
3,bookshelf_thin,3,isSafeKPIECE,1,1,0.000217818,252,2,6.26597,2,315,3,-0.00162748,0.00249477,0,0,0,0
3,bookshelf_thin,3,bubbleCBFKPIECE,1,1,0.00435649,2002,63,76.0072,4308,4308,25,-0.000965606,0.00249477,0,0,0.0652316,0.347652
3,bookshelf_thin,3,VAMP,1,1,3.0951e-05,237,6,7.06508,5,355,3,-0.00343297,0.00249477,0,0,0,0
3,bookshelf_thin,8,isSafe,1,1,0.0186751,21205,198,15.9532,10,799,0,0.000266413,0.00249477,0,0,0,0
3,bookshelf_thin,8,bubbleCBF,1,1,0.000461465,152,8,7.83009,484,484,34,-0.00191659,0.00249477,0,0,0.0515138,0.144737
3,bookshelf_thin,8,isSafeKPIECE,1,1,0.0270926,31798,338,140.341,57,7019,3,-0.00326228,0.000136847,0,0,0,0
3,bookshelf_thin,8,bubbleCBFKPIECE,1,1,0.754531,347463,10404,333.379,19913,19913,64,-0.00228993,0.001125,0,0,0.0599054,0.294805
3,bookshelf_thin,8,VAMP,1,1,0.00225128,64278,187,13.1962,8,661,0,0.000266413,0.00249477,0,0,0,0
3,bookshelf_thin,9,isSafe,1,1,0.00330064,3776,36,16.0027,10,802,5,-0.00183772,0.00249477,0,0,0,0
3,bookshelf_thin,9,bubbleCBF,1,1,0.000125185,60,6,6.93621,373,373,0,0.00227968,0.00249477,0,0,0.115603,0.583333
3,bookshelf_thin,9,isSafeKPIECE,1,1,0.0808182,94669,1018,236.115,102,11807,1,-0.00188997,0.00148244,0,0,0,0
3,bookshelf_thin,9,bubbleCBFKPIECE,1,1,0.0160247,7405,233,110.439,6390,6390,1,-2.37274e-05,0.00249477,0,0,0.0645694,0.332883
3,bookshelf_thin,9,VAMP,1,1,0.000193814,3794,22,17.0033,10,852,3,-0.00169574,0.00226193,0,0,0,0
3,bookshelf_thin,12,isSafe,1,1,0.000485017,523,9,10.6575,7,534,0,0.00101537,0.00249477,0,0,0,0
3,bookshelf_thin,12,bubbleCBF,1,1,0.000660195,244,9,8.00777,521,521,0,0.000880598,0.00249477,0,0,0.0348402,0.118852
3,bookshelf_thin,12,isSafeKPIECE,1,1,0.0217572,25448,274,120.944,50,6049,1,-0.00390477,0.00249477,0,0,0,0
3,bookshelf_thin,12,bubbleCBFKPIECE,1,1,0.00147471,737,28,60.231,3367,3367,12,-0.0151874,0.00102588,0,0,0.0816706,0.412483
3,bookshelf_thin,12,VAMP,1,1,7.6585e-05,1124,13,8.68472,6,436,21,-0.00215741,0.00249477,0,0,0,0
3,bookshelf_thin,13,isSafe,1,1,0.000678968,749,11,9.20324,6,462,1,-0.000129268,0.00249477,0,0,0,0
3,bookshelf_thin,13,bubbleCBF,1,1,0.000218467,78,6,4.90793,267,267,2,-0.00167563,0.00249477,0,0,0.0629222,0.166667
3,bookshelf_thin,13,isSafeKPIECE,1,1,0.217875,255454,2720,278.078,119,13905,2,-0.00113998,6.21464e-05,0,0,0,0
3,bookshelf_thin,13,bubbleCBFKPIECE,1,1,0.0351985,16147,528,204.354,11729,11729,30,-0.00772595,-0.012708,6,0,0.0680414,0.334056
3,bookshelf_thin,13,VAMP,1,1,0.000271358,7490,30,7.69002,5,386,1,-0.000129268,0.00249477,0,0,0,0
3,bookshelf_thin,14,isSafe,1,1,0.00107059,1209,17,14.1658,9,710,0,0.00185742,0.00249477,0,0,0,0
3,bookshelf_thin,14,bubbleCBF,1,1,0.000876091,319,11,12.147,669,669,0,0.00131264,0.00249477,0,0,0.0473484,0.178683
3,bookshelf_thin,14,isSafeKPIECE,1,1,0.0480899,56387,603,255.571,110,12780,0,0.000611606,0.00120358,0,0,0,0
3,bookshelf_thin,14,bubbleCBFKPIECE,1,1,0.00771757,3428,107,59.649,3449,3449,12,-0.000969891,0.00249477,0,0,0.0636175,0.333722
3,bookshelf_thin,14,VAMP,1,1,0.000405852,10106,52,24.859,14,1244,2,-0.00155153,0.00249477,0,0,0,0
3,bookshelf_thin,16,isSafe,1,1,0.000838389,934,14,12.0204,8,603,1,-0.000457134,0.00249477,0,0,0,0
3,bookshelf_thin,16,bubbleCBF,1,1,0.000982455,376,11,13.3306,830,830,5,-0.00289863,0.00249477,0,0,0.038268,0.162234
3,bookshelf_thin,16,isSafeKPIECE,1,1,0.0138266,16207,183,106.067,51,5305,4,-0.00120414,4.66648e-05,0,0,0,0
3,bookshelf_thin,16,bubbleCBFKPIECE,1,1,0.0971758,42736,1196,298.667,17480,17480,17,-0.00465205,0.00130363,0,0,0.0517383,0.238253
3,bookshelf_thin,16,VAMP,1,1,7.588e-05,1227,12,11.5348,7,578,1,-0.000457134,0.00249477,0,0,0,0
3,bookshelf_thin,17,isSafe,1,1,0.0166529,18852,207,11.2753,7,565,3,-0.00232455,0.00249477,0,0,0,0
3,bookshelf_thin,17,bubbleCBF,1,1,0.000665167,263,10,9.58686,563,563,8,-0.00187853,0.00249477,0,0,0.0440531,0.136882
3,bookshelf_thin,17,isSafeKPIECE,1,1,0.1962,229743,2475,213.36,88,10669,2,-0.00305152,0.00249477,0,0,0,0
3,bookshelf_thin,17,bubbleCBFKPIECE,1,1,0.110745,48818,1410,235.605,13819,13819,63,-0.00798242,0.00100459,0,0,0.0548819,0.271826
3,bookshelf_thin,17,VAMP,1,1,0.000456141,14006,57,8.5797,6,430,0,0.00102762,0.00249477,0,0,0,0
3,bookshelf_thin,18,isSafe,1,1,0.00791947,9020,95,13.1709,8,660,0,0.00399897,0.00249477,0,0,0,0
3,bookshelf_thin,18,bubbleCBF,1,1,0.000804938,279,18,11.6098,732,732,72,-0.00600341,0.00249477,0,0,0.0447795,0.150538
3,bookshelf_thin,18,isSafeKPIECE,1,1,0.118366,138734,1513,198.7,83,9937,11,-0.00330541,9.20338e-05,0,0,0,0
3,bookshelf_thin,18,bubbleCBFKPIECE,1,1,0.0197051,8177,227,101.987,6019,6019,6,-0.0135683,0.00249477,0,0,0.0498624,0.235906
3,bookshelf_thin,18,VAMP,1,1,0.00042767,11727,54,12.4229,8,623,1,-1.07046e-05,0.00249477,0,0,0,0
3,bookshelf_thin,19,isSafe,1,1,0.00377944,4324,52,15.5347,9,778,0,0.0023041,0.00249477,0,0,0,0
3,bookshelf_thin,19,bubbleCBF,1,1,0.00037053,146,7,6.63466,424,424,1,-6.46002e-05,0.00249477,0,0,0.0454428,0.171233
3,bookshelf_thin,19,isSafeKPIECE,1,1,0.0135151,15804,173,92.865,39,4645,1,-0.00156862,0.00235525,0,0,0,0
3,bookshelf_thin,19,bubbleCBFKPIECE,1,1,0.0390183,16255,455,157.084,9395,9395,23,-0.0235305,0.00249477,0,0,0.048441,0.20972
3,bookshelf_thin,19,VAMP,1,1,0.000800236,24684,90,16.7602,10,840,0,0.00227975,0.00249477,0,0,0,0
3,bookshelf_thin,20,isSafe,1,1,0.0032334,3728,37,4.58444,4,231,19,-0.00155962,0.00249477,0,0,0,0
3,bookshelf_thin,20,bubbleCBF,1,1,0.000716263,250,18,11.6944,679,679,42,-0.00169673,0.00249477,0,0,0.0584212,0.304
3,bookshelf_thin,20,isSafeKPIECE,1,1,0.275328,322204,3310,127.754,55,6389,3,-0.00319231,0.0023386,0,0,0,0
3,bookshelf_thin,20,bubbleCBFKPIECE,1,1,0.108164,51520,1853,281.887,15997,15997,29,-0.00438474,0.00101155,0,0,0.0811294,0.42335
3,bookshelf_thin,20,VAMP,1,1,0.00529453,171707,465,5.57011,4,280,0,0.00677303,0.00249477,0,0,0,0
3,bookshelf_thin,21,isSafe,1,1,0.00230656,2622,31,8.87177,6,445,0,0.000433359,0.00249477,0,0,0,0
3,bookshelf_thin,21,bubbleCBF,1,1,0.000299748,121,6,5.8364,364,364,1,-0.000209923,0.00249477,0,0,0.0482347,0.181818
3,bookshelf_thin,21,isSafeKPIECE,1,1,0.112502,131890,1463,337.522,147,16878,2,-0.0029351,0.000353777,0,0,0,0
3,bookshelf_thin,21,bubbleCBFKPIECE,1,1,0.00505767,2182,75,97.905,5462,5462,8,-0.00381737,0.00100941,0,0,0.0684379,0.329973
3,bookshelf_thin,21,VAMP,1,1,0.00025561,6553,33,8.56173,6,430,0,0.000433359,0.00249477,0,0,0,0
3,bookshelf_thin,22,isSafe,1,1,0.00313965,3593,43,12.4927,8,626,0,0.000516744,0.00249477,0,0,0,0
3,bookshelf_thin,22,bubbleCBF,1,1,0.00464362,1629,51,19.0341,1170,1170,14,-0.00389351,0.00249477,0,0,0.0287868,0.0460405
3,bookshelf_thin,22,isSafeKPIECE,1,1,0.297925,348428,3780,176.369,79,8820,5,-0.00189725,0.000258704,0,0,0,0
3,bookshelf_thin,22,bubbleCBFKPIECE,1,1,0.00593892,2276,64,36.2786,2053,2053,0,0.000516744,0.00101482,0,0,0.0450451,0.192004
3,bookshelf_thin,22,VAMP,1,1,0.000219461,4899,32,14.7016,9,737,0,0.000516744,0.00249477,0,0,0,0
3,bookshelf_thin,23,isSafe,1,1,0.00108816,1216,17,14.1177,9,707,5,-0.000305938,0.00249477,0,0,0,0
3,bookshelf_thin,23,bubbleCBF,1,1,0.00141526,521,15,11.0591,652,652,6,-0.00230944,0.00249477,0,0,0.0343496,0.0806142
3,bookshelf_thin,23,isSafeKPIECE,1,1,0.000940041,1095,12,17.9111,8,897,3,-0.00536371,0.00249477,0,0,0,0
3,bookshelf_thin,23,bubbleCBFKPIECE,1,1,0.00275797,1264,37,55.2916,3227,3227,6,-0.00187068,-0.00207864,7,0,0.0544332,0.339399
3,bookshelf_thin,23,VAMP,1,1,7.6441e-05,1628,12,12.203,8,612,0,0.000382886,0.000139406,0,0,0,0
3,bookshelf_thin,25,isSafe,1,1,0.00766581,8751,95,24.3587,14,1219,0,0.00163466,0.00249477,0,0,0,0
3,bookshelf_thin,25,bubbleCBF,1,1,0.000315111,127,8,9.3345,540,540,0,0.00103495,0.00249477,0,0,0.0735,0.181102
3,bookshelf_thin,25,isSafeKPIECE,1,1,0.138078,161863,1756,203.513,81,10177,29,-0.00256233,0.000936495,0,0,0,0
3,bookshelf_thin,25,bubbleCBFKPIECE,1,1,0.0118815,5131,149,80.4305,4824,4824,3,-0.00037321,0.00249477,0,0,0.0564959,0.262912
3,bookshelf_thin,25,VAMP,1,1,0.000374304,10759,42,14.9288,9,748,1,-8.98753e-05,0.00249477,0,0,0,0
3,bookshelf_thin,27,isSafe,1,1,0.00105882,1194,16,15.107,9,757,1,-0.000108746,0.00249477,0,0,0,0
3,bookshelf_thin,27,bubbleCBF,1,1,0.000437123,150,7,7.01169,387,387,1,-0.000108746,0.00249477,0,0,0.057112,0.2
3,bookshelf_thin,27,isSafeKPIECE,1,1,0.0276659,32416,356,165.104,67,8257,6,-0.00358185,0.00176716,0,0,0,0
3,bookshelf_thin,27,bubbleCBFKPIECE,1,1,0.142509,61600,1747,88.4962,5366,5366,7,-0.00287825,0.00249477,0,0,0.0517909,0.237175
3,bookshelf_thin,27,VAMP,1,1,8.7643e-05,1458,13,14.9455,9,749,6,-0.00295859,0.00249477,0,0,0,0
3,bookshelf_thin,28,isSafe,1,1,0.0006058,680,10,9.3774,6,470,0,0.00191251,0.00249477,0,0,0,0
3,bookshelf_thin,28,bubbleCBF,1,1,0.000184807,69,5,4.77753,280,280,0,0.00342313,0.00249477,0,0,0.0692395,0.347826
3,bookshelf_thin,28,isSafeKPIECE,1,1,0.0924451,108262,1170,327.593,147,16381,8,-0.00590366,0.000150962,0,0,0,0
3,bookshelf_thin,28,bubbleCBFKPIECE,1,1,0.0145772,6851,215,109.911,6387,6387,0,0.00167521,-0.00335549,7,0,0.0666713,0.344621
3,bookshelf_thin,28,VAMP,1,1,0.000518986,15748,67,7.92784,5,398,0,0.00468707,0.00249477,0,0,0,0
3,bookshelf_thin,29,isSafe,1,1,0.000993717,1133,12,11.8022,7,592,2,-0.00028688,0.00249477,0,0,0,0
3,bookshelf_thin,29,bubbleCBF,1,1,0.000106135,51,6,6.34373,343,343,0,0.00176076,0.00249477,0,0,0.124387,0.627451
3,bookshelf_thin,29,isSafeKPIECE,1,1,0.0621301,72896,793,286.158,123,14309,7,-0.00461209,0.00112013,0,0,0,0
3,bookshelf_thin,29,bubbleCBFKPIECE,1,1,0.00614155,2834,82,109.703,6311,6311,0,0.00237093,0.00249477,0,0,0.0622358,0.37156
