seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks
1,bookshelf_tall,11,holdNew,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,11,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,l1Old,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,holdNew,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,15,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,l1Old,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,holdNew,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,17,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,19,isSafe,1,1,0.00252032,2945,17,8.34199,10,419,0,0.00338547,0.00249477,0,0,0,0,34,12,0.5,0,0,0
1,bookshelf_tall,19,qpFixed,1,1,0.00392241,2337,14,8.99764,1532,1532,0,0.000668414,0.00249477,0,0,0.00493635,0,6,5,2.33333,0,0,0
1,bookshelf_tall,19,qpAdaptive,1,1,0.00429041,1954,14,8.99772,1338,1338,0,0.000668414,0.00249477,0,0,0.00590397,0.0511771,6,5,2.33333,0,0,0
1,bookshelf_tall,19,l1Old,1,0,10,1332885,72674,0,0,0,0,inf,inf,0,0,0.0363135,0.51517,629653,72672,0.115419,0,0,0
1,bookshelf_tall,19,holdNew,1,1,0.00119291,578,65,12.4676,682,682,0,0.00338547,0.00249477,0,0,0.101007,0.570934,233,61,0.27897,0,0,0
1,bookshelf_tall,19,qpFreeGate,1,1,0.00253514,2422,22,10.9989,1445,1445,0,0.00338547,0.00249477,0,0,0.00763383,0,35,14,0.628571,0,0,0
1,bookshelf_tall,19,qpEnvelope,1,1,0.00431809,1890,14,8.99765,1304,1304,0,0.000668414,0.00249477,0,0,0.00610395,0.0571429,6,5,2.33333,0,0,0
1,bookshelf_tall,19,VAMP,1,1,6.804e-05,1134,17,8.34199,10,419,0,0.00338547,0.00249477,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpAdaptive,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,l1Old,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,holdNew,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpFreeGate,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,qpEnvelope,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,22,VAMP,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,23,isSafe,1,1,0.00334245,3906,22,13.1657,15,660,0,0.00424879,0.00249477,0,0,0,0,48,17,0.458333,0,0,0
1,bookshelf_tall,23,qpFixed,1,1,0.00190876,1220,11,5.02375,776,776,0,0.00093293,0.00249477,0,0,0.00605138,0,2,2,5.5,0,0,0
1,bookshelf_tall,23,qpAdaptive,1,1,0.00205735,984,11,5.02511,711,711,0,0.000882626,0.00249477,0,0,0.0075041,0.0599593,2,2,5.5,0,0,0
1,bookshelf_tall,23,l1Old,1,0,10,1412400,68992,0,0,0,0,inf,inf,0,0,0.0324421,0.50879,676471,68990,0.101988,0,0,0
1,bookshelf_tall,23,holdNew,1,1,0.00375075,1772,163,17.9397,987,987,0,0.00424879,0.00249477,0,0,0.0777925,0.498307,830,156,0.196386,0,0,0
1,bookshelf_tall,23,qpFreeGate,1,1,0.00449409,4168,38,16.0617,2242,2242,0,0.00424879,0.00249477,0,0,0.00702906,0,54,28,0.703704,0,0,0
1,bookshelf_tall,23,qpEnvelope,1,1,0.00207554,932,11,5.0267,677,677,0,0.000813763,0.00249477,0,0,0.00792462,0.0912017,2,2,5.5,0,0,0
1,bookshelf_tall,23,VAMP,1,1,8.4327e-05,1312,21,14.6523,16,734,0,0.00255291,0.00249477,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,0,0,0,0,0,0,0,0,0,inf,inf,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,0,0,0,0,0,0,0,0,0,inf,inf,0
