seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction
2,bookshelf_thin,2,VAMP,1,1,0.000102592,2555,16,12.4603,8,625,4,-0.00267678,0.00249477,0,0,0,0
2,bookshelf_thin,3,isSafe,1,1,0.000287079,306,6,7.50447,5,377,0,0.00099082,0.00249477,0,0,0,0
2,bookshelf_thin,3,bubbleCBF,1,1,0.000114331,63,6,7.85528,417,417,0,0.00144607,0.00249477,0,0,0.124687,0.634921
2,bookshelf_thin,3,VAMP,1,1,3.0023e-05,229,6,6.95239,5,349,3,-0.00205336,0.00249477,0,0,0,0
2,bookshelf_thin,8,isSafe,1,1,0.00310849,3504,34,13.4528,8,674,0,0.000160402,0.00249477,0,0,0,0
2,bookshelf_thin,8,bubbleCBF,1,1,0.00044468,145,7,8.72648,493,493,0,8.07118e-05,0.00249477,0,0,0.0660381,0.227586
2,bookshelf_thin,8,VAMP,1,1,0.00114539,31371,99,16.5304,10,828,0,0.000266413,0.00249477,0,0,0,0
2,bookshelf_thin,9,isSafe,1,1,0.00371199,4228,37,17.6851,11,886,0,0.00227968,0.00249477,0,0,0,0
2,bookshelf_thin,9,bubbleCBF,1,1,0.000187592,98,6,7.29269,398,398,0,0.00114669,0.00249477,0,0,0.0744152,0.591837
2,bookshelf_thin,9,VAMP,1,1,7.0105e-05,1336,10,13.0422,8,654,4,-0.00183691,0.00249477,0,0,0,0
2,bookshelf_thin,12,isSafe,1,1,0.000719488,814,12,11.3282,7,568,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,12,bubbleCBF,1,1,0.00192387,728,18,12.6763,827,827,20,-0.00439754,0.00249477,0,0,0.0304923,0.0370879
2,bookshelf_thin,12,VAMP,1,1,0.00015825,3849,23,14.7146,9,737,0,0.00101537,0.00249477,0,0,0,0
2,bookshelf_thin,13,isSafe,1,1,0.00175371,1994,22,7.5651,5,380,1,-0.000129268,0.00249477,0,0,0,0
2,bookshelf_thin,13,bubbleCBF,1,1,0.000900613,344,12,8.2663,530,530,1,-0.000129268,0.00249477,0,0,0.0312555,0.0436047
2,bookshelf_thin,13,VAMP,1,1,0.000111189,2494,15,6.51985,5,327,4,-0.00152212,0.00249477,0,0,0,0
2,bookshelf_thin,14,isSafe,1,1,0.000587629,654,10,6.69317,5,336,0,0.00185742,0.00249477,0,0,0,0
2,bookshelf_thin,14,bubbleCBF,1,1,0.000173645,76,5,5.1584,308,308,0,0.00185742,0.00249477,0,0,0.0678736,0.289474
2,bookshelf_thin,14,VAMP,1,1,0.000155983,4790,22,8.50504,6,427,0,0.00148872,0.00249477,0,0,0,0
2,bookshelf_thin,16,isSafe,1,1,0.00628907,7127,82,13.6422,8,684,1,-0.000457134,0.00249477,0,0,0,0
2,bookshelf_thin,16,bubbleCBF,1,1,0.00129784,539,15,12.5862,815,815,6,-0.00224057,0.00249477,0,0,0.0345255,0.128015
2,bookshelf_thin,16,VAMP,1,1,6.4551e-05,1177,11,12.1857,8,611,5,-0.00131474,0.00249477,0,0,0,0
2,bookshelf_thin,17,isSafe,1,1,0.00404243,4633,51,13.9624,8,700,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,17,bubbleCBF,1,1,0.00130964,506,16,16.834,1043,1043,9,-0.00114319,0.00249477,0,0,0.0370353,0.0869565
2,bookshelf_thin,17,VAMP,1,1,0.000153281,3668,21,12.9429,8,649,0,0.00109988,0.00249477,0,0,0,0
2,bookshelf_thin,18,isSafe,1,1,0.00801906,9077,97,14.0207,9,703,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,18,bubbleCBF,1,1,0.00113026,389,15,11.4325,721,721,9,-0.000526165,0.00249477,0,0,0.035762,0.0642674
2,bookshelf_thin,18,VAMP,1,1,0.000473078,14198,54,21.6516,12,1084,0,0.00465497,0.00249477,0,0,0,0
2,bookshelf_thin,19,isSafe,1,1,0.00680981,7688,89,16.5066,10,827,0,0.00180546,0.00249477,0,0,0,0
2,bookshelf_thin,19,bubbleCBF,1,1,0.00644708,2440,41,10.9883,636,636,0,0.000772148,0.00249477,0,0,0.0283077,0.0545082
2,bookshelf_thin,19,VAMP,1,1,0.000593847,16902,75,16.1242,10,808,3,-0.000908536,0.00249477,0,0,0,0
2,bookshelf_thin,20,isSafe,1,1,0.145776,151623,1491,17.7951,11,891,5,-0.00327848,0.00249477,0,0,0,0
2,bookshelf_thin,20,bubbleCBF,1,1,0.000390657,155,7,5.38422,313,313,0,0.000877759,0.00249477,0,0,0.0573427,0.219355
2,bookshelf_thin,20,VAMP,1,1,0.000349311,10532,41,12.9846,8,651,0,0.00335833,0.00249477,0,0,0,0
2,bookshelf_thin,21,isSafe,1,1,0.000360457,384,7,7.38672,5,371,0,0.000433359,0.00249477,0,0,0,0
2,bookshelf_thin,21,bubbleCBF,1,1,0.000910784,375,13,9.76244,635,635,6,-0.00461758,0.00249477,0,0,0.0352379,0.0586667
2,bookshelf_thin,21,VAMP,1,1,7.364e-05,1767,12,12.3277,8,618,3,-0.00357282,0.00249477,0,0,0,0
2,bookshelf_thin,22,isSafe,1,1,0.0128978,14366,172,13.5111,9,677,6,-0.00102735,0.00249477,0,0,0,0
2,bookshelf_thin,22,bubbleCBF,1,1,0.000908305,389,13,9.58763,584,584,1,-0.00064067,0.00249477,0,0,0.043488,0.264781
2,bookshelf_thin,22,VAMP,1,1,0.000773002,22401,93,15.9371,9,798,0,0.000516744,0.00249477,0,0,0,0
2,bookshelf_thin,23,isSafe,1,1,0.00330721,3777,44,22.2556,13,1114,3,-0.000498735,0.00249477,0,0,0,0
2,bookshelf_thin,23,bubbleCBF,1,1,0.000634116,248,10,9.32149,620,620,5,-0.00129039,0.00249477,0,0,0.0375867,0.116935
2,bookshelf_thin,23,VAMP,1,1,0.000350258,12127,47,14.7234,9,738,0,0.000382886,0.00206137,0,0,0,0
2,bookshelf_thin,25,isSafe,1,1,0.00356625,4066,47,12.1428,8,609,0,0.00150252,0.00249477,0,0,0,0
2,bookshelf_thin,25,bubbleCBF,1,1,0.0012697,434,13,11.8318,664,664,2,-0.00084124,0.00249477,0,0,0.0422206,0.103687
2,bookshelf_thin,25,VAMP,1,1,0.000121736,3413,16,15.4177,9,772,0,0.00163466,0.00249477,0,0,0,0
2,bookshelf_thin,27,isSafe,1,1,0.00205563,2325,26,9.89342,6,496,1,-0.000108746,0.00249477,0,0,0,0
2,bookshelf_thin,27,bubbleCBF,1,1,0.00260394,982,25,11.7879,739,739,2,-0.000108746,0.00249477,0,0,0.0329497,0.0712831
2,bookshelf_thin,27,VAMP,1,1,0.000237388,5886,28,15.5473,9,779,3,-0.000844042,0.00249477,0,0,0,0
2,bookshelf_thin,28,isSafe,1,1,0.00100744,1131,15,12.2446,8,614,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,28,bubbleCBF,1,1,0.00015369,69,6,6.23103,347,347,1,-0.00171303,0.00249477,0,0,0.0903048,0.347826
2,bookshelf_thin,28,VAMP,1,1,0.000114738,2895,16,17.2508,10,864,0,0.00468707,0.00249477,0,0,0,0
2,bookshelf_thin,29,isSafe,1,1,0.000446142,496,8,8.54901,6,429,0,0.00176076,0.00249477,0,0,0,0
2,bookshelf_thin,29,bubbleCBF,1,1,9.936e-05,53,6,6.49091,348,348,0,0.001027,0.00249477,0,0,0.12247,0.622642
2,bookshelf_thin,29,VAMP,1,1,6.29e-05,981,9,6.10589,5,307,7,-0.00331775,0.00249477,0,0,0,0
2,bookshelf_thin,30,isSafe,1,1,0.00332162,3807,45,22.6334,13,1133,0,0.00146794,0.00249477,0,0,0,0
2,bookshelf_thin,30,bubbleCBF,1,1,0.000286587,117,6,5.98129,377,377,0,0.00205718,0.00249477,0,0,0.0511221,0.205128
2,bookshelf_thin,30,VAMP,1,1,5.6764e-05,1456,10,8.5852,6,431,0,0.000502168,0.00249477,0,0,0,0
2,table_under_pick,2,isSafe,1,1,0.000704767,798,11,7.97759,5,400,0,0.00084033,0.00249477,0,0,0,0
2,table_under_pick,2,bubbleCBF,1,1,0.00128525,554,14,16.5543,1025,1025,11,-0.0017156,0.00249477,0,0,0.0360943,0.104693
2,table_under_pick,2,VAMP,1,1,6.3355e-05,1815,11,16.8577,10,844,0,0.00416586,0.00181934,0,0,0,0
2,table_under_pick,3,isSafe,1,1,0.000411848,425,8,8.27955,6,415,2,-0.00133303,0.00249477,0,0,0,0
2,table_under_pick,3,bubbleCBF,1,1,0.000235309,108,8,6.63935,391,391,0,0.0019557,0.00249477,0,0,0.0614754,0.342593
2,table_under_pick,3,VAMP,1,1,2.0814e-05,237,6,7.09066,5,356,1,-0.00353144,0.00249477,0,0,0,0
2,table_under_pick,4,isSafe,1,1,0.000517326,580,9,7.61953,5,382,2,-0.00456398,0.00249477,0,0,0,0
2,table_under_pick,4,bubbleCBF,1,1,0.000750617,295,10,5.7203,398,398,0,0.000128308,0.00249477,0,0,0.0304032,0.0508475
2,table_under_pick,4,VAMP,1,1,7.466e-05,2538,15,18.8956,11,946,11,-0.00209544,0.00249477,0,0,0,0
2,table_under_pick,7,isSafe,1,1,0.0006367,707,11,14.3327,9,718,0,0.00396838,0.00249477,0,0,0,0
2,table_under_pick,7,bubbleCBF,1,1,0.000480538,204,7,6.41173,400,400,0,0.00110583,0.00249477,0,0,0.0335069,0.102941
2,table_under_pick,7,VAMP,1,1,5.5764e-05,1896,12,10.6729,7,535,9,-0.00111419,0.00249477,0,0,0,0
2,table_under_pick,8,isSafe,1,1,0.00157066,1764,22,11.4225,7,573,0,0.000928224,0.00249477,0,0,0,0
2,table_under_pick,8,bubbleCBF,1,1,0.00404782,1553,31,19.9057,1294,1294,19,-0.00541438,0.00249477,0,0,0.0278163,0.0463619
2,table_under_pick,8,VAMP,1,1,7.1676e-05,2563,15,13.296,9,666,12,-0.00309167,0.00249477,0,0,0,0
2,table_under_pick,10,isSafe,1,1,0.00073412,804,11,12.6994,8,636,0,0.00285908,0.00249477,0,0,0,0
2,table_under_pick,10,bubbleCBF,1,1,0.00154432,622,17,12.154,730,730,0,0.000453617,0.00249477,0,0,0.0298046,0.0144695
2,table_under_pick,10,VAMP,1,1,0.000133284,5474,25,18.4034,11,922,0,0.00168689,0.00249477,0,0,0,0
2,table_under_pick,13,isSafe,1,1,0.00107905,1183,16,14.0814,9,706,1,-0.000637535,0.00249477,0,0,0,0
2,table_under_pick,13,bubbleCBF,1,1,0.00302742,1227,28,16.4273,1067,1067,20,-0.000832842,0.00249477,0,0,0.0290321,0.0440098
2,table_under_pick,13,VAMP,1,1,8.8537e-05,4400,15,11.5602,7,580,1,-0.000371968,0.00249477,0,0,0,0
2,table_under_pick,14,isSafe,1,1,0.00215149,2446,29,18.4001,11,922,14,-0.00322504,0.00249477,0,0,0,0
2,table_under_pick,14,bubbleCBF,1,1,0.00276282,1107,27,7.5108,459,459,0,0.00018881,0.00249477,0,0,0.0288073,0.0451671
2,table_under_pick,14,VAMP,1,1,6.182e-05,2475,13,16.3751,10,820,0,0.00125949,0.00249477,0,0,0,0
2,table_under_pick,15,isSafe,1,1,0.000947574,1036,14,16.6053,10,832,2,-0.00311355,0.00249477,0,0,0,0
2,table_under_pick,15,bubbleCBF,1,1,0.00196172,819,19,15.1923,919,919,1,-0.00324658,0.00249477,0,0,0.0354573,0.0964591
2,table_under_pick,15,VAMP,1,1,7.1243e-05,2189,16,11.3698,7,570,0,0.00078826,0.00249477,0,0,0,0
2,table_under_pick,16,isSafe,1,1,0.00127501,1459,18,16.4455,10,824,0,0.00406449,0.00249477,0,0,0,0
2,table_under_pick,16,bubbleCBF,1,1,0.00119378,471,14,9.65233,615,615,0,0.00252234,0.00249477,0,0,0.0322222,0.0552017
2,table_under_pick,16,VAMP,1,1,8.8175e-05,2208,19,15.9557,9,799,4,-0.00285989,0.00249477,0,0,0,0
2,table_under_pick,18,isSafe,1,1,0.000524497,570,9,13.1065,8,657,3,-0.00241163,0.00249477,0,0,0,0
2,table_under_pick,18,bubbleCBF,1,1,0.000670474,279,10,10.8725,644,644,2,-0.000467713,0.00249477,0,0,0.0402539,0.150538
2,table_under_pick,18,VAMP,1,1,4.9852e-05,1656,10,13.0343,8,653,0,0.0018471,0.00249477,0,0,0,0
2,table_under_pick,20,isSafe,1,1,0.00415435,4786,51,14.7904,9,741,0,5.26268e-05,0.00249477,0,0,0,0
2,table_under_pick,20,bubbleCBF,1,1,0.000980007,389,13,11.9303,730,730,0,0.00115268,0.00249477,0,0,0.0397095,0.105398
2,table_under_pick,20,VAMP,1,1,0.000151683,6464,24,9.86972,6,495,7,-0.00301483,0.00249477,0,0,0,0
2,table_under_pick,22,isSafe,1,1,0.00121655,1387,17,12.7816,8,641,0,0.000264361,0.00249477,0,0,0,0
2,table_under_pick,22,bubbleCBF,1,1,0.00219064,902,23,15.0919,1017,1017,1,-0.00016154,0.00249477,0,0,0.028528,0.0654102
2,table_under_pick,22,VAMP,1,1,7.2456e-05,2724,17,16.2572,10,814,0,0.00400395,0.00249477,0,0,0,0
2,table_under_pick,23,isSafe,1,1,0.000811237,901,13,14.6826,9,736,0,0.000132172,0.00249477,0,0,0,0
2,table_under_pick,23,bubbleCBF,1,1,0.000354112,159,7,7.23829,415,415,0,0.00276964,0.00249477,0,0,0.046065,0.433962
2,table_under_pick,23,VAMP,1,1,3.4944e-05,817,8,11.0565,7,554,1,-0.00211014,0.00249477,0,0,0,0
2,table_under_pick,24,isSafe,1,1,0.000498287,537,7,9.91851,6,497,0,0.000361898,0.00249477,0,0,0,0
2,table_under_pick,24,bubbleCBF,1,1,0.0032128,1317,26,16.2628,1027,1027,0,0.00263181,0.00249477,0,0,0.0291742,0.0440395
2,table_under_pick,24,VAMP,1,1,8.5607e-05,4427,15,10.7849,7,541,2,-0.0012237,0.00249477,0,0,0,0
2,table_under_pick,25,isSafe,1,1,0.000472885,531,9,12.0404,8,604,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,25,bubbleCBF,1,1,0.00428188,1715,37,20.837,1309,1309,1,-2.06981e-05,0.00249477,0,0,0.0284072,0.0693878
2,table_under_pick,25,VAMP,1,1,0.000160432,6915,24,13.8649,8,695,0,0.00372604,0.00249477,0,0,0,0
2,table_under_pick,26,isSafe,1,1,0.00174057,1995,25,14.0418,9,704,1,-0.000955944,0.00249477,0,0,0,0
2,table_under_pick,26,bubbleCBF,1,1,0.00196741,794,20,17.4496,1210,1210,0,0.000549145,0.00249477,0,0,0.0288636,0.0667506
2,table_under_pick,26,VAMP,1,1,6.086e-05,1920,12,11.3672,7,570,2,-0.00206182,0.00249477,0,0,0,0
2,table_under_pick,30,isSafe,1,1,0.0023065,2649,29,15.7663,9,790,1,-0.000602333,0.00249477,0,0,0,0
2,table_under_pick,30,bubbleCBF,1,1,0.00290125,1101,28,11.0596,764,764,10,-0.000454118,0.00249477,0,0,0.0289394,0.0426885
2,table_under_pick,30,VAMP,1,1,3.3443e-05,721,8,10.1902,7,511,10,-0.00155483,0.00249477,0,0,0,0
2,table_under_pick,31,isSafe,1,1,0.000486926,521,9,12.6069,8,632,3,-0.00402358,0.00249477,0,0,0,0
2,table_under_pick,31,bubbleCBF,1,1,0.00501295,2002,45,20.9535,1428,1428,61,-0.0024918,0.00249477,0,0,0.0282589,0.041958
2,table_under_pick,31,VAMP,1,1,9.2001e-05,4524,20,22.0182,13,1102,0,0.00417262,0.00249477,0,0,0,0
2,table_under_pick,32,isSafe,1,1,0.0020292,2322,25,13.134,8,658,2,-0.00164182,0.00249477,0,0,0,0
2,table_under_pick,32,bubbleCBF,1,1,0.00205989,884,22,17.9035,1112,1112,25,-0.00156818,0.00249477,0,0,0.0319777,0.0701357
2,table_under_pick,32,VAMP,1,1,0.000107813,5653,18,20.6834,12,1036,0,0.000188143,0.00249477,0,0,0,0
2,bookshelf_small,1,isSafe,1,1,0.0003786,403,7,9.82518,6,493,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,1,bubbleCBF,1,1,0.000302294,156,7,7.13366,417,417,0,0.00345058,0.00249477,0,0,0.0457286,0.358974
2,bookshelf_small,1,VAMP,1,1,2.9923e-05,803,10,12.6564,8,634,0,0.00345058,0.00249477,0,0,0,0
2,bookshelf_small,3,isSafe,1,1,0.0053662,6132,64,18.7118,11,937,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,3,bubbleCBF,1,1,0.00153727,606,17,15.8451,918,918,0,0.00133504,0.00249477,0,0,0.0420174,0.130363
2,bookshelf_small,3,VAMP,1,1,0.000671215,36695,115,18.16,11,909,0,0.00559665,0.00249477,0,0,0,0
2,bookshelf_small,5,isSafe,1,1,0.0041067,4693,50,20.9038,12,1047,1,-0.00118638,0.00249477,0,0,0,0
2,bookshelf_small,5,bubbleCBF,1,1,0.000823906,330,10,9.90294,639,639,1,-0.00118638,0.00249477,0,0,0.034118,0.00606061
2,bookshelf_small,5,VAMP,1,1,0.000151216,8631,29,19.0452,11,954,11,-0.00132361,0.00249477,0,0,0,0
2,bookshelf_small,6,isSafe,1,1,0.00191378,2133,25,15.7014,9,787,5,-0.00285645,0.00249477,0,0,0,0
2,bookshelf_small,6,bubbleCBF,1,1,0.00685544,2615,54,17.6802,1085,1085,0,0.000613386,0.00249477,0,0,0.0288006,0.0520076
2,bookshelf_small,6,VAMP,1,1,0.000188535,10408,40,16.4043,10,822,0,0.00093275,0.00249477,0,0,0,0
2,bookshelf_small,7,isSafe,1,1,0.00175641,1985,24,19.7294,11,988,0,0.000877153,0.00249477,0,0,0,0
2,bookshelf_small,7,bubbleCBF,1,1,0.00114586,454,16,10.8551,666,666,17,-0.00180786,0.00249477,0,0,0.0425225,0.134361
2,bookshelf_small,7,VAMP,1,1,0.000251612,10469,46,17.0007,10,852,0,0.00372489,0.00249477,0,0,0,0
2,bookshelf_small,8,isSafe,1,1,0.00515599,5841,62,15.7369,9,788,0,0.00275602,0.00249477,0,0,0,0
2,bookshelf_small,8,bubbleCBF,1,1,0.00120494,475,14,9.23012,569,569,4,-0.000286491,0.00249477,0,0,0.0343884,0.0715789
2,bookshelf_small,8,VAMP,1,1,5.1673e-05,1621,13,9.40717,6,472,4,-0.000215829,0.00249477,0,0,0,0
2,bookshelf_small,13,isSafe,1,1,0.0815493,85365,981,14.5283,9,728,0,0.00177306,0.00249477,0,0,0,0
2,bookshelf_small,13,bubbleCBF,1,1,0.00408915,1541,35,17.6938,1123,1123,18,-0.00237216,0.00249477,0,0,0.0299514,0.0622972
2,bookshelf_small,13,VAMP,1,1,0.0077767,317805,876,25.3637,14,1270,0,0.00138818,0.00249477,0,0,0,0
2,bookshelf_small,14,isSafe,1,1,0.000320496,341,6,7.76208,5,390,0,0.00662459,0.00249477,0,0,0,0
2,bookshelf_small,14,bubbleCBF,1,1,0.00010175,55,6,6.61843,354,354,0,0.00402961,0.00249477,0,0,0.120335,0.6
2,bookshelf_small,14,VAMP,1,1,1.4833e-05,229,6,6.90878,5,347,0,0.00609081,0.00249477,0,0,0,0
2,bookshelf_small,17,isSafe,1,1,0.000332866,374,7,9.17681,6,460,2,-9.0244e-05,0.00249477,0,0,0,0
